"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4005415,0.7912022,"Metal DAO USD","[]","2025-07-16T05:56:00.000Z","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4611466,4611466,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.7152507,0.07595152,0.10618867,0.87378645,-0.08258426,-0.094513096,68159920,15,0,false,false,0.026020288,0.79746985,"{""low"":0.78233814,""high"":0.79746985}",0.78233814,4611466,0.79503304,"CCC",0.79503304,2291106,4061693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20045519,0.33932495,"{""low"":0.590747,""high"":1.827663}",-1.0364608,-0.56709623,0.590747,1.827663,-28.595686,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1104962,16.370243,"Decred USD","[]","2025-07-16T05:56:00.000Z","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16908126,"CoinMarketCap",4883700,4883700,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",15.193182,1.1770611,0.07747298,13.590128,2.7801151,0.20456873,276790144,15,0,false,false,0.17979431,16.53496,"{""low"":16.262459,""high"":16.53496}",16.262459,4883700,16.481068,"CCC",16.481068,3800293,3426213,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.566283,0.8594182,"{""low"":8.80396,""high"":25.20127}",-8.831026,-0.3504199,8.80396,25.20127,20.116758,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4728158,1.135321,"FC Barcelona Fan Token USD","[]","2025-07-16T05:53:00.000Z","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,11835209,"CoinMarketCap",2054719,2054719,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.1882586,-0.052937627,-0.044550594,1.6559407,-0.52061963,-0.3143951,13436761,15,0,false,false,0.016478539,1.1472797,"{""low"":1.1278306,""high"":1.1472797}",1.1278306,2054719,1.1450183,"CCC",1.1450183,6760753,4872084,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14374703,0.14496854,"{""low"":0.991574,""high"":3.14504}",-2.009719,-0.63901216,0.991574,3.14504,-43.03591,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8725243,0.053211596,"Automata Network USD","[]","2025-07-16T05:53:00.000Z","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9271001,9271001,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.04485518,0.008356415,0.18629766,0.07130931,-0.018097717,-0.25379178,31277352,15,0,false,false,0.0034218132,0.054557383,"{""low"":0.053025745,""high"":0.054557383}",0.053025745,9271001,0.05372909,"CCC",0.05372909,6335697,5561108,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017747596,0.50043976,"{""low"":0.035464,""high"":0.245078}",-0.1918664,-0.78287894,0.035464,0.245078,-49.752842,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0685563,0.02230156,"IoTeX USD","[]","2025-07-16T05:55:00.000Z","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9708904,9708904,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.02168502,0.00061654113,0.028431661,0.02276696,-0.00046540052,-0.020441925,210557264,15,0,false,false,0.0008718781,0.022482384,"{""low"":0.022195702,""high"":0.022482384}",0.022195702,9708904,0.022331825,"CCC",0.022331825,9837240,7830203,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00738856,0.49544424,"{""low"":0.014913,""high"":0.066282}",-0.043980435,-0.6635352,0.014913,0.066282,-52.09586,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.832299,28.946098,"Harvest Finance USD","[]","2025-07-16T05:53:00.000Z","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2012587,2012587,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",27.890503,1.0555954,0.037847843,32.80999,-3.8638916,-0.1177657,19457088,15,0,false,false,1.3342857,29.070328,"{""low"":28.446852,""high"":29.070328}",28.446852,2012587,28.919239,"CCC",28.919239,2166102,1589885,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.0424976,0.26382303,"{""low"":22.9036,""high"":77.06655}",-48.120453,-0.6244013,22.9036,77.06655,-40.100784,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.635535,0.03807221,"Theta Fuel USD","[]","2025-07-16T05:55:00.000Z","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7006432256,"CoinMarketCap",31699692,31699692,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03399916,0.00407305,0.11979854,0.04323457,-0.005162362,-0.11940356,266750352,15,0,false,false,0.0016866662,0.042238038,"{""low"":0.037904024,""high"":0.042238038}",0.037904024,31699692,0.038065173,"CCC",0.038065173,6467993,4972629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01024621,0.36822432,"{""low"":0.027826,""high"":0.098935}",-0.06086279,-0.61517954,0.027826,0.098935,-48.66778,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7900963,0.20693646,"Mina USD","[]","2025-07-16T05:52:00.000Z","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1241963776,"CoinMarketCap",20593506,20593506,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.19026601,0.01667045,0.08761655,0.30329078,-0.09635432,-0.31769618,257007584,15,0,false,false,0.01315777,0.21045141,"{""low"":0.2041371,""high"":0.21045141}",0.2041371,20593506,0.20791855,"CCC",0.20791855,16844458,15844866,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.059769467,0.40613362,"{""low"":0.147167,""high"":1.044009}",-0.8370725,-0.80178666,0.147167,1.044009,-63.212227,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5015115,0.3452478,"Pundi X (New) USD","[]","2025-07-16T05:53:00.000Z","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",19187538,19187538,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.30846807,0.03677973,0.11923351,0.360363,-0.0151152015,-0.041944377,89207384,15,0,false,false,-0.005262971,0.35129678,"{""low"":0.34130877,""high"":0.35129678}",0.34130877,19187538,0.35129678,"CCC",0.35129678,40637725,14257000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1303728,0.6067379,"{""low"":0.214875,""high"":0.690531}",-0.3452832,-0.50002563,0.214875,0.690531,-20.343554,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.964048,0.031623915,"xMoney USD","[]","2025-07-16T05:53:00.000Z","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4605842,4605842,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.02784262,0.0037812945,0.13580957,0.04402632,-0.012402404,-0.2817043,22266782,15,0,false,false,0.0012057871,0.031730283,"{""low"":0.031227589,""high"":0.031730283}",0.031227589,4605842,0.031453986,"CCC",0.031453986,5746514,5450846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008435914,0.36380517,"{""low"":0.023188,""high"":0.173896}",-0.14227208,-0.8181447,0.023188,0.173896,-45.016487,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.254138,0.17321594,"JOE USD","[]","2025-07-16T05:53:00.000Z","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8086000,8086000,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.15587807,0.017337874,0.111227155,0.21597707,-0.042761132,-0.19798923,68964088,15,0,false,false,0.0101955235,0.17555737,"{""low"":0.17134105,""high"":0.17555737}",0.17134105,8086000,0.17553887,"CCC",0.17553887,7636044,9782252,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.048585944,0.3898415,"{""low"":0.12463,""high"":0.651713}",-0.4784971,-0.7342144,0.12463,0.651713,-51.55406,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1743221,0.28083268,"Bella Protocol USD","[]","2025-07-16T05:53:00.000Z","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7862813,7862813,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.26170427,0.019128412,0.07309171,0.53203833,-0.25120565,-0.47215706,22466614,15,0,false,false,0.0086402595,0.28519905,"{""low"":0.27748215,""high"":0.28519905}",0.27748215,7862813,0.2829274,"CCC",0.2829274,13010117,12838247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08380067,0.42531502,"{""low"":0.197032,""high"":1.181827}",-0.9009943,-0.76237416,0.197032,1.181827,-50.32659,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2369385,0.017494923,"Streamr USD","[]","2025-07-16T05:53:00.000Z","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1934733,1934733,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0146249,0.0028700223,0.19624218,0.02226673,-0.004771808,-0.21430215,20217200,15,0,false,false,0.0010270886,0.017618079,"{""low"":0.017433435,""high"":0.017618079}",0.017433435,1934733,0.017470753,"CCC",0.017470753,2860461,2398459,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005714922,0.4851377,"{""low"":0.01178,""high"":0.064835}",-0.047340073,-0.7301623,0.01178,0.064835,-58.143555,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6014857,0.123506196,"Wanchain USD","[]","2025-07-16T05:56:00.000Z","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198559136,"CoinMarketCap",3836361,3836361,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11255746,0.0109487325,0.09727238,0.13435578,-0.010849588,-0.08075266,24523284,15,0,false,false,0.0042934343,0.12405861,"{""low"":0.12223665,""high"":0.12405861}",0.12223665,3836361,0.12372648,"CCC",0.12372648,3908433,5585470,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0423892,0.52256864,"{""low"":0.081117,""high"":0.333365}",-0.2098588,-0.6295166,0.081117,0.333365,-39.748375,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.09424,0.01984951,"IDEX USD","[]","2025-07-16T05:53:00.000Z","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",6767751,6767751,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0207358,-0.0008862894,-0.04274199,0.032061163,-0.0122116525,-0.38088614,19047356,15,0,false,false,0.0007807221,0.020218039,"{""low"":0.01944574,""high"":0.020218039}",0.01944574,6767751,0.020218039,"CCC",0.020218039,6335596,18105270,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00412051,0.26196897,"{""low"":0.015729,""high"":0.113807}",-0.09395749,-0.8255862,0.015729,0.113807,-54.259377,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3406863,0.07430339,"Cartesi USD","[]","2025-07-16T05:55:00.000Z","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,874038784,"CoinMarketCap",13931675,13931675,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.06215524,0.012148149,0.19544852,0.08654093,-0.012237541,-0.14140755,64944044,15,0,false,false,0.0050813705,0.07512582,"{""low"":0.0729158,""high"":0.07512582}",0.0729158,13931675,0.07437489,"CCC",0.07437489,6001606,5807113,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030558389,0.6985573,"{""low"":0.043745,""high"":0.248889}",-0.17458561,-0.7014597,0.043745,0.248889,-55.18838,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1511326,6.6866107,"Moonriver USD","[]","2025-07-16T05:53:00.000Z","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9770178,"CoinMarketCap",8133537,8133537,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",5.923673,0.76293755,0.12879467,7.283627,-0.59701633,-0.0819669,65329380,15,0,false,false,0.38746834,6.755021,"{""low"":6.595181,""high"":6.755021}",6.595181,8133537,6.715637,"CCC",6.715637,5903730,5895885,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4121027,0.56429946,"{""low"":4.274508,""high"":20.637854}",-13.951242,-0.67600256,4.274508,20.637854,-42.519146,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61466265,0.0018873926,"QiSwap USD","[]","2025-07-16T05:53:00.000Z","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",138279,138279,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0017145,0.00017289259,0.1008414,0.00288757,-0.0010001775,-0.3463734,0,15,0,false,false,-0.000011672848,0.0018904561,"{""low"":0.0018716569,""high"":0.0018904561}",0.0018716569,138279,0.0018869735,"CCC",0.0018869735,141048,128264,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00036539265,0.24007402,"{""low"":0.001522,""high"":0.013283}",-0.011395608,-0.8579092,0.001522,0.013283,-66.144646,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42933577,7.488524,"DeXe USD","[]","2025-07-16T05:53:00.000Z","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",18293356,18293356,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",9.177733,-1.6892095,-0.1840552,14.6576805,-7.1691566,-0.4891058,627039744,15,0,false,false,0.032013416,7.490329,"{""low"":7.271358,""high"":7.490329}",7.271358,18293356,7.362323,"CCC",7.362323,19163471,9450748,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2396789,0.42669937,"{""low"":5.248845,""high"":24.090866}",-16.602343,-0.6891551,5.248845,24.090866,-27.208853,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7287703,0.090374835,"Ardor USD","[]","2025-07-16T05:55:00.000Z","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",35078636,35078636,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08541594,0.004958898,0.058055885,0.08399505,0.006379783,0.07595427,90236216,15,0,false,false,0.0015358254,0.091683805,"{""low"":0.089755,""high"":0.091683805}",0.089755,35078636,0.091683805,"CCC",0.091683805,41050778,12986341,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053077836,1.4231128,"{""low"":0.037297,""high"":0.17134}",-0.08096517,-0.47254094,0.037297,0.17134,24.031902,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3223176,0.00655423,"Verge USD","[]","2025-07-16T05:55:00.000Z","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6420392,6420392,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00567416,0.00088007003,0.15510137,0.00673234,-0.00017810985,-0.026455862,108288672,15,0,false,false,0.0002715569,0.006718649,"{""low"":0.006474948,""high"":0.006718649}",0.006474948,6420392,0.006690814,"CCC",0.006690814,7677354,6996515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00392023,1.4883182,"{""low"":0.002634,""high"":0.020951}",-0.014396769,-0.68716383,0.002634,0.020951,35.43556,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.896279,0.00074374897,"Dent USD","[]",1752645180,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5320587,5320587,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00065406,0.00008968898,0.13712654,0.000854575,-0.00011082605,-0.12968557,74374896,15,0,false,false,0.00004798203,0.0007541309,"7.3404657E-4 - 7.541309E-4",0.00073404657,5320587,0.0007453685,"CCC",0.0007453685,4105844,3880461,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025774896,0.53034765,"4.86E-4 - 0.002071",-0.001327251,-0.64087445,0.000486,0.002071,-26.769234,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0887194,0.16284552,"Truebit USD","[]","2025-07-16T05:53:00.000Z","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59694,59694,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.13570884,0.027136683,0.19996254,0.13527729,0.027568236,0.20379058,0,15,0,false,false,0.0063967556,0.16498382,"{""low"":0.1610779,""high"":0.16498382}",0.1610779,59694,0.16452534,"CCC",0.16452534,64309,58575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08379252,1.0599537,"{""low"":0.079053,""high"":0.220336}",-0.057490483,-0.26092187,0.079053,0.220336,-13.933081,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,,"[]",1663007160,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.386057,0.0002385268,"Bitcoin File USD","[]",1752645180,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",72037,72037,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00023336,0.000005166803,0.02214091,0.00022576,0.000012766803,0.05655033,0,15,0,false,false,0.00002628802,0.0002385268,"2.1010383E-4 - 2.385268E-4",0.00021010383,72037,0.00021014125,"CCC",0.00021014125,103015,207301,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000088526795,0.5901786,"1.5E-4 - 5.17E-4",-0.0002784732,-0.53863287,0.00015,0.000517,-59.724953,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60344386,3346.7456,"PAX Gold USD","[]","2025-07-16T05:53:00.000Z","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",104315952,104315952,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3356.9807,-10.235107,-0.0030489026,3094.4053,252.34033,0.08154728,937663424,15,0,false,true,-20.31836,3346.7456,"{""low"":3334.4067,""high"":3346.7456}",3334.4067,104315952,3339.0408,"CCC",3339.0408,70735684,61266604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1003.301,0.4281309,"{""low"":2343.4446,""high"":3520.3452}",-173.59961,-0.049313236,2343.4446,3520.3452,36.814987,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5710543,2.307822,"AS Roma Fan Token USD","[]","2025-07-16T05:53:00.000Z","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",3755513,3755513,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.1623259,0.14549613,0.067286864,1.6399367,0.6678853,0.40726286,17297126,15,0,false,false,0.035696507,2.3266394,"{""low"":2.2660832,""high"":2.3266394}",2.2660832,3755513,2.2884202,"CCC",2.2884202,10648846,5564601,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.345637,1.398522,"{""low"":0.962185,""high"":2.70519}",-0.39736795,-0.14689097,0.962185,2.70519,-3.074187,"ASR"
