"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",566659,640949,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.012712664,4.477867,"{""low"":0.002839,""high"":0.022125}",-0.006573336,-0.29709995,0.002839,0.022125,240.97096,0.00979688,0.0057547837,0.58740985,0.008902305,0.006649359,0.7469256,5925184,15,0,false,false,false,"2025-07-14T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD",6,381000000,"CoinMarketCap",580188,580188,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00006814953,0.015556078,"{""low"":0.0150298225,""high"":0.015556078}",0.0150298225,580188,0.015333426,"CCC",0.015333426,-0.43630177,0.015551664,"REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",522378,445445,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006232372,1.3727692,"4.54E-4 - 0.001584",-0.00050676276,-0.319926,0.000454,0.001584,-26.816023,0.00109812,-0.000020882813,-0.019016877,0.000910765,0.00016647216,0.18278278,567919,15,0,false,false,false,1737504000000,"[]",1757667000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",6,527199616,"CoinMarketCap",447599,447599,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000014083926,0.0010793639,"0.0010758477 - 0.0010793639",0.0010758477,447599,0.0010760747,"CCC",0.0010760747,0.13091978,0.0010772372,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60788,24928,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016028069,0.25851724,"6.2E-5 - 0.001859",-0.0017809719,-0.9580269,0.000062,0.001859,-93.84255,0.00008118,-0.0000031519303,-0.03882644,0.000104295,-0.000026266935,-0.25185227,187267,15,0,false,false,false,1736380800000,"[]",1757667060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",6,2400000000,"CoinMarketCap",24874,24874,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000019239087,0.00007861044,"7.792353E-5 - 7.861044E-5",0.00007792353,24874,0.000078192104,"CCC",0.000078192104,-2.4063268,0.00007802807,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12861874,4474789,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029130708,0.41414145,"{""low"":0.007034,""high"":0.069728}",-0.059780933,-0.8573447,0.007034,0.069728,-75.15846,0.01000276,-0.000055689365,-0.0055674,0.010278565,-0.00033149403,-0.032251004,26151502,15,0,false,false,false,"2024-11-07T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",6,2629065472,"CoinMarketCap",7437826,7437826,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000014290214,0.0100273015,"{""low"":0.009755425,""high"":0.0100273015}",0.009755425,7437826,0.009755425,"CCC",0.009755425,-0.1434588,0.009947071,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407796,369081,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002800281,0.32713562,"8.56E-4 - 0.031004",-0.029867973,-0.9633587,0.000856,0.031004,-95.42532,0.00137048,-0.00023445196,-0.17107287,0.002114285,-0.0009782569,-0.46268925,1136020,15,0,false,false,false,1736812800000,"[]",1757667060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",6,999993024,"CoinMarketCap",372020,372020,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00008924748,0.0011757358,"0.0010809503 - 0.0011757358",0.0010809503,372020,0.001087642,"CCC",0.001087642,8.525901,0.0011360281,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,0.6661635,0.0052944617,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,0,0.0002611436,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73452929,54514268,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3126.1248,2.247477,"{""low"":1390.9485,""high"":4939.702}",-422.6289,-0.085557565,1390.9485,4939.702,77.61902,4168.089,348.98438,0.08372767,2757.1133,1759.96,0.6383343,38945357824,15,0,false,false,false,"2020-12-23T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",2,8621812,"CoinMarketCap",57544260,57544260,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",83.93164,4548.3813,"{""low"":4449.948,""high"":4548.3813}",4449.948,57544260,4455.144,"CCC",4455.144,1.8932807,4517.073,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3097447,1499344,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021011042,0.863231,"{""low"":0.002434,""high"":0.016196}",-0.011660895,-0.71998614,0.002434,0.016196,-17.70466,0.00396196,0.0005731443,0.14466181,0.0052188896,-0.0006837854,-0.13102125,4534756,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",6,999923136,"CoinMarketCap",949700,949700,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00048249587,0.004835456,"{""low"":0.0042285593,""high"":0.004835456}",0.0042285593,949700,0.004304085,"CCC",0.004304085,11.905819,0.004535104,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79822,40038,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00040961616,0.02233945,"{""low"":0.018336,""high"":0.427923}",-0.40917736,-0.9561939,0.018336,0.427923,-37.066006,0.0219667,-0.0032210834,-0.14663483,0.08574253,-0.06699692,-0.7813732,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",6,0,"CoinMarketCap",19337,19337,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00025587715,0.018856639,"{""low"":0.018631512,""high"":0.018856639}",0.018631512,19337,0.018822944,"CCC",0.018822944,-1.3466156,0.018745616,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23998480,35027420,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0007656665,2.144724,"3.57E-4 - 0.0011586301",-0.000035963603,-0.031039761,0.000357,0.0011586301,85.122406,0.0006438571,0.0004788094,0.7436579,0.0006438571,0.0004788094,0.7436579,25592588,15,0,false,false,false,1755734400000,"[]",1757667000,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",6,22796249088,"CoinMarketCap",163410880,163410880,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00013055804,0.0011586301,"0.0011106691 - 0.0011586301",0.0011106691,163410880,0.0011586301,"CCC",0.0011586301,13.159661,0.0011226665,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6617288,2570826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006770227,0.70936996,"{""low"":0.009544,""high"":0.136457}",-0.12014277,-0.8804442,0.009544,0.136457,-72.1991,0.01492714,0.0013870867,0.092923805,0.02508394,-0.008769713,-0.34961465,15465887,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",6,948000000,"CoinMarketCap",3329671,3329671,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00023375265,0.01644046,"{""low"":0.015822507,""high"":0.01644046}",0.015822507,3329671,0.015822507,"CCC",0.015822507,1.4536333,0.016314227,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21503,7239,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00000982036,0.982036,"1.0E-5 - 0.126861",-0.12684119,-0.9998438,0.00001,0.126861,-99.98155,0.00007808,-0.000058259637,-0.7461532,0.0045849695,-0.004565149,-0.9956771,0,15,0,false,false,false,1743465600000,"[]",1757667000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",6,0,"CoinMarketCap",12081,12081,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000017714701,0.000019837238,"1.7247658E-5 - 1.9837238E-5",0.000017247658,12081,0.000017488475,"CCC",0.000017488475,9.814852,0.00001982036,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4455621,4437190,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.2386486e-7,,"0.0 - 3.0E-6",-0.0000024761353,-0.82537836,0,0.000003,0,7.6e-7,-2.3613512e-7,-0.3107041,8.3e-7,-3.0613512e-7,-0.3688375,36366696,15,0,false,false,false,1702252800000,"[]",1757667000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",8,69420001001472,"CoinMarketCap",6192356,6192356,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.9076651e-10,5.645108e-7,"5.225947E-7 - 5.645108E-7",5.225947e-7,6192356,5.35639e-7,"CCC",5.35639e-7,-0.03639968,5.2386486e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132613363,292946273,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013955523,1.2220248,"{""low"":0.001142,""high"":0.098101}",-0.09556344,-0.97413325,0.001142,0.098101,-84.28289,0.00231118,0.00022637215,0.09794656,0.002541505,-0.000003952766,-0.0015552854,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,6,0,"CoinMarketCap",482297792,482297792,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.9092113e-7,0.0025386824,"{""low"":0.002536743,""high"":0.0025386824}",0.002536743,482297792,0.0025382775,"CCC",0.0025382775,-0.00752493,0.0025375523,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7806077,7248023,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.002716966,0.098042935,"{""low"":0.027712,""high"":0.174706}",-0.14427704,-0.8258276,0.027712,0.174706,-76.163315,0.04656276,-0.016133795,-0.34649566,0.055764593,-0.025335627,-0.4543318,5240322,15,0,false,false,false,"2025-06-27T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",6,172214928,"CoinMarketCap",8196641,8196641,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0007552579,0.03083451,"{""low"":0.030185297,""high"":0.03083451}",0.030185297,8196641,0.030658925,"CCC",0.030658925,-2.4219224,0.030428967,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",511568,210418,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002663706,0.19274282,"{""low"":0.001382,""high"":0.015745}",-0.014096631,-0.8953084,0.001382,0.015745,-78.04612,0.0017756,-0.00012722937,-0.0716543,0.002600995,-0.00095262425,-0.3662538,6028313,15,0,false,false,false,"2021-05-12T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",6,3657134592,"CoinMarketCap",311062,311062,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00020360504,0.0016810986,"{""low"":0.0015854104,""high"":0.0016810986}",0.0015854104,311062,0.0016012337,"CCC",0.0016012337,14.092599,0.0016483706,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75741047,196226968,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09421161,0.34303674,"{""low"":0.27464,""high"":1.206519}",-0.8376674,-0.69428444,0.27464,1.206519,-57.352573,0.4992927,-0.1304411,-0.26125178,0.53543293,-0.16658133,-0.3111152,6870636,15,0,false,false,false,"2025-07-16T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",6,18627100,"CoinMarketCap",1898039,1898039,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0038864315,0.3738341,"{""low"":0.3682878,""high"":0.3738341}",0.3682878,1898039,0.3714152,"CCC",0.3714152,-1.0426724,0.3688516,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8516204,7750831,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.012422159,0.17522158,"{""low"":0.070894,""high"":0.485441}",-0.40212482,-0.82837015,0.070894,0.485441,-54.77673,0.09876572,-0.015449561,-0.15642634,0.1155259,-0.03220974,-0.27880967,82490680,15,0,false,false,false,"2023-07-01T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",6,990092160,"CoinMarketCap",10177111,10177111,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.003797859,0.08477683,"{""low"":0.08062409,""high"":0.08477683}",0.08062409,10177111,0.08062444,"CCC",0.08062444,4.776086,0.08331616,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65616,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002962701,6.237265,"4.75E-4 - 0.012954",-0.0095163,-0.7346225,0.000475,0.012954,50.390087,0.0035511,-0.000113399,-0.031933486,0.002986815,0.00045088585,0.15095875,0,15,0,false,false,false,1722988800000,"[]",1757667000,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,6,0,"CoinMarketCap",1224,1224,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00006954651,0.003437701,"0.003388621 - 0.003437701",0.003388621,1224,0.003388621,"CCC",0.003388621,2.0648181,0.003437701,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",203925,147599,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016451234,0.5813157,"{""low"":0.00283,""high"":0.024933}",-0.020457875,-0.820514,0.00283,0.024933,-66.61737,0.00467718,-0.00020205695,-0.043200593,0.005141085,-0.00066596176,-0.1295372,3349960,15,0,false,false,false,"2021-12-09T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",6,748573888,"CoinMarketCap",150392,150392,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00052020745,0.0049018725,"{""low"":0.00444437,""high"":0.0049018725}",0.00444437,150392,0.0049018725,"CCC",0.0049018725,-10.413871,0.0044751232,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167776,71068,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019622084,1.9425882,"{""low"":0.010101,""high"":0.036158}",-0.0064349156,-0.17796658,0.010101,0.036158,97.81877,0.03152806,-0.0018049758,-0.05724982,0.01875151,0.010971574,0.5851035,23935842,15,0,false,false,false,"2018-11-01T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",6,805294720,"CoinMarketCap",52839,52839,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000051697716,0.029781666,"{""low"":0.029407851,""high"":0.029781666}",0.029407851,52839,0.029420862,"CCC",0.029420862,0.17423883,0.029723084,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2299416,2275309,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.017450236,1.053313,"{""low"":0.016567,""high"":0.085881}",-0.051863767,-0.6039027,0.016567,0.085881,80.21637,0.0316615,0.0023557357,0.0744038,0.037646968,-0.0036297329,-0.09641501,30615110,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",6,899988224,"CoinMarketCap",1678982,1678982,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0010485835,0.03435962,"{""low"":0.033187974,""high"":0.03435962}",0.033187974,1678982,0.033276312,"CCC",0.033276312,3.1805537,0.034017235,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5708196,7036254,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.720184,0.53357905,"{""low"":66.9445,""high"":109.651985}",-6.987297,-0.063722484,66.9445,109.651985,34.98939,101.53897,1.1257172,0.011086552,92.09979,10.564896,0.1147114,82589120,15,0,false,false,false,"2024-04-16T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",2,804455,"CoinMarketCap",7464653,7464653,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.2382889,105.67796,"{""low"":102.61183,""high"":105.67796}",102.61183,7464653,105.04656,"CCC",105.04656,-2.1336706,102.66469,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29823,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,36069.37,15.269002,6.2311563,0.40809193,5.070055,16.430103,3.2406163,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,0,21.500158,"REGULAR","AIC"
