"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-5.1144466,0.0020465003,"REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.2884955,0.00740772,-0.00536122,-0.72373414,946962,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,462722880,"CoinMarketCap",65405,65405,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00011030887,0.0021522883,"{""low"":0.0020450994,""high"":0.0021522883}",0.0020450994,65405,0.00215022,"CCC",0.00215022,134428,87533,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000001400942,0.0006850239,"{""low"":0.0020450994,""high"":0.067601}",-0.0655545,-0.96972674,0.0020450994,0.067601,-95.76183,0.0028763,-0.00082979957,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z",0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",-2.299335,0.0019222464,"REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.43644673,0.0036485677,-0.0017263213,-0.4731504,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3224989,3224989,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004523911,0.0019816828,"{""low"":0.0018930455,""high"":0.0019816828}",0.0018930455,3224989,0.0019714145,"CCC",0.0019714145,5891175,5476538,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00002920092,0.015425366,"{""low"":0.0018930455,""high"":0.005216}",-0.0032937536,-0.63147116,0.0018930455,0.005216,-54.08805,0.00341094,-0.0014886936,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",0.04262208,0.0133423,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.032626644,0.017675115,-0.0043328144,-0.24513642,98605944,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",143839312,143839312,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0000056838617,0.013779184,"{""low"":0.013235416,""high"":0.013779184}",0.013235416,143839312,0.013478455,"CCC",0.013478455,26883606,107202856,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0062773004,0.88850677,"{""low"":0.007065,""high"":0.038854}",-0.025511699,-0.6566042,0.007065,0.038854,29.424763,0.01292074,0.00042156037,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-2.812692,0.00042012308,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.2294995,0.000765975,-0.0003458519,-0.45151854,2604762,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1124805,1124805,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000012158736,0.0004341324,"4.1910738E-4 - 4.341324E-4",0.00041910738,1124805,0.00043412356,"CCC",0.00043412356,1143095,1137827,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00008912309,0.26925406,"3.31E-4 - 0.004933",-0.004512877,-0.9148342,0.000331,0.004933,-43.119263,0.00054526,-0.0001251369,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",3.8702207,0.007335534,"REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.112485975,0.007416246,-0.00008071214,-0.010883153,44563368,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2683443,2683443,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00027332362,0.00737552,"{""low"":0.0070190076,""high"":0.00737552}",0.0070190076,2683443,0.0070523145,"CCC",0.0070523145,5500098,4025692,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005958534,4.327185,"{""low"":0.001377,""high"":0.012298}",-0.004962466,-0.40351814,0.001377,0.012298,63.985123,0.00826526,-0.0009297258,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.6437014,0.0047137393,"REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.12949371,0.00790633,-0.0031925905,-0.40380183,43338188,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9194014720,"CoinMarketCap",369809,369809,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000030148774,0.0047172466,"{""low"":0.00466249,""high"":0.0047172466}",0.00466249,369809,0.004690371,"CCC",0.004690371,319197,463269,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012897393,0.3766762,"{""low"":0.003424,""high"":0.017441}",-0.0127272615,-0.7297323,0.003424,0.017441,-65.48425,0.00541494,-0.0007012007,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD",-8.161557,1.7028128e-7,"REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.82262367,9.35e-7,-7.647187e-7,-0.817881,14228382,15,0,false,false,false,1713312000000,8,83558110593024,"CoinMarketCap",144028,144028,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.513267e-8,1.869735e-7,"1.6744764E-7 - 1.869735E-7",1.6744764e-7,144028,1.8499965e-7,"CCC",1.8499965e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7028128e-7,,"0.0 - 2.0E-6",-0.0000018297187,-0.91485935,0,0.000002,,9.6e-7,-7.897187e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0,1.009221,"REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z",0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD",-0.6038549,0.0000011440877,"REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147100,-0.33483273,0.0000033846,-0.0000022405122,-0.6619725,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",142946,142946,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-6.950586e-9,0.0000011524155,"1.1309105E-6 - 1.1524155E-6",0.0000011309105,142946,0.0000011429973,"CCC",0.0000011429973,320868,120765,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.4408772e-7,0.14408772,"1.0E-6 - 3.52E-4",-0.0003508559,-0.9967497,0.000001,0.000352,-98.07692,0.00000172,-5.759123e-7,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",0.94072163,0.07676803,"REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.2312516,0.12921381,-0.052445777,-0.40588367,56656360,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",5113421,5113421,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000715442,0.07831906,"{""low"":0.07581367,""high"":0.07831906}",0.07581367,5113421,0.07599808,"CCC",0.07599808,8492164,7847737,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0021630302,0.028993098,"{""low"":0.074605,""high"":0.267191}",-0.19042295,-0.71268475,0.074605,0.267191,-38.172913,0.09986106,-0.02309303,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",0.3812507,0.4551468,"REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.107779175,0.6342747,-0.17912793,-0.2824138,43296776,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",1955542,1955542,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0017286837,0.46074513,"{""low"":0.4496358,""high"":0.46074513}",0.4496358,1955542,0.44981495,"CCC",0.44981495,10846043,5954950,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.044353783,0.107971124,"{""low"":0.410793,""high"":1.773002}",-1.3178552,-0.7432903,0.410793,1.773002,-10.0893135,0.51012796,-0.054981172,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",3.797304,0.026450539,"REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.44294602,0.044130914,-0.017680375,-0.40063468,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",2110791,2110791,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0009676628,0.027221391,"{""low"":0.025440814,""high"":0.027221391}",0.025440814,2110791,0.025937766,"CCC",0.025937766,7003694,5681899,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009733539,0.58225393,"{""low"":0.016717,""high"":0.112398}",-0.08594746,-0.7646707,0.016717,0.112398,-51.200665,0.0474829,-0.021032361,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",-1.4167279,0.068066,"REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.07224508,0.0798614,-0.011795402,-0.1476984,3624667,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",41,41,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0009781718,0.06904417,"{""low"":0.067174874,""high"":0.06904417}",0.067174874,41,0.06904417,"CCC",0.06904417,308,70,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.061608,9.539796,"{""low"":0.006458,""high"":0.24998}",-0.181914,-0.72771424,0.006458,0.24998,98.86517,0.07336636,-0.005300358,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",-0.16327308,0.025509983,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.30553633,0.06201933,-0.036509346,-0.58867687,16038279,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",361198,361198,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000041719526,0.025536375,"{""low"":0.02486977,""high"":0.025536375}",0.02486977,361198,0.025317961,"CCC",0.025317961,1395428,1024606,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004457984,0.21176061,"{""low"":0.021052,""high"":0.219184}",-0.19367401,-0.8836138,0.021052,0.219184,-77.54709,0.03673336,-0.011223376,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.5760746,0.5110648,"REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.41932106,0.9633008,-0.452236,-0.469465,4959192,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",375061,375061,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0029272437,0.5110648,"{""low"":0.5036158,""high"":0.5110648}",0.5036158,375061,0.5082481,"CCC",0.5082481,3019750,675753,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.03838384,0.08120454,"{""low"":0.472681,""high"":1.775252}",-1.2641871,-0.712117,0.472681,1.775252,-66.96868,0.880116,-0.36905116,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",3.151438,0.13175747,"REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.22615315,0.23964885,-0.10789138,-0.45020613,49543504,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",423156,423156,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0040253997,0.13796142,"{""low"":0.12626797,""high"":0.13796142}",0.12626797,423156,0.12889907,"CCC",0.12889907,357273,442906,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08025546,1.558298,"{""low"":0.051502,""high"":0.423966}",-0.29220852,-0.6892263,0.051502,0.423966,89.9776,0.17026298,-0.03850551,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,"REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.45337725,0.038964685,"REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:22:00.000Z",-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD",-4.2507486,0.0025207617,"REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:49:00.000Z",-0.17984536,0.0031451024,-0.0006243407,-0.19851205,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",168198,168198,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000111908186,0.0027465436,"{""low"":0.00238622,""high"":0.0027465436}",0.00238622,168198,0.002613617,"CCC",0.002613617,245907,170122,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00013454165,0.056382753,"{""low"":0.00238622,""high"":0.005181}",-0.0026602384,-0.5134604,0.00238622,0.005181,-44.32375,0.00307352,-0.00055275834,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",1.0258758,0.105170816,"REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.11220502,0.13965386,-0.034483045,-0.24691795,91347528,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",125927,125927,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0010679662,0.105530344,"{""low"":0.10334636,""high"":0.105530344}",0.10334636,125927,0.10493656,"CCC",0.10493656,482433,584217,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.059855815,1.320883,"{""low"":0.045315,""high"":0.490555}",-0.38538417,-0.78560853,0.045315,0.490555,-50.890602,0.09456064,0.010610178,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",0.38843462,0.062465385,"REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.19826728,0.12446219,-0.061996803,-0.49811757,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",979924,979924,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00024169683,0.062654994,"{""low"":0.061959725,""high"":0.062654994}",0.061959725,979924,0.0621784,"CCC",0.0621784,1101761,1088355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.006148383,0.10917454,"{""low"":0.056317,""high"":0.25329}",-0.19082461,-0.75338393,0.056317,0.25329,-72.50867,0.07791298,-0.015447594,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-1.758225,0.006291031,"REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.072445706,0.008927335,-0.0026363041,-0.29530695,2880896,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",873030,873030,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000112589914,0.0065492657,"{""low"":0.006271591,""high"":0.0065492657}",0.006271591,873030,0.0064201374,"CCC",0.0064201374,1066966,1043119,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0019700308,0.4559201,"{""low"":0.004321,""high"":0.029719}",-0.02342797,-0.78831625,0.004321,0.029719,-52.60282,0.00586606,0.00042497087,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",-1.1829996,0.54971665,"REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.025354872,0.36945155,0.1802651,0.48792621,195092160,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3992883,3992883,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0065810084,0.5561485,"{""low"":0.54950726,""high"":0.5561485}",0.54950726,3992883,0.5559944,"CCC",0.5559944,2829910,3776822,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44082364,4.048228,"{""low"":0.108893,""high"":0.587147}",-0.037430346,-0.06374953,0.108893,0.587147,174.61006,0.56401724,-0.014300585,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729129080,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,"HOLD"
