"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0071588373,-0.3813259,0.02459584,-0.012981136,-0.52777773,0,15,0,false,false,"Playbux USD","Playbux USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",273762,273762,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0005212147,0.0119789075,"{""low"":0.011614704,""high"":0.0119789075}",0.011614704,273762,0.0119789075,"CCC",0.0119789075,322637,232950,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00063070375,0.057420228,"{""low"":0.010984,""high"":0.620311}",-0.60869634,-0.98127604,0.010984,0.620311,-97.12719,0.01877354,4.69838,0.011614704,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009920914,0.008943239,0.001293535,-0.00017429411,-0.13474248,0,15,0,false,false,"Blox Token USD","Blox Token USD","[]",1740286320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,"REGULAR",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.38023,0.00110932,0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004501169,-0.5687186,0.017091025,-0.013677614,-0.8002805,0,15,0,false,false,"enqAI USD","enqAI USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9047,9047,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00017654593,0.00348127,"{""low"":0.00341262,""high"":0.00348127}",0.00341262,9047,0.003473698,"CCC",0.003473698,240314,46221,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0010634114,0.45251548,"{""low"":0.00235,""high"":0.149851}",-0.14643759,-0.9772213,0.00235,0.149851,-93.09219,0.00791458,-4.9177713,0.0034134113,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22037518,-0.25680447,1.3831303,-0.7453616,-0.5388947,66595900,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z","REGULAR",6,104420152,"CoinMarketCap",472703,472703,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.009106278,0.6381288,"{""low"":0.63429797,""high"":0.6381288}",0.63429797,472703,0.6354622,"CCC",0.6354622,2024741,961025,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1526177,0.31457773,"{""low"":0.485151,""high"":3.856715}",-3.2189462,-0.8346342,0.485151,3.856715,-83.550156,0.85814387,1.4485158,0.6377687,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002580817,-0.23363423,0.0020759,-0.0012293418,-0.592197,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","[]",1740286320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,"REGULAR",6,0,"CoinMarketCap",635,635,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000062951876,0.00084729644,"8.4309164E-4 - 8.4729644E-4",0.00084309164,635,0.0008472215,"CCC",0.0008472215,5169,445,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009255827,0.12275633,"7.54E-4 - 0.030813",-0.02996644,-0.9725259,0.000754,0.030813,-95.80812,0.00110464,8.03361,0.00084655825,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007066428,-0.48927945,0.02736223,-0.019986138,-0.730428,2989471,15,0,false,false,"Inspect USD","Inspect USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","REGULAR",6,405292000,"CoinMarketCap",171531,171531,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002745879,0.0075015295,"{""low"":0.007376008,""high"":0.0075015295}",0.007376008,171531,0.0074414983,"CCC",0.0074414983,501877,167316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00047509186,0.068843916,"{""low"":0.006901,""high"":0.39896}",-0.3915839,-0.98151165,0.006901,0.39896,-96.49542,0.01444252,-3.5890627,0.007376092,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02554172,-0.48871478,0.07073086,-0.044009537,-0.6222113,1673329,15,0,false,false,"GameSwift USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","REGULAR",6,62621512,"CoinMarketCap",1299225,1299225,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0026824344,0.027112462,"{""low"":0.026021386,""high"":0.027112462}",0.026021386,1299225,0.026308322,"CCC",0.026308322,737299,1549928,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0033513196,0.14340264,"{""low"":0.02337,""high"":0.807869}",-0.7811477,-0.9669237,0.02337,0.807869,-96.16937,0.05226304,11.158729,0.02672132,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5631533,-0.12209201,15.233464,-3.9935417,-0.26215586,88809512,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,7901256,"CoinMarketCap",8257795,8257795,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.108613014,11.294778,"{""low"":11.088327,""high"":11.294778}",11.088327,8257795,11.140306,"CCC",11.140306,13274714,9652669,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9991512,0.3639406,"{""low"":8.240771,""high"":54.173706}",-42.933784,-0.7925207,8.240771,54.173706,-65.358505,12.803076,0.9757397,11.239923,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012943938,-0.06846674,0.33323026,-0.1571198,-0.4715052,1708538,15,0,false,false,"LandX Finance USD","LandX Finance USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","REGULAR",6,9701518,"CoinMarketCap",460463,460463,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0018675625,0.17724544,"{""low"":0.17611046,""high"":0.17724544}",0.17611046,460463,0.17627512,"CCC",0.17627512,525808,473698,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05528546,0.4575664,"{""low"":0.120825,""high"":3.575064}",-3.3989534,-0.9507392,0.120825,3.575064,-81.90562,0.1890544,-1.0493213,0.17611046,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0078703705,-0.28127673,0.035478916,-0.015368406,-0.4331701,19413010,15,0,false,false,"Nexera USD","Nexera USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z","REGULAR",6,965316608,"CoinMarketCap",93220,93220,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00016699918,0.020920359,"{""low"":0.020099904,""high"":0.020920359}",0.020099904,93220,0.02065048,"CCC",0.02065048,377795,129822,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002102511,0.11675428,"{""low"":0.018008,""high"":0.28821}",-0.2680995,-0.9302227,0.018008,0.28821,-82.23617,0.02798088,-0.8235696,0.02011051,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD","[]",1740286320,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,"REGULAR",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.104343e-15,2.914161e-12,"2.8514508E-12 - 2.914161E-12",2.8514508e-12,4,2.86637e-12,"CCC",2.86637e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"2.8514508E-12 - 2.914161E-12",-6.2710254e-14,-0.021519145,2.8514508e-12,2.914161e-12,,,-0.24852967,2.8514508e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047576472,-0.51745415,0.11720224,-0.07283535,-0.6214501,5671591,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z","REGULAR",6,127833880,"CoinMarketCap",143306,143306,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00025331602,0.045263175,"{""low"":0.04436689,""high"":0.045263175}",0.04436689,143306,0.04495365,"CCC",0.04495365,580121,169041,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001319889,0.03066158,"{""low"":0.043047,""high"":1.218103}",-1.1737362,-0.9635771,0.043047,1.218103,-88.10716,0.09194336,-0.5677181,0.04436689,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.595122e-7,-0.6729716,0.00000247,-0.0000021495123,-0.8702479,0,15,0,false,false,"Conan USD","Conan USD","[]",1740286320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,"REGULAR",8,0,"CoinMarketCap",5441,5441,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.48062895e-8,3.2394567e-7,"3.187185E-7 - 3.2394567E-7",3.187185e-7,5441,3.208168e-7,"CCC",3.208168e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.204878e-7,,"0.0 - 2.7E-5",-0.000026679512,-0.9881301,0,0.000027,-95.454544,9.8e-7,4.843704,3.204878e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1851972,-0.3246301,0.5267161,-0.14142647,-0.26850608,39417716,15,0,false,false,"Puffer USD","Puffer USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z","REGULAR",6,102306720,"CoinMarketCap",5565632,5565632,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.017869443,0.38861436,"{""low"":0.3763196,""high"":0.38861436}",0.3763196,5565632,0.38168555,"CCC",0.38168555,61706904,8531431,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14256965,0.5873832,"{""low"":0.24272,""high"":0.997482}",-0.6121924,-0.61373776,0.24272,0.997482,-46.735786,0.57048684,4.863489,0.38528964,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061154082,-0.31878364,0.26203066,-0.13134904,-0.5012736,11817963,15,0,false,false,"Fluence USD","Fluence USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","REGULAR",6,90433240,"CoinMarketCap",270775,270775,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0058245286,0.13206823,"{""low"":0.13011791,""high"":0.13206823}",0.13011791,270775,0.13206823,"CCC",0.13206823,871883,382186,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012622617,0.10691787,"{""low"":0.118059,""high"":1.527079}",-1.3963974,-0.91442376,0.118059,1.527079,-89.87105,0.1918357,4.6649623,0.13068162,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055173725,-0.21052545,0.36470217,-0.15779963,-0.43268082,9761664,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","REGULAR",6,47180012,"CoinMarketCap",34806,34806,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00017336011,0.20915896,"{""low"":0.20664547,""high"":0.20915896}",0.20664547,34806,0.20885485,"CCC",0.20885485,89987,38497,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026024535,0.14387894,"{""low"":0.180878,""high"":1.784537}",-1.5776345,-0.8840582,0.180878,1.784537,-81.83879,0.26207626,-0.08371656,0.20690253,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000092283706,-0.07148456,0.001985265,-0.00078658864,-0.39621344,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1740286320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,"REGULAR",6,0,"CoinMarketCap",1114,1114,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000011888333,0.0012001434,"0.0011986763 - 0.0012001434",0.0011986763,1114,0.0012001434,"CCC",0.0012001434,1601,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006006763,1.0044754,"5.98E-4 - 0.144197",-0.14299832,-0.99168724,0.000598,0.144197,-98.99964,0.00129096,-0.09908216,0.0011986763,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011953211,-0.2722021,0.0000043913,-0.0000011953211,-0.2722021,27165820,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]",1740286320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,"REGULAR",8,8499999801344,"CoinMarketCap",1280411,1280411,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.04475475e-7,0.0000032249402,"3.1625634E-6 - 3.2249402E-6",0.0000031625634,1280411,0.0000031733246,"CCC",0.0000031733246,2834139,3293899,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9597883e-7,0.06532627,"3.0E-6 - 7.0E-6",-0.0000038040212,-0.5434316,0.000003,0.000007,-50,0.0000043913,3.3794408,0.000003195979,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002539286,-0.027871164,0.000570735,0.0003149521,0.55183595,388247,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","[]",1740286320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,"REGULAR",6,438356928,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",8.859206e-8,0.0008860413,"8.8551E-4 - 8.860413E-4",0.00088551,10,0.0008856871,"CCC",0.0008856871,53,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005676871,1.7851795,"3.18E-4 - 0.001159",-0.00027331285,-0.23581782,0.000318,0.001159,19.272232,0.00091108,0.009999,0.0008856871,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013152916,-0.93446654,0.01387884,-0.012956436,-0.9335388,0,15,0,false,false,"Dogecast USD",,"[]",1740286320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,"REGULAR",6,0,"CoinMarketCap",195307,195307,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000059469487,0.00095736224,"9.2240423E-4 - 9.5736224E-4",0.00092240423,195307,0.0009494465,"CCC",0.0009494465,956498,234263,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0,0,"9.2240423E-4 - 0.045064",-0.044141594,-0.9795312,0.00092240423,0.045064,-94.816574,0.01407532,-6.056733,0.00092240423,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012641493,-0.943281,0.024475375,-0.023715248,-0.9689432,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","[]",1740286320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,"REGULAR",6,0,"CoinMarketCap",272101,272101,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00005007151,0.00091014104,"7.6010945E-4 - 9.1014104E-4",0.00076010945,272101,0.000770166,"CCC",0.000770166,419383,613453,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00024112704,0.4645993,"5.19E-4 - 0.094218",-0.09345787,-0.9919322,0.000519,0.094218,-98.98986,0.01340162,7.051773,0.00076012703,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.640898e-7,-0.9600998,0.000001095,-0.0000010590899,-0.96720535,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","[]",1740286320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,"REGULAR",8,0,"CoinMarketCap",157758,157758,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.8406255e-9,3.65878e-8,"3.591016E-8 - 3.65878E-8",3.591016e-8,157758,3.648754e-8,"CCC",3.648754e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.591016e-8,,"0.0 - 3.0E-6",-0.0000029640898,-0.9880299,0,0.000003,,9e-7,-7.3305044,3.591016e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36891168,-0.3603234,1.1131483,-0.45822507,-0.4116478,63854992,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z","REGULAR",6,97499968,"CoinMarketCap",400140,400140,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.031061292,0.6562196,"{""low"":0.64241105,""high"":0.6562196}",0.64241105,400140,0.6446282,"CCC",0.6446282,1404278,602061,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.107013285,0.1953118,"{""low"":0.54791,""high"":2.290279}",-1.6353557,-0.7140422,0.54791,2.290279,-57.544865,1.023835,4.9788766,0.65492326,"ANYONE"
