"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4943976,0.0010427713,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",37182,37182,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000025377842,0.0010563793,"{""low"":0.0010305848,""high"":0.0010563793}",0.0010305848,37182,0.0010364393,"CCC",0.0010364393,82413,59452,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082777126,3.850099,"{""low"":2.15,""high"":4}",-0.060566228,-0.98307437,0.000215,0.061609,-98.21981,0.0012917,-0.0002489288,-0.19271408,0.003414075,-0.0023713037,-0.694567,70521,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9512429,0.0022483147,"XPR Network USD","XPR Network USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28572200960,"CoinMarketCap",1484299,1484299,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000044743065,0.0023026972,"{""low"":0.0022107656,""high"":0.0023026972}",0.0022107656,1484299,0.002235896,"CCC",0.002235896,2568564,1734366,"2020-04-06T00:00:00.000Z",0,31571646464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00023031468,0.11413017,"{""low"":0.002018,""high"":0.008128}",-0.0058796857,-0.7233865,0.002018,0.008128,-46.72385,0.0025893,-0.00034098537,-0.13169017,0.004132045,-0.0018837303,-0.4558833,64239296,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74737287,0.007511729,"Mintlayer USD","Mintlayer USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",134046,134046,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00005656341,0.007627643,"{""low"":0.007505671,""high"":0.007627643}",0.007505671,134046,0.007608384,"CCC",0.007608384,161178,135661,"2021-11-22T00:00:00.000Z",599990208,495432384,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00005772896,0.0077446955,"{""low"":0.007454,""high"":0.054494}",-0.046982273,-0.86215496,0.007454,0.054494,-79.17968,0.0117296,-0.004217871,-0.35959205,0.016547086,-0.009035356,-0.5460391,482242,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1766086,0.024650987,"Venom USD","Venom USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",549535,549535,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00029349886,0.024959875,"{""low"":0.024607211,""high"":0.024959875}",0.024607211,549535,0.024923624,"CCC",0.024923624,1351608,770761,"2022-10-04T00:00:00.000Z",8000000000,7348601856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000043775886,0.0017789861,"{""low"":0.024607211,""high"":0.245929}",-0.22127801,-0.89976376,0.024607211,0.245929,-58.101727,0.03059444,-0.005943453,-0.19426578,0.07757912,-0.05292813,-0.68224716,24377836,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3465902,0.00012998,"5ire USD","5ire USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",238911,238911,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000017270359,0.00013027016,"{""low"":1.2812878,""high"":4}",0.00012812878,238911,0.00012912395,"CCC",0.00012912395,234675,192520,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000015980004,0.14017548,"{""low"":1.14,""high"":4}",-0.00211002,-0.9419732,0.000114,0.00224,-92.21484,0.0001588,-0.000028819995,-0.18148611,0.000518525,-0.000388545,-0.7493274,190373,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21854088,1.8747116,"Undeads Games USD","Undeads Games USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99262768,"CoinMarketCap",533397,533397,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0040881634,1.8778749,"{""low"":1.8658426,""high"":1.8778749}",1.8658426,533397,1.8691069,"CCC",1.8691069,4413515,528694,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7233067,11.382098,"{""low"":0.151405,""high"":3.156382}",-1.2816705,-0.40605682,0.151405,3.156382,84.65286,2.0201082,-0.14539659,-0.07197466,2.0886226,-0.21391094,-0.10241723,186089072,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"BONDX USD","BONDX USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,164898,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00374966,0.000024408102,0.006509417,0.004632505,-0.00085843704,-0.18530731,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.474457,0.00055809016,"DexCheck AI USD","DexCheck AI USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",337633,337633,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000038634695,0.00059691264,"{""low"":5.474843,""high"":4}",0.0005474843,337633,0.0005961427,"CCC",0.0005961427,362438,284350,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000010605843,0.019371958,"{""low"":5.474843,""high"":4}",-0.014278909,-0.96238524,0.0005474843,0.014837,-94.297745,0.00125438,-0.0006962898,-0.55508685,0.00288123,-0.00232314,-0.8063014,378505,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55365115,606.3647,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,39746,"CoinMarketCap",3971617,3971617,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-3.3758545,612.0019,"{""low"":600.3577,""high"":612.0019}",600.3577,3971617,610.0454,"CCC",610.0454,2184282,2282541,"2025-09-03T00:00:00.000Z",0,39746,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",39.64868,0.06996217,"{""low"":566.716,""high"":639.16327}",-32.798584,-0.051314875,566.716,639.16327,7.107246,613.4145,-7.0498047,-0.011492726,610.39294,-4.0282593,-0.0065994523,24101094,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23981504,0.11452473,"XION USD","XION USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3065235,3065235,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0002753064,0.117179796,"{""low"":0.11442599,""high"":0.117179796}",0.11442599,3065235,0.116176,"CCC",0.116176,7221865,3674548,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005459726,0.050059374,"{""low"":0.109065,""high"":1.725317}",-1.6107923,-0.93362105,0.109065,1.725317,-87.67255,0.14066897,-0.026144244,-0.1858565,0.4626089,-0.34808418,-0.7524373,8307326,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,,"Hanacoin USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6630583,0.293843,"Everlyn AI USD","Everlyn AI USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3966268,3966268,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.024386078,0.32093668,"{""low"":0.28970036,""high"":0.32093668}",0.28970036,3966268,0.32086444,"CCC",0.32086444,6851055,7797121,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.236706,4.14278,"{""low"":0.057137,""high"":1.010443}",-0.71659994,-0.7091938,0.057137,1.010443,16.816437,0.1871247,0.1067183,0.5703058,0.13895293,0.15489008,1.1146946,75117600,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01039283,0.00008815819,"Hivello USD","Hivello USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",57015,57015,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",9.160431e-9,0.000088306406,"{""low"":8.787775,""high"":5}",0.00008787775,57015,0.00008795588,"CCC",0.00008795588,100474,61328,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020158186,0.2964439,"{""low"":6.8,""high"":5}",-0.0015288418,-0.9454804,0.000068,0.001617,-93.11963,0.00009662,-0.000008461815,-0.0875783,0.00022143,-0.00013327182,-0.60186887,95585,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.054946,0.005430352,"Edom USD","Edom USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",168222,168222,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00049613323,0.0054661143,"{""low"":0.0049850806,""high"":0.0054661143}",0.0049850806,168222,0.005335203,"CCC",0.005335203,152099,153453,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0009363517,0.20835596,"{""low"":0.004494,""high"":1.742325}",-1.7368946,-0.9968833,0.004494,1.742325,-99.572586,0.10224394,-0.09681359,-0.9468883,0.81230634,-0.806876,-0.9933149,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.965336,0.0022771382,"Metacade USD","Metacade USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",350732,350732,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00017048535,0.0024431502,"{""low"":0.0022679751,""high"":0.0024431502}",0.0022679751,350732,0.002437695,"CCC",0.002437695,472636,372694,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00013813819,0.06458073,"{""low"":0.002139,""high"":0.023372}",-0.021094862,-0.90256983,0.002139,0.023372,-85.33446,0.0030871,-0.00080996193,-0.26236984,0.00712349,-0.0048463517,-0.6803339,3682433,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.870948,0.0000033608935,,"GUA USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.096233e-7,0.0000035705166,"{""low"":3.3608935,""high"":6}",0.0000033608935,34,0.0000035705166,"CCC",0.0000035705166,41,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.608934e-7,0.1202978,"{""low"":3,""high"":6}",-0.00005163911,-0.93889284,0.000003,0.000055,-90.90909,0.00000518,-0.0000018191063,-0.35117882,0.000012425,-0.000009064106,-0.72950554,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2132921,5.3203197,"xU3O8 USD","xU3O8 USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2025237,2025237,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.011372089,5.335146,"{""low"":5.2571445,""high"":5.335146}",5.2571445,2025237,5.3234076,"CCC",5.3234076,1839108,2288907,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9298377,0.21178488,"{""low"":4.390482,""high"":7.628723}",-2.3084035,-0.30259368,4.390482,7.628723,18.344116,5.5537,-0.23338032,-0.042022493,5.0582023,0.2621174,0.051820267,8512512,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.315853,0.06765718,"Realio Network USD","Realio Network USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,148995296,"CoinMarketCap",660611,660611,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0037984774,0.07168361,"{""low"":0.06709779,""high"":0.07168361}",0.06709779,660611,0.07151688,"CCC",0.07151688,1245990,761055,"2020-06-25T00:00:00.000Z",175000000,148995296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0019261837,0.029304039,"{""low"":0.065731,""high"":0.408683}",-0.34102583,-0.8344507,0.065731,0.408683,-66.45717,0.10959888,-0.041941702,-0.38268366,0.17945695,-0.11179977,-0.62298936,10080602,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.740328,0.0006869542,"IVPAY USD","IVPAY USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,920330304,"CoinMarketCap",175771,175771,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00003418431,0.00074259745,"{""low"":6.844904,""high"":4}",0.0006844904,175771,0.0007259851,"CCC",0.0007259851,131208,149287,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000024637557,0.003599401,"{""low"":6.844904,""high"":4}",-0.0030790458,-0.8175905,0.0006844904,0.003766,-34.594597,0.00087848,-0.00019152579,-0.21801953,0.00127741,-0.0005904558,-0.4622289,632224,15,0,false,false,"IVPAY"
