"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"XRPayNet USD","XRPayNet USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",73,73,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000002267654,0.000017092072,"1.5599806E-5 - 1.7092072E-5",0.000015599806,73,0.00001560427,"CCC",0.00001560427,1625,69,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000002089777,0.13931847,"1.5E-5 - 5.05E-4",-0.00048791023,-0.96615887,0.000015,0.000505,-95.86563,0.0000211,-0.000004010224,-0.19005801,0.000032845,-0.000015755224,-0.47968408,95933,15,15.299116,0.000017089777,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763956620,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,0.000009976937,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572340,"Dione Protocol USD","Dione Protocol USD","REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11736223744,"CoinMarketCap",27197,27197,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000018092891,0.00030584302,"2.8540625E-4 - 3.0584302E-4",0.00028540625,27197,0.00030350476,"CCC",0.00030350476,200992,36704,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000010474032,0.037676375,"2.78E-4 - 0.008679",-0.008390525,-0.96676177,0.000278,0.008679,-95.71103,0.00046838,-0.00017990597,-0.38410258,0.000842255,-0.000553781,-0.657498,3385595,15,-5.901777,0.00028847402,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Abey USD","Abey USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29987,29987,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0017553866,0.043976262,"{""low"":0.041084968,""high"":0.043976262}",0.041084968,29987,0.042402703,"CCC",0.042402703,103874,25101,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00007305667,0.0017781849,"{""low"":0.041084968,""high"":0.148988}",-0.10782997,-0.7237494,0.041084968,0.148988,-69.35258,0.05209598,-0.010937955,-0.20995776,0.07417995,-0.033021923,-0.4451597,0,15,-4.0905356,0.041158024,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656474000,"ToxicGameNFT USD",,"REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,-4e-8,7.563481e-12,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD","REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,0.60133225,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,5.1852524e-8,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:59:00.000Z","Sabai Protocol USD","Sabai Protocol USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,535915040,"CoinMarketCap",769840,769840,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000047716312,0.004150512,"{""low"":0.004054591,""high"":0.004150512}",0.004054591,769840,0.0041499827,"CCC",0.0041499827,495404,929178,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.002509072,1.5870157,"{""low"":0.001581,""high"":0.029739}",-0.025648927,-0.8624677,0.001581,0.029739,-83.66978,0.00523808,-0.0011480078,-0.21916577,0.00940432,-0.005314248,-0.5650858,2191931,15,-1.1531863,0.004090072,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,388517248,"CoinMarketCap",11,11,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000017433456,0.0001313777,"1.09834684E-4 - 1.313777E-4",0.000109834684,11,0.0001313777,"CCC",0.0001313777,85588,1,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007994425,2.3513014,"3.4E-5 - 0.04223",-0.042116053,-0.9973018,0.000034,0.04223,-99.64795,0.00043788,-0.00032393576,-0.73978204,0.002454855,-0.0023409107,-0.95358413,44269,15,-13.269725,0.00011394425,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Honeyland USD","Honeyland USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",20433,20433,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00010410487,0.0021228897,"{""low"":0.002077884,""high"":0.0021228897}",0.002077884,20433,0.0021228897,"CCC",0.0021228897,40908,24122,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00024357927,0.13259622,"{""low"":0.001837,""high"":0.034019}",-0.031938422,-0.9388407,0.001837,0.034019,-86.69999,0.00281518,-0.0007346007,-0.26094273,0.003917625,-0.0018370459,-0.46891823,833216,15,-4.7652183,0.0020805793,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","WeatherXM USD","WeatherXM USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",16886,16886,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0033952221,0.051778734,"{""low"":0.048415493,""high"":0.051778734}",0.048415493,16886,0.05171882,"CCC",0.05171882,51332,29414,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0033071153,0.07324405,"{""low"":0.045152,""high"":1.145281}",-1.0968218,-0.957688,0.045152,1.145281,-92.60568,0.07131446,-0.022855345,-0.3204868,0.1336568,-0.08519769,-0.6374362,0,15,-6.547612,0.048459116,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"Zypto USD","Zypto USD","REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,-99.68811,4.9797177e-7,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"SOLVE USD","SOLVE USD","REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",48,48,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000010226679,0.00015720836,"1.1565882E-4 - 1.5720836E-4",0.00011565882,48,0.00015720836,"CCC",0.00015720836,252,92,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000020172214,0.1997249,"1.01E-4 - 0.011044",-0.010922828,-0.9890282,0.000101,0.011044,-98.31038,0.00015956,-0.000038387792,-0.24058531,0.000226475,-0.00010530278,-0.46496427,84835,15,-7.782922,0.00012117221,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Aerobud USD","Aerobud USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",189698,189698,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00026048673,0.0025361127,"{""low"":0.0023096097,""high"":0.0025361127}",0.0023096097,189698,0.0025293361,"CCC",0.0025293361,182594,204474,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0001529199,0.07073076,"{""low"":0.002162,""high"":0.073323}",-0.07100808,-0.9684285,0.002162,0.073323,-94.49369,0.00338672,-0.0010718002,-0.31647146,0.00780476,-0.00548984,-0.70339644,2245472,15,-10.114388,0.0023149198,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Layer One X USD","Layer One X USD","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",161696,161696,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.033751488,10.787824,"{""low"":10.749168,""high"":10.787824}",10.749168,161696,10.769603,"CCC",10.769603,204132,156740,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.8709831,0.36353615,"{""low"":7.89738,""high"":46.130627}",-35.362263,-0.766568,7.89738,46.130627,3.2922864,13.455094,-2.6867313,-0.19968134,17.961668,-7.193305,-0.4004809,0,15,0.31441164,10.768363,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0.0020490529,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,4489589760,"CoinMarketCap",451351,451351,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000008257339,0.0010123256,"9.918697E-4 - 0.0010123256",0.0009918697,451351,0.0010029107,"CCC",0.0010029107,449952,452275,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00010032562,0.11000616,"9.12E-4 - 0.003013",-0.0020006741,-0.664014,0.000912,0.003013,-51.238464,0.00112652,-0.00011419435,-0.10136913,0.00144078,-0.00042845437,-0.29737666,4544926,15,0.82239217,0.0010123256,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Renta Network USD","Renta Network USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",71827,71827,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00011655642,0.0054760124,"{""low"":0.0052450653,""high"":0.0054760124}",0.0052450653,71827,0.0053289807,"CCC",0.0053289807,71503,65257,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0013672025,0.3422284,"{""low"":0.003995,""high"":0.022334}",-0.016971797,-0.7599085,0.003995,0.022334,-71.03502,0.00826656,-0.0029043574,-0.3513381,0.00952138,-0.0041591777,-0.4368251,2528082,15,2.2219632,0.0053622024,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"LaikaDog USD",,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,3.038349e-7,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",328925,328925,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0010670424,1.2841741,"1.280067 - 1.2841741",1.280067,328925,1.283602,"CCC",1.283602,252034,338116,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2827438,2127.27,"6.03E-4 - 1.286063",-0.0027161837,-0.0021120145,0.000603,1.286063,305.20386,1.267256,0.01609075,0.012697317,1.0581295,0.22521722,0.21284465,0,15,-0.08307681,1.2833468,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Omax Coin USD","Omax Coin USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",190395,190395,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-2.4447218e-7,0.00006031326,"5.9268445E-5 - 6.031326E-5",0.000059268445,190395,0.00005937862,"CCC",0.00005937862,166744,141315,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000008674273,0.17008379,"5.1E-5 - 0.001923",-0.0018633257,-0.96896815,0.000051,0.001923,-87.474335,0.0000815,-0.00002182573,-0.26780036,0.000182025,-0.00012235073,-0.6721644,517256,15,-0.40800557,0.000059674272,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Panther Protocol USD","Panther Protocol USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",348915,348915,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00036436133,0.012019752,"{""low"":0.011576884,""high"":0.012019752}",0.011576884,348915,0.011971372,"CCC",0.011971372,301410,360530,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.006964655,1.5003566,"{""low"":0.004642,""high"":0.036199}",-0.024592344,-0.6793653,0.004642,0.036199,5.865097,0.00894876,0.002657895,0.29701266,0.00849915,0.003107505,0.36562538,0,15,-3.0436952,0.011606655,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"QUAI DAO USD",,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,-28.164454,0.00244476,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Seiyan Token USD","Seiyan Token USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,0,"CoinMarketCap",12916,12916,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00006134715,0.0008751179,"8.3021313E-4 - 8.751179E-4",0.00083021313,12916,0.00087489176,"CCC",0.00087489176,74486,15415,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00009398104,0.12751837,"7.37E-4 - 0.015633",-0.014802019,-0.94684446,0.000737,0.015633,-93.992386,0.0014079,-0.00057691894,-0.40977266,0.002819185,-0.0019882037,-0.7052406,0,15,-6.874957,0.00083098107,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Solama USD","Solama USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",161507,161507,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00013014837,0.0011031282,"0.0010031189 - 0.0011031282",0.0010031189,161507,0.0011031282,"CCC",0.0011031282,154802,162059,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00005767407,0.060328525,"9.56E-4 - 0.016555",-0.015541326,-0.93876934,0.000956,0.016555,-92.69583,0.0017496,-0.000735926,-0.42062527,0.003893125,-0.002879451,-0.73962456,662809,15,-11.378371,0.0010136741,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","WPAY USD","WPAY USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",416970,416970,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.002010703,0.17515132,"{""low"":0.17107594,""high"":0.17515132}",0.17107594,416970,0.17491424,"CCC",0.17491424,384908,418344,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10008742,1.4077784,"{""low"":0.071096,""high"":0.22762}",-0.056436583,-0.2479421,0.071096,0.22762,-21.492947,0.17327018,-0.0020867586,-0.01204338,0.15413986,0.01704356,0.110572055,0,15,-1.1609563,0.17118342,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Velar USD","Velar USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",283,283,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000025207468,0.00035918743,"3.406654E-4 - 3.5918743E-4",0.0003406654,283,0.00035918743,"CCC",0.00035918743,123285,438,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0001736654,1.0399125,"1.67E-4 - 0.114524",-0.11418334,-0.99702543,0.000167,0.114524,-99.479965,0.00074908,-0.00040841458,-0.54522157,0.00284105,-0.0025003846,-0.8800917,0,15,-6.889678,0.0003406654,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","SocialGood USD","SocialGood USD","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",542659,542659,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000098482706,0.008901905,"{""low"":0.0079999035,""high"":0.008901905}",0.0079999035,542659,0.008202243,"CCC",0.008202243,519868,584981,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00040285103,0.052338704,"{""low"":0.007697,""high"":0.298131}",-0.29003114,-0.97283125,0.007697,0.298131,-96.739,0.00950994,-0.0014100885,-0.14827523,0.033508547,-0.025408696,-0.7582751,0,15,1.2308296,0.008099851,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"GG MetaGame USD","GG MetaGame USD","REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,0.0008857624,0,false,false,"GGMT"
