"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","REGULAR",52.980152,"{""low"":52.64642,""high"":52.980152}",52.64642,11166478,52.717712,"CCC",52.717712,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.567215,0.7420268,"{""low"":30.412937,""high"":63.83775}",-10.857597,-0.17008114,30.412937,63.83775,0.36557913,51.0685,1.9116516,0.037433088,49.003475,3.976677,0.08115092,3178809088,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",11166478,11166478,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.111847,4.1515975,52.980152,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","REGULAR",0.0055004153,"{""low"":0.0054886336,""high"":0.0055004153}",0.0054886336,198197,0.0054900446,"CCC",0.0054900446,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00048032263,0.09571993,"{""low"":0.005018,""high"":0.024876}",-0.019377679,-0.77897084,0.005018,0.024876,-78.35531,0.00580284,-0.00030451734,-0.052477293,0.00823267,-0.0027343472,-0.3321337,19984264,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",198197,198197,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00033162348,6.4184732,0.0054983227,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR",0.079141095,"{""low"":0.078419685,""high"":0.079141095}",0.078419685,6076861,0.078803174,"CCC",0.078803174,5667394,4202274,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02462696,0.45578468,"{""low"":0.054032,""high"":1.04931}",-0.97065103,-0.92503744,0.054032,1.04931,-79.71895,0.10250182,-0.023842856,-0.23260911,0.24250573,-0.16384676,-0.67564076,18044594,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229402912,"CoinMarketCap",6076861,6076861,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.006267436,8.65769,0.07865896,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","REGULAR",264.7695,"{""low"":261.96158,""high"":264.7695}",261.96158,7182822,263.23022,"CCC",263.23022,6521955,8963200,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",52.27124,0.24810779,"{""low"":210.67957,""high"":278.53427}",-15.583466,-0.05594811,210.67957,278.53427,-3.6285222,245.97862,16.972183,0.06899861,245.97862,16.972183,0.06899861,131447792,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7182822,7182822,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",10.284729,4.0704856,262.9508,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","REGULAR",0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIUM USD","REGULAR",0.017482825,"{""low"":0.017479217,""high"":0.017482825}",0.017479217,2392,0.017481426,"CCC",0.017481426,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.002480478,0.1653652,"{""low"":0.015,""high"":30.001907}",-29.984426,-0.99941736,0.015,30.001907,-99.84492,0.12108634,-0.10360586,-0.85563624,4.9584236,-4.9409432,-0.9964746,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2392,2392,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.0021643639,14.1312895,0.017480478,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"UNIUM USD","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","REGULAR",0.0480255,"{""low"":0.045151368,""high"":0.0480255}",0.045151368,36559104,0.046922516,"CCC",0.046922516,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0298775,1.6463248,"{""low"":0.018148,""high"":0.787318}",-0.7392925,-0.93900114,0.018148,0.787318,-89.50261,0.03455592,0.013469581,0.38979083,0.15103023,-0.103004724,-0.682014,48023436,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956992,"CoinMarketCap",36559104,36559104,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.011681378,32.14104,0.0480255,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","REGULAR",0.37673295,"{""low"":0.37466505,""high"":0.37673295}",0.37466505,8556339,0.37646806,"CCC",0.37646806,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08264893,0.28103852,"{""low"":0.294084,""high"":1.761466}",-1.3847331,-0.78612536,0.294084,1.761466,-77.09663,0.35688305,0.019849896,0.05562017,0.74645185,-0.3697189,-0.49530175,39844652,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8556339,8556339,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.01905945,5.328723,0.37673295,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","REGULAR",0.1317243,"{""low"":0.13136615,""high"":0.1317243}",0.13136615,1075567,0.13163148,"CCC",0.13163148,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.058427148,0.80104125,"{""low"":0.072939,""high"":1.040462}",-0.9090959,-0.8737425,0.072939,1.040462,-84.845985,0.10489412,0.026472032,0.25236908,0.26329732,-0.13193117,-0.501073,35045720,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1075567,1075567,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0008842349,-0.6686072,0.13136615,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","REGULAR",7.16939,"{""low"":7.148636,""high"":7.16939}",7.148636,1181264,7.148636,"CCC",7.148636,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",5.0190296,2.340818,"{""low"":2.144135,""high"":7.16939}",-0.006225586,-0.00086835644,2.144135,7.16939,40.199066,4.312202,2.8509626,0.6611385,4.312202,2.8509626,0.6611385,7616600,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1181264,1181264,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.7293539,11.336263,7.1631646,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","REGULAR",0.014902998,"{""low"":0.014902998,""high"":0.014902998}",0.014902998,9,0.014902998,"CCC",0.014902998,866,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008687997,1.3979079,"{""low"":0.006215,""high"":1.027256}",-1.0123531,-0.98549247,0.006215,1.027256,-98.50762,0.0290912,-0.014188202,-0.48771456,0.112201564,-0.09729856,-0.86717653,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.000002387911,-0.01602114,0.014902998,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","REGULAR",0.084105656,"{""low"":0.08286629,""high"":0.084105656}",0.08286629,305113,0.08410059,"CCC",0.08410059,245761,301163,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07289527,7.2619324,"{""low"":0.010038,""high"":0.518644}",-0.4357107,-0.84009594,0.010038,0.518644,191.36148,0.07889918,0.004034087,0.051129643,0.11764501,-0.03471174,-0.29505494,6769317,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",305113,305113,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.006840974,8.9903555,0.08293327,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","REGULAR",0.00079038297,"7.784864E-4 - 7.9038297E-4",0.0007784864,1253340,0.0007784864,"CCC",0.0007784864,3431303,1354477,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0001502118,0.23618206,"6.36E-4 - 0.002332",-0.0015457883,-0.66285944,0.000636,0.002332,-58.516018,0.0009362973,-0.00015008549,-0.16029683,0.0009362973,-0.00015008549,-0.16029683,786211,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1253340,1253340,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000027484784,3.6224837,0.0007862118,"[]",1746753420,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.016813638,"{""low"":0.016397035,""high"":0.016813638}",0.016397035,109138,0.01646252,"CCC",0.01646252,194406,174908,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007226374,0.044909414,"{""low"":0.016091,""high"":0.046374}",-0.029560363,-0.63743395,0.016091,0.046374,-45.05148,0.02144308,-0.0046294425,-0.21589448,0.024453,-0.0076393615,-0.31241,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",109138,109138,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00044696778,-2.5895271,0.016813638,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","REGULAR",0.0025657015,"{""low"":0.0025277908,""high"":0.0025657015}",0.0025277908,276019,0.0025489586,"CCC",0.0025489586,654272,270693,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013597908,1.1642044,"{""low"":0.001168,""high"":0.07529}",-0.07276221,-0.96642596,0.001168,0.07529,-54.90654,0.0021113,0.00041649095,0.19726755,0.00685349,-0.004325699,-0.63116735,2527237,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",276019,276019,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00017044693,7.2304606,0.0025277908,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","REGULAR",0.00029342202,"2.886738E-4 - 2.9342202E-4",0.0002886738,500639,0.0002886738,"CCC",0.0002886738,2309243,440396,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009914933,0.511079,"1.94E-4 - 0.006658",-0.006364851,-0.9559704,0.000194,0.006658,-88.73751,0.00025678,0.00003636931,0.14163607,0.000633325,-0.0003401757,-0.5371266,2832982,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",500639,500639,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000042600295,17.002771,0.00029314932,"[]",1746753300,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","REGULAR",0.008538381,"{""low"":0.008400555,""high"":0.008538381}",0.008400555,120193,0.008421447,"CCC",0.008421447,173876,107690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0018113451,0.27035004,"{""low"":0.0067,""high"":0.167789}",-0.15927765,-0.94927347,0.0067,0.167789,-93.957985,0.01049198,-0.0019806353,-0.18877612,0.036929507,-0.028418161,-0.7695245,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",120193,120193,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00000237301,-0.02787785,0.008511345,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUBLISH USD","REGULAR",0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0,0.00008105556,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"PUBLISH USD","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","REGULAR",0.016999397,"{""low"":0.014998845,""high"":0.016999397}",0.014998845,157,0.015001223,"CCC",0.015001223,558,339,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.007006457,0.7012067,"{""low"":0.009992,""high"":49.854004}",-49.837006,-0.99965906,0.009992,49.854004,-99.963486,0.01517942,0.0018190369,0.119835734,1.2284615,-1.2114631,-0.98616284,220678,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",157,157,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0009926744,6.2019677,0.016998457,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","REGULAR",0.01220424,"{""low"":0.011875383,""high"":0.01220424}",0.011875383,3492662,0.011875383,"CCC",0.011875383,3041380,2317926,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.008829102,2.7590945,"{""low"":0.0032,""high"":0.240557}",-0.2285279,-0.9499948,0.0032,0.240557,-26.301891,0.00702344,0.005005662,0.712708,0.027480844,-0.015451742,-0.5622732,11862417,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3492662,3492662,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0029839333,32.989254,0.012029102,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","REGULAR",0.009105485,"{""low"":0.008665837,""high"":0.009105485}",0.008665837,80774,0.009103493,"CCC",0.009103493,36883,52925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0018870314,0.27376053,"{""low"":0.006893,""high"":0.229248}",-0.22046797,-0.96170074,0.006893,0.229248,-79.42543,0.0084998,0.00028023124,0.032969154,0.01578749,-0.0070074582,-0.44386145,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",80774,80774,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00038162805,-4.1654863,0.008780031,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","REGULAR",0.043835573,"{""low"":0.043619487,""high"":0.043835573}",0.043619487,32659,0.043835573,"CCC",0.043835573,345001,106709,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011248041,0.34742984,"{""low"":0.032375,""high"":0.069024}",-0.025400955,-0.3680018,0.032375,0.069024,23.559093,0.0505115,-0.0068884604,-0.1363741,0.04867748,-0.0050544403,-0.103835285,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",32659,32659,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0014242381,-3.1616497,0.04362304,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","REGULAR",0.0007197966,"7.138043E-4 - 7.197966E-4",0.0007138043,1629927,0.0007183146,"CCC",0.0007183146,1954970,980268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00020592264,0.4053595,"5.08E-4 - 0.011388",-0.010674077,-0.9373092,0.000508,0.011388,-91.567474,0.0007937,-0.000079777325,-0.1005132,0.0022383067,-0.001524384,-0.6810434,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1629927,1629927,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000030676252,4.4897842,0.00071392267,"[]",1746753120,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","REGULAR",0.0003068843,"3.0681418E-4 - 3.068843E-4",0.00030681418,56450,0.00030686165,"CCC",0.00030686165,54354,56567,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013683138,0.8048905,"1.7E-4 - 0.034476",-0.03416917,-0.9911002,0.00017,0.034476,-96.48152,0.00030188,0.0000049513765,0.016401803,0.000813135,-0.0005063036,-0.6226563,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",56450,56450,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00013158582,75.08655,0.00030683138,"[]",1746753360,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","REGULAR",0.10233217,"{""low"":0.1003493,""high"":0.10233217}",0.1003493,21143370,0.1003493,"CCC",0.1003493,33188999,17225511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07307815,2.5296185,"{""low"":0.028889,""high"":0.128219}",-0.026251845,-0.20474225,0.028889,0.128219,189.47643,0.08773825,0.014228895,0.16217436,0.08773825,0.014228895,0.16217436,25389820,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",21143370,21143370,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.006812617,7.159535,0.10196715,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","REGULAR",0.0067799245,"{""low"":0.006373808,""high"":0.0067799245}",0.006373808,703050,0.0067799245,"CCC",0.0067799245,1385892,807812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0043398365,2.0665889,"{""low"":0.0021,""high"":0.008684}",-0.0022441638,-0.25842512,0.0021,0.008684,-31.59477,0.00340416,0.0030356762,0.89175487,0.003865595,0.0025742413,0.66593665,6439836,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",703050,703050,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0016984516,35.821846,0.006439836,"[]","2025-05-09T01:12:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.026883708,"{""low"":0.025894476,""high"":0.026883708}",0.025894476,23021058,0.026814647,"CCC",0.026814647,14227477,7926259,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.024312709,9.456518,"{""low"":0.002571,""high"":0.195154}",-0.16827029,-0.86224365,0.002571,0.195154,361.14154,0.02457466,0.0023090485,0.09396055,0.05120181,-0.0243181,-0.4749461,14161274,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",23021058,23021058,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.008982422,50.177513,0.026883708,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","REGULAR",0.57771134,"{""low"":0.57438093,""high"":0.57771134}",0.57438093,7432433,0.577481,"CCC",0.577481,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13517824,0.30563742,"{""low"":0.442283,""high"":0.584701}",-0.007239759,-0.012381985,0.442283,0.584701,-7.62288,0.5121922,0.06526905,0.12743078,0.5121922,0.06526905,0.12743078,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7432433,7432433,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.07336241,14.553174,0.57746124,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SOSO"
