"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2641342,1.1128334,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.4770855,-0.3642521,-0.24660191,2.6070788,-1.4942454,-0.5731493,276300736,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8347461,8347461,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0029315948,1.1551285,"{""low"":1.1128334,""high"":1.1551285}",1.1128334,8347461,1.146494,"CCC",1.146494,16112254,20929711,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.07823038,0.075613916,"{""low"":1.034603,""high"":6.820273}",-5.7074394,-0.8368345,1.034603,6.820273,-71.516594,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1973664,0.0008312175,"REGULAR","[]",1743764040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00087102,-0.000039802515,-0.04569644,0.00079497,0.000036247482,0.045596037,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131043,131043,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000016437843,0.00083709264,"8.283901E-4 - 8.3709264E-4",0.0008283901,131043,0.0008294218,"CCC",0.0008294218,135398,134319,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005822175,2.3382227,"2.49E-4 - 0.001057",-0.00022578251,-0.21360691,0.000249,0.001057,58.254265,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74275273,0.0073662177,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.13280983,-0.12544361,-0.94453555,0.5245544,-0.51718813,-0.98595715,1810255,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",111702,111702,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00005512219,0.0075382655,"{""low"":0.00735407,""high"":0.0075382655}",0.00735407,111702,0.007392912,"CCC",0.007392912,105271,100032,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000053217635,0.007277128,"{""low"":0.007313,""high"":1.348458}",-1.3410919,-0.99453735,0.007313,1.348458,-99.313644,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9949124,0.0017041825,"REGULAR","[]",1743764040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00274672,-0.0010425376,-0.37955728,0.006627045,-0.0049228626,-0.7428443,117588592,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",23327194,23327194,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000017125509,0.0017805895,"0.0017041825 - 0.0017805895",0.0017041825,23327194,0.0017433225,"CCC",0.0017433225,64109272,31589831,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012341825,2.6259203,"4.7E-4 - 0.014361",-0.012656817,-0.8813326,0.00047,0.014361,159.46745,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.774395,0.0009377262,"REGULAR","[]",1743764040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00127594,-0.0003382138,-0.26507032,0.00108782,-0.00015009387,-0.13797675,71613616,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",13088622,13088622,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000016939535,0.0009735178,"9.377262E-4 - 9.735178E-4",0.0009377262,13088622,0.00096641964,"CCC",0.00096641964,18474499,20933011,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002457262,0.35509568,"6.92E-4 - 0.037029",-0.036091276,-0.9746759,0.000692,0.037029,-97.1285,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.787967,0.11346156,"REGULAR","[]","2025-04-04T10:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16098323,-0.047521673,-0.2951964,0.12917896,-0.015717395,-0.121671475,948538,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",108255,108255,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0030774772,0.11455201,"{""low"":0.10725086,""high"":0.11455201}",0.10725086,108255,0.10854784,"CCC",0.10854784,128701,162383,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.056786563,1.0019685,"{""low"":0.056675,""high"":0.868646}",-0.7551845,-0.8693811,0.056675,0.868646,-85.60198,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7898702,0.000010986039,"REGULAR","[]",1743764040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000132,-0.0000022139602,-0.16772427,0.00002498,-0.00001399396,-0.5602066,858225088,15,0,false,false,false,1672358400000,6,78119608254464,"CoinMarketCap",105895376,105895376,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.60955e-8,0.000011447587,"1.0836757E-5 - 1.1447587E-5",0.000010836757,105895376,0.000010922276,"CCC",0.000010922276,203779356,121977835,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001986039,0.220671,"9.0E-6 - 5.9E-5",-0.000048013964,-0.813796,0.000009,0.000059,-50,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1690642,0.00035925652,"REGULAR","[]",1743764040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00046862,-0.00010936349,-0.23337351,0.00082123,-0.00046197348,-0.5625385,32074420,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1292403,1292403,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004249625,0.00036960436,"3.5925652E-4 - 3.6960436E-4",0.00035925652,1292403,0.00036666018,"CCC",0.00036666018,3377709,1332636,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000025256508,0.07561828,"3.34E-4 - 0.003364",-0.0030047435,-0.8932056,0.000334,0.003364,-88.22963,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3608892,2.750817,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.2545977,-0.5037806,-0.15479045,5.545695,-2.7948778,-0.50397253,494489408,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",7669195,7669195,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.037951946,2.860435,"{""low"":2.7249134,""high"":2.860435}",2.7249134,7669195,2.793458,"CCC",2.793458,10209518,5912214,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4786451,0.2106553,"{""low"":2.272172,""high"":10.107904}",-7.357087,-0.72785485,2.272172,10.107904,-50.2329,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1217891,0.10061466,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.10641936,-0.0058047026,-0.05454555,0.111879796,-0.011265136,-0.10068964,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",53214,53214,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00012268871,0.10134784,"{""low"":0.1004391,""high"":0.10134784}",0.1004391,53214,0.10059094,"CCC",0.10059094,20292,27372,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058776658,1.404863,"{""low"":0.041838,""high"":0.214051}",-0.113436334,-0.52995,0.041838,0.214051,12.120199,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8231379,0.04465121,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06932546,-0.024674252,-0.35591903,0.10941366,-0.06476245,-0.59190464,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14555046,14555046,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0008291714,0.045931216,"{""low"":0.04465121,""high"":0.045931216}",0.04465121,14555046,0.04556019,"CCC",0.04556019,12759980,11221185,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02520721,1.2964004,"{""low"":0.019444,""high"":0.247787}",-0.20313579,-0.8198,0.019444,0.247787,8.204722,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.405976,0.032962132,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.05036338,-0.017401248,-0.3455139,0.061023686,-0.028061554,-0.4598469,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",804598,804598,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0022560693,0.033833053,"{""low"":0.032823876,""high"":0.033833053}",0.032823876,804598,0.033724427,"CCC",0.033724427,1196412,862072,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.010167133,0.44602472,"{""low"":0.022795,""high"":0.119592}",-0.08662987,-0.7243784,0.022795,0.119592,-68.53125,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.822807,0.18955983,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.22860336,-0.03904353,-0.17079158,0.22860336,-0.03904353,-0.17079158,30520636,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",22335422,22335422,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.049852327,0.23317796,"{""low"":0.18730222,""high"":0.23317796}",0.18730222,22335422,0.23317796,"CCC",0.23317796,12965358,14939415,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0049408376,0.026762348,"{""low"":0.184619,""high"":0.304387}",-0.11482717,-0.37724072,0.184619,0.304387,-17.104458,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.414595,0.16713667,"REGULAR","[]","2025-04-04T10:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.19015127,-0.023014605,-0.12103314,0.26180562,-0.094668955,-0.36160016,44486180,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,266166480,"CoinMarketCap",1253849,1253849,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.011455998,0.17850317,"{""low"":0.16360117,""high"":0.17850317}",0.16360117,1253849,0.17839621,"CCC",0.17839621,1129151,1044107,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.020286664,0.13814548,"{""low"":0.14685,""high"":0.547109}",-0.37997234,-0.6945094,0.14685,0.547109,-25.515657,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.556239,1.9238988,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.4567344,-0.5328356,-0.21688776,2.716435,-0.79253614,-0.29175597,601468288,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,312629888,"CoinMarketCap",34974740,34974740,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.091842055,1.9965388,"{""low"":1.9238988,""high"":1.9965388}",1.9238988,34974740,1.9820014,"CCC",1.9820014,65796068,41872053,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.24834883,0.14821929,"{""low"":1.67555,""high"":4.93274}",-3.0088415,-0.60997367,1.67555,4.93274,-46.695858,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40707996,0.0016608032,"REGULAR","[]",1743764040,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00234818,-0.0006873767,-0.29272744,0.002154245,-0.0004934418,-0.22905557,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000067884102,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-39.152855,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5480227,0.07389555,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.12220658,-0.048311032,-0.39532265,0.25641787,-0.18252233,-0.71181595,20011592,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7700504,7700504,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0035209209,0.07653121,"{""low"":0.073117375,""high"":0.07653121}",0.073117375,7700504,0.07506769,"CCC",0.07506769,18950059,9149339,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007781759,0.010642831,"{""low"":0.073117375,""high"":0.839365}",-0.76546943,-0.9119625,0.073117375,0.839365,-85.8766,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91293997,0.000090201174,"REGULAR","[]",1743764040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0001321,-0.000041898827,-0.31717506,0.0003054,-0.00021519882,-0.70464575,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",14,14,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.3106715e-7,0.000090201174,"8.942293E-5 - 9.0201174E-5",0.00008942293,14,0.000089905145,"CCC",0.000089905145,10756,2,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",7.782437e-7,0.008702954,"8.942293E-5 - 0.001587",-0.0014967988,-0.9431625,0.00008942293,0.001587,-94.21594,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.097712,0.01749966,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0259283,-0.008428641,-0.32507494,0.6969796,-0.6794799,-0.97489214,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.007181715,0.017503576,"{""low"":0.017493617,""high"":0.017503576}",0.017493617,0,0.017495258,"CCC",0.017495258,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015094659,6.2763658,"{""low"":0.002405,""high"":22.207804}",-22.190304,-0.99921197,0.002405,22.207804,-65.046135,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2745384,0.12948395,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.17960484,-0.05012089,-0.27906203,0.3159953,-0.18651135,-0.5902346,469377760,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34970084,34970084,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00035646558,0.13347629,"{""low"":0.12904717,""high"":0.13347629}",0.12904717,34970084,0.1308046,"CCC",0.1308046,55790308,37631723,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00060994923,0.0047329115,"{""low"":0.128874,""high"":0.862645}",-0.73316103,-0.84989893,0.128874,0.862645,-83.41535,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3159919,0.17903867,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.18496157,-0.0059228987,-0.03202232,0.18496157,-0.0059228987,-0.03202232,51072136,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,285257568,"CoinMarketCap",24150230,24150230,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004244834,0.18195465,"{""low"":0.17872359,""high"":0.18195465}",0.17872359,24150230,0.18091045,"CCC",0.18091045,40023135,28189721,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06245467,0.5357053,"{""low"":0.116584,""high"":0.409353}",-0.23031431,-0.5626301,0.116584,0.409353,-54.27104,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8118978,0.0039383536,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0063946,-0.0024562464,-0.3841126,0.04074164,-0.036803287,-0.9033334,3883780,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2740743,2740743,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00010771374,0.0040141493,"{""low"":0.00376343,""high"":0.0040141493}",0.00376343,2740743,0.0038434565,"CCC",0.0038434565,4423060,2660183,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00025135372,0.06817297,"{""low"":0.003687,""high"":0.240557}",-0.23661865,-0.9836282,0.003687,0.240557,-69.56342,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.546087,0.62233335,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.1315148,-2.5091815,-0.8012676,16.036463,-15.414129,-0.9611926,10899499,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16635910,16635910,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.06937468,0.6751678,"{""low"":0.12274485,""high"":0.6751678}",0.12274485,16635910,0.5297362,"CCC",0.5297362,39902506,16495471,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53026134,5.759203,"{""low"":0.092072,""high"":50.12472}",-49.502388,-0.9875843,0.092072,50.12472,-98.909584,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
