"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",303897,303897,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00029343367,0.99376416,"{""low"":0.99219155,""high"":0.99376416}",0.99219155,303897,0.9934722,"CCC",0.9934722,2381070,110625,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012844384,0.013109364,"{""low"":0.979787,""high"":1.006845}",-0.014213622,-0.014116991,0.979787,1.006845,-0.653702,0.992967,-0.00033563375,-0.00033801098,0.99319404,-0.00056266785,-0.0005665236,273901920,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02954919,0.9926314,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:37:13.000Z",false,false,false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",212163,212163,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0038000047,0.318178,"{""low"":0.30032137,""high"":0.318178}",0.30032137,212163,0.30209064,"CCC",0.30209064,451719,304525,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.15434201,1.0110313,"{""low"":0.152658,""high"":1.290632}",-0.98363197,-0.762132,0.152658,1.290632,-71.78086,0.27863443,0.028365582,0.10180214,0.29453504,0.01246497,0.04232084,30300896,15,0,"ArcBlock USD","ArcBlock USD","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.2532997,0.307,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z",false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",387081,387081,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.007006027,0.09759852,"{""low"":0.072263226,""high"":0.09759852}",0.072263226,387081,0.07666256,"CCC",0.07666256,21100,76103,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.028118897,0.5467518,"{""low"":0.051429,""high"":0.205474}",-0.1259261,-0.6128566,0.051429,0.205474,-46.505474,0.0585332,0.021014698,0.35902184,0.081437305,-0.0018894076,-0.023200763,0,15,0,"JFIN Coin USD",,"REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,9.657903,0.0795479,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"Render USD","Render USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:49.000Z",false,false,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",3893184,3893184,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00020000152,0.022885041,"{""low"":0.0192176,""high"":0.022885041}",0.0192176,3893184,0.019821499,"CCC",0.019821499,1940501,1806411,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0019370001,0.10664538,"{""low"":0.018163,""high"":0.502099}",-0.48199898,-0.95996803,0.018163,0.502099,-95.76652,0.03840988,-0.018309882,-0.47669718,0.07463484,-0.054534845,-0.7306888,0,15,0,"Syndicate USD","Syndicate USD","REGULAR","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.98522913,0.0201,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",132138,132138,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.018338472,0.29868755,"{""low"":0.27979767,""high"":0.29868755}",0.27979767,132138,0.28005356,"CCC",0.28005356,243310,63115,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08678062,0.4138717,"{""low"":0.20968,""high"":1.307192}",-1.0107313,-0.773208,0.20968,1.307192,-66.31764,0.25858384,0.037876785,0.14647777,0.41598043,-0.1195198,-0.28732073,9052694,15,0,"LUKSO USD","LUKSO USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,6.5936766,0.29646063,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",149361,149361,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0017028153,0.18342368,"{""low"":0.16689402,""high"":0.18342368}",0.16689402,149361,0.16994636,"CCC",0.16994636,28849,24244,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.08020767,0.9145478,"{""low"":0.087702,""high"":1.89873}",-1.7308204,-0.9115674,0.087702,1.89873,-82.668686,0.17473522,-0.0068255514,-0.039062254,0.23528282,-0.06737316,-0.28634965,1053633,15,0,"Minati Coin USD","Minati Coin USD","REGULAR","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0039455,0.16790967,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",57306,57306,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000007752737,0.0008913287,"{""low"":8.6768,""high"":4}",0.00086768,57306,0.0008726593,"CCC",0.0008726593,51245,61479,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000422598,0.93288743,"{""low"":4.53,""high"":4}",-0.0036824017,-0.80789864,0.000453,0.004558,-78.80039,0.0008794,-0.000003802008,-0.0043234113,0.001033855,-0.00015825703,-0.15307468,0,15,0,"KelVPN USD","KelVPN USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.8933266,0.000875598,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",369204,369204,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0076973587,0.10014311,"{""low"":0.0700621,""high"":0.10014311}",0.0700621,369204,0.08196142,"CCC",0.08196142,304017,331122,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0046129376,0.0658407,"{""low"":0.0700621,""high"":0.32911}",-0.25443494,-0.7731,0.0700621,0.32911,-70.06315,0.0995021,-0.024827063,-0.24951296,0.13292691,-0.058251873,-0.43822482,3927956,15,0,"Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-9.344585,0.07467504,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-03T18:32:00.000Z",false,false,false,"2019-07-15T00:00:00.000Z",6,442894592,"CoinMarketCap",26,26,"SPIKE","USD=X","https://coinmarketcap.com/",0,0.029655041,"{""low"":3.255033,""high"":5}",0.00003255033,26,0.000034405395,"CCC",0.000034405395,0,0,"2019-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png",0.029622491,910.05194,"{""low"":3.255033,""high"":5}",-0.02761296,-0.48217085,0.00003255033,0.057268,209.90698,0.02421574,0.005439302,0.22461845,0.017916854,0.011738187,0.65514773,13134058,15,0,"Spiking USD",,"REGULAR","CCC","finmb_SPIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.029655041,"SPIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T08:48:05.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0,0.0027752328,"{""low"":0.0027752328,""high"":0.0027752328}",0.0027752328,117,0.0027752328,"CCC",0.0027752328,24259,35,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-25.101215,0.00277484,3.927853e-7,0.00014155242,0.00331799,-0.00054275733,-0.16358015,0,15,0,"Circular Protocol USD",,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027752328,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:26:00.000Z",false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",167104,167104,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000013838115,0.0008485068,"{""low"":8.199351,""high"":4}",0.0008199351,167104,0.00082481094,"CCC",0.00082481094,253052,176938,"2022-02-08T00:00:00.000Z",10620490752,10415172608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00014977681,0.21865228,"{""low"":6.85,""high"":4}",-0.0036242234,-0.81278837,0.000685,0.004459,-74.52131,0.00078268,0.000052096788,0.06656206,0.00108721,-0.00025243324,-0.23218442,6535168,15,0,"ORIGYN USD","ORIGYN USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.685649,0.0008347768,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",4570,4570,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000013127457,0.0037446693,"{""low"":0.0037096534,""high"":0.0037446693}",0.0037096534,4570,0.0037134914,"CCC",0.0037134914,22190,13094,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0009448065,0.33985844,"{""low"":0.00278,""high"":0.024415}",-0.020690193,-0.8474378,0.00278,0.024415,-79.59341,0.00392106,-0.00019625342,-0.050051115,0.005832135,-0.0021073287,-0.36133057,0,15,0,"Agoric USD","Agoric USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.35368174,0.0037248065,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",5.7891884e-7,0.00016173132,"{""low"":1.5747047,""high"":4}",0.00015747047,705,0.00015753519,"CCC",0.00015753519,26495,10054,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00009847047,1.668991,"{""low"":5.9,""high"":5}",-0.0023285295,-0.9366571,0.000059,0.002486,-78.35616,0.00012846,0.000029010465,0.22583267,0.000175895,-0.00001842453,-0.10474732,0,15,0,"Kangamoon USD","Kangamoon USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.36898544,0.00015747047,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",504509,504509,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00005507469,0.20235541,"{""low"":0.20175016,""high"":0.20235541}",0.20175016,504509,0.20221014,"CCC",0.20221014,512918,499035,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07396175,0.57785326,"{""low"":0.127994,""high"":0.224517}",-0.022561252,-0.10048795,0.127994,0.224517,56.1419,0.20759667,-0.005640924,-0.027172515,0.2008284,0.0011273474,0.005613486,49478752,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.02727041,0.20195575,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z",false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"Good Person Coin USD","Good Person Coin USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,false,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,"UpToken USD","UpToken USD","REGULAR","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000019972986,0.00012497036,"{""low"":7.996793,""high"":6}",0.000007996793,28,0.000007998633,"CCC",0.000007998633,9499,909,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000008996852,1.4994752,"{""low"":6,""high"":6}",-0.0060250033,-0.9975171,0.000006,0.00604,-99.86579,0.00002912,-0.000014123148,-0.4849982,0.000709225,-0.00069422816,-0.9788546,0,15,0,"FAUNUS USD",,"REGULAR","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-11.752862,0.000014996852,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9598958,9598958,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0033576787,0.32805422,"{""low"":0.3221393,""high"":0.32805422}",0.3221393,9598958,0.32224202,"CCC",0.32224202,8436497,9379091,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06923053,0.27007622,"{""low"":0.256337,""high"":0.59734}",-0.27177247,-0.45497116,0.256337,0.59734,23.103546,0.31547257,0.010094941,0.031999424,0.387153,-0.061585486,-0.15907273,105575560,15,0,"BitMart Token USD","BitMart Token USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.0420781,0.3255675,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",676,676,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",-0.0000015013502,0.00007903204,"{""low"":7.7390614,""high"":5}",0.000077390614,676,0.0000790205,"CCC",0.0000790205,1720,743,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.000035523728,0.8458031,"{""low"":4.2,""high"":5}",-0.0017824762,-0.95832056,0.000042,0.00186,-91.99595,0.00007842,-8.962743e-7,-0.011429154,0.000089115,-0.00001159127,-0.13007092,0,15,0,"Airbloc USD","Airbloc USD","REGULAR","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,-1.899842,0.00007752373,"ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-29T18:30:00.000Z",false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,"Galaxy Villains USD","Galaxy Villains USD","REGULAR","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091463524,"GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z",false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000013174722,0.00037807913,"{""low"":3.4956972,""high"":4}",0.00034956972,200,0.0003701381,"CCC",0.0003701381,2089,179,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000028452516,0.08295194,"{""low"":3.43,""high"":4}",-0.32816654,-0.99886936,0.000343,0.328538,-97.29631,0.00053774,-0.0001662875,-0.30923402,0.00147421,-0.0011027574,-0.7480328,0,15,0,"ULTRON USD","ULTRON USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.35595238,0.0003714525,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z",false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD","ORBITA USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z",false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"LIBERTA"
