"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0.00043874,0.0699182,0.069930695,"CCC",0.069930695,570519,696547,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0125512,0.21878779,"{""low"":0.057367,""high"":0.194782}",-0.1248638,-0.64104384,0.057367,0.194782,-50.19657,0.0650813,0.004836902,0.07432092,0.081755325,-0.011837125,-0.1447872,73468088,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",336703,336703,"PCI","USD=X","Paycoin USD","Paycoin USD","https://coinmarketcap.com/currencies/payprotocol",3.054738e-7,0.0702632,"{""low"":0.069722004,""high"":0.0702632}",0.069722004,336703,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.6673327,1936.0184,1936.716,"CCC",1936.716,7687444,4110456,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",435.54382,0.29027072,"{""low"":1500.4746,""high"":4292.363}",-2356.3442,-0.54896206,1500.4746,4292.363,-39.090836,1897.4535,38.56494,0.020324579,2872.0232,-936.00476,-0.3259043,4103593216,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2119604,"CoinMarketCap",8749440,8749440,"WEETH","USD=X","Wrapped eETH USD","Wrapped eETH USD","https://coinmarketcap.com/currencies/wrapped-eeth",-13.00647,1949.7524,"{""low"":1911.6589,""high"":1949.7524}",1911.6589,8749440,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-10T10:04:00.000Z",7.5431833,1.1512,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","TonUP USD","TonUP USD","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,11.8409,0.00085383,0.00084869965,"CCC",0.00084869965,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00080083,15.110001,"5.3E-5 - 0.002993",-0.00213917,-0.71472436,0.000053,0.002993,-5.245537,0.000795,0.000058830017,0.07400002,0.00102109,-0.00016725995,-0.1638053,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","FRED Energy USD","FRED Energy USD","https://coinmarketcap.com/currencies/fred-energy",0.00009039731,0.00085383,"7.4919255E-4 - 8.5383E-4",0.00074919255,91914,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.06760143,0.0051643685,0.005179492,"CCC",0.005179492,739760,610970,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0025273685,0.95842564,"{""low"":0.002637,""high"":0.008944}",-0.0037796316,-0.4225885,0.002637,0.008944,2.7783275,0.00392878,0.0012355885,0.31449673,0.004001604,0.0011627646,0.29057464,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",490392,490392,"MXNA","USD=X","Dark Machine USD","Dark Machine USD","https://coinmarketcap.com/currencies/dark-machine",-0.0000034938566,0.0052338056,"{""low"":0.0051601147,""high"":0.0052338056}",0.0051601147,490392,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",3.1407368,0.0034937242,0.0033895315,"CCC",0.0033895315,89109,153243,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00019372418,0.058704294,"{""low"":0.0033,""high"":0.11917}",-0.11567628,-0.97068286,0.0033,0.11917,-95.9763,0.00438288,-0.0008891558,-0.2028702,0.00985844,-0.0063647153,-0.6456108,1416986,15,0,false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,405580416,"CoinMarketCap",169728,169728,"WSDM","USD=X","Wisdomise AI USD","Wisdomise AI USD","https://coinmarketcap.com/currencies/wisdomise",0.000106387306,0.0035987752,"{""low"":0.0033709607,""high"":0.0035987752}",0.0033709607,169728,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z",0,1.0250196,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","Stably USD USD","Stably USD USD","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",3.1631784,0.0558858,0.054249212,"CCC",0.054249212,866501,430898,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0059538,0.11923816,"{""low"":0.049932,""high"":0.561737}",-0.5058512,-0.9005125,0.049932,0.561737,-83.3721,0.0644988,-0.008612998,-0.13353734,0.08375279,-0.02786699,-0.3327291,0,15,0,false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",261678,261678,"SERSH","USD=X","Serenity USD","Serenity USD","https://coinmarketcap.com/currencies/serenity-shield",0.0017135665,0.055985644,"{""low"":0.053575445,""high"":0.055985644}",0.053575445,261678,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-2.4085648,0.003840326,0.0039977822,"CCC",0.0039977822,4930632,4767617,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000019326108,0.005057866,"{""low"":0.003821,""high"":0.004944}",-0.0011036738,-0.223235,0.003821,0.004944,-6.894946,0.00419515,-0.0003548239,-0.08457955,0.00419515,-0.0003548239,-0.08457955,0,15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5001808,5001808,"LVVA","USD=X","Levva Protocol USD","Levva Protocol USD","https://coinmarketcap.com/currencies/levva-protocol",-0.000094779534,0.0040048137,"{""low"":0.0038348723,""high"":0.0040048137}",0.0038348723,5001808,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-2.035596,1.4926997,1.489766,"CCC",1.489766,373322,389597,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.52577573,0.5437612,"{""low"":0.966924,""high"":10.152495}",-8.659796,-0.85297215,0.966924,10.152495,-83.78911,1.3944478,0.09825194,0.07045939,2.719902,-1.2272023,-0.45119357,7463498,15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",243968,243968,"TRIAS","USD=X","Trias Token (New) USD","Trias Token (New) USD","https://coinmarketcap.com/currencies/trias-token",-0.031016707,1.5658301,"{""low"":1.4702002,""high"":1.5658301}",1.4702002,243968,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,1.3769243,0.00056079903,0.0005493292,"CCC",0.0005493292,1828321,1001499,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022979904,0.69425696,"3.31E-4 - 0.004933",-0.004372201,-0.88631684,0.000331,0.004933,-29.252577,0.00052974,0.000031059026,0.058630697,0.00076528,-0.00020448095,-0.26719758,3476953,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",870995,870995,"MOEW","USD=X","donotfomoew USD","donotfomoew USD","https://coinmarketcap.com/currencies/donotfomoew",0.000007616938,0.00056079903,"5.4119393E-4 - 5.6079903E-4",0.00054119393,870995,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-2.1956937,0.009747331,0.009873392,"CCC",0.009873392,6222453,5685884,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008370331,6.0786715,"{""low"":0.001377,""high"":0.012298}",-0.002550669,-0.2074052,0.001377,0.012298,129.62103,0.00877326,0.0009740712,0.111027285,0.0067537236,0.0029936074,0.4432529,59215036,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2534505,2534505,"BGSC","USD=X","BugsCoin USD","BugsCoin USD","https://coinmarketcap.com/currencies/bugscoin",-0.00021882635,0.010014305,"{""low"":0.009667674,""high"":0.010014305}",0.009667674,2534505,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-1.3315738,0.004610865,0.004647121,"CCC",0.004647121,339865,227313,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011868649,0.3466311,"{""low"":0.003424,""high"":0.020919}",-0.016308136,-0.7795849,0.003424,0.020919,-69.74609,0.00437108,0.00023978483,0.054857112,0.00929154,-0.004680675,-0.50375664,42114740,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9133804544,"CoinMarketCap",327014,327014,"SDEX","USD=X","SmarDex USD","SmarDex USD","https://coinmarketcap.com/currencies/smardex",-0.00006222585,0.004647145,"{""low"":0.0046072006,""high"":0.004647145}",0.0046072006,327014,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,14.707776,2.1578826e-7,1.8706494e-7,"CCC",1.8706494e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1578826e-7,,"0.0 - 2.0E-6",-0.0000017842117,-0.8921058,0,0.000002,,9.6e-7,-7.442117e-7,-0.7752206,9.35e-7,-7.1921176e-7,-0.76921046,18045000,15,0,false,false,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83623634010112,"CoinMarketCap",224324,224324,"WUF","USD=X","WUFFI USD","WUFFI USD","https://coinmarketcap.com/currencies/wuffi",2.7668278e-8,2.1671183e-7,"1.8471223E-7 - 2.1671183E-7",1.8471223e-7,224324,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,0,0.000034991866,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","MobieCoin USD","MobieCoin USD","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z",0,1.009221,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","USDe USD","Energi Dollar USD","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",0.06567187,0.08069702,0.08064082,"CCC",0.08064082,225399,194548,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035062023,0.7683143,"{""low"":0.045635,""high"":0.280241}",-0.19954398,-0.7120442,0.045635,0.280241,-60.277534,0.0806674,0.000029623508,0.00036723024,0.07386619,0.006830834,0.09247579,1694637,15,0,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",161978,161978,"XELS","USD=X","XELS USD","XELS USD","https://coinmarketcap.com/currencies/xels",0.000052958727,0.08070692,"{""low"":0.08062832,""high"":0.08070692}",0.08062832,161978,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",2.1154435,16.156878,15.7216,"CCC",15.7216,216987,145947,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.467104,0.51143306,"{""low"":10.689774,""high"":374.56445}",-358.40756,-0.95686483,10.689774,374.56445,-92.05771,17.423498,-1.2666206,-0.07269611,74.104965,-57.94809,-0.7819731,9368532,15,0,false,false,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",224134,224134,"STNK","USD=X","Stonks USD","Stonks USD","https://coinmarketcap.com/currencies/stonks",0.3347082,16.674398,"{""low"":15.7216,""high"":16.674398}",15.7216,224134,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,0.49583128,0.0000033758554,0.0000033361644,"CCC",0.0000033361644,711031,481132,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000023758553,2.3758552,"1.0E-6 - 3.52E-4",-0.00034862413,-0.99040943,0.000001,0.000352,-94.230774,0.00000228,0.0000010958554,0.48063833,0.0000041961,-8.202444e-7,-0.19547781,0,15,0,false,false,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",401062,401062,"MDOGS","USD=X","Money Dogs USD","Money Dogs USD","https://coinmarketcap.com/currencies/moneydogs",1.6655804e-8,0.0000033894014,"3.3259157E-6 - 3.3894014E-6",0.0000033259157,401062,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0.22338267,0.116224855,0.11484183,"CCC",0.11484183,7365635,8086554,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.03403286,0.41406536,"{""low"":0.082192,""high"":0.290524}",-0.17429915,-0.5999475,0.082192,0.290524,-58.412136,0.11110454,0.0051203147,0.04608556,0.13627963,-0.020054772,-0.147159,77834264,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",8526425,8526425,"AL","USD=X","ArchLoot USD","ArchLoot USD","https://coinmarketcap.com/currencies/archloot",0.00025904924,0.12683137,"{""low"":0.11448948,""high"":0.12683137}",0.11448948,8526425,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-1.7191459,0.539539,0.54454625,"CCC",0.54454625,13468718,6069723,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12874597,0.31340837,"{""low"":0.410793,""high"":1.773002}",-1.233463,-0.6956918,0.410793,1.773002,-32.2215,0.531923,0.0076159835,0.014317831,0.68057835,-0.14103937,-0.20723459,50448380,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",4805690,4805690,"CBK","USD=X","Cobak Token USD","Cobak Token USD","https://coinmarketcap.com/currencies/cobak-token",-0.00943774,0.5458988,"{""low"":0.5300045,""high"":0.5458988}",0.5300045,4805690,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-3.5180817,0.08402119,0.08603091,"CCC",0.08603091,6184278,6636124,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.06730419,4.0260925,"{""low"":0.016717,""high"":0.089926}",-0.0059048086,-0.06566298,0.016717,0.089926,62.230934,0.03825422,0.04576697,1.19639,0.03883831,0.04518288,1.1633586,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8638224,8638224,"AVAAI","USD=X","AVA AI USD","AVA AI USD","https://coinmarketcap.com/currencies/ava-ai",-0.003063716,0.0882337,"{""low"":0.0816496,""high"":0.0882337}",0.0816496,8638224,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-4.8014336,0.04390093,0.046029456,"CCC",0.046029456,1180882,1210657,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014346929,0.48544797,"{""low"":0.029554,""high"":0.235737}",-0.19183606,-0.81377155,0.029554,0.235737,-78.33981,0.0417524,0.0021485277,0.05145878,0.08040688,-0.036505952,-0.45401528,27600778,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1543675,1543675,"ZCX","USD=X","Unizen USD","Unizen USD","https://coinmarketcap.com/currencies/unizen",-0.002214186,0.046113193,"{""low"":0.04269325,""high"":0.046113193}",0.04269325,1543675,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",6.3165,1.0902436,1.0981563,"CCC",1.0981563,1377069,4240770,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.3418436,0.45676592,"{""low"":0.7484,""high"":3.366982}",-2.2767384,-0.6761956,0.7484,3.366982,-43.080883,0.84790903,0.24233454,0.2858025,1.0962185,-0.005974889,-0.0054504545,9645402,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,8847016,"CoinMarketCap",10536525,10536525,"INTER","USD=X","Inter Milan Fan Token USD","Inter Milan Fan Token USD","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0647738,1.1627717,"{""low"":1.0233182,""high"":1.1627717}",1.0233182,10536525,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-3.5962372,0.17222463,0.17485337,"CCC",0.17485337,668090,315629,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12072262,2.3440375,"{""low"":0.051502,""high"":0.423966}",-0.25174135,-0.59377724,0.051502,0.423966,38.851154,0.21089002,-0.0386654,-0.1833439,0.24977975,-0.07755512,-0.31049404,64759980,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",191087,191087,"IAG","USD=X","IAGON USD","IAGON USD","https://coinmarketcap.com/currencies/iagon",-0.0064246505,0.17778775,"{""low"":0.16968998,""high"":0.17778775}",0.16968998,191087,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","Massa USD","Massa USD","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-3.3145273,0.0030933244,0.003197605,"CCC",0.003197605,172720,164466,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00049232435,0.18928272,"{""low"":0.002601,""high"":0.005181}",-0.0020876757,-0.4029484,0.002601,0.005181,-31.884987,0.003259853,-0.00016652863,-0.051084705,0.003259853,-0.00016652863,-0.051084705,0,15,0,false,false,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",169226,169226,"TAPS","USD=X","TapSwap USD","TapSwap USD","https://coinmarketcap.com/currencies/tap-swap",-0.00010604388,0.0033014503,"{""low"":0.002806599,""high"":0.0033014503}",0.002806599,169226,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-2.003272,0.07446409,0.07478872,"CCC",0.07478872,378388,263591,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.029149089,0.64325476,"{""low"":0.045315,""high"":0.490555}",-0.4160909,-0.84820443,0.045315,0.490555,-79.918526,0.081124,-0.00665991,-0.08209544,0.16210157,-0.08763748,-0.54063314,64676788,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",133589,133589,"0X0","USD=X","0x0.ai USD","0x0.ai USD","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0015222132,0.07636829,"{""low"":0.07386349,""high"":0.07636829}",0.07386349,133589,"0X0"
