"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",-1.683058,0.000034031524,"REGULAR","CCC",0.00003232409,726835,1068637,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018031524,1.1269703,"1.6E-5 - 2.68E-4",-0.00023396849,-0.8730167,0.000016,0.000268,12.121212,0.00003682,-0.000002788478,-0.07573269,0.00008044,-0.000046408473,-0.5769328,32276454,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1016988,1016988,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.82575e-7,0.000034532037,"3.159636E-5 - 3.4532037E-5",0.00003159636,1016988,0.00003232409,"CCC","finmb_KENDU_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",-2.5670164,0.0013197922,"REGULAR","CCC",0.0013030323,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00081879226,1.634316,"5.01E-4 - 0.001407",-0.000087207765,-0.061981354,0.000501,0.001407,141.85638,0.00117354,0.00014625222,0.124624826,0.000905205,0.00041458727,0.45800373,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00003477186,0.001320995,"0.0012882486 - 0.001320995",0.0012882486,33,0.0013030323,"CCC","finmb_TERA_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",-8.801504,0.00035983385,"REGULAR","CCC",0.0003799085,1305,1120,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005883386,0.19546133,"3.01E-4 - 8.62E-4",-0.0005021661,-0.5825593,0.000301,0.000862,-48.41816,0.00040614,-0.000046306144,-0.11401523,0.000464675,-0.000104841136,-0.2256225,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",4422,4422,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000347273,0.00039452148,"3.597769E-4 - 3.9452148E-4",0.0003597769,4422,0.0003799085,"CCC","finmb_HZM_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-6.1357975,0.12800954,"REGULAR","CCC",0.12731405,138432545,243246546,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03459654,0.37036106,"{""low"":0.093413,""high"":0.207548}",-0.079538465,-0.38322923,0.093413,0.207548,22.86235,0.14608923,-0.018079683,-0.12375782,0.15745138,-0.029441833,-0.18699001,3249281280,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25383116800,"CoinMarketCap",321385664,321385664,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0083678365,0.1312558,"{""low"":0.12142694,""high"":0.1312558}",0.12142694,321385664,0.12731405,"CCC","finmb_KAS_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-4.2203007,0.46626675,"REGULAR","CCC",0.46762538,293858,106652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41443875,7.9964256,"{""low"":0.051828,""high"":0.799067}",-0.33280027,-0.41648605,0.051828,0.799067,-8.453714,0.4093526,0.05691415,0.13903454,0.39267373,0.07359302,0.18741518,92507184,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",26865,26865,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.020544916,0.47109196,"{""low"":0.46343288,""high"":0.47109196}",0.46343288,26865,0.46762538,"CCC","finmb_MOB_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",-5.8522277,0.0057281367,"REGULAR","CCC",0.00561382,28241203,44279099,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004603137,4.091677,"{""low"":0.001125,""high"":0.022943}",-0.017214863,-0.7503318,0.001125,0.022943,-13.487023,0.00609902,-0.00037088338,-0.060810324,0.00512167,0.00060646655,0.11841187,330744864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",44418980,44418980,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00035606138,0.0057281367,"{""low"":0.005390621,""high"":0.0057281367}",0.005390621,44418980,0.00561382,"CCC","finmb_SC_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",-4.2237444,0.005667548,"REGULAR","CCC",0.005619403,452579,201722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0024385483,0.75520235,"{""low"":0.003229,""high"":0.020508}",-0.014840452,-0.72364205,0.003229,0.020508,-55.53009,0.00508782,0.0005797283,0.11394434,0.005630395,0.00003715325,0.006598694,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142568,142568,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0002499395,0.005669527,"{""low"":0.0055286777,""high"":0.005669527}",0.0055286777,142568,0.005619403,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-4.609151,0.06433857,"REGULAR","CCC",0.06460825,37571246,54176765,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017878573,0.3848165,"{""low"":0.04646,""high"":0.197356}",-0.13301742,-0.67399734,0.04646,0.197356,-26.759195,0.06931402,-0.0049754456,-0.07178123,0.06761466,-0.0032760873,-0.04845232,478191104,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7432417280,"CoinMarketCap",63996784,63996784,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0031087473,0.06534883,"{""low"":0.061175257,""high"":0.06534883}",0.061175257,63996784,0.06460825,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-7.2004037,0.2590124,"REGULAR","CCC",0.2581792,16611336,21230471,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1292544,0.9961189,"{""low"":0.129758,""high"":0.727861}",-0.4688486,-0.6441458,0.129758,0.727861,-22.561478,0.25267163,0.006340772,0.02509491,0.20733564,0.051676765,0.24924208,241128720,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,930954368,"CoinMarketCap",18729122,18729122,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.020096987,0.26075262,"{""low"":0.2435138,""high"":0.26075262}",0.2435138,18729122,0.2581792,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-11.471464,4.1093745e-10,"REGULAR","CCC",4.1675102e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3451296e-11,0.033840917,"3.9748616E-10 - 4.2182766E-10",-1.0890205e-11,-0.025816718,3.9748616e-10,4.2182766e-10,,,,,,,,38273112,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1561351,1561351,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.324896e-11,4.2182766e-10,"3.9748616E-10 - 4.2182766E-10",3.9748616e-10,1561351,4.1675102e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-3.6160707,0.0062666885,"REGULAR","CCC",0.006202312,3587168,3470587,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005126884,0.08910122,"{""low"":0.005754,""high"":0.286558}",-0.28029132,-0.9781312,0.005754,0.286558,-87.706985,0.00684354,-0.0005768514,-0.08429138,0.010444955,-0.0041782665,-0.40002725,525283,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3426585,3426585,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00023510959,0.0062675592,"{""low"":0.0060886038,""high"":0.0062675592}",0.0060886038,3426585,0.006202312,"CCC","finmb_HAN_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",96.009224,0.07643523,"REGULAR","CCC",0.07941528,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05499823,2.565575,"{""low"":0.021437,""high"":0.790738}",-0.7143028,-0.9033369,0.021437,0.790738,-91.24099,0.11178064,-0.035345413,-0.31620333,0.18903764,-0.112602405,-0.5956613,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0374395,0.079428576,"{""low"":0.04461826,""high"":0.079428576}",0.04461826,12,0.07941528,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,"REGULAR","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,1665225000,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-4.0111556,0.00013969616,"REGULAR","CCC",0.00014031911,11675,11587,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018696162,0.15451375,"1.21E-4 - 7.82E-4",-0.00064230384,-0.8213604,0.000121,0.000782,-71.6763,0.00015382,-0.0000141238415,-0.091820575,0.00015991,-0.000020213847,-0.12640764,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",10038,10038,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005837588,0.00014031911,"1.3962272E-4 - 1.4031911E-4",0.00013962272,10038,0.00014031911,"CCC","finmb_PURSE_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyve Finance USD","Lyve Finance USD",0,0.07219128,"REGULAR","CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"2024-09-11T01:27:00.000Z","ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-7.2291875,0.09893118,"REGULAR","CCC",0.098032795,7960217,12310119,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.050637178,1.048519,"{""low"":0.048294,""high"":0.219574}",-0.120642826,-0.5494404,0.048294,0.219574,-11.298895,0.09651588,0.0024152994,0.02502489,0.08139757,0.017533608,0.21540701,77380776,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782167744,"CoinMarketCap",13490568,13490568,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007709235,0.10004886,"{""low"":0.09253315,""high"":0.10004886}",0.09253315,13490568,0.098032795,"CCC","finmb_NKN_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,"REGULAR","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","finmb_GROK_CCC","UTC","UTC",0,1661797320,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-2.9478407,0.060655154,"REGULAR","CCC",0.060821395,471893,614435,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021889154,0.5646482,"{""low"":0.038766,""high"":0.261142}",-0.20048684,-0.76773113,0.038766,0.261142,-67.33244,0.05735204,0.0033031143,0.057593666,0.06959102,-0.008935869,-0.12840548,19378794,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491296,"CoinMarketCap",472424,472424,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0018423274,0.061238438,"{""low"":0.059662886,""high"":0.061238438}",0.059662886,472424,0.060821395,"CCC","finmb_G3_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-9.668954,0.004213329,"REGULAR","CCC",0.0042038364,109523,43566,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001464329,0.53267694,"{""low"":0.002749,""high"":0.041508}",-0.03729467,-0.8984936,0.002749,0.041508,-69.7131,0.00585036,-0.0016370309,-0.27981713,0.00574707,-0.0015337411,-0.26687357,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39847,39847,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00045099063,0.00429005,"{""low"":0.004065223,""high"":0.00429005}",0.004065223,39847,0.0042038364,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","finmb_SUPER_CCC","UTC","UTC",0,1663007160,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,1719969360,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",13.594464,0.34560052,"REGULAR","CCC",0.34913662,734264,639460,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2982155,6.293458,"{""low"":0.047385,""high"":2.8567}",-2.5110993,-0.87902105,0.047385,2.8567,-77.2512,0.31101784,0.034582675,0.11119193,0.16356564,0.18203488,1.1129164,12983022,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,37566560,"CoinMarketCap",1130329,1130329,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.04135987,0.3602776,"{""low"":0.33764336,""high"":0.3602776}",0.33764336,1130329,0.34913662,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,0,0.00010360339,"REGULAR","CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",,"UTC","UTC",0,1733102760,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",-13.983526,0.05302613,"REGULAR","CCC",0.052565727,104874,163204,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.029819129,1.2849196,"{""low"":0.023207,""high"":0.232652}",-0.17962587,-0.77207965,0.023207,0.232652,-65.38403,0.0426865,0.010339629,0.24222246,0.06585468,-0.012828555,-0.19480096,9622013,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,181457952,"CoinMarketCap",95149,95149,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.008620352,0.053809363,"{""low"":0.05214848,""high"":0.053809363}",0.05214848,95149,0.052565727,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",8.963742,6.8619767e-7,"REGULAR","CCC",6.7776665e-7,4350732,1730956,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.8619767e-7,,"0.0 - 2.0E-6",-0.0000013138024,-0.6569012,0,0.000002,0,0.000001,-3.1380233e-7,-0.31380233,5.45e-7,1.4119769e-7,0.25907832,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1768891,1768891,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.644904e-8,6.910509e-7,"6.61312E-7 - 6.910509E-7",6.61312e-7,1768891,6.7776665e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",-0.025162,14.672747,"REGULAR","CCC",14.677377,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.020703316,0.0014129985,"{""low"":14.652043,""high"":16.363487}",-1.6907406,-0.10332397,14.652043,16.363487,-10.215968,14.7581,-0.0853529,-0.0057834615,14.84819,-0.17544365,-0.011815827,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.003692627,14.687316,"{""low"":14.659966,""high"":14.687316}",14.659966,781,14.677377,"CCC","finmb_PFI_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-19.467834,0.011359239,"REGULAR","CCC",0.011246874,424825,285997,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005777239,1.0349765,"{""low"":0.005582,""high"":0.074478}",-0.06311876,-0.84748197,0.005582,0.074478,-29.414427,0.01416172,-0.002802481,-0.19789128,0.01157292,-0.00021368079,-0.018463861,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152078,152078,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0027459813,0.011363413,"{""low"":0.011210229,""high"":0.011363413}",0.011210229,152078,0.011246874,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-4.3217845,0.033109453,"REGULAR","CCC",0.033796057,111325,275686,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012378452,0.59709865,"{""low"":0.020731,""high"":0.307847}",-0.27473754,-0.89244837,0.020731,0.307847,3.5074592,0.02962014,0.0034893118,0.117802,0.04065159,-0.007542137,-0.18553117,3204595,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",53108,53108,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.001495555,0.033842657,"{""low"":0.032035384,""high"":0.033842657}",0.032035384,53108,0.033796057,"CCC","finmb_CGV_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-17.253584,0.006665593,"REGULAR","CCC",0.006985521,,,,,,0.0002700882,0.042230945,"{""low"":0.006395505,""high"":0.0070411675}",-0.00037557445,-0.053339798,0.006395505,0.0070411675,,,,,,,,6665593,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1090255,1090255,"KLAUS","USD=X",,-0.0013898527,0.0070411675,"{""low"":0.006395505,""high"":0.0070411675}",0.006395505,1090255,0.006985521,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"KLAUS"
