"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-04-10T01:49:00.000Z","Whiteheart USD","Whiteheart USD","USD","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1659438120,"HIPPO TOKEN USD",,"USD","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Mithila Coin USD","Mithila Coin USD","USD","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.594219,0.090896666,0.090889566,"CCC",0.090889566,10854,43224,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.017659664,0.24113035,"{""low"":0.073237,""high"":1.198453}",-1.1075563,-0.92415506,0.073237,1.198453,-48.355938,0.12898941,-0.038092747,-0.29531685,0.50819224,-0.41729558,-0.82113725,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",74749,74749,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000536941,0.09092894,"{""low"":0.090874285,""high"":0.09092894}",0.090874285,74749,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"USD","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Crypto Journey USD","Crypto Journey USD","USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.00833541,0.049015854,0.049015854,"CCC",0.049015854,456,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032396853,1.9493864,"{""low"":0.016619,""high"":0.536913}",-0.48789713,-0.90870804,0.016619,0.536913,-90.27901,0.0522679,-0.003252048,-0.062218837,0.071431436,-0.022415582,-0.31380558,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000004082918,0.049015854,"{""low"":0.049015854,""high"":0.049015854}",0.049015854,45,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","XION USD","XION USD","USD","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.1530352,0.9715385,0.97105795,"CCC",0.97105795,10433033,11139590,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19301647,0.2479268,"{""low"":0.778522,""high"":8.823183}",-7.8516445,-0.889888,0.778522,8.823183,-84.07678,1.0208055,-0.049266994,-0.04826286,1.0549704,-0.0834319,-0.07908459,37920060,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",11064335,11064335,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.031630337,0.9719899,"{""low"":0.9580288,""high"":0.9719899}",0.9580288,11064335,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","KULA USD","KULA USD","USD","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.11054483,0.39602575,0.39591032,"CCC",0.39591032,809632,170517,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28836375,2.6784172,"{""low"":0.107662,""high"":0.543111}",-0.14708528,-0.2708199,0.107662,0.543111,45.778336,0.40837792,-0.012352169,-0.030246906,0.33609548,0.059930265,0.17831321,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",164114,164114,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00043827295,0.39602575,"{""low"":0.3957957,""high"":0.39602575}",0.3957957,164114,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Ren USD","Ren USD","USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.3747615,0.009464757,0.009428484,"CCC",0.009428484,960407,598275,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025587566,0.3705121,"{""low"":0.006906,""high"":0.092109}",-0.08264425,-0.897244,0.006906,0.092109,-78.56198,0.00954966,-0.00008490309,-0.008890693,0.01177692,-0.0023121638,-0.19633009,9458420,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",553394,553394,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00013193209,0.009498483,"{""low"":0.009428484,""high"":0.009498483}",0.009428484,553394,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Opus USD","Opus USD","USD","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-8.783345,0.01168375,0.011523194,"CCC",0.011523194,620463,666068,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.009686749,4.8506503,"{""low"":0.001997,""high"":0.012046}",-0.00036225002,-0.030072225,0.001997,0.012046,182.30861,0.00591376,0.00576999,0.9756889,0.004478206,0.007205544,1.6090248,11683017,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",808249,808249,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0011250405,0.01168375,"{""low"":0.011312735,""high"":0.01168375}",0.011312735,808249,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","SuiPad USD","SuiPad USD","USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.00905,0.01536451,0.015740711,"CCC",0.015740711,177385,85074,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0012635104,0.08960432,"{""low"":0.014101,""high"":0.181124}",-0.16575949,-0.9151713,0.014101,0.181124,-44.07927,0.01930466,-0.003940149,-0.20410353,0.025930205,-0.010565695,-0.4074667,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",212116,212116,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0004766686,0.015740711,"{""low"":0.015319261,""high"":0.015740711}",0.015319261,212116,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","FLock.io USD","FLock.io USD","USD","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.7288055,0.3476768,0.30846837,"CCC",0.30846837,22575360,37662529,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.3123858,8.851712,"{""low"":0.035291,""high"":0.399139}",-0.051462173,-0.12893297,0.035291,0.399139,294.23016,0.18427098,0.16340584,0.88676924,0.124485165,0.22319165,1.7929176,74723240,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",83759448,83759448,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.017257005,0.3476768,"{""low"":0.30846837,""high"":0.3476768}",0.30846837,83759448,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Metacade USD","Metacade USD","USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.5994596,0.016273195,0.016458035,"CCC",0.016458035,1255138,1092455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011751195,2.5986722,"{""low"":0.004522,""high"":0.047421}",-0.031147806,-0.6568357,0.004522,0.047421,95.25927,0.01668866,-0.00041546486,-0.02489504,0.014870665,0.0014025299,0.09431521,26315906,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",992713,992713,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00043430552,0.016477063,"{""low"":0.016152842,""high"":0.016477063}",0.016152842,992713,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088400,"Real Realm USD","Real Realm USD","USD","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-3.14361,0.0002690781,0.00026901526,"CCC",0.00026901526,68928,16657,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0002140781,3.892329,"5.5E-5 - 4.4E-4",-0.0001709219,-0.38845888,0.000055,0.00044,129.8387,0.0002798,-0.000010721909,-0.038319904,0.000174245,0.0000948331,0.5442515,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",22338,22338,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000008733303,0.00026913543,"2.690087E-4 - 2.6913543E-4",0.0002690087,22338,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"USD","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Seraph USD","Seraph USD","USD","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.4450059,0.16673797,0.16657913,"CCC",0.16657913,80596004,18367656,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.087381974,1.1011388,"{""low"":0.079356,""high"":0.806345}",-0.639607,-0.7932176,0.079356,0.806345,-72.2872,0.1531766,0.013561368,0.0885342,0.16554116,0.0011968166,0.007229722,44194832,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",23673970,23673970,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0023750514,0.1683694,"{""low"":0.16509004,""high"":0.1683694}",0.16509004,23673970,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Creo Engine USD","Creo Engine USD","USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.8656433,0.0059949784,0.006111635,"CCC",0.006111635,1246837,1287544,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0021359783,0.55350566,"{""low"":0.003859,""high"":0.070963}",-0.06496803,-0.9155197,0.003859,0.070963,-82.64511,0.00607186,-0.00007688161,-0.012661953,0.00917153,-0.0031765513,-0.34634912,2398152,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1095711,1095711,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00024106307,0.006111635,"{""low"":0.0059927776,""high"":0.006111635}",0.0059927776,1095711,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","DIMO USD","DIMO USD","USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.10492013,0.049786303,0.049725544,"CCC",0.049725544,320721,128199,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.008721303,0.21237801,"{""low"":0.041065,""high"":0.340317}",-0.2905307,-0.8537061,0.041065,0.340317,-67.0555,0.05524678,-0.0054604784,-0.09883794,0.06616057,-0.016374264,-0.2474928,19367430,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,389011200,"CoinMarketCap",255691,255691,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0000522919,0.050208412,"{""low"":0.048255257,""high"":0.050208412}",0.048255257,255691,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Creditcoin USD","Creditcoin USD","USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3450391,0.6674197,0.6676303,"CCC",0.6676303,15134169,31181548,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30812067,0.8575606,"{""low"":0.359299,""high"":2.878916}",-2.2114964,-0.7681698,0.359299,2.878916,52.977596,0.70393527,-0.036515594,-0.05187351,0.6754423,-0.008022606,-0.01187756,314632352,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",23034318,23034318,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.016027093,0.6688972,"{""low"":0.65785724,""high"":0.6688972}",0.65785724,23034318,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Hosico USD","Hosico USD","USD","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-10.169576,0.014851354,0.015186834,"CCC",0.015186834,5120877,2082794,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0060613537,0.68957376,"{""low"":0.00879,""high"":0.0756}",-0.060748644,-0.8035535,0.00879,0.0756,-40.267365,0.03130598,-0.016454626,-0.52560645,0.02645028,-0.011598926,-0.43851808,14851329,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1611530,1611530,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0016813017,0.015325459,"{""low"":0.014543582,""high"":0.015325459}",0.014543582,1611530,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD","USD","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1673236800,"Defi Connect (old) USD",,"USD","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Realio Network USD","Realio Network USD","USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.02883864,0.3075993,0.30621102,"CCC",0.30621102,3445777,5079421,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18068531,1.4236832,"{""low"":0.126914,""high"":1.562567}",-1.2549677,-0.8031449,0.126914,1.562567,-66.80043,0.30456388,0.0030354261,0.0099664675,0.2801213,0.02747801,0.09809326,52429912,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,170448720,"CoinMarketCap",4020062,4020062,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00008866191,0.3075993,"{""low"":0.30100387,""high"":0.3075993}",0.30100387,4020062,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Decubate USD","Decubate USD","USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.06362617,0.011762071,0.011767454,"CCC",0.011767454,207624,206848,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0033300715,0.39493257,"{""low"":0.008432,""high"":0.053083}",-0.041320927,-0.7784211,0.008432,0.053083,-67.33911,0.01091086,0.00085121114,0.07801504,0.01203476,-0.00027268846,-0.022658404,4469922,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",227475,227475,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000074785203,0.011772003,"{""low"":0.011760986,""high"":0.011772003}",0.011760986,227475,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088400,"LeverFi USD","LeverFi USD","USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.2358456,0.0001436505,0.000142849,"CCC",0.000142849,6658267,2543506,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000004650501,0.033456843,"1.39E-4 - 0.002933",-0.0027893495,-0.9510227,0.000139,0.002933,-92.594406,0.00018204,-0.00003838951,-0.21088502,0.00058746,-0.0004438095,-0.7554718,8013650,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1007438,1007438,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000003285255,0.00014481165,"1.4136427E-4 - 1.4481165E-4",0.00014136427,1007438,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","LEOX USD","LEOX USD","USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.31834057,0.06777173,0.06807759,"CCC",0.06807759,33416,57838,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.030046731,0.7964673,"{""low"":0.037725,""high"":0.505657}",-0.43788528,-0.86597294,0.037725,0.505657,-76.76027,0.06190886,0.005862873,0.09470168,0.0636074,0.0041643307,0.06546928,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54624,54624,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00021506101,0.06807759,"{""low"":0.06776864,""high"":0.06807759}",0.06776864,54624,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1647973800,"Spice USD",,"USD","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1666722600,"LOFI-DEFI USD",,"USD","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,"LOFI"
