"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCADE USD","RCADE USD","[]",1759877460,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.5129538,0.00034868845,false,1752019200000,6,8299741184,"CoinMarketCap",1499381,1499381,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00001647987,0.0003721338,"3.4868845E-4 - 3.721338E-4",0.00034868845,1499381,0.00036132944,"CCC",0.00036132944,3354470,1504862,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000063688465,0.2234683,"2.85E-4 - 0.007473",-0.0071243113,-0.95334023,0.000285,0.007473,-80.97998,0.00040792,-0.000059231534,-0.1452038,0.0005959222,-0.00024723372,-0.41487586,2894023,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomarket USD","Tomarket USD","[]",1759877460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1199149,7.5610376e-7,false,1739491200000,8,0,"CoinMarketCap",254646,254646,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-8.563632e-9,7.6125997e-7,"7.517189E-7 - 7.6125997E-7",7.517189e-7,254646,7.6000606e-7,"CCC",7.6000606e-7,312595,537198,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.3848445e-9,0.0058330907,"7.517189E-7 - 6.0E-6",-0.0000052438963,-0.87398267,7.517189e-7,0.000006,-75,0.000001,-2.4389624e-7,-0.24389625,0.000001155,-3.988962e-7,-0.3453647,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD","XPLA USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.3036314,0.032740112,false,"2022-10-24T00:00:00.000Z",6,832840448,"CoinMarketCap",706929,706929,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00042131916,0.033982523,"{""low"":0.03185448,""high"":0.033982523}",0.03185448,706929,0.032425404,"CCC",0.032425404,667753,327336,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007998113,0.32326055,"{""low"":0.024742,""high"":0.120529}",-0.087788895,-0.7283632,0.024742,0.120529,-65.08829,0.03293572,-0.00019560754,-0.0059390697,0.03838742,-0.005647309,-0.14711353,27267290,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.9342194,10.28647,false,"2022-06-24T00:00:00.000Z",2,19809654,"CoinMarketCap",5445662,5445662,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.4212656,10.751936,"{""low"":10.218924,""high"":10.751936}",10.218924,5445662,10.707872,"CCC",10.707872,3583517,4778667,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.060026,3.6201344,"{""low"":2.226444,""high"":15.891142}",-5.6046715,-0.35269156,2.226444,15.891142,260.5092,9.626181,0.66028976,0.06859312,9.455509,0.8309612,0.08788117,203771408,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-6.479436,0.024589784,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1401294,1401294,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0017036665,0.02714157,"{""low"":0.023978714,""high"":0.02714157}",0.023978714,1401294,0.026269639,"CCC",0.026269639,1183775,4493967,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.006402785,0.35205284,"{""low"":0.018187,""high"":0.140125}",-0.11553522,-0.8245154,0.018187,0.140125,-70.74936,0.02208888,0.0025009047,0.11322008,0.02742441,-0.0028346255,-0.103361405,15982502,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.5987241,0.0014510946,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",642865,642865,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000008740346,0.00154646,"{""low"":0.0014357271,""high"":0.00154646}",0.0014357271,642865,0.0014610175,"CCC",0.0014610175,606741,219018,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013009459,0.09848189,"{""low"":0.001321,""high"":0.005935}",-0.004483905,-0.75550216,0.001321,0.005935,-21.996796,0.00160436,-0.00015326531,-0.0955305,0.00174033,-0.00028923538,-0.1661957,6725581,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-5.3103414,0.011726026,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2280553,2280553,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0006576134,0.012414754,"{""low"":0.011598513,""high"":0.012414754}",0.011598513,2280553,0.012388953,"CCC",0.012388953,1800493,1713570,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0020200266,0.20812143,"{""low"":0.009706,""high"":0.03353}",-0.021803975,-0.65028256,0.009706,0.03353,-49.07373,0.01280058,-0.0010745535,-0.083945684,0.01498555,-0.0032595238,-0.21751112,9029925,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.4773886,0.003185714,false,"2021-05-11T00:00:00.000Z",6,7027417600,"CoinMarketCap",329172,329172,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00008092751,0.0032747288,"{""low"":0.0031836764,""high"":0.0032747288}",0.0031836764,329172,0.0032732256,"CCC",0.0032732256,927647,440366,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006171386,0.019754756,"{""low"":0.003124,""high"":0.013075}",-0.009889286,-0.75635076,0.003124,0.013075,-32.067245,0.00351498,-0.00032926607,-0.09367509,0.00383731,-0.0006515961,-0.16980544,22387340,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.9984999,0.012828849,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",1269407,1269407,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0003965646,0.014268638,"{""low"":0.012700972,""high"":0.014268638}",0.012700972,1269407,0.013147491,"CCC",0.013147491,173153,129359,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0023918496,0.22917023,"{""low"":0.010437,""high"":0.035355}",-0.022526152,-0.6371419,0.010437,0.035355,-43.202145,0.01444354,-0.0016146908,-0.11179328,0.01511365,-0.0022848006,-0.15117465,6799222,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gracy USD",,"[]","2025-10-07T22:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.4772484,0.014722094,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",84910,84910,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0005303668,0.015367267,"{""low"":0.014722094,""high"":0.015367267}",0.014722094,84910,0.015252507,"CCC",0.015252507,782055,149355,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000821094,0.059067264,"{""low"":0.013901,""high"":0.054521}",-0.039798904,-0.72997385,0.013901,0.054521,-54.871445,0.01711284,-0.002390746,-0.13970481,0.019557875,-0.0048357807,-0.24725492,2611332,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.24330358,0.0012350534,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",130835,130835,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000029976945,0.0012406904,"{""low"":0.001219555,""high"":0.0012406904}",0.001219555,130835,0.0012359861,"CCC",0.0012359861,620768,97029,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004005339,0.03351748,"{""low"":0.001195,""high"":43.877335}",-43.8761,-0.9999718,0.001195,43.877335,-46.190685,0.00137508,-0.00014002656,-0.10183158,0.001560225,-0.00032517163,-0.20841329,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD","[]","2025-10-07T22:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.9896392,0.004769601,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",172372,172372,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000096824486,0.0048901676,"{""low"":0.0047514923,""high"":0.0048901676}",0.0047514923,172372,0.004860159,"CCC",0.004860159,919544,214374,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000131601,0.028374515,"{""low"":0.004638,""high"":0.014464}",-0.009694399,-0.6702433,0.004638,0.014464,-46.059196,0.005256,-0.00048639905,-0.09254168,0.00621387,-0.001444269,-0.23242666,48078004,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.7840515,0.034815166,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",251014,251014,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0002751276,0.035360035,"{""low"":0.034646504,""high"":0.035360035}",0.034646504,251014,0.035150766,"CCC",0.035150766,492595,1015697,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00016866252,0.004868096,"{""low"":0.034646504,""high"":0.113508}",-0.07869284,-0.6932801,0.034646504,0.113508,-62.61089,0.04842448,-0.0136093125,-0.281042,0.0556047,-0.020789534,-0.37388086,25002734,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1851494,0.0013026651,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",46445,46445,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000015623635,0.001328737,"{""low"":0.0013026282,""high"":0.001328737}",0.0013026282,46445,0.0013197105,"CCC",0.0013197105,461784,135799,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018466508,0.1651745,"{""low"":0.001118,""high"":0.003705}",-0.002402335,-0.64840347,0.001118,0.003705,-15.112543,0.00136992,-0.00006725488,-0.049094018,0.001490335,-0.00018766988,-0.12592463,5175822,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-4.9677143,0.0021242031,false,"2019-05-10T00:00:00.000Z",6,12725381120,"CoinMarketCap",470805,470805,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00011104043,0.0022340203,"{""low"":0.0021192683,""high"":0.0022340203}",0.0021192683,470805,0.002229182,"CCC",0.002229182,1614253,610860,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000037203077,0.017826103,"{""low"":0.002087,""high"":0.006411}",-0.004286797,-0.6686627,0.002087,0.006411,-34.189545,0.0025153,-0.0003910968,-0.15548715,0.00279854,-0.0006743369,-0.24096026,27031294,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.8485515,0.07840472,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",735115,735115,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.002298884,0.08094114,"{""low"":0.07779156,""high"":0.08094114}",0.07779156,735115,0.08015893,"CCC",0.08015893,1829531,545387,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008146718,0.11595432,"{""low"":0.070258,""high"":0.19772}",-0.11931529,-0.60345584,0.070258,0.19772,-16.899395,0.0869028,-0.00849808,-0.09778834,0.09314635,-0.014741629,-0.1582631,86225592,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD","[]",1759877400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.041005,0.00018223107,false,1632441600000,6,49299677184,"CoinMarketCap",109095,109095,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000003796842,0.00018735077,"1.8029056E-4 - 1.8735077E-4",0.00018029056,109095,0.00018586629,"CCC",0.00018586629,872235,279068,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000017231068,0.10443071,"1.65E-4 - 4.72E-4",-0.00028976894,-0.61391723,0.000165,0.000472,-47.605633,0.00019296,-0.000010728923,-0.0556018,0.00023563,-0.000053398922,-0.22662193,8983933,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,16.918943,0.0015508524,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",40988,40988,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00022441859,0.0015804769,"{""low"":0.0012875374,""high"":0.0015804769}",0.0012875374,40988,0.0013316877,"CCC",0.0013316877,286737,37805,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005198524,0.5042215,"{""low"":0.001031,""high"":0.007605}",-0.0060541476,-0.7960746,0.001031,0.007605,-4.034585,0.00142496,0.00012589246,0.08834807,0.001646795,-0.00009594252,-0.05826015,9781352,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.9488178,0.0036310514,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",118510,118510,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000072168885,0.0036991336,"{""low"":0.0036049006,""high"":0.0036991336}",0.0036049006,118510,0.0036982317,"CCC",0.0036982317,929650,98267,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0004670513,0.14761418,"{""low"":0.003164,""high"":0.011591}",-0.007959948,-0.6867353,0.003164,0.011591,-13.879829,0.00377762,-0.00014656852,-0.03879917,0.00389369,-0.00026263855,-0.067452356,10025442,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.5817027,0.0026283676,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",550702,550702,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006965501,0.0026905609,"{""low"":0.0026166346,""high"":0.0026905609}",0.0026166346,550702,0.0026905609,"CCC",0.0026905609,1001151,1166237,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007436774,0.029118145,"{""low"":0.002554,""high"":0.009402}",-0.006773633,-0.72044593,0.002554,0.009402,-27.505386,0.00289316,-0.00026479247,-0.09152362,0.00317259,-0.0005442223,-0.17153881,71893632,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.9544735,0.004137409,false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",359224,359224,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00017034914,0.004306785,"{""low"":0.004137339,""high"":0.004306785}",0.004137339,359224,0.004292585,"CCC",0.004292585,1661268,292601,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0008004089,0.23985882,"{""low"":0.003337,""high"":0.016733}",-0.012595591,-0.75273955,0.003337,0.016733,-1.986301,0.004398,-0.00026059104,-0.05925217,0.00449811,-0.00036070123,-0.080189504,20280856,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.137117,0.0011333035,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",2975526,2975526,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004890957,0.0011770492,"{""low"":0.0011324178,""high"":0.0011770492}",0.0011324178,2975526,0.0011730731,"CCC",0.0011730731,3489808,4697729,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000163035,0.014595793,"{""low"":0.001117,""high"":0.004952}",-0.0038186964,-0.77114224,0.001117,0.004952,-59.979527,0.00136138,-0.00022807647,-0.1675333,0.001545095,-0.0004117915,-0.2665153,4728709,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.57933086,0.003476275,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",162715,162715,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000020256499,0.0035513476,"{""low"":0.0034606326,""high"":0.0035513476}",0.0034606326,162715,0.0035085108,"CCC",0.0035085108,231017,179364,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001220275,0.540902,"{""low"":0.002256,""high"":0.013012}",-0.009535725,-0.73284084,0.002256,0.013012,-48.69883,0.00377876,-0.0003024852,-0.08004879,0.00415898,-0.0006827053,-0.1641521,3660600,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOSagora USD","BOSagora USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.2063923,0.006431976,false,"2019-08-05T00:00:00.000Z",6,567703040,"CoinMarketCap",895879,895879,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00007854216,0.0066732494,"{""low"":0.0063982196,""high"":0.0066732494}",0.0063982196,895879,0.006512976,"CCC",0.006512976,490841,1227063,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00043097604,0.071817376,"{""low"":0.006001,""high"":0.021575}",-0.015143024,-0.70187825,0.006001,0.021575,-53.345276,0.00693126,-0.00049928436,-0.0720337,0.007686125,-0.0012541492,-0.16317055,3651452,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.230044,1.1206795,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",757996,757996,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02556169,1.146316,"{""low"":1.1135882,""high"":1.146316}",1.1135882,757996,1.146316,"CCC",1.146316,13458111,1824786,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.24221152,0.2757204,"{""low"":0.878468,""high"":3.368115}",-2.2474356,-0.6672681,0.878468,3.368115,-28.368204,1.263874,-0.14319456,-0.11329812,1.206495,-0.08581555,-0.07112797,49132220,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,5.00375,0.011105681,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",4308294,4308294,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0005292194,0.019181333,"{""low"":0.010315624,""high"":0.019181333}",0.010315624,4308294,0.010591162,"CCC",0.010591162,27100237,3268166,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001097681,0.109680355,"{""low"":0.010008,""high"":0.664149}",-0.6530433,-0.9832784,0.010008,0.664149,-97.14446,0.0350456,-0.02393992,-0.68310773,0.11961196,-0.108506285,-0.9071524,1854648,15,0,false,false,"SLF"
