"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",4647.628,"CCC",4647.628,10707617,22555523,"{""low"":1500.4746,""high"":5117.992}",-543.4834,-0.10619074,1500.4746,5117.992,69.39958,2,2554058,20688032,"CoinMarketCap",20688032,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3074.0342,2.048708,-15.12793,false,false,3849.2432,725.2656,11683562496,false,"2023-12-13T00:00:00.000Z",0.18841772,2750.739,1823.7698,0.66301084,4649.009,"{""low"":4569.443,""high"":4649.009}",4569.443,20688032,"2025-08-21T15:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.32961658,4574.509,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.5826482,"CCC",0.5826482,1633036,3175774,"{""low"":0.472681,""high"":1.621854}",-1.0319372,-0.63627017,0.472681,1.621854,-60.657578,6,9979991,1075630,"CoinMarketCap",1075630,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.11723572,0.24802293,0.0057750344,false,false,0.5285452,0.061371505,5887363,false,"2021-09-14T00:00:00.000Z",0.11611401,0.7836227,-0.19370598,-0.24719292,0.59662235,"{""low"":0.5786303,""high"":0.59662235}",0.5786303,1075630,"2025-08-21T15:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9886388,0.5899167,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.9994868,"CCC",0.9994868,132748554,186763517,"{""low"":0.991675,""high"":1.016417}",-0.016697943,-0.01642824,0.991675,1.016417,-0.06569028,6,666743168,88627920,"CoinMarketCap",88627920,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008044064,0.008111593,0.00012463331,false,false,0.99982685,-0.0001077652,666555840,false,"2024-12-25T00:00:00.000Z",-0.00010778386,0.9998967,-0.00017762184,-0.00017764019,1.0000672,"{""low"":0.99929994,""high"":1.0000672}",0.99929994,88627920,"2025-08-21T15:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01246446,0.9997191,"Ripple USD USD","Ripple USD USD","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.009221,"CCC",1.009221,463,23,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,4,0,82,"CoinMarketCap",82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,0,false,false,0.849493,0.15972793,0,false,"2023-02-15T00:00:00.000Z",0.18802737,0.937312,0.07190895,0.07671826,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.009221,"USDe USD","Energi Dollar USD","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.09757201,"CCC",0.09757201,309,1516,"{""low"":0.024047,""high"":0.24998}",-0.1367833,-0.54717696,0.024047,0.24998,154.9369,6,53252244,2780,"CoinMarketCap",2780,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.0891497,3.7073107,0.010783672,false,false,0.07241128,0.040785424,6027978,false,"2017-11-09T00:00:00.000Z",0.56324685,0.07949349,0.033703208,0.42397442,0.124830134,"{""low"":0.09757201,""high"":0.124830134}",0.09757201,2780,"2025-08-21T15:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.529585,0.1131967,"Populous USD","Populous USD","REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.024865035,"CCC",0.024865035,5892759,3337899,"{""low"":0.018391,""high"":0.101291}",-0.07698019,-0.7599904,0.018391,0.101291,-67.14195,6,211700000,3499797,"CoinMarketCap",3499797,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0059198085,0.32188615,0.00012207031,false,false,0.02315976,0.0011510495,5146598,false,"2025-04-01T00:00:00.000Z",0.04970041,0.031399317,-0.0070885085,-0.22575359,0.025195563,"{""low"":0.024247544,""high"":0.025195563}",0.024247544,3499797,"2025-08-21T15:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5046611,0.024310809,"KiloEx USD","KiloEx USD","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.07873237,"CCC",0.07873237,869873,539898,"{""low"":0.056317,""high"":0.25329}",-0.17412049,-0.6874353,0.056317,0.25329,-65.20046,6,0,487144,"CoinMarketCap",487144,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.022852518,0.40578362,0.0013648868,false,false,0.07159528,0.007574238,0,false,"2024-08-30T00:00:00.000Z",0.10579242,0.093662135,-0.014492616,-0.15473293,0.08010138,"{""low"":0.077693895,""high"":0.08010138}",0.077693895,487144,"2025-08-21T15:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7542521,0.07916952,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.026639031,"CCC",0.026639031,312228,387109,"{""low"":0.01135,""high"":0.20979}",-0.18247229,-0.8697854,0.01135,0.20979,-67.68637,6,84960592,388008,"CoinMarketCap",388008,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015967721,1.4068476,-0.0006567687,false,false,0.02657242,0.00074530207,2320929,false,"2024-08-01T00:00:00.000Z",0.028047957,0.037934765,-0.010617044,-0.27987635,0.027361574,"{""low"":0.026549278,""high"":0.027361574}",0.026549278,388008,"2025-08-21T15:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3477464,0.027317721,"Dtec USD",,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.0829107,"CCC",1.0829107,7974174,15518940,"{""low"":0.737236,""high"":4.390417}",-3.329782,-0.7584204,0.737236,4.390417,25.719309,4,26806200,3382084,"CoinMarketCap",3382084,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.32339907,0.43866423,-0.010795236,false,false,1.1140755,-0.05344045,28431598,false,"2020-10-22T00:00:00.000Z",-0.04796843,1.1962601,-0.135625,-0.11337418,1.0866896,"{""low"":1.0591582,""high"":1.0866896}",1.0591582,3382084,"2025-08-21T15:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0075521,1.0606351,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.012674162,"CCC",0.012674162,1418307,841914,"{""low"":0.00912,""high"":0.034496}",-0.021773484,-0.6311887,0.00912,0.034496,-48.863773,6,350397472,533816,"CoinMarketCap",533816,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003602514,0.39501253,0.00006753486,false,false,0.01404194,-0.0013194261,4457937,false,"2022-03-21T00:00:00.000Z",-0.093963236,0.01393983,-0.0012173159,-0.08732645,0.012852909,"{""low"":0.012641164,""high"":0.012852909}",0.012641164,533816,"2025-08-21T15:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5336591,0.012722514,"Azit USD","Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0152707985,"CCC",0.0152707985,4756303,2940627,"{""low"":0.011781,""high"":0.220795}",-0.20610052,-0.9334474,0.011781,0.220795,-87.16723,6,329519840,2449686,"CoinMarketCap",2449686,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00291349,0.24730414,-0.000077090226,false,false,0.01638994,-0.0016954504,4842126,false,"2023-05-29T00:00:00.000Z",-0.103444576,0.04497591,-0.03028142,-0.6732809,0.015331433,"{""low"":0.014679531,""high"":0.015331433}",0.014679531,2449686,"2025-08-21T15:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.52187926,0.01469449,"zkLink USD","zkLaunch USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0007284481,"CCC",0.0007284481,1,0,"2.46E-4 - 0.013813",-0.013093118,-0.94788367,0.000246,0.013813,163.76813,6,193823776,0,"CoinMarketCap",0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004738826,1.9263519,0.000011455442,false,false,0.0005838,0.00013608258,139530,false,1510185600000,0.23309794,0.001058765,-0.00033888238,-0.32007328,0.0007284481,"7.198826E-4 - 7.284481E-4",0.0007198826,0,1755791700,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6170292,0.0007198826,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0005372626,"CCC",0.0005372626,3,31,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,6,11369422848,87,"CoinMarketCap",87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,0,false,false,0.0004413,0.000095962576,6108365,false,1535587200000,0.21745428,0.00033975,0.00019751259,0.58134687,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00062065903,"CCC",0.00062065903,0,3,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,6,0,,"CoinMarketCap",,"BRN","USD=X","https://coinmarketcap.com/",1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,3.3190008e-7,false,false,0.0006456,-0.000040843966,0,false,1617753600000,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.9994488,"CCC",0.9994488,996490,1601841,"{""low"":0.996107,""high"":1.003409}",-0.0035133362,-0.0035014,0.996107,1.003409,-0.08737445,6,133103240,3155672,"CoinMarketCap",3155672,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0037887096,0.0038035167,0.00049322844,false,false,0.99977285,0.00012284517,133089360,false,"2024-08-16T00:00:00.000Z",0.00012287308,0.99973834,0.00015735626,0.00015739744,1.0000125,"{""low"":0.9991894,""high"":1.0000125}",0.9991894,3155672,"2025-08-21T15:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0493513,0.9998957,"Elixir deUSD USD",,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.2386444e-8,"CCC",1.2386444e-8,0,111,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,4,1000000,166,"CoinMarketCap",166,"TREAT","USD=X","https://coinmarketcap.com/",1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,0,false,false,2.862553,-1.0808827,1781670,false,1615852800000,-0.37759396,3.8354673,-2.0537972,-0.5354751,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.7816702,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.4775776,"CCC",1.4775776,978116,1020149,"{""low"":1.156219,""high"":2.711928}",-1.2324127,-0.45444155,1.156219,2.711928,4.2960405,4,68974776,372310,"CoinMarketCap",372310,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3232962,0.279615,0.010804653,false,false,1.5232898,-0.043774605,102049224,false,"2021-12-15T00:00:00.000Z",-0.028736886,1.5911541,-0.1116389,-0.07016222,1.4897492,"{""low"":1.4743054,""high"":1.4897492}",1.4743054,372310,"2025-08-21T15:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.735655,1.4795152,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.009266852,"CCC",0.009266852,1789381,750818,"{""low"":0.003624,""high"":0.140488}",-0.13146591,-0.93578035,0.003624,0.140488,-92.65808,6,521082176,302038,"CoinMarketCap",302038,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0053980853,1.489538,-0.00021555554,false,false,0.00900448,0.00001760479,4701247,false,"2024-09-06T00:00:00.000Z",0.0019551145,0.01084427,-0.0018221848,-0.16803204,0.009266852,"{""low"":0.00901072,""high"":0.009266852}",0.00901072,302038,"2025-08-21T15:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3334422,0.009022085,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.20500906,"CCC",0.20500906,6933803,5181764,"{""low"":0.171648,""high"":0.823444}",-0.61802816,-0.7505406,0.171648,0.823444,-49.262917,6,793417216,4866421,"CoinMarketCap",4866421,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033767834,0.19672723,0.0003580153,false,false,0.21343271,-0.008016884,162980448,false,"2017-12-21T00:00:00.000Z",-0.037561648,0.23402087,-0.028605044,-0.12223288,0.20644854,"{""low"":0.20413814,""high"":0.20644854}",0.20413814,4866421,"2025-08-21T15:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1745997,0.20541583,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.004266807,"CCC",0.004266807,2308,8,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,6,0,2,"CoinMarketCap",2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,1.0553413e-7,false,false,0.00007342,-0.000017300863,0,false,1645747200000,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18841042,0.000056119137,"Tales Of Chain USD",,"REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.000034991866,"CCC",0.000034991866,3,0,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,6,0,2,"CoinMarketCap",2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,0,false,false,0.00003948,-0.0000044881344,0,false,1603411200000,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",2.1928747e-8,"CCC",2.1928747e-8,,,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,8,0,11,"CoinMarketCap",11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,0,false,false,,,0,false,1698969600000,,,,,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.1928747e-8,"PawStars USD","PawStars USD","REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",2.607115,"CCC",2.607115,8355435,12693556,"{""low"":2.145981,""high"":4.001006}",-1.4074202,-0.35176656,2.145981,4.001006,-30.793476,4,93475336,15824309,"CoinMarketCap",15824309,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4476049,0.20857821,-0.004143238,false,false,2.3305647,0.26302123,242436320,false,"2019-09-24T00:00:00.000Z",0.1128573,2.716173,-0.122586966,-0.04513224,2.6610186,"{""low"":2.5478482,""high"":2.6610186}",2.5478482,15824309,"2025-08-21T15:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15949479,2.593586,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.07846417,"CCC",0.07846417,8132664,9257570,"{""low"":0.073771,""high"":0.267191}",-0.18988743,-0.71068054,0.073771,0.267191,-32.86361,6,783575744,8340983,"CoinMarketCap",8340983,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0035325661,0.047885567,-0.00035452098,false,false,0.08097124,-0.003667675,60573196,false,"2024-05-03T00:00:00.000Z",-0.04529602,0.11071894,-0.033415377,-0.30180362,0.07852823,"{""low"":0.077252895,""high"":0.07852823}",0.077252895,8340983,"2025-08-21T15:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.45651293,0.077303566,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.07318399,"CCC",0.07318399,80057730,20254788,"{""low"":0.067921,""high"":0.409353}",-0.3383865,-0.82663745,0.067921,0.409353,-81.044975,6,310181952,22680304,"CoinMarketCap",22680304,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0030454844,0.04483863,-0.0023262799,false,false,0.09754894,-0.026582457,22012522,false,"2025-03-06T00:00:00.000Z",-0.2725038,0.17175557,-0.100789085,-0.58681697,0.07318648,"{""low"":0.070102245,""high"":0.07318648}",0.070102245,22680304,"2025-08-21T15:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.173962,0.07096648,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0007321199,"CCC",0.0007321199,361155,214621,"7.238344E-4 - 0.024704",-0.02397821,-0.9706205,0.0007238344,0.024704,-96.58311,6,0,179632,"CoinMarketCap",179632,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000001955952,0.0027022094,-0.000012146484,false,false,0.00089508,-0.00016928965,0,false,1734912000000,-0.18913354,0.00247006,-0.0017442696,-0.7061649,0.00073320355,"7.238344E-4 - 7.3320355E-4",0.0007238344,179632,1755791400,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6460053,0.00072579033,"EARNM USD",,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00013464215,"CCC",0.00013464215,29,0,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,6,0,11,"CoinMarketCap",11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,0,false,false,0.00014616,-0.0000115178555,0,false,1684972800000,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",104.92274,"CCC",104.92274,69,36,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,6,86247928,83,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,-0.00006921741,false,false,0.0012519,0.00006711471,113762,false,1597363200000,0.053610284,0.002527055,-0.0012080404,-0.47804275,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","GEAR"
