"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115145985,"CCC",0.0115145985,6990950,2588760,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0020761425,0.21753378,"{""low"":0.009544,""high"":0.136457}",-0.124836855,-0.9148439,0.009544,0.136457,-79.899475,0.0157075,-0.004087358,-0.26021695,0.021003395,-0.009383253,-0.44674933,11015895,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2614511,2614511,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0003722543,0.011687233,"{""low"":0.0114223575,""high"":0.011687233}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.104087,0.0116201425,"REGULAR",0.0114223575,2614511,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014876603,"CCC",0.000014876603,17924,10423,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000049321143,0.49321145,"1.0E-5 - 0.126861",-0.12684608,-0.9998823,0.00001,0.126861,-99.98463,0.00001744,-0.0000025078853,-0.14380077,0.0038157704,-0.0038008383,-0.9960867,0,false,1743465600000,6,0,"CoinMarketCap",19555,19555,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1.9221989e-7,0.0000150109745,"1.4421815E-5 - 1.50109745E-5","[]",1760500260,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1.3040777,0.000014932114,"REGULAR",0.000014421815,19555,15,0,false,false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8916434e-7,"CCC",3.8916434e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",3.7387622e-7,,"0.0 - 3.0E-6",-0.000002626124,-0.8753746,0,0.000003,0,6.2e-7,-2.4612376e-7,-0.39697382,7.95e-7,-4.211238e-7,-0.5297155,25954486,false,1702252800000,8,69420001001472,"CoinMarketCap",7520949,7520949,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.1126286e-9,3.9314972e-7,"3.7387622E-7 - 3.9314972E-7","[]",1760500260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6086346,3.7387622e-7,"REGULAR",3.7387622e-7,7520949,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002501604,"CCC",0.002501604,154344122,105070139,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013591106,1.1901144,"{""low"":0.001142,""high"":0.098101}",-0.09559989,-0.97450477,0.001142,0.098101,-84.50582,0.00257178,-0.000070669455,-0.02747881,0.002250925,0.0002501856,0.11114791,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",85760920,85760920,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-9.93954e-7,0.0025038738,"{""low"":0.0025007322,""high"":0.0025038738}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.03972029,0.0025011105,"REGULAR",0.0025007322,85760920,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054401346,"CCC",0.054401346,7054624,7422497,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.028462036,1.0270654,"{""low"":0.027712,""high"":0.174706}",-0.11853196,-0.6784653,0.027712,0.174706,-54.49613,0.03943222,0.016741816,0.424572,0.051531956,0.0046420805,0.09008159,9674008,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7020659,7020659,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00040555,0.05626592,"{""low"":0.05373331,""high"":0.05626592}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.72719777,0.056174036,"REGULAR",0.05373331,7020659,15,0,false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012329428,"CCC",0.0012329428,388837,187827,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00016192067,0.15062387,"{""low"":0.001075,""high"":0.015745}",-0.01450808,-0.92144036,0.001075,0.015745,-83.32668,0.00151136,-0.00027443934,-0.18158436,0.002347405,-0.0011104844,-0.47306892,4523585,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",158280,158280,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000001323875,0.0012481026,"{""low"":0.0012249269,""high"":0.0012481026}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.10691172,0.0012369207,"REGULAR",0.0012249269,158280,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",0.0055015604,47,15,0,false,false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41763517,"CCC",0.41763517,48701602,2027898,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.14336178,0.5219989,"{""low"":0.27464,""high"":1.206519}",-0.78851724,-0.6535473,0.27464,1.206519,-51.255703,0.40236673,0.015635043,0.038857695,0.49167627,-0.0736745,-0.14984351,7942033,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1825525,1825525,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0002859831,0.41813308,"{""low"":0.4164513,""high"":0.41813308}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.06846041,0.41800177,"REGULAR",0.4164513,1825525,15,0,false,false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12598662,"CCC",0.12598662,184955348,124678491,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.09724883,4.40279,"{""low"":0.022088,""high"":0.61078}",-0.49144316,-0.8046157,0.022088,0.61078,9.530294,0.30048037,-0.18114354,-0.6028465,0.30048037,-0.18114354,-0.6028465,59668416,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",136033056,136033056,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.015938595,0.12637818,"{""low"":0.11933683,""high"":0.12637818}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-11.782322,0.11933683,"REGULAR",0.11933683,136033056,15,0,false,false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",0.00027180536,108,15,0,false,false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05030962,"CCC",0.05030962,9515351,12117738,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.011494864,0.3052355,"{""low"":0.037659,""high"":0.485441}",-0.43628713,-0.89874387,0.037659,0.485441,-76.51568,0.06772496,-0.018571094,-0.27421343,0.10649414,-0.05734028,-0.538436,48897816,false,"2023-07-01T00:00:00.000Z",6,994790912,"CoinMarketCap",12917199,12917199,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0022994056,0.050323106,"{""low"":0.049153864,""high"":0.050323106}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.468915,0.049153864,"REGULAR",0.049153864,12917199,15,0,false,false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",1.1134661e-9,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030144847,"CCC",0.0030144847,715,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00254399,5.355768,"4.75E-4 - 0.012954",-0.00993501,-0.76694536,0.000475,0.012954,4.6302676,0.00332374,-0.00030474993,-0.09168886,0.002969445,0.000049545197,0.016685003,0,false,1722988800000,6,0,"CoinMarketCap",561,561,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000024568988,0.0030189902,"0.0030144847 - 0.0030189902","[]",1760500200,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.8072457,0.0030189902,"REGULAR",0.0030144847,561,15,0,false,false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030878477,"CCC",0.0030878477,172400,219513,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00038644602,0.14528045,"{""low"":0.00266,""high"":0.023518}",-0.020471554,-0.87046325,0.00266,0.023518,-83.25521,0.00402988,-0.0009834338,-0.24403551,0.005112315,-0.002065869,-0.40409657,2280490,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",154988,154988,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00029901275,0.003095434,"{""low"":0.003046446,""high"":0.003095434}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-8.93787,0.003046446,"REGULAR",0.003046446,154988,15,0,false,false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028060393,"CCC",0.028060393,2216336,1658772,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011374813,0.6865946,"{""low"":0.016567,""high"":0.085881}",-0.05793919,-0.674645,0.016567,0.085881,56.572796,0.03116944,-0.0032276288,-0.10355107,0.036355898,-0.008414086,-0.23143661,25147302,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1612690,1612690,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0005295947,0.028478613,"{""low"":0.027922086,""high"":0.028478613}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.8600931,0.027941812,"REGULAR",0.027922086,1612690,15,0,false,false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.94778,"CCC",85.94778,5812087,5544774,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",18.005142,0.26895624,"{""low"":66.9445,""high"":109.651985}",-24.70234,-0.22527945,66.9445,109.651985,3.3095598,98.681496,-13.73185,-0.13915324,95.82757,-10.877922,-0.11351558,68338168,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5850580,5850580,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.2311554,86.16258,"{""low"":84.949646,""high"":86.16258}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.428571,84.949646,"REGULAR",84.949646,5850580,15,0,false,false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.006079,"CCC",27.006079,71965,169296,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.979177,715.1538,"{""low"":0.037725,""high"":27.188492}",-0.1715889,-0.0063110855,0.037725,27.188492,27635.223,22.48963,4.527273,0.20130493,8.935587,18.081316,2.0235174,0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",96760,96760,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0016365051,27.016949,"{""low"":27.003622,""high"":27.016949}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.00605267,27.016903,"REGULAR",27.003622,96760,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019158129,"CCC",0.00019158129,1923006,791436,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015714814,4.9108796,"3.2E-5 - 4.5E-4",-0.00026085187,-0.57967085,0.000032,0.00045,-50.71429,0.00027554,-0.000086391854,-0.31353652,0.000202915,-0.0000137668685,-0.06784549,1513595,false,1600387200000,6,8002167296,"CoinMarketCap",777905,777905,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008558156,0.00019160358,"1.8854554E-4 - 1.9160358E-4","[]",1760500260,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-4.3287244,0.00018914814,"REGULAR",0.00018854554,777905,15,0,false,false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019313363,"CCC",0.019313363,16262222,14526116,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008498135,0.7794309,"{""low"":0.010903,""high"":0.03821}",-0.018808866,-0.49224982,0.010903,0.03821,39.66813,0.0230265,-0.003625365,-0.15744317,0.01980168,-0.00040054508,-0.020227833,1477509760,false,"2023-01-10T00:00:00.000Z",6,76155846656,"CoinMarketCap",13647830,13647830,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00041732378,0.019420734,"{""low"":0.019201402,""high"":0.019420734}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.1057303,0.019401135,"REGULAR",0.019201402,13647830,15,0,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR",0.0044636573,4,15,0,false,false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21402794,"CCC",0.21402794,3938261,5087571,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13225892,1.5709575,"{""low"":0.08419,""high"":0.943828}",-0.7273791,-0.7706691,0.08419,0.943828,135.90347,0.288323,-0.07187407,-0.24928316,0.2923056,-0.07585667,-0.25951153,86314632,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5981905,5981905,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0059895813,0.2171351,"{""low"":0.21007787,""high"":0.2171351}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.8459523,0.21644892,"REGULAR",0.21007787,5981905,15,0,false,false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037395576,"CCC",0.00037395576,322991,366935,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014959673,0.6678425,"2.24E-4 - 0.001485",-0.0011114033,-0.74841976,0.000224,0.001485,-45.81498,0.00045844,-0.000084843254,-0.18506949,0.00038256,-0.000008963281,-0.023429738,1340229,false,1554940800000,6,3587369472,"CoinMarketCap",345746,345746,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000002719753,0.00037505347,"3.7314938E-4 - 3.7505347E-4","[]",1760500200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.73332363,0.00037359673,"REGULAR",0.00037314938,345746,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.390529,"CCC",0.390529,15553323,10538484,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.30374038,3.5917127,"{""low"":0.084567,""high"":1.691692}",-1.3033845,-0.7704621,0.084567,1.691692,117.741684,0.80501866,-0.41671127,-0.5176417,0.72723734,-0.33892995,-0.46605137,167401040,false,"2025-04-01T00:00:00.000Z",6,431104416,"CoinMarketCap",6770716,6770716,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.01418221,0.390529,"{""low"":0.38578448,""high"":0.390529}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.5236247,0.3883074,"REGULAR",0.38578448,6770716,15,0,false,false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",0.00035181662,2,15,0,false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066407934,"CCC",0.066407934,7000211,7657459,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.011688836,0.2180387,"{""low"":0.053609,""high"":0.49433}",-0.42903215,-0.8679064,0.053609,0.49433,-27.060783,0.09623102,-0.030933186,-0.32144713,0.11508305,-0.04978522,-0.43260252,24302536,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",8779165,8779165,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0007839799,0.06659712,"{""low"":0.0651279,""high"":0.06659712}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.2152059,0.065297835,"REGULAR",0.0651279,8779165,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37481785,"CCC",0.37481785,6453911,3406565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12273604,0.49130574,"{""low"":0.249816,""high"":2.587575}",-2.215023,-0.8560228,0.249816,2.587575,-55.976402,0.41477588,-0.04222384,-0.101799175,0.4529375,-0.08038548,-0.17747587,120133136,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",7195207,7195207,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0127161145,0.3752586,"{""low"":0.3717214,""high"":0.3752586}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,3.5338671,0.37255204,"REGULAR",0.3717214,7195207,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44352314,"CCC",0.44352314,1330020,1039096,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.102794826,0.29213032,"{""low"":0.35188,""high"":0.631953}",-0.17727816,-0.28052428,0.35188,0.631953,-15.408194,0.46403173,-0.009356886,-0.020164324,0.46189344,-0.0072185993,-0.015628278,45467484,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1138957,1138957,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0016977191,0.45859182,"{""low"":0.44238713,""high"":0.45859182}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.37200716,0.45467484,"REGULAR",0.44238713,1138957,15,0,false,false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",0.011552632,149409,15,0,false,false,"WELL USD",,"WELL"
