"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035542667,0.35170615,"{""low"":0.33283016,""high"":0.35170615}",0.33283016,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,97899304,"CoinMarketCap",667775,667775,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",667775,0.3360867,"CCC",0.3360867,812210,687098,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.120144814,0.5393949,"{""low"":0.22274,""high"":2.279658}",-1.9367733,-0.8495894,0.22274,2.279658,-68.50429,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.564526,0.3428848,"REGULAR",0.3968208,-0.053936005,-0.1359203,0.7727959,-0.4299111,-0.5563061,33568184,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023855828,0.0028508687,"{""low"":0.0027964732,""high"":0.0028508687}",0.0027964732,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",171603,171603,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",171603,0.0028040383,"CCC",0.0028040383,500209,203990,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000028658891,0.010294142,"{""low"":0.002784,""high"":0.05131}",-0.04849734,-0.94518304,0.002784,0.05131,-91.48031,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.08474594,0.002812659,"REGULAR",0.00450788,-0.0016952213,-0.3760573,0.01024207,-0.007429411,-0.7253818,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001492694,0.11985709,"{""low"":0.11896429,""high"":0.11985709}",0.11896429,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",116336,116336,"THL","USD=X","https://coinmarketcap.com/currencies/thala",116336,0.11950989,"CCC",0.11950989,91716,136416,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025330298,0.27024174,"{""low"":0.093732,""high"":1.047108}",-0.92804575,-0.8862942,0.093732,1.047108,-87.75005,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.2696273,0.1190623,"REGULAR",0.1281966,-0.0091343,-0.07125228,0.27961645,-0.16055414,-0.5741942,5835884,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000077202916,0.0029273676,"{""low"":0.0028090505,""high"":0.0029273676}",0.0028090505,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",137013,137013,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",137013,0.0028555095,"CCC",0.0028555095,170673,119622,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012863723,0.7925892,"{""low"":0.001623,""high"":0.042902}",-0.039992627,-0.9321856,0.001623,0.042902,-80.9384,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.585001,0.0029093723,"REGULAR",0.00331442,-0.0004050478,-0.12220774,0.00433225,-0.0014228777,-0.3284385,2602336,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004610316,0.00007391891,"7.201404E-5 - 7.391891E-5",0.00007201404,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",107,107,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",107,0.00007272996,"CCC",0.00007272996,351895,139,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000058310106,0.085750155,"6.8E-5 - 0.001082",-0.0010081689,-0.93176425,0.000068,0.001082,-89.23304,"[]",1748778720,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,6.66032,0.00007383101,"REGULAR",0.00011586,-0.000042028987,-0.36275667,0.0007021,-0.000628269,-0.8948426,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023450851,0.8848298,"{""low"":0.8699208,""high"":0.8848298}",0.8699208,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,7549216,"CoinMarketCap",1679910,1679910,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",1679910,0.87395036,"CCC",0.87395036,2271343,2758220,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3001278,0.5133004,"{""low"":0.584702,""high"":2.380463}",-1.4956331,-0.62829506,0.584702,2.380463,-58.62411,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.7224724,0.8848298,"REGULAR",0.7256375,0.15919232,0.21938272,0.74050885,0.14432096,0.19489431,6679771,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.650792e-8,0.0004502307,"4.500715E-4 - 4.502307E-4",0.0004500715,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",47438,47438,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",47438,0.00045019045,"CCC",0.00045019045,69502,40313,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013609504,0.4334237,"3.14E-4 - 0.08374",-0.08328991,-0.9946251,0.000314,0.08374,-99.46262,"[]",1748778780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.01032856,0.00045009505,"REGULAR",0.00044472,0.000005375041,0.012086349,0.00141449,-0.000964395,-0.68179697,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016424712,0.018997045,"{""low"":0.014453717,""high"":0.018997045}",0.014453717,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",5,0.016183069,"CCC",0.016183069,252,483,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.010057747,1.7154609,"{""low"":0.005863,""high"":0.249989}",-0.23406826,-0.9363142,0.005863,0.249989,-82.51527,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-50.779034,0.015920747,"REGULAR",0.03519524,-0.019274492,-0.54764485,0.0393328,-0.023412053,-0.59522974,441562,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028270762,0.013204977,"{""low"":0.012884643,""high"":0.013204977}",0.012884643,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1822364,1822364,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",1822364,0.0131462915,"CCC",0.0131462915,5696152,2725548,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010554041,4.4758444,"{""low"":0.002358,""high"":0.046846}",-0.03393396,-0.7243726,0.002358,0.046846,166.53831,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.2384999,0.012912041,"REGULAR",0.01427784,-0.0013657995,-0.09565869,0.012302335,0.0006097052,0.049560122,129120400,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003490094,0.055890635,"{""low"":0.053577866,""high"":0.055890635}",0.053577866,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,488145792,"CoinMarketCap",7739629,7739629,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",7739629,0.05471521,"CCC",0.05471521,14078013,13817134,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.030093824,1.184703,"{""low"":0.025402,""high"":0.685564}",-0.6300682,-0.9190509,0.025402,0.685564,-57.03225,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6.7109866,0.055495825,"REGULAR",0.05701426,-0.0015184358,-0.02663256,0.119072154,-0.063576326,-0.5339311,27090054,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021946445,0.24501616,"{""low"":0.21733405,""high"":0.24501616}",0.21733405,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,421746848,"CoinMarketCap",5872582,5872582,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",5872582,0.22605424,"CCC",0.22605424,4100178,5190468,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.001956001,0.0089999745,"{""low"":0.21733405,""high"":1.493422}",-1.274132,-0.8531627,0.21733405,1.493422,-82.890114,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-9.09748,0.21929005,"REGULAR",0.5018075,-0.28251746,-0.56299967,0.71547824,-0.4961882,-0.69350564,92484888,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008684754,1.0768629,"{""low"":1.0523721,""high"":1.0768629}",1.0523721,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",12544103,12544103,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",12544103,1.0642322,"CCC",1.0642322,22797699,25334920,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.30797607,0.408755,"{""low"":0.753449,""high"":5.350204}",-4.288779,-0.80161035,0.753449,5.350204,-76.95938,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.82495916,1.0614251,"REGULAR",1.0679501,-0.0065250397,-0.006109873,2.7165992,-1.6551741,-0.60928166,21634500,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017678346,0.031142676,"{""low"":0.030661529,""high"":0.031142676}",0.030661529,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",350180,350180,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",350180,0.03081376,"CCC",0.03081376,371384,303293,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0053374562,0.21006991,"{""low"":0.025408,""high"":0.135561}",-0.10481555,-0.77319837,0.025408,0.135561,-72.00254,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.100688,0.030745456,"REGULAR",0.03301472,-0.0022692624,-0.06873487,0.05447402,-0.023728563,-0.43559414,13549378,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057403464,0.016069032,"{""low"":0.015949821,""high"":0.016069032}",0.015949821,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",225353,225353,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",225353,0.015949821,"CCC",0.015949821,232514,271594,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027112113,0.20375855,"{""low"":0.013306,""high"":0.086297}",-0.070279785,-0.8143943,0.013306,0.086297,-66.02512,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.7170787,0.016017212,"REGULAR",0.01685554,-0.00083832815,-0.04973606,0.032884136,-0.016866924,-0.5129198,10290943,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002463581,0.0003822778,"3.822778E-4 - 3.822778E-4",0.0003822778,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1,0.0003822778,"CCC",0.0003822778,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002242778,1.4194797,"1.58E-4 - 0.003633",-0.003250722,-0.8947762,0.000158,0.003633,-47.45529,"[]",1748778780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6486304,0.0003822778,"REGULAR",0.0005148,-0.00013252223,-0.25742468,0.000778285,-0.00039600718,-0.5088203,226618,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022996275,0.00091441197,"8.8444515E-4 - 9.1441197E-4",0.00088444515,"sci-hub USD","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",808234,808234,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",808234,0.00091441197,"CCC",0.00091441197,1952276,1005124,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00007834466,0.09554227,"8.2E-4 - 0.009611",-0.008712656,-0.90652955,0.00082,0.009611,-89.28739,"[]",1748778840,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.6270962,0.0008983447,"REGULAR",0.00147978,-0.0005814353,-0.3929201,0.0026566642,-0.0017583196,-0.66185236,898318,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.40576,8350.549,"{""low"":8219.751,""high"":8350.549}",8219.751,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30356872,30356872,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",30356872,8285.628,"CCC",8285.628,36586577,26997153,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6199.3,3.0293365,"{""low"":2046.4216,""high"":22681.002}",-14435.28,-0.6364481,2046.4216,22681.002,142.04259,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3446627,8245.722,"REGULAR",16572.389,-8326.667,-0.5024422,13582.147,-5336.426,-0.3929,308464192,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7928562,27.237236,"{""low"":26.599718,""high"":27.237236}",26.599718,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4495392,4495392,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4495392,27.237236,"CCC",27.237236,6632635,5118412,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.459398,0.8660335,"{""low"":14.38674,""high"":104.69539}",-77.84925,-0.7435786,14.38674,104.69539,-45.67312,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.043211,26.846138,"REGULAR",34.160324,-7.314186,-0.21411349,46.010437,-19.164299,-0.41652068,26846138,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049233846,0.04468564,"{""low"":0.04429736,""high"":0.04468564}",0.04429736,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39087792,"CoinMarketCap",384428,384428,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",384428,0.044589054,"CCC",0.044589054,758965,649871,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.006310884,0.16454734,"{""low"":0.038353,""high"":1.645254}",-1.6005901,-0.9728529,0.038353,1.645254,-97.21099,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,12.388842,0.044663884,"REGULAR",0.06869924,-0.024035357,-0.3498635,0.14301392,-0.09835004,-0.68769556,1745812,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021991611,0.0006181423,"5.504929E-4 - 6.181423E-4",0.0005504929,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2221780,2221780,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2221780,0.000599257,"CCC",0.000599257,2750827,2960380,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00015881483,0.39803213,"3.99E-4 - 0.097697",-0.09713918,-0.99429035,0.000399,0.097697,-98.2687,"[]",1748778780,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.792923,0.00055781484,"REGULAR",0.00063618,-0.00007836515,-0.123180784,0.001855435,-0.0012976201,-0.6993617,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.01198566e-7,0.00001180605,"1.1302387E-5 - 1.180605E-5",0.000011302387,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",33,33,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",33,0.000011804994,"CCC",0.000011804994,6685,132,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007302387,1.8255968,"4.0E-6 - 0.111445",-0.1114337,-0.99989855,0.000004,0.111445,-99.98324,"[]",1748778840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.88743097,0.000011302387,"REGULAR",0.0000244,-0.000013097613,-0.5367874,0.000184535,-0.00017323262,-0.93875206,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021593369,0.00008019343,"7.7151126E-5 - 8.019343E-5",0.000077151126,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",27658,27658,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",27658,0.00008019343,"CCC",0.00008019343,41205,27584,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000019947776,0.34392717,"5.8E-5 - 0.033385",-0.033307053,-0.99766517,0.000058,0.033385,-99.699036,"[]",1748778840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,2.8491604,0.00007794778,"REGULAR",0.0000819,-0.00000395222,-0.048256658,0.000139275,-0.00006132722,-0.44033188,0,15,0,false,false,"KAMA"
