"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00033522185,"USD",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.1216501,0.000061163926,"USD",1756493400,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000057,0.000004163925,0.07305132,0.000090315,-0.000029151073,-0.32277113,0,15,0,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",17475,17475,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-6.9382804e-7,0.00006192949,"5.8721707E-5 - 6.192949E-5",0.000058721707,17475,0.00006181073,"CCC",0.00006181073,70048,24232,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022163927,0.56830585,"3.9E-5 - 0.002127",-0.002065836,-0.97124404,0.000039,0.002127,-93.79379,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,42.27295,"USD","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0008707195,"USD",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.2193565,0.046477016,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0605676,-0.014090583,-0.23264225,0.04617592,0.0003010966,0.006520641,0,15,0,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0025593862,0.04901994,"{""low"":0.045886405,""high"":0.04901994}",0.045886405,0,0.048682015,"CCC",0.048682015,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.044072017,18.325163,"{""low"":0.002405,""high"":22.207804}",-22.161327,-0.9979072,0.002405,22.207804,-59.953934,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.00000671,0.001295378,"USD",1756493460,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00143102,-0.00013564201,-0.09478694,0.001262445,0.000032932963,0.026086653,0,15,0,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",56,56,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-1.1641532e-10,0.0012954578,"0.0012953562 - 0.0012954578",0.0012953562,56,0.0012953829,"CCC",0.0012953829,4456311,650,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000608378,0.8855575,"6.87E-4 - 0.002841",-0.001545622,-0.5440415,0.000687,0.002841,47.494305,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-14.077371,0.007889985,"USD",1756493400,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01838842,-0.010498435,-0.5709264,0.02445934,-0.016569354,-0.67742443,0,15,0,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",40357,40357,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0012926776,0.00911372,"0.007871267 - 0.00911372",0.007871267,40357,0.009111518,"CCC",0.009111518,132936,68116,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007884985,1576.997,"5.0E-6 - 0.129965",-0.12207502,-0.9392915,0.000005,0.129965,113812.5,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",14.626079,0.0050418526,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0071788,-0.0021369476,-0.29767475,0.008737533,-0.0036956808,-0.42296615,0,15,0,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1125,1125,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0006433311,0.0050508957,"{""low"":0.0028254888,""high"":0.0050508957}",0.0028254888,1125,0.004415778,"CCC",0.004415778,3628,886,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0036218525,2.5506003,"{""low"":0.00142,""high"":0.015895}",-0.010853147,-0.6828026,0.00142,0.015895,-59.122467,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",4.878619,0.35640588,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32369593,0.032709956,0.101051494,0.4403006,-0.08389473,-0.19053966,52174068,15,0,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",386720,386720,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.016578853,0.35973352,"{""low"":0.34383792,""high"":0.35973352}",0.34383792,386720,0.34465915,"CCC",0.34465915,450380,391973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14331488,0.67255247,"{""low"":0.213091,""high"":0.684919}",-0.32851312,-0.47963792,0.213091,0.684919,-43.881054,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.5354009,0.0032867359,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00368866,-0.00040192413,-0.108962096,0.00615597,-0.0028692342,-0.4660897,428485,15,0,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",72253,72253,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000051251613,0.003363389,"{""low"":0.0032742363,""high"":0.003363389}",0.0032742363,72253,0.0033521676,"CCC",0.0033521676,138906,85301,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00007673586,0.023905251,"{""low"":0.00321,""high"":0.033748}",-0.030461265,-0.90260947,0.00321,0.033748,-84.29756,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-9.774136,0.0017506669,"USD",1756493400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00223186,-0.0004811932,-0.21560186,0.002062015,-0.00031134812,-0.15099217,1722162,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",62779,62779,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00018964917,0.001989001,"0.0017506669 - 0.001989001",0.0017506669,62779,0.0019543245,"CCC",0.0019543245,148813,76275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010166669,1.3851048,"7.34E-4 - 0.064207",-0.062456336,-0.97273403,0.000734,0.064207,-81.69383,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.1819513,0.0010841062,"USD",1756493460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00097658,0.0001075262,0.11010486,0.00106936,0.000014746212,0.013789755,53650,15,0,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49488236,"CoinMarketCap",8970,8970,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00000197615,0.0010897547,"0.0010830136 - 0.0010897547",0.0010830136,8970,0.0010891814,"CCC",0.0010891814,8925,7558,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00053210615,0.9639604,"5.52E-4 - 0.054179",-0.053094894,-0.97999024,0.000552,0.054179,-71.91128,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0037124883,"USD","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-10.877767,0.0024467816,"USD",1756493400,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020297,0.00041708164,0.20548931,0.0017659666,0.00068081496,0.3855197,2446781,15,0,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",293179,293179,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00029864046,0.0026935423,"0.002350815 - 0.0026935423",0.002350815,293179,0.0026921947,"CCC",0.0026921947,508639,611535,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015827816,1.8319231,"8.64E-4 - 0.004553",-0.0021062184,-0.4626001,0.000864,0.004553,10.964548,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.484098,247.81502,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,221.58311,26.231903,0.11838403,189.24197,58.573044,0.30951402,3016196352,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,12171160,"CoinMarketCap",89207232,89207232,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-11.633957,266.83575,"{""low"":247.34187,""high"":266.83575}",247.34187,89207232,262.81668,"CCC",262.81668,30207087,41011581,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",133.656,1.1707882,"{""low"":114.159004,""high"":340.10358}",-92.28856,-0.2713543,114.159004,340.10358,67.748024,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-7.0819807,0.003289759,"USD",1756493460,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00364166,-0.00035190117,-0.09663207,0.007661695,-0.0043719364,-0.5706226,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00025073718,0.003539639,"0.0032877414 - 0.003539639",0.0032877414,0,0.0035391503,"CCC",0.0035391503,7,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002359759,2.5373755,"9.3E-4 - 0.012784",-0.00949424,-0.7426659,0.00093,0.012784,-54.411953,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00006300624,"USD",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00019995352,"USD",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.97440296,0.001094571,"USD",1756493460,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00106878,0.000025791,0.024131253,0.001195145,-0.00010057399,-0.084152125,0,15,0,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1055,1055,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000010770513,0.0011269429,"0.001094571 - 0.0011269429",0.001094571,1055,0.001117013,"CCC",0.001117013,1027,617,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00025457097,0.30306068,"8.4E-4 - 0.009744",-0.008649428,-0.8876671,0.00084,0.009744,-81.15722,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.8567758,0.25009343,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28919974,-0.03910631,-0.1352225,0.2594444,-0.0093509555,-0.036042236,0,15,0,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",195416,195416,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.018410712,0.26701158,"{""low"":0.24967527,""high"":0.26701158}",0.24967527,195416,0.26635456,"CCC",0.26635456,348411,174330,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06474343,0.34930363,"{""low"":0.18535,""high"":1.062285}",-0.8121915,-0.7645703,0.18535,1.062285,-32.05085,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",26.764605,0.0024367499,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00385924,-0.0014224902,-0.36859334,0.009935425,-0.007498675,-0.75474125,468065,15,0,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",674026,674026,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00051448634,0.0026353144,"{""low"":0.0017553504,""high"":0.0026353144}",0.0017553504,674026,0.002065825,"CCC",0.002065825,840075,403653,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0006877498,0.3932246,"{""low"":0.001749,""high"":0.078197}",-0.07576025,-0.96883833,0.001749,0.078197,-94.70731,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","REGULAR",-0.32289243,0.18342754,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.1810693,0.0023582429,0.01302398,0.17650487,0.006922677,0.039220884,0,15,0,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",148441,148441,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0005941838,0.18343486,"{""low"":0.18240598,""high"":0.18343486}",0.18240598,148441,0.1832339,"CCC",0.1832339,82826,61766,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.031136543,0.20445426,"{""low"":0.152291,""high"":0.192336}",-0.008908451,-0.046317127,0.152291,0.192336,4.2844296,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.01863469,0.0055614775,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00660262,-0.0010411423,-0.15768623,0.00826564,-0.0027041622,-0.32715702,1618169,15,0,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,290960320,"CoinMarketCap",126287,126287,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000001036562,0.0056371056,"{""low"":0.0055484436,""high"":0.0056371056}",0.0055484436,126287,0.0055716084,"CCC",0.0055716084,859795,226606,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00026447745,0.049929667,"{""low"":0.005297,""high"":0.080662}",-0.07510052,-0.9310521,0.005297,0.080662,-91.911156,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.000117196876,"USD",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0000040001587,"USD",1756493400,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000004,1.5870683e-10,0.000039676706,0.000009345,-0.000005344841,-0.5719466,0,15,0,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92233,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-10.213166,0.0029197938,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0045345,-0.0016147064,-0.35609356,0.008604285,-0.0056844912,-0.6606582,1959489,15,0,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,671105536,"CoinMarketCap",26027,26027,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00033212383,0.0030498537,"{""low"":0.00290051,""high"":0.0030498537}",0.00290051,26027,0.0030498537,"CCC",0.0030498537,284002,250563,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00023079384,0.08582887,"{""low"":0.002689,""high"":0.065558}",-0.06263821,-0.95546246,0.002689,0.065558,-86.18722,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.982009,0.0028635229,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003516,-0.00065247715,-0.18557371,0.00584863,-0.002985107,-0.5103942,1206076,15,0,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",69717,69717,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00021493854,0.0030802684,"{""low"":0.0027355591,""high"":0.0030802684}",0.0027355591,69717,0.0030377724,"CCC",0.0030377724,428490,126163,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00052352296,0.22372778,"{""low"":0.00234,""high"":0.03826}",-0.03539648,-0.92515624,0.00234,0.03826,-89.14859,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.18472934,"USD","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00001655802,"USD",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
