"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,1660760700,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,0,0.000026914737,"REGULAR","CCC","Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",2860475,2860475,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.8173349,"2024-11-23T03:02:00.000Z",3.199134,"{""low"":3.0254233,""high"":3.199134}",3.0254233,2860475,3.186253,"CCC",3.186253,2145341,3702275,"2024-05-10T00:00:00.000Z",-20.349588,3.199134,"REGULAR","CCC","Giko Cat USD","Giko Cat USD","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",2.974714,13.25512,"{""low"":0.22442,""high"":7.063281}",-3.864147,-0.54707533,0.22442,7.063281,485.24567,3.6258757,-0.4267416,-0.11769339,1.3859239,1.8132102,1.3083044,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",10036,10036,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000019600906,1732331220,0.0005492107,"5.464072E-4 - 5.492107E-4",0.0005464072,10036,0.0005484599,"CCC",0.0005484599,11296,11042,1637798400,-3.4630086,0.0005464072,"REGULAR","CCC","DeFi Land USD","DeFi Land USD","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00011340718,0.26191035,"4.33E-4 - 0.004571",-0.004024593,-0.8804623,0.000433,0.004571,-73.97701,0.0005291,0.000017307175,0.032710593,0.00072937,-0.0001829628,-0.25085047,3899874,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3736,3736,"TAKI","USD=X","https://coinmarketcap.com/currencies/taki",-0.000017762883,"2024-11-23T03:07:00.000Z",0.0020319386,"{""low"":0.0019815648,""high"":0.0020319386}",0.0019815648,3736,0.0020175038,"CCC",0.0020175038,243410,6825,"2022-04-06T00:00:00.000Z",-0.8674927,0.0020298376,"REGULAR","CCC","Taki Games USD","Taki Games USD","finmb_TAKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png",0.00026683754,0.15135424,"{""low"":0.001763,""high"":0.063601}",-0.061571166,-0.9680848,0.001763,0.063601,-66.34098,0.0027491,-0.0007192625,-0.26163563,0.011999105,-0.009969268,-0.83083427,0,15,0,false,false,"TAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",645662,645662,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0037171692,"2024-11-23T03:07:00.000Z",0.051028457,"{""low"":0.048235707,""high"":0.051028457}",0.048235707,645662,0.048235707,"CCC",0.048235707,525039,697841,"2023-12-19T00:00:00.000Z",8.07284,0.04976252,"REGULAR","CCC","BNSx (Ordinals) USD","BNSx (Ordinals) USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.01344952,0.37037754,"{""low"":0.036313,""high"":2.117491}",-2.0677285,-0.9764993,0.036313,2.117491,-97.01164,0.05235942,-0.0025968999,-0.049597565,0.06682876,-0.017066237,-0.25537264,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z",-3.146847,12.481369,"REGULAR","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",10172,10172,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00002823188,"2024-11-23T03:07:00.000Z",0.0019488046,"{""low"":0.0018625302,""high"":0.0019488046}",0.0018625302,10172,0.0018849466,"CCC",0.0018849466,14444,14470,"2015-01-23T00:00:00.000Z",1.4743165,0.0019431423,"REGULAR","CCC","Circuits of Value USD","Circuits of Value USD","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0004801423,0.32819024,"{""low"":0.001463,""high"":0.067756}",-0.065812856,-0.97132146,0.001463,0.067756,-76.36363,0.00199652,-0.000053377706,-0.026735373,0.00754512,-0.005601978,-0.7424637,3468195,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,56080304,"CoinMarketCap",200214,200214,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00085466355,"2024-11-23T03:07:00.000Z",0.047523126,"{""low"":0.04712685,""high"":0.047523126}",0.04712685,200214,0.04712685,"CCC",0.04712685,249653,208708,"2023-10-10T00:00:00.000Z",1.8320333,0.047505878,"REGULAR","CCC","BLOCX. USD",,"finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0048078783,0.11260196,"{""low"":0.042698,""high"":0.350301}",-0.3027951,-0.86438555,0.042698,0.350301,-71.1224,0.05418964,-0.006683763,-0.123340234,0.06845683,-0.02095095,-0.3060462,2664144,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",166959,166959,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0066378713,"2024-11-23T03:07:00.000Z",0.13553768,"{""low"":0.12969525,""high"":0.13553768}",0.12969525,166959,0.13497293,"CCC",0.13497293,158902,584655,"2022-09-07T00:00:00.000Z",-4.8688564,0.12969525,"REGULAR","CCC","sudoswap USD","sudoswap USD","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.08791725,2.1043913,"{""low"":0.041778,""high"":0.642211}",-0.5125158,-0.79804885,0.041778,0.642211,-59.490265,0.08528068,0.044414572,0.52080464,0.102045804,0.027649447,0.27095133,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",86980,86980,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.012893021,"2024-11-23T03:07:00.000Z",0.64122534,"{""low"":0.6267209,""high"":0.64122534}",0.6267209,86980,0.6315663,"CCC",0.6315663,244052,143990,"2023-07-08T00:00:00.000Z",-1.9937705,0.6337713,"REGULAR","CCC","Patex USD","Patex USD","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.11298531,0.21695152,"{""low"":0.520786,""high"":10.000511}",-9.36674,-0.93662614,0.520786,10.000511,-88.353035,0.840032,-0.20626068,-0.24553908,1.9376885,-1.3039172,-0.67292404,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,640750592,"CoinMarketCap",32662,32662,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0009739818,"2024-11-23T03:10:00.000Z",0.010800982,"{""low"":0.010414104,""high"":0.010800982}",0.010414104,32662,0.010800879,"CCC",0.010800879,28812,46068,"2020-02-22T00:00:00.000Z",-8.533661,0.010439429,"REGULAR","CCC","Handshake USD","Handshake USD","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032454296,0.45113006,"{""low"":0.007194,""high"":0.048423}",-0.03798357,-0.7844117,0.007194,0.048423,-42.454384,0.00888062,0.0015588095,0.17552936,0.013923995,-0.0034845658,-0.25025618,6689070,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,91396688,"CoinMarketCap",87829,87829,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00043391995,"2024-11-23T03:07:00.000Z",0.02190905,"{""low"":0.021626042,""high"":0.02190905}",0.021626042,87829,0.021728767,"CCC",0.021728767,158816,103363,"2021-01-02T00:00:00.000Z",-1.9646618,0.021652332,"REGULAR","CCC","Exeedme USD","Exeedme USD","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0067513315,0.45307907,"{""low"":0.014901,""high"":0.119457}",-0.097804666,-0.8187437,0.014901,0.119457,-74.81507,0.01908842,0.0025639124,0.1343177,0.03004984,-0.008397508,-0.27945268,1978951,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,4459237888,"CoinMarketCap",94677,94677,"DOGK","USD=X",,-0.0001680277,"2024-11-23T03:07:00.000Z",0.0011841712,"{""low"":0.001125356,""high"":0.0011841712}",0.001125356,94677,0.001182555,"CCC",0.001182555,,,,-12.786642,0.0011460603,"REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000020704349,0.018398045,"{""low"":0.001125356,""high"":0.0011841712}",-0.000038110884,-0.032183595,0.001125356,0.0011841712,,,,,,,,5110555,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",60339,60339,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.08674312,"2024-11-23T03:07:00.000Z",2.5362515,"{""low"":2.5155716,""high"":2.5362515}",2.5155716,60339,2.5179296,"CCC",2.5179296,34204,58631,"2020-07-29T00:00:00.000Z",3.5442016,2.534212,"REGULAR","CCC","MUX Protocol USD","MUX Protocol USD","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.47696614,0.23184691,"{""low"":2.057246,""high"":17.370867}",-14.836655,-0.8541114,2.057246,17.370867,-78.56662,2.557916,-0.023703814,-0.009266846,4.5866127,-2.0524006,-0.44747633,9684550,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",2,431809,"CoinMarketCap",496692,496692,"KWENTA","USD=X","https://coinmarketcap.com/currencies/kwenta",0.9750099,"2024-11-23T03:07:00.000Z",24.422342,"{""low"":22.137623,""high"":24.422342}",22.137623,496692,22.240042,"CCC",22.240042,140387,190405,"2022-09-23T00:00:00.000Z",4.501216,22.636068,"REGULAR","CCC","Kwenta USD","Kwenta USD","finmb_KWENTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png",2.8535442,0.14424571,"{""low"":19.782524,""high"":210.70259}",-188.06653,-0.89256865,19.782524,210.70259,-88.47669,27.389309,-4.7532406,-0.17354365,42.965435,-20.329367,-0.4731563,9774460,15,0,false,false,"KWENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",12107,12107,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000043352193,1732331220,0.00045309943,"4.4549853E-4 - 4.5309943E-4",0.00044549853,12107,0.00044613853,"CCC",0.00044613853,14674,12341,1633392000,-0.96084875,0.00044684898,"REGULAR","CCC","Raptoreum USD","Raptoreum USD","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00003684897,0.089875534,"4.1E-4 - 9513.273",-9513.273,-1,0.00041,9513.273,-70.13158,0.0005183,-0.00007145101,-0.13785647,0.000794625,-0.00034777605,-0.43766057,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",2827,2827,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",-0.00008477969,1732331220,0.0021933946,"0.0020193008 - 0.0021933946",0.0020193008,2827,0.0021923024,"CCC",0.0021923024,200,786,1633564800,-3.8870926,0.002096276,"REGULAR","CCC","Elysian USD","Elysian USD","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.001291276,1.6040695,"8.05E-4 - 0.005849",-0.003752724,-0.64160097,0.000805,0.005849,9.907829,0.00174056,0.00035571598,0.2043687,0.001830335,0.00026594102,0.14529637,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",1831283,1831283,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.003153924,1732331220,0.020439062,"0.018559812 - 0.020439062",0.018559812,1831283,0.019349033,"CCC",0.019349033,1864971,3648082,1717372800,-14.237147,0.018998852,"REGULAR","CCC","SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.018415852,31.588081,"5.83E-4 - 0.064207",-0.04520815,-0.70409995,0.000583,0.064207,96.726166,0.03780558,-0.018806728,-0.49745905,0.019680843,-0.00068199076,-0.034652516,18689510,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,49011859456,"CoinMarketCap",174201,174201,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.00000413027,1732331220,0.00015165971,"1.5023939E-4 - 1.5165971E-4",0.00015023939,174201,0.00015066181,"CCC",0.00015066181,163623,214580,1636588800,-2.667328,0.00015071675,"REGULAR","CCC","Gamium USD","Gamium USD","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00004871675,0.4776152,"1.02E-4 - 0.001272",-0.0011212833,-0.881512,0.000102,0.001272,-78.22932,0.00013856,0.000012156743,0.0877363,0.00021948,-0.00006876326,-0.3133008,7386908,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",4,0,"CoinMarketCap",15509,15509,"FOLD","USD=X","https://coinmarketcap.com/currencies/manifold-finance",0.1936832,"2024-11-23T03:07:00.000Z",1.1727192,"{""low"":1.0711819,""high"":1.1727192}",1.0711819,15509,1.1727192,"CCC",1.1727192,14322,17629,"2021-06-01T00:00:00.000Z",21.999401,1.0740852,"REGULAR","CCC","Manifold Finance USD","Manifold Finance USD","finmb_FOLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10182.png",0.48305225,0.8173017,"{""low"":0.591033,""high"":32.21656}",-31.142475,-0.96666044,0.591033,32.21656,-89.95717,3.0977402,-2.023655,-0.65326816,10.484981,-9.410895,-0.89755964,0,15,0,false,false,"FOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,450948992,"CoinMarketCap",24034,24034,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00029822066,"2024-11-23T03:07:00.000Z",0.006357276,"{""low"":0.0063062245,""high"":0.006357276}",0.0063062245,24034,0.006312633,"CCC",0.006312633,39283,23174,"2024-01-03T00:00:00.000Z",-4.4844756,0.006351851,"REGULAR","CCC","3DPass USD","3DPass USD","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.004078851,1.7944791,"{""low"":0.002273,""high"":0.114547}",-0.10819515,-0.9445481,0.002273,0.114547,-84.296715,0.0045531,0.0017987508,0.3950607,0.004267235,0.002084616,0.48851684,2864360,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,70038672,"CoinMarketCap",2319614,2319614,"SKBDI","USD=X",,-0.06155449,"2024-11-23T03:02:00.000Z",0.55186236,"{""low"":0.5129483,""high"":0.55186236}",0.5129483,2319614,0.5129483,"CCC",0.5129483,,,,-10.604468,0.5189037,"REGULAR","CCC","Skibidi Toilet USD",,,"UTC","UTC",0,"ccc_market",false,,,0.005955398,0.011610134,"{""low"":0.5129483,""high"":0.55186236}",-0.032958686,-0.05972266,0.5129483,0.55186236,,,,,,,,36343324,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",555111,555111,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0017589573,"2024-11-23T03:07:00.000Z",0.020287648,"{""low"":0.019351067,""high"":0.020287648}",0.019351067,555111,0.020040462,"CCC",0.020040462,48810,148300,"2020-09-08T00:00:00.000Z",9.9759245,0.019390974,"REGULAR","CCC","Juggernaut USD","Juggernaut USD","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.010578974,1.2005191,"{""low"":0.008812,""high"":0.075411}",-0.056020025,-0.74286276,0.008812,0.075411,-34.118526,0.01238876,0.007002214,0.565207,0.01617039,0.0032205842,0.19916552,2908646,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",8180,8180,"FEARNOT","USD=X",,-2.5679583e-8,1732330920,0.000001995837,"1.975918E-6 - 1.995837E-6",0.000001975918,8180,0.000001975918,"CCC",0.000001975918,,,,-1.2726033,0.0000019921974,"REGULAR","CCC","FEAR NOT USD",,,"UTC","UTC",0,"ccc_market",false,,,1.62795e-8,0.008238955,"1.975918E-6 - 1.995837E-6",-3.6395704e-9,-0.0018235809,0.000001975918,0.000001995837,,,,,,,,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999971072,"CoinMarketCap",8507272,8507272,"MEMESAI","USD=X",,-0.024353549,"2024-11-23T03:07:00.000Z",0.054624442,"{""low"":0.04826487,""high"":0.054624442}",0.04826487,8507272,0.05115666,"CCC",0.05115666,,,,-32.50133,0.05057738,"REGULAR","CCC","Memes AI USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0023125112,0.04791293,"{""low"":0.04826487,""high"":0.054624442}",-0.0040470622,-0.07408886,0.04826487,0.054624442,,,,,,,,50575916,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",376955,376955,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.046802998,"2024-11-23T03:10:00.000Z",6.801389,"{""low"":6.730175,""high"":6.801389}",6.730175,376955,6.7570133,"CCC",6.7570133,498288,413576,"2020-01-17T00:00:00.000Z",-0.68502057,6.785546,"REGULAR","CCC","Zano USD","Zano USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.881135,2.5630682,"{""low"":1.904411,""high"":8.091855}",-1.3063092,-0.16143507,1.904411,8.091855,104.8382,6.672595,0.1129508,0.016927568,4.146119,2.6394267,0.63660175,91142000,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",233127,233127,"KASPER","USD=X",,-0.000029478746,1732331220,0.0003854761,"3.703252E-4 - 3.854761E-4",0.0003703252,233127,0.00037889858,"CCC",0.00037889858,,,,-7.2706327,0.00037597085,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0000056456483,0.01524511,"3.703252E-4 - 3.854761E-4",-0.000009505253,-0.024658475,0.0003703252,0.0003854761,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",4,14312916,"CoinMarketCap",10049,10049,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.07697177,"2024-11-23T03:10:00.000Z",1.2772402,"{""low"":1.2455933,""high"":1.2772402}",1.2455933,10049,1.2629837,"CCC",1.2629837,8829,8975,"2018-04-23T00:00:00.000Z",-5.6860847,1.2767147,"REGULAR","CCC","Dero USD","Dero USD","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.3003567,0.30762967,"{""low"":0.976358,""high"":5.931168}",-4.6544533,-0.7847448,0.976358,5.931168,-62.477707,1.2602125,0.016502142,0.013094729,1.6658121,-0.38909745,-0.23357823,18273510,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",4,50592668,"CoinMarketCap",90429,90429,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.07345486,"2024-11-23T03:06:00.000Z",1.578457,"{""low"":1.5298786,""high"":1.578457}",1.5298786,90429,1.5411062,"CCC",1.5411062,54289,111072,"2021-10-29T00:00:00.000Z",-4.510091,1.5552224,"REGULAR","CCC","Save USD","Save USD","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",1.2041054,3.4293563,"{""low"":0.351117,""high"":3.996623}",-2.4414005,-0.61086583,0.351117,3.996623,89.6073,0.86336577,0.6918566,0.8013482,0.7096761,0.8455463,1.1914538,78682848,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57206072,"CoinMarketCap",13978,13978,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004288435,"2024-11-23T03:06:00.000Z",0.13908504,"{""low"":0.13643427,""high"":0.13908504}",0.13643427,13978,0.1377376,"CCC",0.1377376,8205,6443,"2020-09-17T00:00:00.000Z",-3.0466292,0.13647161,"REGULAR","CCC","dHedge DAO USD","dHedge DAO USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.077925615,1.3310152,"{""low"":0.058546,""high"":0.223523}",-0.08705139,-0.3894516,0.058546,0.223523,75.97129,0.0967846,0.039687015,0.41005507,0.10325283,0.033218786,0.32172278,7807005,15,0,false,false,"DHT"
