"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1597283,0.155852,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10844,10844,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0047736615,0.155852,"{""low"":0.15041983,""high"":0.155852}",0.15041983,10844,0.1506919,"CCC",0.1506919,2074,1601,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.069455005,0.8039053,"{""low"":0.086397,""high"":1811.7988}",-1811.643,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.999914,0.086397,1811.7988,-39.704144,0.1185541,0.037297904,0.3146066,0.16435477,-0.0085027665,-0.051734224,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6902854,0.0024322574,"REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",94052,94052,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000063720625,0.0024337044,"0.0023726795 - 0.0024337044",0.0023726795,94052,0.0024315394,"CCC",0.0024315394,19974,49504,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024062574,92.54836,"2.6E-5 - 0.04143",-0.038997743,"[]",1748350980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-0.94129235,0.000026,0.04143,-40.04932,0.00261698,-0.00018472271,-0.07058621,0.002164095,0.00026816246,0.12391437,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.959846,0.2518042,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",822496,822496,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.037492394,0.28053498,"{""low"":0.24508654,""high"":0.28053498}",0.24508654,822496,0.2718593,"CCC",0.2718593,317884,466735,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2429252,27.359522,"{""low"":0.008879,""high"":0.813287}",-0.5614828,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.690387,0.008879,0.813287,1934.1115,0.14683925,0.10496496,0.714829,0.2185096,0.033294603,0.15237135,24221302,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.362714,0.025457991,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",419739,419739,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0015229192,0.025691465,"{""low"":0.023490999,""high"":0.025691465}",0.023490999,419739,0.02380087,"CCC",0.02380087,315418,305714,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0102249915,0.6712395,"{""low"":0.015233,""high"":0.127545}",-0.102087006,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8003999,0.015233,0.127545,-77.16448,0.02656792,-0.0011099279,-0.041776996,0.048315875,-0.022857884,-0.47309262,8655714,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9028845,0.00611466,"REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5266,5266,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00067208335,0.006418527,"{""low"":0.0060184146,""high"":0.006418527}",0.0060184146,5266,0.006418527,"CCC",0.006418527,569,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016566599,0.37161505,"{""low"":0.004458,""high"":0.095037}",-0.08892234,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9356602,0.004458,0.095037,-92.05687,0.00631838,-0.0002037203,-0.032242488,0.01438622,-0.00827156,-0.5749641,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9352843,0.053825177,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",35393,35393,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0010218918,0.053851902,"{""low"":0.052183077,""high"":0.053851902}",0.052183077,35393,0.052326318,"CCC",0.052326318,53626,52681,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022669178,0.7276023,"{""low"":0.031156,""high"":0.314895}",-0.26106983,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.8290695,0.031156,0.314895,-82.02887,0.04614858,0.0076765977,0.16634527,0.08842246,-0.034597285,-0.39127257,5042951,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.672334,0.38293108,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1675153,1675153,"FLIP","USD=X","https://coinmarketcap.com/",-0.02302733,0.40344572,"{""low"":0.36744517,""high"":0.40344572}",0.36744517,1675153,0.40318668,"CCC",0.40318668,958237,1195778,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.015485913,0.042144824,"{""low"":0.36744517,""high"":2.769922}",-2.386991,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.8617539,0.36744517,2.769922,-84.711365,0.44930303,-0.06637195,-0.147722,0.9094134,-0.52648234,-0.5789252,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3780298,1.0243031e-8,"REGULAR","Bad Idea AI USD",,false,1684627200000,8,610778440794112,"CoinMarketCap",851909,851909,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4312462e-10,1.02543485e-8,"9.90998E-9 - 1.02543485E-8",9.90998e-9,851909,1.0184748e-8,"CCC",1.0184748e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3305092e-10,0.03360763,"9.90998E-9 - 1.02543485E-8",-1.1317169e-11,"[]",1748350980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0011036459,9.90998e-9,1.02543485e-8,,,,,,,,6256222,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2554578,0.0011212206,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2096,2096,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000013901852,0.0011230643,"0.0010837 - 0.0011230643",0.0010837,2096,0.0010849733,"CCC",0.0010849733,9363,8342,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00025922066,0.30072004,"8.62E-4 - 0.007042",-0.0059207794,"[]",1748351040,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8407809,0.000862,0.007042,-82.7641,0.00131058,-0.0001893593,-0.14448512,0.0023708,-0.0012495792,-0.52707076,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2312474,0.19716837,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",150261,150261,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.006171584,0.19716837,"{""low"":0.1876295,""high"":0.19716837}",0.1876295,150261,0.19132324,"CCC",0.19132324,86132,112765,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08438437,0.7481945,"{""low"":0.112784,""high"":3.623481}",-3.4263127,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.9455859,0.112784,3.623481,-94.5462,0.16506103,0.03210734,0.19451798,0.36689663,-0.16972826,-0.46260512,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9671752,0.028792657,"REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39125536,"CoinMarketCap",6891,6891,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0008804519,0.029023767,"{""low"":0.02871046,""high"":0.029023767}",0.02871046,6891,0.029023767,"CCC",0.029023767,310,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.005680656,0.24578816,"{""low"":0.023112,""high"":0.095345}",-0.06655234,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.69801605,0.023112,0.095345,-61.61608,0.02877074,0.000021917745,0.00076180685,0.048290364,-0.019497707,-0.40375978,1126528,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.755665,3.1641203e-8,"REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",422707,422707,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.4092373e-10,3.1714354e-8,"3.0322056E-8 - 3.1714354E-8",3.0322056e-8,422707,3.071635e-8,"CCC",3.071635e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1641203e-8,,"0.0 - 1.0E-6",-9.683588e-7,"[]",1748351040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.9683588,0,0.000001,,4.348e-7,-4.031588e-7,-0.92722815,4.348e-7,-4.031588e-7,-0.92722815,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.071564,0.016402,"REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",184454,184454,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0017667087,0.017043,"{""low"":0.010765971,""high"":0.017043}",0.010765971,184454,0.01434052,"CCC",0.01434052,47598,55431,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0056370003,0.52364147,"{""low"":0.010765,""high"":0.606385}",-0.589983,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.9729512,0.010765,0.606385,-97.372345,0.01427506,0.0021269405,0.14899696,0.032553487,-0.016151486,-0.49615225,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04112042,0.00039264924,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",150323,150323,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.6152626e-7,0.00039457658,"3.8067935E-4 - 3.9457658E-4",0.00038067935,150323,0.0003814414,"CCC",0.0003814414,35444,88988,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020764924,1.1224283,"1.85E-4 - 0.003624",-0.0032313506,"[]",1748350980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.89165306,0.000185,0.003624,-88.34506,0.0003071,0.000085549225,0.27857122,0.000548845,-0.00015619575,-0.28458992,447210,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5104868,1.0752061e-12,"REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",715,715,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.633191e-14,1.075261e-12,"1.028823E-12 - 1.075261E-12",1.028823e-12,715,1.048394e-12,"CCC",1.048394e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.6383145e-14,0.045083698,"1.028823E-12 - 1.075261E-12",-5.486063e-17,"[]",1748350980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.000051020757,1.028823e-12,1.075261e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88000965,151.16429,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",303,303,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.3186646,151.16429,"{""low"":151.16429,""high"":151.16429}",151.16429,303,151.16429,"CCC",151.16429,371,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.58409,0.8529532,"{""low"":81.5802,""high"":2201.6428}",-2050.4785,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9313402,81.5802,2201.6428,-90.06852,119.66167,31.502625,0.26326412,318.36523,-167.20094,-0.52518594,1511643,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3281934,0.052480947,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1368037,1368037,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0006879121,0.052523986,"{""low"":0.050777487,""high"":0.052523986}",0.050777487,1368037,0.052052047,"CCC",0.052052047,871510,1731180,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018639948,0.5508096,"{""low"":0.033841,""high"":0.097509}",-0.04502805,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.46178353,0.033841,0.097509,-35.226154,0.05372598,-0.001245033,-0.02317376,0.05911238,-0.006631434,-0.112183504,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6266662,0.62969303,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,56120796,"CoinMarketCap",7651193,7651193,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0039709806,0.6391637,"{""low"":0.5967438,""high"":0.6391637}",0.5967438,7651193,0.61822194,"CCC",0.61822194,12730284,10222989,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.29821703,0.899664,"{""low"":0.331476,""high"":3.177839}",-2.548146,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.80184865,0.331476,3.177839,-76.265526,0.55399495,0.07569808,0.13664037,1.0983318,-0.46863878,-0.42668232,35338876,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.191484,0.72705466,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6084165,6084165,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.02248621,0.72705466,"{""low"":0.6822208,""high"":0.72705466}",0.6822208,6084165,0.6949539,"CCC",0.6949539,5362288,5903191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40946466,1.289287,"{""low"":0.31759,""high"":0.954915}",-0.22786033,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23861845,0.31759,0.954915,-13.836157,0.5208096,0.20624506,0.39600858,0.5827168,0.14433783,0.24769807,83748048,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4364481,0.20808959,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,308788544,"CoinMarketCap",2416479,2416479,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0029467642,0.20848054,"{""low"":0.19818759,""high"":0.20848054}",0.19818759,2416479,0.20208637,"CCC",0.20208637,5572423,3858103,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061885595,0.42328253,"{""low"":0.146204,""high"":0.824294}",-0.6162044,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7475541,0.146204,0.824294,-51.198017,0.20898797,-0.0008983761,-0.0042986977,0.31590477,-0.107815176,-0.34129012,64255680,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6943204,0.054268777,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2019648,2019648,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00090416893,0.054289818,"{""low"":0.051490624,""high"":0.054289818}",0.051490624,2019648,0.052390918,"CCC",0.052390918,3359470,2404935,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023751777,0.7783129,"{""low"":0.030517,""high"":0.188275}",-0.13400622,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.7117579,0.030517,0.188275,-67.93081,0.04735428,0.0069144964,0.14601628,0.07480401,-0.02053523,-0.27452046,54268776,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2809233,2.482838,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",4550321,4550321,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.006994486,2.4902127,"{""low"":2.4365394,""high"":2.4902127}",2.4365394,4550321,2.4624114,"CCC",2.4624114,9145015,6806832,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33147788,0.15407829,"{""low"":2.15136,""high"":7.991375}",-5.5085373,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6893103,2.15136,7.991375,-65.264755,2.4713712,0.011466742,0.00463983,3.0133286,-0.53049064,-0.17604806,26432446,15,0,false,false,"SANTOS"
