"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9988131,-0.0006981492,-0.00069897884,0.9994186,-0.0013036728,-0.0013044311,1876465792,15,0,false,false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1880009728,"CoinMarketCap",10865094,10865094,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0010932684,0.99834716,"{""low"":0.9977965,""high"":0.99834716}",0.9977965,10865094,0.99787277,"CCC",0.99787277,17830401,11770383,"2025-08-18T00:00:00.000Z",0,1880009728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0015509725,0.00155632,"{""low"":0.996564,""high"":1.006335}",-0.008220077,-0.00816833,0.996564,1.006335,-0.096035,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.1094171,0.99811494,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997572,0.000098884106,0.00009890812,0.9997571,0.00009894371,0.00009896775,1494240896,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1494455936,"CoinMarketCap",258298704,258298704,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0007416606,1.0003718,"{""low"":0.99845177,""high"":1.0003718}",0.99845177,258298704,0.9996286,"CCC",0.9996286,83169167,146700133,"2024-12-18T00:00:00.000Z",0,1494455936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0081810355,0.008249714,"{""low"":0.991675,""high"":1.006458}",-0.0066019893,-0.006559627,0.991675,1.006458,-0.017100573,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07423648,0.99985605,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08213798,-0.01023192,-0.12456989,0.13691437,-0.06500831,-0.47481,91517112,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1272731520,"CoinMarketCap",12887366,12887366,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0025231987,0.072351865,"{""low"":0.07013902,""high"":0.072351865}",0.07013902,12887366,0.07013902,"CCC",0.07013902,25493778,15770079,"2021-03-02T00:00:00.000Z",0,1272731520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029258061,0.686036,"{""low"":0.042648,""high"":0.383042}",-0.31113595,-0.8122763,0.042648,0.383042,-78.311455,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.390064,0.07190606,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2577034,-0.07491398,-0.29069847,0.43039832,-0.2476089,-0.57530177,11436604,15,0,false,false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,62567104,"CoinMarketCap",2432584,2432584,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0002912134,0.18447231,"{""low"":0.17915188,""high"":0.18447231}",0.17915188,2432584,0.17915188,"CCC",0.17915188,4118863,2768242,"2021-11-05T00:00:00.000Z",64000000,62567104,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.01105842,0.06439385,"{""low"":0.171731,""high"":1.025068}",-0.8422786,-0.82168067,0.171731,1.025068,-79.5792,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.15905944,0.18278942,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07242316,-0.0041928366,-0.05789359,0.08839625,-0.020165928,-0.22813103,13573180,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198931776,"CoinMarketCap",3012087,3012087,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0002470091,0.06842653,"{""low"":0.06728564,""high"":0.06842653}",0.06728564,3012087,0.06728564,"CCC",0.06728564,2414094,1877423,"2018-03-23T00:00:00.000Z",210000000,198931776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012827322,0.23152757,"{""low"":0.055403,""high"":0.17178}",-0.10354968,-0.60280406,0.055403,0.17178,-50.950027,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.3633432,0.06823032,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01165636,0.0000874782,0.007504761,0.018652914,-0.006909076,-0.37040198,155401,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000036815181,0.011754193,"{""low"":0.01174208,""high"":0.011754193}",0.01174208,904,0.011754193,"CCC",0.011754193,1017,904,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007141838,1.5518987,"{""low"":0.004602,""high"":0.072128}",-0.06038416,-0.8371806,0.004602,0.072128,39.165974,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.03133897,0.011743838,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01014894,-0.002703392,-0.26637185,0.0190484,-0.0116028525,-0.6091248,45373312,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",15260780,15260780,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00034871371,0.0075074704,"{""low"":0.0073076934,""high"":0.0075074704}",0.0073076934,15260780,0.0073076934,"CCC",0.0073076934,12295020,8814801,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00014554756,0.019938022,"{""low"":0.0073,""high"":0.053255}",-0.04580945,-0.86019063,0.0073,0.053255,-80.54505,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.4739795,0.0074455477,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00543556,-0.0000025243498,-0.00046441396,0.009007185,-0.0035741492,-0.39681092,2065126,15,0,false,false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000002797693,0.0054341936,"{""low"":0.005431799,""high"":0.0054341936}",0.005431799,68,0.0054331506,"CCC",0.0054331506,88,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042230356,3.490112,"{""low"":0.00121,""high"":0.022012}",-0.016578965,-0.7531785,0.00121,0.022012,-73.408676,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.05147104,0.0054330355,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002058,-0.000043994107,-0.21377118,0.00048931,-0.00032750412,-0.66931826,16180589,15,0,false,false,"Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1558443,1558443,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-4.986359e-7,0.00016264037,"{""low"":1.5785727,""high"":4}",0.00015785727,1558443,0.00015785727,"CCC",0.00015785727,3268753,1635219,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000008805888,0.057554822,"{""low"":1.53,""high"":4}",-0.00085019413,-0.84011275,0.000153,0.001012,-80.71006,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.30721867,0.00016180589,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03339638,-0.00357268,-0.106978066,0.0558528,-0.026029103,-0.4660304,26932314,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,903050752,"CoinMarketCap",5265261,5265261,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0011046585,0.02990737,"{""low"":0.029316574,""high"":0.02990737}",0.029316574,5265261,0.029360387,"CCC",0.029360387,5676666,2744092,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005797697,0.24130929,"{""low"":0.024026,""high"":0.121584}",-0.0917603,-0.75470704,0.024026,0.121584,-72.00688,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.846425,0.029823698,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5553668,-0.110551,-0.07107712,2.2904806,-0.84566486,-0.36920848,11795963,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",5851418,5851418,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.017605186,1.4533641,"{""low"":1.4261255,""high"":1.4533641}",1.4261255,5851418,1.4263161,"CCC",1.4263161,10228540,6392984,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.48263073,0.50159866,"{""low"":0.962185,""high"":8.685734}",-7.240918,-0.8336565,0.962185,8.685734,-8.378971,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.2335446,1.4448158,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02724726,-0.006306559,-0.23145664,0.028859476,-0.007918775,-0.27439082,54260144,15,0,false,false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",13438863,13438863,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0033034217,0.021571593,"{""low"":0.020864937,""high"":0.021571593}",0.020864937,13438863,0.02119613,"CCC",0.02119613,22526855,9832235,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008276701,0.65356135,"{""low"":0.012664,""high"":0.118396}",-0.0974553,-0.82313,0.012664,0.118396,-62.910927,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.625655,0.0209407,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.029593,-0.05340922,-0.05187411,0.97524947,0.0009343028,0.00095801416,12865047,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1884857,1884857,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0126619935,0.9788844,"{""low"":0.9663939,""high"":0.9788844}",0.9663939,1884857,0.97120094,"CCC",0.97120094,2783204,2367104,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27893776,0.40005645,"{""low"":0.697246,""high"":1.398523}",-0.4223392,-0.30198947,0.697246,1.398523,-18.25254,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3141352,0.9761838,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170882,-0.0005032845,-0.29452166,0.00567282,-0.0044672843,-0.7874892,13027260,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4095922,4095922,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000014046673,0.0012064744,"{""low"":0.0011843009,""high"":0.0012064744}",0.0011843009,4095922,0.0011885343,"CCC",0.0011885343,7071877,6383072,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00009853544,0.08901124,"{""low"":0.001107,""high"":0.02466}",-0.023454465,-0.9511137,0.001107,0.02466,-59.589504,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.11666362,0.0012055355,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08323532,-0.012888916,-0.15484911,0.13440175,-0.064055346,-0.47659606,11930435,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1138423,1138423,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0007593557,0.07063608,"{""low"":0.069045074,""high"":0.07063608}",0.069045074,1138423,0.069269136,"CCC",0.069269136,1531246,1265712,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.002600409,0.03838469,"{""low"":0.067746,""high"":0.338022}",-0.26767558,-0.79188806,0.067746,0.338022,-78.15256,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0679265,0.07034641,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19096786,-0.04351324,-0.22785635,0.28015462,-0.1327,-0.473667,33406244,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,226552720,"CoinMarketCap",8740239,8740239,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0015826225,0.14776866,"{""low"":0.14390291,""high"":0.14776866}",0.14390291,8740239,0.14390291,"CCC",0.14390291,29612743,8790840,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0119166225,0.0879209,"{""low"":0.135538,""high"":0.797103}",-0.64964837,-0.81501186,0.135538,0.797103,-79.01602,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0849398,0.14745462,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01486044,-0.0032422328,-0.2181788,0.01416938,-0.0025511729,-0.1800483,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000013091601,0.011654751,"{""low"":0.011405389,""high"":0.011654751}",0.011405389,1,0.01144628,"CCC",0.01144628,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00070520677,0.06462079,"{""low"":0.010913,""high"":0.020116}",-0.008497792,-0.4224395,0.010913,0.020116,-35.743893,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.11255237,0.011618207,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05504414,0.005953133,0.10815199,0.06310141,-0.002104137,-0.033345327,118482344,15,0,false,false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11387747,11387747,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000117916614,0.060997274,"{""low"":0.059735566,""high"":0.060997274}",0.059735566,11387747,0.06059263,"CCC",0.06059263,10852227,7944270,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.015261274,0.33368188,"{""low"":0.045736,""high"":0.125478}",-0.06448072,-0.51388067,0.045736,0.125478,-14.511561,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.19369607,0.060997274,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00590178,-0.0009889402,-0.16756643,0.007408365,-0.0024955254,-0.33685237,89079328,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18131941376,"CoinMarketCap",2116005,2116005,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00009945361,0.0049305297,"{""low"":0.004840681,""high"":0.0049305297}",0.004840681,2116005,0.0048470665,"CCC",0.0048470665,4041213,2670550,"2014-02-06T00:00:00.000Z",20999999488,18131941376,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0012868398,0.3548924,"{""low"":0.003626,""high"":0.01249}",-0.00757716,-0.60665816,0.003626,0.01249,-40.246212,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9841923,0.0049128397,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00385754,-0.00035948772,-0.09319092,0.004722715,-0.0012246626,-0.25931326,34980524,15,0,false,false,"Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",8440267,8440267,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00017917505,0.0035130684,"{""low"":0.0034165457,""high"":0.0035130684}",0.0034165457,8440267,0.0034327928,"CCC",0.0034327928,25952953,10100820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031180521,8.2054,"{""low"":3.8,""high"":4}",-0.055695947,-0.94090533,0.00038,0.059194,334.26575,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.8725615,0.0034980522,"BANANAS31"
