"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",276518,276518,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.020344228,0.45442104,"{""low"":0.4517461,""high"":0.45442104}",0.4517461,276518,0.4517461,"CCC",0.4517461,216496,253997,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18836829,0.7110089,"{""low"":0.264931,""high"":8.848443}",-8.3951435,-0.9487707,0.264931,8.848443,-90.879654,0.4861727,-0.032873422,-0.06761676,2.1617265,-1.7084272,-0.7903068,15683892,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,4.6989226,0.45329928,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",12572246,12572246,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0001644548,0.008678934,"{""low"":0.008617859,""high"":0.008678934}",0.008617859,12572246,0.008667336,"CCC",0.008667336,9750663,11293465,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015258593,0.21515219,"{""low"":0.007092,""high"":0.039593}",-0.03097514,-0.7823388,0.007092,0.039593,-74.60579,0.0100235,-0.0014056405,-0.1402345,0.017813936,-0.009196077,-0.51622933,57344924,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.9454187,0.008617859,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",106788,106788,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000003865309,0.00018557774,"1.8547486E-4 - 1.8557774E-4",0.00018547486,106788,0.00018551626,"CCC",0.00018551626,101655,89116,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000066478875,0.558646,"1.19E-4 - 0.003833",-0.0036475211,-0.95160997,0.000119,0.003833,-94.64233,0.00013776,0.000047718873,0.34639135,0.00035538,-0.00016990113,-0.47808298,0,15,0,false,false,"[]",1749604680,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.1283135,0.00018547887,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",21,21,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00012956397,0.0011984351,"0.0011984351 - 0.0011984351",0.0011984351,21,0.0011984351,"CCC",0.0011984351,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005724351,0.91443306,"6.26E-4 - 0.004029",-0.002830565,-0.7025477,0.000626,0.004029,-66.26696,0.00106928,0.00012915512,0.120786995,0.001534015,-0.00033557997,-0.21875924,0,15,0,false,false,"[]",1749604620,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,12.121572,0.0011984351,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",12886062,12886062,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000012088567,0.004080273,"{""low"":0.0040466017,""high"":0.004080273}",0.0040466017,12886062,0.004076844,"CCC",0.004076844,22377479,15998941,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001271066,0.4568893,"{""low"":0.002782,""high"":0.014017}",-0.009963933,-0.71084636,0.002782,0.014017,-31.242561,0.00428226,-0.00022919383,-0.0535217,0.00567714,-0.0016240738,-0.28607255,341396160,15,0,false,false,"[]","2025-06-11T01:20:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.29736805,0.004053066,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",78339,78339,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00065482967,0.025408668,"{""low"":0.025394322,""high"":0.025408668}",0.025394322,78339,0.025403082,"CCC",0.025403082,34599,72337,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.018803323,2.8528786,"{""low"":0.006591,""high"":0.07017}",-0.04477568,-0.6381029,0.006591,0.07017,121.07487,0.03448718,-0.009092858,-0.26365906,0.024419826,0.0009744968,0.03990597,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.646903,0.025394322,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0075469166,0.18440029,"{""low"":0.18165897,""high"":0.18440029}",0.18165897,24,0.18396632,"CCC",0.18396632,17,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037950963,0.26408383,"{""low"":0.143708,""high"":0.558082}",-0.376423,-0.6744941,0.143708,0.558082,-66.35841,0.18310118,-0.0014422089,-0.0078765685,0.2652911,-0.08363213,-0.31524664,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.33452,0.18165897,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1349815,1349815,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002428539,0.08829593,"{""low"":0.086468786,""high"":0.08829593}",0.086468786,1349815,0.08829593,"CCC",0.08829593,1602105,1438384,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.046521787,1.1605785,"{""low"":0.040085,""high"":1.069312}",-0.9827052,-0.919007,0.040085,1.069312,-77.74811,0.10389432,-0.017287537,-0.1663954,0.25344795,-0.16684116,-0.65828574,7900378,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.727609,0.086606786,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33156,33156,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02462387,3.6517851,"{""low"":3.6517851,""high"":3.6517851}",3.6517851,33156,3.6517851,"CCC",3.6517851,17482,6112,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.59077406,0.19299965,"{""low"":3.061011,""high"":4.270394}",-0.6186087,-0.14485988,3.061011,4.270394,-14.275026,3.451262,0.20052314,0.058101397,3.6079347,0.043850422,0.012153884,17163390,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.678876,3.6517851,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,396122592,"CoinMarketCap",186775,186775,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000637481,0.005077748,"{""low"":0.004974915,""high"":0.005077748}",0.004974915,186775,0.004974915,"CCC",0.004974915,106316,167891,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002434574,0.931716,"{""low"":0.002613,""high"":0.069773}",-0.06472543,-0.9276572,0.002613,0.069773,-76.39548,0.0052305,-0.00018292572,-0.034972895,0.008312275,-0.0032647005,-0.39275658,1999458,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.2471999,0.005047574,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.776979e-10,4.7356263e-8,"4.7356263E-8 - 4.7356263E-8",4.7356263e-8,0,4.7356263e-8,"CCC",4.7356263e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.7356263E-8 - 2.3E-5",-0.000022952645,-0.9979411,4.7356263e-8,0.000023,-25,0.00000186,-0.0000018126437,-0.97453964,0.00000397,-0.0000039226434,-0.98807144,0,15,0,false,false,"[]",1749604680,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.4518324,4.7356263e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",258463,258463,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.498073e-10,5.597893e-8,"5.56285E-8 - 5.597893E-8",5.56285e-8,258463,5.5803774e-8,"CCC",5.5803774e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.7567283e-11,0.00085508835,"5.56285E-8 - 2.9E-5",-0.000028944325,-0.99808013,5.56285e-8,0.000029,-92.85714,0.000001,-9.443239e-7,-0.9443239,0.000001545,-0.000001489324,-0.9639637,3789955,15,0,false,false,"[]",1749604680,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.3651114,5.5676068e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",198361,198361,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000096460804,0.008551106,"{""low"":0.008525138,""high"":0.008551106}",0.008525138,198361,0.008551106,"CCC",0.008551106,194136,228802,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009893347,0.1312463,"{""low"":0.007538,""high"":0.239632}",-0.23110466,-0.96441483,0.007538,0.239632,-92.51609,0.00886054,-0.00033320487,-0.037605483,0.026342494,-0.01781516,-0.6762898,1711805,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.1441357,0.008527335,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",1017,1017,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00003240272,0.0004476453,"4.43716E-4 - 4.476453E-4",0.000443716,1017,0.000443716,"CCC",0.000443716,379,443,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003916453,6.993666,"5.6E-5 - 0.009586",-0.009138355,-0.9533022,0.000056,0.009586,-87.39709,0.0003295,0.00011814528,0.35855928,0.00043735,0.000010295276,0.02354013,0,15,0,false,false,"[]",1749604620,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,7.803322,0.0004476453,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12580,12580,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.29278028,2.0509756,"{""low"":2.0407548,""high"":2.0509756}",2.0407548,12580,2.0407548,"CCC",2.0407548,21317,13837,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.97142863,0.90083647,"{""low"":1.078363,""high"":17.696814}",-15.647022,-0.8841717,1.078363,17.696814,-59.869194,2.1756525,-0.12586093,-0.05784974,4.8850904,-2.8352988,-0.58039844,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,16.663542,2.0497916,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",5778,5778,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.669417e-9,1.0425913e-7,"1.0425913E-7 - 1.0425913E-7",1.0425913e-7,5778,1.0425913e-7,"CCC",1.0425913e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0425913E-7 - 1.0425913E-7",0,0,1.0425913e-7,1.0425913e-7,,,,,,,,0,15,0,false,false,"[]",1749604620,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.688658,1.0425913e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",389931,389931,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000093502924,0.0052962564,"{""low"":0.0052189366,""high"":0.0052962564}",0.0052189366,389931,0.0052533504,"CCC",0.0052533504,237480,211501,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0022500744,0.7563275,"{""low"":0.002975,""high"":0.088213}",-0.08298792,-0.94076747,0.002975,0.088213,-92.59254,0.00471346,0.0005116146,0.10854332,0.01245071,-0.0072256355,-0.58033925,405699,15,0,false,false,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.8221102,0.0052250745,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",156230,156230,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.6185596e-7,0.0000045688394,"4.5487523E-6 - 4.5688394E-6",0.0000045487523,156230,0.0000045498773,"CCC",0.0000045498773,163174,160388,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035487524,3.5487523,"1.0E-6 - 7.6E-5",-0.00007145124,-0.940148,0.000001,0.000076,-64.28571,0.0000048,-2.512479e-7,-0.052343313,0.000010805,-0.0000062562476,-0.5790141,1913614,15,0,false,false,"[]",1749604680,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-9.217565,0.0000045487523,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.001841791,0.049582392,"{""low"":0.049426015,""high"":0.049582392}",0.049426015,88,0.049426015,"CCC",0.049426015,1764,1140,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03198815,1.8190589,"{""low"":0.017585,""high"":0.70089}",-0.6513169,-0.92927116,0.017585,0.70089,-92.117294,0.0424239,0.0071492493,0.16851938,0.07491945,-0.025346298,-0.338314,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.858662,0.04957315,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",19032,19032,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.19208479,3.33403,"{""low"":3.2697058,""high"":3.33403}",3.2697058,19032,3.33403,"CCC",3.33403,23957,37895,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5817691,0.9369055,"{""low"":1.688291,""high"":15.413671}",-12.14361,-0.78784674,1.688291,15.413671,-42.867325,2.9735372,0.29652286,0.09972058,4.427509,-1.1574488,-0.26142213,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,6.240613,3.27006,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0030809157,0.058589883,"{""low"":0.058589883,""high"":0.058589883}",0.058589883,23,0.058589883,"CCC",0.058589883,24165,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013976883,0.3132917,"{""low"":0.044613,""high"":0.60656}",-0.5479701,-0.9034063,0.044613,0.60656,-89.46573,0.06287458,-0.004284695,-0.0681467,0.19357194,-0.13498205,-0.69732237,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,5.550306,0.058589883,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2479,2479,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",11.725204,108.92906,"{""low"":108.84299,""high"":108.92906}",108.84299,2479,108.84299,"CCC",108.84299,111977,21921,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",55.546093,1.041135,"{""low"":53.351482,""high"":1728.2153}",-1619.3177,-0.9369884,53.351482,1728.2153,4.636383,83.14441,25.753166,0.30974022,103.36145,5.536125,0.05356083,60871940,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,12.066402,108.897575,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",637694,637694,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00012159522,0.0013885706,"0.0013588512 - 0.0013885706",0.0013588512,637694,0.0013885706,"CCC",0.0013885706,730575,599661,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0004238512,0.45331678,"9.35E-4 - 0.017625",-0.016266149,-0.92290205,0.000935,0.017625,-83.02298,0.0016214,-0.0002625488,-0.16192722,0.0023614538,-0.0010026026,-0.42457008,0,15,0,false,false,"[]",1749604680,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-8.213412,0.0013588512,"KIP"
