"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8605211,0.010777286,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2047572,2047572,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","Elderglade USD",false,false,-0.00020431541,0.01112499,"{""low"":0.0105609745,""high"":0.01112499}",0.0105609745,2047572,0.011001333,"CCC",0.011001333,10597958,2144909,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00074228644,0.07396975,"{""low"":0.010035,""high"":0.264367}",-0.25358972,-0.9592336,0.010035,0.264367,-95.1848,0.01374808,-0.0029707933,-0.21608788,0.031171583,-0.020394295,-0.6542592,1319319,15,0,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6780105,0.33920267,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",42870480,42870480,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,false,false,0.015158802,0.34600773,"{""low"":0.32213208,""high"":0.34600773}",0.32213208,42870480,0.32884288,"CCC",0.32884288,55730187,27142840,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12143467,0.5576332,"{""low"":0.217768,""high"":1.397062}",-1.0578593,-0.75720286,0.217768,1.397062,-41.791145,0.29042783,0.04877484,0.16794133,0.3420104,-0.0028077364,-0.008209506,99944200,15,0,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8895097,0.014061757,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",207816,207816,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",false,false,-0.00012620352,0.014171922,"{""low"":0.013928203,""high"":0.014171922}",0.013928203,207816,0.014043158,"CCC",0.014043158,262709,177879,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0054517575,0.633189,"{""low"":0.00861,""high"":0.150391}",-0.13632923,-0.9064986,0.00861,0.150391,-77.03188,0.01643074,-0.002368982,-0.14417988,0.020501235,-0.006439478,-0.31410196,6841089,15,0,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7900014,0.22209518,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3087937,3087937,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD",false,false,0.0081100315,0.24948151,"{""low"":0.21996625,""high"":0.24948151}",0.21996625,3087937,0.24539287,"CCC",0.24539287,3597754,2624257,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.081856176,0.5836905,"{""low"":0.140239,""high"":0.865266}",-0.64317083,-0.7433215,0.140239,0.865266,-6.682837,0.20274268,0.019352496,0.095453486,0.26389363,-0.041798458,-0.15839131,9716397,15,0,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7416644,0.034002997,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",958217,958217,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD",false,false,-0.0028532892,0.03711073,"{""low"":0.033929374,""high"":0.03711073}",0.033929374,958217,0.037039585,"CCC",0.037039585,1005778,796792,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012180997,0.55819803,"{""low"":0.021822,""high"":0.254496}",-0.22049302,-0.8663909,0.021822,0.254496,-71.39879,0.03418562,-0.00018262118,-0.005342047,0.039655324,-0.005652327,-0.1425364,8181360,15,0,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09408725,0.01110337,"[]",1755625860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,65588088,"CoinMarketCap",129434,129434,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","Vulpe Finance USD",false,false,0.000010437332,0.012298257,"0.010806611 - 0.012298257",0.010806611,129434,0.011320967,"CCC",0.011320967,152226,127946,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010888371,50.643585,"2.15E-4 - 0.061609",-0.05050563,-0.81977683,0.000215,0.061609,-80.546776,0.017051522,-0.0059481515,-0.34883407,0.017051522,-0.0059481515,-0.34883407,728248,15,0,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD",false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.415289,0.076261364,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1000784,1000784,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD",false,false,-0.0018875226,0.077707246,"{""low"":0.07570557,""high"":0.077707246}",0.07570557,1000784,0.077650376,"CCC",0.077650376,2252250,1184297,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.052126363,2.1597831,"{""low"":0.024135,""high"":0.213815}",-0.13755363,-0.6433301,0.024135,0.213815,119.30518,0.10220538,-0.025944017,-0.253842,0.067518294,0.00874307,0.12949187,14319579,15,0,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6232333,0.0060238033,"[]",1755625860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27944781824,"CoinMarketCap",3598692,3598692,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD",false,false,-0.0002919943,0.006311832,"0.006020095 - 0.006311832",0.006020095,3598692,0.0062994007,"CCC",0.0062994007,6113565,9330833,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005296803,7.285836,"7.27E-4 - 0.008252",-0.0022281972,-0.27001902,0.000727,0.008252,681.6377,0.00496772,0.0010560835,0.21258917,0.004104775,0.0019190283,0.46751124,168333872,15,0,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2214974,0.16123635,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",869377,869377,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD",false,false,-0.0003579259,0.16269064,"{""low"":0.1601964,""high"":0.16269064}",0.1601964,869377,0.16144629,"CCC",0.16144629,2064968,536579,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12660035,3.6551669,"{""low"":0.034636,""high"":0.245929}",-0.08469266,-0.34437847,0.034636,0.245929,5.1194787,0.19512226,-0.03388591,-0.17366502,0.1286707,0.03256564,0.25309286,159449728,15,0,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3224956,0.025449261,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",284204,284204,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD",false,false,-0.00008233823,0.025620801,"{""low"":0.025249982,""high"":0.025620801}",0.025249982,284204,0.025541864,"CCC",0.025541864,378755,281597,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003940262,0.18319131,"{""low"":0.021509,""high"":0.243476}",-0.21802674,-0.89547527,0.021509,0.243476,-68.945435,0.02795966,-0.0025103986,-0.089786455,0.03611017,-0.010660909,-0.29523286,1633807,15,0,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.441449,0.00059122685,"[]",1755625800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",214594,214594,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD",false,false,-0.0000763844,0.00070277444,"5.879869E-4 - 7.0277444E-4",0.0005879869,214594,0.0006788571,"CCC",0.0006788571,594351,226547,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00027922686,0.8949579,"3.12E-4 - 0.015374",-0.014782773,-0.96154374,0.000312,0.015374,-93.43581,0.00077682,-0.00018559315,-0.23891397,0.00149288,-0.0009016532,-0.603969,865930,15,0,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8216877,0.03500614,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1755658,1755658,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD",false,false,-0.0029704086,0.037535522,"{""low"":0.034945253,""high"":0.037535522}",0.034945253,1755658,0.03745353,"CCC",0.03745353,3698513,2245166,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01543214,0.78839993,"{""low"":0.019574,""high"":0.096844}",-0.061837863,-0.6385307,0.019574,0.096844,57.690693,0.03783468,-0.0028285421,-0.07476056,0.04186342,-0.0068572797,-0.16380124,100588336,15,0,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5453928,0.015376589,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",9959335,9959335,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","Taker USD","Taker USD",false,false,0.00023401249,0.01595379,"{""low"":0.01522915,""high"":0.01595379}",0.01522915,9959335,0.01595379,"CCC",0.01595379,28909751,9935865,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0003645895,0.024286538,"{""low"":0.015012,""high"":0.08073}",-0.06535341,-0.8095307,0.015012,0.08073,-60.274445,0.020367,-0.004990411,-0.24502435,0.020367,-0.004990411,-0.24502435,2614020,15,0,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.30751,1.1432229,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",557066,557066,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD",false,false,-0.0514611,1.1961185,"{""low"":1.1413401,""high"":1.1961185}",1.1413401,557066,1.1956695,"CCC",1.1956695,932809,736329,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1031439,27.524237,"{""low"":0.040079,""high"":1.915492}",-0.7722691,-0.4031701,0.040079,1.915492,-24.749548,1.1171415,0.026081443,0.023346588,0.8263894,0.31683356,0.38339502,52357328,15,0,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0869869,2.9186147e-9,"[]",1755625860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",58196,58196,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD",false,false,-3.2073677e-11,2.9634741e-9,"2.900391E-9 - 2.9634741E-9",2.900391e-9,58196,2.9515903e-9,"CCC",2.9515903e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8223645e-11,0.006283168,"2.900391E-9 - 2.9634741E-9",-4.485945e-11,-0.015137453,2.900391e-9,2.9634741e-9,,,,,,,,0,15,0,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.426603,0.02005453,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1358489,1358489,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD",false,false,0.0036736708,0.020116568,"{""low"":0.01631241,""high"":0.020116568}",0.01631241,1358489,0.016325677,"CCC",0.016325677,571920,1975850,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018253531,10.135221,"{""low"":0.001801,""high"":0.039671}",-0.01961647,-0.49447882,0.001801,0.039671,155.93352,0.01221796,0.00783657,0.6413976,0.008306114,0.011748416,1.4144299,0,15,0,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2697177,0.5202039,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1292118,1292118,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD",false,false,-0.028938234,0.5519635,"{""low"":0.519626,""high"":0.5519635}",0.519626,1292118,0.5519635,"CCC",0.5519635,1523272,1326897,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05665788,0.122227095,"{""low"":0.463546,""high"":2.408866}",-1.8886621,-0.7840462,0.463546,2.408866,-57.628147,0.62557656,-0.10537267,-0.16844088,0.7193519,-0.199148,-0.27684364,37615052,15,0,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38478458,0.012057042,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",404107,404107,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",false,false,0.00004621595,0.012064705,"{""low"":0.011964532,""high"":0.012064705}",0.011964532,404107,0.012022078,"CCC",0.012022078,495835,402953,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022210414,0.22580737,"{""low"":0.009836,""high"":0.158291}",-0.14623396,-0.9238299,0.009836,0.158291,-82.15923,0.01751694,-0.005459899,-0.3116925,0.02258418,-0.010527138,-0.46612886,0,15,0,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6245924,0.026386043,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,669497472,"CoinMarketCap",8927471,8927471,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD",false,false,-0.00043574348,0.02694917,"{""low"":0.025948383,""high"":0.02694917}",0.025948383,8927471,0.02688018,"CCC",0.02688018,21956268,11581093,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015350043,1.3909063,"{""low"":0.011036,""high"":0.114087}",-0.087700956,-0.76872,0.011036,0.114087,-48.670708,0.01932482,0.0070612226,0.36539653,0.02918546,-0.0027994178,-0.09591823,17665390,15,0,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7671387,0.08794097,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,356899488,"CoinMarketCap",2349190,2349190,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD",false,false,-0.0034425408,0.091825485,"{""low"":0.087715074,""high"":0.091825485}",0.087715074,2349190,0.091734305,"CCC",0.091734305,2910373,3805410,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03392297,0.6279938,"{""low"":0.054018,""high"":0.454787}",-0.36684602,-0.80663264,0.054018,0.454787,-51.58049,0.08833176,-0.0003907904,-0.004424121,0.09642279,-0.008481823,-0.087964915,31386086,15,0,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD",false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD",false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","SHRAP"
