"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6255229,0.36105606,"USD",6,398781312,"CoinMarketCap",9542934,9542934,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.013582617,0.39890328,"{""low"":0.35308194,""high"":0.39890328}",0.35308194,9542934,0.37593642,"CCC",0.37593642,3756092,4106355,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29254305,4.2698913,"{""low"":0.068513,""high"":0.943828}",-0.5827719,-0.6174556,0.068513,0.943828,291.3008,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.25670415,0.10435191,0.4065065,0.3160334,0.045022666,0.14246173,143982400,15,0,false,false,false,"2020-03-06T00:00:00.000Z","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.4426813,0.00028910927,"USD",6,3587369472,"CoinMarketCap",312996,312996,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00001749897,0.00028910927,"2.6357677E-4 - 2.8910927E-4",0.00026357677,312996,0.00027208164,"CCC",0.00027208164,279874,274189,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006510927,0.29066637,"2.24E-4 - 0.001485",-0.0011958907,-0.8053136,0.000224,0.001485,-72.799995,"[]",1752105180,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00032024,-0.000031130738,-0.097210646,0.00049048,-0.00020137071,-0.41055846,1037141,15,0,false,false,false,1554940800000,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0249051,0.016499495,"USD",6,302702368,"CoinMarketCap",4062303,4062303,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00017085485,0.017327318,"{""low"":0.01606348,""high"":0.017327318}",0.01606348,4062303,0.01664738,"CCC",0.01664738,5979249,4049415,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.001288495,0.08470811,"{""low"":0.015211,""high"":0.487932}",-0.4714325,-0.96618485,0.015211,0.487932,-94.03375,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.02996058,-0.013461085,-0.4492932,0.07227604,-0.055776544,-0.7717155,4994436,15,0,false,false,false,"2023-05-29T00:00:00.000Z","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30704167,0.0005042323,"USD",6,0,"CoinMarketCap",81906,81906,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000015434925,0.0005065995,"5.0176866E-4 - 5.065995E-4",0.00050176866,81906,0.0005025748,"CCC",0.0005025748,49024,62897,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000024636392,0.0049099107,"5.0176866E-4 - 0.012905",-0.012400768,-0.96092737,0.00050176866,0.012905,-93.89044,"[]",1752105180,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.000667,-0.00016276771,-0.24402955,0.00127975,-0.0007755177,-0.60599154,0,15,0,false,false,false,1712707200000,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00035181662,"USD",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7514347,0.104086064,"USD",6,300140288,"CoinMarketCap",5464338,5464338,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0017916188,0.10426155,"{""low"":0.10127212,""high"":0.10426155}",0.10127212,5464338,0.10228565,"CCC",0.10228565,7660389,5455836,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042166065,0.6809765,"{""low"":0.06192,""high"":0.49433}",-0.39024392,-0.7894401,0.06192,0.49433,-57.296116,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.11429822,-0.010212153,-0.089346565,0.17567435,-0.071588285,-0.40750563,31240424,15,0,false,false,false,"2024-07-17T00:00:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2742333,0.6673953,"USD",6,132500000,"CoinMarketCap",6019272,6019272,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0297997,0.6979793,"{""low"":0.63940275,""high"":0.6979793}",0.63940275,6019272,0.6979793,"CCC",0.6979793,4726921,8538045,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.4175793,1.6715474,"{""low"":0.249816,""high"":2.587575}",-1.9201796,-0.7420769,0.249816,2.587575,-19.907427,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.4233414,0.2440539,0.5764943,0.814333,-0.14693773,-0.18043935,88429872,15,0,false,false,false,"2024-11-26T00:00:00.000Z","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03629852,0.011557443,"USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7410023,0.032200586,"USD",6,160000000,"CoinMarketCap",5161462,5161462,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00085907057,0.032200586,"{""low"":0.030205086,""high"":0.032200586}",0.030205086,5161462,0.031328104,"CCC",0.031328104,20669130,8422223,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0042535868,0.1522019,"{""low"":0.027947,""high"":0.921933}",-0.8897324,-0.96507275,0.027947,0.921933,-50.10035,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.036587138,-0.0043865517,-0.119893275,0.036587138,-0.0043865517,-0.119893275,5152094,15,0,false,false,false,"2025-06-03T00:00:00.000Z","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8651332,0.21275309,"USD",6,430772288,"CoinMarketCap",6494277,6494277,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0038954765,0.21332303,"{""low"":0.2053419,""high"":0.21332303}",0.2053419,6494277,0.20850103,"CCC",0.20850103,6869486,6438846,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09931309,0.87546796,"{""low"":0.11344,""high"":6.785852}",-6.5730987,-0.96864754,0.11344,6.785852,-94.65523,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.2002702,0.012482882,0.062330198,0.35204506,-0.13929197,-0.39566517,91648136,15,0,false,false,false,"2024-09-18T00:00:00.000Z","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.331049,0.12624744,"USD",6,0,"CoinMarketCap",1590339,1590339,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0052408576,0.1268188,"{""low"":0.12056556,""high"":0.1268188}",0.12056556,1590339,0.121052764,"CCC",0.121052764,2350926,1871845,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.054888435,0.7691873,"{""low"":0.071359,""high"":0.236752}",-0.11050457,-0.4667524,0.071359,0.236752,14.523435,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.12626489,-0.00001744926,-0.00013819567,0.11142429,0.014823146,0.13303335,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.336444,0.0008011465,"USD",6,699999680,"CoinMarketCap",15697,15697,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000010851887,0.00081216515,"7.961853E-4 - 8.1216515E-4",0.0007961853,15697,0.0008119933,"CCC",0.0008119933,17104,16997,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002211465,0.38128707,"5.8E-4 - 0.03676",-0.035958853,-0.97820604,0.00058,0.03676,-95.32474,"[]",1752105180,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00081328,-0.000012133503,-0.0149192205,0.001417065,-0.00061591854,-0.4346438,560802,15,0,false,false,false,1721260800000,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0775603,"USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7890134,0.5323822,"USD",6,48197664,"CoinMarketCap",646135,646135,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.014445305,0.53298265,"{""low"":0.5073092,""high"":0.53298265}",0.5073092,646135,0.5180826,"CCC",0.5180826,851337,496931,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.06538418,0.14000955,"{""low"":0.466998,""high"":4.526417}",-3.9940345,-0.8823833,0.466998,4.526417,-82.04983,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.6316226,-0.09924042,-0.15711981,1.2657204,-0.7333382,-0.579384,25659578,15,0,false,false,false,"2022-01-17T00:00:00.000Z","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000004560192,"USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.9490404,0.044555657,"USD",6,783035456,"CoinMarketCap",5169584,5169584,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0025018007,0.04531108,"{""low"":0.041023638,""high"":0.04531108}",0.041023638,5169584,0.0420108,"CCC",0.0420108,7096045,4426934,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009553656,0.272946,"{""low"":0.035002,""high"":0.216157}",-0.17160136,-0.79387367,0.035002,0.216157,-75.45929,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.04682294,-0.0022672825,-0.04842247,0.068647556,-0.0240919,-0.35095057,34888660,15,0,false,false,false,"2022-02-12T00:00:00.000Z","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.29543284,0.20920604,"USD",6,66989872,"CoinMarketCap",43520,43520,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0006198883,0.21000485,"{""low"":0.2086351,""high"":0.21000485}",0.2086351,43520,0.20982495,"CCC",0.20982495,93559,57263,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.06802605,0.48183918,"{""low"":0.14118,""high"":0.723028}",-0.51382196,-0.7106529,0.14118,0.723028,-53.067684,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.23337528,-0.024169236,-0.10356382,0.297871,-0.08866495,-0.29766226,14014687,15,0,false,false,false,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.10305698,"USD",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08000663,0.0048599136,"USD",6,271184992,"CoinMarketCap",1093976,1093976,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000038915314,0.004878624,"{""low"":0.00484335,""high"":0.004878624}",0.00484335,1093976,0.004862738,"CCC",0.004862738,939305,1110230,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000539138,0.011218019,"{""low"":0.004806,""high"":0.210009}",-0.20514908,-0.97685856,0.004806,0.210009,-96.992966,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00730778,-0.0024478664,-0.33496717,0.026750324,-0.021890411,-0.8183232,1317935,15,0,false,false,false,"2024-12-13T00:00:00.000Z","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3612604,1.0903524,"USD",4,0,"CoinMarketCap",1710584,1710584,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.045565844,1.1840867,"{""low"":0.9685663,""high"":1.1840867}",0.9685663,1710584,1.044338,"CCC",1.044338,1788711,1396217,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.45465344,0.7152024,"{""low"":0.635699,""high"":7.099672}",-6.0093193,-0.84642214,0.635699,7.099672,-36.813736,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.1885843,-0.09823191,-0.08264615,1.8666338,-0.77628136,-0.41587234,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.10743397,"USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.77734566,0.008219097,"USD",6,2120567424,"CoinMarketCap",4520345,4520345,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00006339792,0.008236449,"{""low"":0.008040003,""high"":0.008236449}",0.008040003,4520345,0.0081597995,"CCC",0.0081597995,11174564,10265677,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00026909634,0.033848595,"{""low"":0.00795,""high"":0.073375}",-0.06515591,-0.8879851,0.00795,0.073375,-86.70631,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01015828,-0.0019391831,-0.1908968,0.02342324,-0.015204143,-0.649105,17429148,15,0,false,false,false,"2024-12-17T00:00:00.000Z","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0642378,0.050878197,"USD",6,1403094400,"CoinMarketCap",6233870,6233870,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0015126765,0.050973464,"{""low"":0.048706558,""high"":0.050973464}",0.048706558,6233870,0.049380615,"CCC",0.049380615,7486530,8926013,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011530198,0.29303136,"{""low"":0.039348,""high"":0.277227}",-0.22634882,-0.8164746,0.039348,0.277227,-72.946266,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.05329408,-0.0024158843,-0.04533119,0.080067664,-0.029189467,-0.36456,71386912,15,0,false,false,false,"2023-04-11T00:00:00.000Z","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000029916177,"USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.52562875,3336.7744,"USD",2,13502,"CoinMarketCap",373953,373953,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",17.447266,3340.43,"{""low"":3302.8918,""high"":3340.43}",3302.8918,373953,3319.3042,"CCC",3319.3042,360187,210433,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",769.9917,0.2999832,"{""low"":2566.7827,""high"":3528.8179}",-192.04346,-0.05442147,2566.7827,3528.8179,25.074364,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3356.3823,-19.60791,-0.0058419774,3065.9873,270.7871,0.08831971,45054364,15,0,false,false,false,"2024-12-07T00:00:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2271557,0.15677151,"USD",6,60836976,"CoinMarketCap",529290,529290,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.005227983,0.16508721,"0.15594907 - 0.16508721",0.15594907,529290,0.1617302,"CCC",0.1617302,571220,406018,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15651251,604.2954,"2.59E-4 - 1.887809",-1.7310375,-0.9169558,0.000259,1.887809,3857.9155,"[]",1752105180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.19061051,-0.033839002,-0.17752957,0.25513053,-0.09835902,-0.3855243,9537504,15,0,false,false,false,1729641600000,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000020727304,"USD",6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,454,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-82.92683,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002144,-7.126964e-7,-0.033241436,0.000036485,-0.000015757694,-0.43189517,0,15,0,false,false,false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.2241883,2997.6606,"USD",2,269766,"CoinMarketCap",1207153,1207153,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",175.64746,2997.6606,"{""low"":2808.1025,""high"":2997.6606}",2808.1025,1207153,2822.113,"CCC",2822.113,2098436,957303,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1473.1842,0.9663542,"{""low"":1524.4764,""high"":4328.9067}",-1331.2461,-0.30752477,1524.4764,4328.9067,-13.149756,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2737.1104,260.5503,0.09519174,2670.3594,327.30127,0.12256825,808668928,15,0,false,false,false,"2023-03-07T00:00:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
