"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5526266,48615766,39001725,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.72082484,0.94558585,"{""low"":0.762305,""high"":4.962237}",-3.479107,-0.7011166,0.762305,4.962237,-33.048923,1.605538,-0.12240815,-0.0762412,1.2298125,0.25331736,0.20598046,172757696,15,0,false,false,-14.197025,1.4831299,"2024-12-19T02:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116481840,"CoinMarketCap",33250566,33250566,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.24539983,1.5711174,"{""low"":1.4831299,""high"":1.5711174}",1.4831299,33250566,1.5526266,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.38390976,9602140,13797931,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.20035912,1.1521447,"{""low"":0.173901,""high"":1.395072}",-1.0208118,-0.73172694,0.173901,1.395072,-48.970585,0.37345338,0.00080674887,0.0021602397,0.30995342,0.064306706,0.20747216,52488260,15,0,false,false,-13.072641,0.37426013,"2024-12-19T02:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12645506,12645506,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.056283414,0.38690606,"{""low"":0.37426013,""high"":0.38690606}",0.37426013,12645506,0.38390976,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99974597,117081359,137069386,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0044706464,0.004492173,"{""low"":0.995208,""high"":1.001967}",-0.002288282,-0.00228379,0.995208,1.001967,-0.021094084,0.9999261,-0.00024741888,-0.00024743716,0.9999295,-0.00025081635,-0.00025083404,5363658752,15,0,false,true,-0.01907564,0.9996787,"2024-12-19T02:21:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",141924288,141924288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019073486,1.0003431,"{""low"":0.9996491,""high"":1.0003431}",0.9996491,141924288,0.99974597,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04012096,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02918671,3.1474938,"{""low"":0.009273,""high"":0.836685}",-0.7982253,-0.9540332,0.009273,0.836685,306.6853,0.06363018,-0.025170468,-0.39557436,0.19657256,-0.15811285,-0.8043486,1405751808,15,0,false,false,-13.352502,0.03845971,"2024-12-19T02:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36551282688,"CoinMarketCap",401268800,401268800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0059266947,0.040434875,"{""low"":0.038305826,""high"":0.040434875}",0.038305826,401268800,0.04012096,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5528411,67142787,93543703,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.27206695,1.0756994,"{""low"":0.252921,""high"":1.73414}",-1.2091521,-0.69726324,0.252921,1.73414,48.155117,0.5933298,-0.06834185,-0.115183584,0.5275671,-0.0025791526,-0.004888767,219408336,15,0,false,false,-12.571963,0.52498794,"2024-12-19T02:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,417930272,"CoinMarketCap",93700296,93700296,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.07549214,0.55302894,"{""low"":0.51755166,""high"":0.55302894}",0.51755166,93700296,0.5528411,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.54909456,17699392,19512599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1672447,0.46351027,"{""low"":0.360822,""high"":1.135098}",-0.6070313,-0.5347832,0.360822,1.135098,-13.70207,0.5957427,-0.06767601,-0.11359939,0.5258581,0.0022085905,0.0041999742,98440392,15,0,false,false,-13.021848,0.5280667,"2024-12-19T02:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",19080794,19080794,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.079059005,0.549945,"{""low"":0.52458733,""high"":0.549945}",0.52458733,19080794,0.54909456,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014437387,238840,283268,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010174606,2.992531,"3.4E-5 - 0.002652",-0.0025162539,-0.9488137,0.000034,0.002652,-72.25043,0.00008068,0.000055066055,0.6825242,0.00011052,0.000025226058,0.2282488,1246380,15,0,false,false,-16.72087,0.00013574606,1734574740,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",289068,289068,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000027255228,0.00014437387,"1.3574606E-4 - 1.4437387E-4",0.00013574606,289068,0.00014437387,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011387072,59783333,81747076,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000055183515,1.0033367,"5.5E-5 - 2.52E-4",-0.00014181648,-0.5627638,0.000055,0.000252,-20.886076,0.00011786,-0.0000076764845,-0.06513223,0.00009362,0.000016563514,0.17692281,607541504,15,0,false,false,-11.684062,0.000110183515,1734574860,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5513905963008,"CoinMarketCap",77134928,77134928,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000014577112,0.00011466274,"1.09223714E-4 - 1.1466274E-4",0.000109223714,77134928,0.00011387072,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.999996,2083604,1793532,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035232723,0.036531415,"{""low"":0.96445,""high"":1.441409}",-0.44172627,-0.3064545,0.96445,1.441409,0.17977953,1.0000888,-0.00040608644,-0.00040605039,1.0003843,-0.0007016063,-0.0007013367,93448040,15,0,false,true,-0.06474395,0.9996827,"2024-12-19T02:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",2883056,2883056,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00064760447,1.000567,"{""low"":0.9996827,""high"":1.000567}",0.9996827,2883056,0.999996,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00417287,223,306,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00055828923,0.15456513,"{""low"":0.003612,""high"":0.035949}",-0.031778708,-0.8839942,0.003612,0.035949,-23.74205,0.004237,-0.000066710636,-0.015744781,0.00596554,-0.0017952509,-0.30093685,0,15,0,false,false,-0.61142445,0.0041702893,"2024-12-19T02:19:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000025655143,0.0041745403,"{""low"":0.0041702893,""high"":0.0041745403}",0.0041702893,11,0.00417287,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008106002,20451268,14039375,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00039033956,0.9957642,"3.92E-4 - 0.001869",-0.0010866604,-0.58141273,0.000392,0.001869,49.494946,0.00082402,-0.00004168047,-0.050581865,0.00068132,0.00010101957,0.14827038,119935784,15,0,false,false,-11.8717375,0.00078233954,1734574740,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,153304006656,"CoinMarketCap",13462559,13462559,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00010538875,0.00081455184,"7.735622E-4 - 8.1455184E-4",0.0007735622,13462559,0.0008106002,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0183884,153415,140033,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007189233,0.04071605,"{""low"":0.017657,""high"":0.140357}",-0.12198108,-0.86907727,0.017657,0.140357,-8.149052,0.02292974,-0.0045538153,-0.19859865,0.03103072,-0.012654796,-0.4078151,243161,15,0,false,false,-3.4498162,0.018375924,"2024-12-19T02:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",99950,99950,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00065658614,0.018391103,"{""low"":0.018337233,""high"":0.018391103}",0.018337233,99950,0.0183884,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.95428026,2913383,2254934,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0176253,6.012167,"{""low"":0.169261,""high"":3.04466}",-1.8577738,-0.6101744,0.169261,3.04466,-53.999374,0.785746,0.40114033,0.51052165,0.56330687,0.62357944,1.1069977,192553136,15,0,false,false,-2.347381,1.1868863,"2024-12-19T02:19:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",8489798,8489798,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.028530478,1.22512,"{""low"":0.9400006,""high"":1.22512}",0.9400006,8489798,0.95428026,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1990947,47055969,37089974,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.57047725,0.97037107,"{""low"":0.587896,""high"":3.181095}",-2.0227218,-0.6358571,0.587896,3.181095,11.202407,1.3905293,-0.23215604,-0.16695516,1.076297,0.08207619,0.07625794,89553832,15,0,false,false,-7.7334666,1.1583732,"2024-12-19T02:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",51683480,51683480,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.09709084,1.2049218,"{""low"":1.1467814,""high"":1.2049218}",1.1467814,51683480,1.1990947,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12704687,1242385,1174087,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06969004,1.2359021,"{""low"":0.056388,""high"":0.311258}",-0.18517995,-0.59494036,0.056388,0.311258,-25.089073,0.09966286,0.026415177,0.26504534,0.09966511,0.026412927,0.26501676,101437368,15,0,false,false,-2.8016214,0.12607804,"2024-12-19T02:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1305221,1305221,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0036340356,0.12722947,"{""low"":0.12605208,""high"":0.12722947}",0.12605208,1305221,0.12704687,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13872464,9847199,11956080,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05223334,0.63878363,"{""low"":0.08177,""high"":0.371624}",-0.23762065,-0.6394115,0.08177,0.371624,35.47609,0.140054,-0.006050661,-0.043202344,0.12784892,0.006154418,0.04813821,103225536,15,0,false,false,-12.423517,0.13400334,"2024-12-19T02:21:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,770320640,"CoinMarketCap",12661388,12661388,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01900959,0.14026615,"{""low"":0.13400334,""high"":0.14026615}",0.13400334,12661388,0.13872464,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",23.922056,11452786,18633650,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.027281,0.9062098,"{""low"":12.168573,""high"":59.98447}",-36.788616,-0.61330235,12.168573,59.98447,-22.662813,21.129753,2.066101,0.0977816,18.900791,4.295063,0.2272425,323756352,15,0,false,false,-6.1828923,23.195854,"2024-12-19T02:21:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",19275430,19275430,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.5286922,24.334784,"{""low"":23.091192,""high"":24.334784}",23.091192,19275430,23.922056,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11574238,13824823,15117049,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.052213527,0.8670175,"{""low"":0.060222,""high"":0.281106}",-0.16867048,-0.60002446,0.060222,0.281106,-11.0102,0.11718516,-0.0047496334,-0.040531013,0.09983784,0.012597688,0.1261815,77536288,15,0,false,false,-12.741585,0.11243553,"2024-12-19T02:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689606656,"CoinMarketCap",15733096,15733096,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.016417973,0.1165589,"{""low"":0.11096374,""high"":0.1165589}",0.11096374,15733096,0.11574238,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0046063024,5494217,3789721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0,0,"{""low"":0.004167093,""high"":0.046063}",-0.041895904,-0.9095349,0.004167093,0.046063,-81.85489,0.0123127,-0.008145607,-0.6615614,0.01528037,-0.011113277,-0.7272911,6774141,15,0,false,false,-19.260878,0.004167093,"2024-12-19T02:21:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1625627520,"CoinMarketCap",391139,391139,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0009940891,0.004654367,"{""low"":0.004167093,""high"":0.004654367}",0.004167093,391139,0.0046063024,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21560462,18188443,25101894,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.088767685,0.75696427,"{""low"":0.117268,""high"":0.624204}",-0.4181683,-0.66992253,0.117268,0.624204,-27.233006,0.21816295,-0.012127265,-0.055588104,0.19784121,0.008194476,0.04141946,81899800,15,0,false,false,-12.723123,0.20603569,"2024-12-19T02:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,397502976,"CoinMarketCap",19948324,19948324,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.030035645,0.21654162,"{""low"":0.2028066,""high"":0.21654162}",0.2028066,19948324,0.21560462,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005800039,1924,3543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00026436956,0.896168,"2.95E-4 - 0.003092",-0.0025326305,-0.8190913,0.000295,0.003092,-5.7471275,0.0004752,0.00008416956,0.17712449,0.00050403,0.000055339595,0.10979425,0,15,0,false,false,-6.094501,0.00055936957,1734574740,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",5070,5070,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000036303303,0.0005802361,"5.5936957E-4 - 5.802361E-4",0.00055936957,5070,0.0005800039,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.87207955,11775156,17253854,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.458569,1.1941185,"{""low"":0.384023,""high"":2.201624}",-1.3590319,-0.61728615,0.384023,2.201624,19.600094,0.84868455,-0.0060925484,-0.0071788137,0.7124516,0.13014042,0.18266565,55612888,15,0,false,false,-13.96548,0.842592,"2024-12-19T02:19:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17203328,17203328,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.13677305,0.8738998,"{""low"":0.8362827,""high"":0.8738998}",0.8362827,17203328,0.87207955,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",32.4056,52346865,59509563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.43582,1.2508487,"{""low"":13.939192,""high"":63.460262}",-32.08525,-0.5055959,13.939192,63.460262,4.1611075,29.816563,1.5584488,0.05226789,23.245483,8.129528,0.34972507,497713024,15,0,false,false,-13.110052,31.375011,"2024-12-19T02:21:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,15863357,"CoinMarketCap",51872428,51872428,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-4.733898,32.700966,"{""low"":31.167831,""high"":32.700966}",31.167831,51872428,32.4056,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.019854372,29749764,19417906,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007501441,0.63512325,"{""low"":0.011811,""high"":0.045119}",-0.025806557,-0.5719665,0.011811,0.045119,-36.696404,0.02426582,-0.004953379,-0.20412987,0.02006539,-0.0007529482,-0.037524726,107428552,15,0,false,false,-11.032431,0.019312441,"2024-12-19T02:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5562660352,"CoinMarketCap",24355454,24355454,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.002394842,0.020053461,"{""low"":0.019125378,""high"":0.020053461}",0.019125378,24355454,0.019854372,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.046030223,9185976,14011178,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010171417,0.29786274,"{""low"":0.034148,""high"":0.092945}",-0.048625585,-0.52316517,0.034148,0.092945,-23.813868,0.04985738,-0.0055379644,-0.11107612,0.045305755,-0.0009863377,-0.021770693,86086936,15,0,false,false,-9.141243,0.044319417,"2024-12-19T02:19:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7018440,7018440,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004458949,0.046362553,"{""low"":0.044319417,""high"":0.046362553}",0.044319417,7018440,0.046030223,"REGULAR","STPT"
