"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6679044,0.0060064383,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1945470,1945470,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00036089448,0.0069858734,"{""low"":0.0058144694,""high"":0.0069858734}",0.0058144694,1945470,0.0063115796,"CCC",0.0063115796,3882243,1684457,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00038143806,0.067811206,"{""low"":0.005625,""high"":0.264367}",-0.25836056,-0.9772799,0.005625,0.264367,-97.22604,0.00970378,-0.0036973413,-0.38102075,0.02386396,-0.017857522,-0.748305,812203,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5702624,0.25057015,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",15129496,15129496,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01478073,0.2647506,"{""low"":0.24107203,""high"":0.2647506}",0.24107203,15129496,0.2645802,"CCC",0.2645802,48820460,15001905,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.03280215,0.15062888,"{""low"":0.217768,""high"":1.397062}",-1.1464918,-0.8206449,0.217768,1.397062,-53.16801,0.30452022,-0.05395007,-0.17716417,0.31844157,-0.06787142,-0.21313618,73970672,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080714,0.015790308,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",654517,654517,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0004611127,0.016782284,"{""low"":0.015075206,""high"":0.016782284}",0.015075206,654517,0.015337973,"CCC",0.015337973,221384,234715,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007180308,0.83394986,"{""low"":0.00861,""high"":0.150391}",-0.13460068,-0.8950049,0.00861,0.150391,-84.40721,0.0134377,0.0023526074,0.17507514,0.017506005,-0.0017156973,-0.09800622,7682035,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","[]",1645727400,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744600140,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1257515,0.01698075,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",457090,457090,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00036880933,0.01751358,"{""low"":0.016812999,""high"":0.01751358}",0.016812999,457090,0.017420346,"CCC",0.017420346,922041,532350,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016057501,0.10443903,"{""low"":0.015375,""high"":0.254496}",-0.23751526,-0.93327695,0.015375,0.254496,-86.013535,0.02909574,-0.012114989,-0.4163836,0.03527577,-0.018295018,-0.5186285,4929513,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",1660760880,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.861659,0.00483013,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",1751414400000,6,67598256,"CoinMarketCap",108347,108347,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00065003894,0.0054875202,"0.0048128446 - 0.0054875202",0.0048128446,108347,0.005467685,"CCC",0.005467685,126151,103869,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00461513,21.465721,"2.15E-4 - 0.061609",-0.05677887,-0.9216003,0.000215,0.061609,-90.604164,0.00767168,-0.00284155,-0.37039474,0.012287356,-0.007457226,-0.6069024,326508,15,0,false,false,"REGULAR","[]",1759269000,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.86098,0.10025152,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",908100,908100,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.016131878,0.119319364,"{""low"":0.09963439,""high"":0.119319364}",0.09963439,908100,0.11645678,"CCC",0.11645678,1718728,3855505,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07611652,3.1537817,"{""low"":0.024135,""high"":0.213815}",-0.113563485,-0.53112966,0.024135,0.213815,187.91791,0.08300858,0.017242938,0.20772476,0.0734309,0.026820615,0.3652497,18824180,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44535208,0.005752154,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",1586131200000,6,27997419520,"CoinMarketCap",4027550,4027550,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000025503803,0.0057711927,"0.0056256442 - 0.0057711927",0.0056256442,4027550,0.0057445164,"CCC",0.0057445164,6319537,3777204,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005025154,6.9121785,"7.27E-4 - 0.008252",-0.0024998463,-0.30293822,0.000727,0.008252,620.95355,0.00620986,-0.00045770593,-0.07370632,0.004452435,0.0012997193,0.29191205,161045472,15,0,false,false,"REGULAR","[]",1759269060,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269273,0.13419005,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",363582,363582,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0059844255,0.14067367,"{""low"":0.13415395,""high"":0.14067367}",0.13415395,363582,0.14047772,"CCC",0.14047772,1956244,1310060,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.099554054,2.8742943,"{""low"":0.034636,""high"":0.245929}",-0.11173895,-0.4543545,0.034636,0.245929,48.49776,0.15094677,-0.016756713,-0.111010745,0.14965245,-0.0154623985,-0.10332205,132703120,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.858707,0.016835572,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",320360,320360,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0018412992,0.019481529,"{""low"":0.016827045,""high"":0.019481529}",0.016827045,320360,0.018756451,"CCC",0.018756451,320476,228396,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0008505713,0.05321059,"{""low"":0.015985,""high"":0.243476}",-0.22664043,-0.93085325,0.015985,0.243476,-89.04759,0.02293276,-0.006097188,-0.26587242,0.03076319,-0.013927618,-0.45273647,1080820,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25997356,0.0010090884,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",1701734400000,6,1464633216,"CoinMarketCap",364316,364316,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000026165508,0.0010141644,"0.0010024084 - 0.0010141644",0.0010024084,364316,0.0010109381,"CCC",0.0010109381,411273,338287,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069708837,2.2342577,"3.12E-4 - 0.015374",-0.014364912,-0.934364,0.000312,0.015374,-83.883835,0.00088416,0.00012492837,0.1412961,0.001169935,-0.00016084663,-0.13748339,1477944,15,0,false,false,"REGULAR","[]",1759269000,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19171362,0.015882548,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",662678,662678,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000030390918,0.015921768,"{""low"":0.015669737,""high"":0.015921768}",0.015669737,662678,0.015861409,"CCC",0.015861409,738697,647989,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000877548,0.058483705,"{""low"":0.015005,""high"":0.018361}",-0.0024784524,-0.13498461,0.015005,0.018361,-12.524819,0.017005764,-0.001123216,-0.066049136,0.017005764,-0.001123216,-0.066049136,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3659415,0.027578246,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1686984,1686984,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0003819205,0.027675083,"{""low"":0.026873374,""high"":0.027675083}",0.026873374,1686984,0.02743516,"CCC",0.02743516,2608568,1613020,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0062572453,0.29347804,"{""low"":0.021321,""high"":0.096844}",-0.06926575,-0.71523017,0.021321,0.096844,5.5850625,0.03280424,-0.0052259937,-0.15930848,0.03814501,-0.010566764,-0.27701563,79244664,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.610471,0.009520157,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2211351,2211351,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00025518239,0.009896312,"{""low"":0.009384578,""high"":0.009896312}",0.009384578,2211351,0.009833742,"CCC",0.009833742,14527556,2304026,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00021415763,0.023012856,"{""low"":0.009306,""high"":0.08073}",-0.07120984,-0.8820741,0.009306,0.08073,-75.51865,0.0133771,-0.003856943,-0.2883243,0.016019784,-0.0064996267,-0.405725,1618426,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5270646,1.1776191,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",935797,935797,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.030530691,1.2166936,"{""low"":1.1538774,""high"":1.2166936}",1.1538774,935797,1.1770273,"CCC",1.1770273,899474,920925,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1375401,28.382446,"{""low"":0.040079,""high"":2.055332}",-0.87771285,-0.4270419,0.040079,2.055332,-0.24883151,1.4316956,-0.25407648,-0.17746544,1.0303048,0.14731431,0.14298129,53932604,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6908393,1.7512357e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",1681948800000,8,0,"CoinMarketCap",54231,54231,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.4293906e-11,1.7702344e-9,"1.7470958E-9 - 1.7702344E-9",1.7470958e-9,54231,1.755326e-9,"CCC",1.755326e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.1399106e-12,0.0023695957,"1.7470958E-9 - 1.7702344E-9",-1.8998692e-11,-0.010732302,1.7470958e-9,1.7702344e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1759269060,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.477098,0.003161202,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2145,2145,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0010807181,0.0048029805,"{""low"":0.0031100116,""high"":0.0048029805}",0.0031100116,2145,0.0042424365,"CCC",0.0042424365,997237,1564,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001360202,0.7552482,"{""low"":0.001801,""high"":0.039671}",-0.036509797,-0.9203145,0.001801,0.039671,-33.500546,0.01190202,-0.008740818,-0.7343978,0.008912005,-0.0057508033,-0.6452872,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3094735,0.23708116,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",1616976000000,6,74169800,"CoinMarketCap",1125532,1125532,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.015965953,0.25546703,"0.23411463 - 0.25546703",0.23411463,1125532,0.2543559,"CCC",0.2543559,1666346,4259452,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23702615,4309.5664,"5.5E-5 - 2.408866",-2.1717849,-0.9015798,0.000055,2.408866,-82.28242,0.44536477,-0.20828362,-0.46766973,0.6021773,-0.36509615,-0.60629344,17584262,15,0,false,false,"REGULAR","[]",1759269000,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01016799,0.01123408,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",367201,367201,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000011418015,0.011272382,"{""low"":0.011217545,""high"":0.011272382}",0.011217545,367201,0.011233697,"CCC",0.011233697,471325,384398,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00139808,0.14213908,"{""low"":0.009836,""high"":0.158291}",-0.14705692,-0.929029,0.009836,0.158291,-58.686375,0.01160542,-0.00037133973,-0.031997096,0.021329625,-0.010095544,-0.47331092,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.411903,0.009061385,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","2021-07-02T00:00:00.000Z",6,679310272,"CoinMarketCap",7660722,7660722,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017791353,0.010912233,"{""low"":0.008703347,""high"":0.010912233}",0.008703347,7660722,0.010743744,"CCC",0.010743744,10754461,5629612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00035803765,0.041137926,"{""low"":0.008703347,""high"":0.108313}",-0.09925161,-0.9163407,0.008703347,0.108313,-81.94641,0.01881872,-0.009757334,-0.5184909,0.023908226,-0.014846841,-0.620993,6155492,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9838266,0.07162022,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",2489618,2489618,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.005377382,0.07742334,"{""low"":0.068238884,""high"":0.07742334}",0.068238884,2489618,0.07721174,"CCC",0.07721174,2767540,2574202,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01760222,0.32585844,"{""low"":0.054018,""high"":0.454787}",-0.38316676,-0.84251916,0.054018,0.454787,-50.812946,0.08446144,-0.012841225,-0.15203653,0.08744717,-0.015826948,-0.18098868,27368304,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","[]",1745786220,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","[]",1744250280,false,"PAW"
