"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.518603,0.00031274257,false,1629417600000,6,410670366720,"CoinMarketCap",31634226,31634226,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000016356382,1733435520,0.00032320296,"2.7682632E-4 - 3.2320296E-4",0.00027682632,31634226,0.0002954481,"CCC",0.0002954481,9170770,12796104,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00020074256,1.7923443,"1.12E-4 - 6.85E-4",-0.0003722574,-0.5434415,0.000112,0.000685,64.804474,0.00020974,0.000103002574,0.49109647,0.00018802,0.00012472257,0.66334736,128434104,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0518261,0.115901835,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1230413,1230413,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0012320429,"2024-12-05T21:52:00.000Z",0.122659504,"{""low"":0.1158557,""high"":0.122659504}",0.1158557,1230413,0.1169364,"CCC",0.1169364,2430932,1455979,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09263284,3.980955,"{""low"":0.023269,""high"":0.67171}",-0.5558082,-0.8274526,0.023269,0.67171,-66.59736,0.10802042,0.007881418,0.0729623,0.18083225,-0.06493042,-0.35906437,4991400,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.7767224,66.502235,false,"2021-03-31T00:00:00.000Z",2,5252656,"CoinMarketCap",89688232,89688232,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.3359756,"2024-12-05T21:52:00.000Z",69.470184,"{""low"":63.65732,""high"":69.470184}",63.65732,89688232,67.183075,"CCC",67.183075,25056996,65546195,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",36.635967,1.226667,"{""low"":29.866268,""high"":161.27226}",-94.77003,-0.58764,29.866268,161.27226,-34.672607,42.668293,23.833942,0.5585867,53.53763,12.964607,0.24215879,349313376,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5841312,41.65641,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",729394944,729394944,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.105011,"2024-12-05T21:52:00.000Z",43.470303,"{""low"":40.444496,""high"":43.470303}",40.444496,729394944,42.614147,"CCC",42.614147,263391766,1586823827,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.75907,4.2747397,"{""low"":7.89734,""high"":46.764305}",-5.107895,-0.10922636,7.89734,46.764305,353.42914,21.24094,20.41547,0.9611378,21.494236,20.162174,0.938027,1431215488,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.964786,0.01921232,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",542007424,542007424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0026111286,"2024-12-05T21:55:00.000Z",0.023437986,"{""low"":0.018215613,""high"":0.023437986}",0.018215613,542007424,0.021633176,"CCC",0.021633176,50135396,311117075,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01710332,8.109682,"{""low"":0.002109,""high"":0.026694}",-0.0074816793,-0.2802757,0.002109,0.026694,624.7409,0.00804078,0.01117154,1.3893602,0.006459645,0.012752675,1.9742068,1027346816,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.9363065,0.013422742,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",2241131,2241131,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004060557,"2024-12-05T21:51:00.000Z",0.014131151,"{""low"":0.013034391,""high"":0.014131151}",0.013034391,2241131,0.013668258,"CCC",0.013668258,1209267,1212401,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005546741,0.7042586,"{""low"":0.007876,""high"":0.0442}",-0.030777257,-0.69631803,0.007876,0.0442,-35.298573,0.01062958,0.0027931612,0.26277247,0.013193905,0.0002288362,0.017344084,7067786,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9610309,0.07247902,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",251504224,251504224,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006899163,"2024-12-05T21:52:00.000Z",0.073389076,"{""low"":0.067607455,""high"":0.073389076}",0.067607455,251504224,0.07239327,"CCC",0.07239327,183587741,193768546,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.061241016,5.4494586,"{""low"":0.011238,""high"":0.143146}",-0.070666976,-0.49367064,0.011238,0.143146,413.12604,0.06929086,0.0031881556,0.0460112,0.07294413,-0.00046510994,-0.0063762493,366753792,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.1536007,0.007027879,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2007112,2007112,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00046918308,"2024-12-05T21:52:00.000Z",0.007027879,"{""low"":0.006526023,""high"":0.007027879}",0.006526023,2007112,0.0065902835,"CCC",0.0065902835,1228311,1638189,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0024238788,0.52647233,"{""low"":0.004604,""high"":0.030331}",-0.023303121,-0.76829386,0.004604,0.030331,-1.4505744,0.0058537,0.0011741789,0.20058748,0.008409575,-0.0013816957,-0.16430031,18729058,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.481667,1.1875392,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",239357200,239357200,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.05571866,"2024-12-05T21:55:00.000Z",1.2349074,"{""low"":1.1586189,""high"":1.2349074}",1.1586189,239357200,1.2191374,"CCC",1.2191374,58207488,189039226,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.7413672,1.6616175,"{""low"":0.446172,""high"":1.692911}",-0.5053718,-0.29852235,0.446172,1.692911,54.853653,0.6734841,0.51405513,0.76327735,0.64294493,0.5445943,0.847031,1839632128,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9415145,0.51254666,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",81535328,81535328,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010148168,"2024-12-05T21:55:00.000Z",0.5291276,"{""low"":0.49695417,""high"":0.5291276}",0.49695417,81535328,0.5140679,"CCC",0.5140679,37130810,191186229,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31767464,1.6301707,"{""low"":0.194872,""high"":0.770733}",-0.25818634,-0.33498806,0.194872,0.770733,108.231094,0.362304,0.15024266,0.4146867,0.35333642,0.15921023,0.45059106,512546656,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.6429884,0.00016136249,false,1648425600000,6,0,"CoinMarketCap",7214,7214,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000061006576,1733435520,0.00017729696,"1.6122789E-4 - 1.7729696E-4",0.00016122789,7214,0.00017725778,"CCC",0.00017725778,10464,7705,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016362494,0.11284479,"1.45E-4 - 7.17E-4",-0.0005556375,-0.77494776,0.000145,0.000717,-19.545454,0.00015526,0.000006102491,0.03930498,0.00019495,-0.00003358751,-0.1722878,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.4018064,0.0013187564,false,1594684800000,6,2911744000,"CoinMarketCap",304477,304477,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00009088463,1733435520,0.0013187564,"0.0012216937 - 0.0013187564",0.0012216937,304477,0.0012257199,"CCC",0.0012257199,404209,383161,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007257564,1.2238725,"5.93E-4 - 0.006172",-0.0048532435,-0.78633237,0.000593,0.006172,-66.438545,0.00095198,0.00036677637,0.3852774,0.001213955,0.00010480138,0.08633053,3839880,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.08625,0.049651522,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",15842738,15842738,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0019492321,"2024-12-05T21:52:00.000Z",0.050960567,"{""low"":0.045856394,""high"":0.050960567}",0.045856394,15842738,0.04666732,"CCC",0.04666732,2503457,5804894,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.025194522,1.0301559,"{""low"":0.024457,""high"":0.112661}",-0.06300947,-0.5592838,0.024457,0.112661,-8.610934,0.03275256,0.016898964,0.5159586,0.035660446,0.0139910765,0.3923416,40005116,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6072114,0.27363783,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2640387,2640387,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0073252916,"2024-12-05T21:52:00.000Z",0.28457305,"{""low"":0.26817685,""high"":0.28457305}",0.26817685,2640387,0.2809933,"CCC",0.2809933,1875892,2288386,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14752783,1.1698345,"{""low"":0.12611,""high"":0.540272}",-0.26663417,-0.49351838,0.12611,0.540272,-34.78042,0.20097151,0.07266632,0.36157522,0.204075,0.06956284,0.34086898,92086736,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0999548,0.86812466,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",337405,337405,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00086688995,"2024-12-05T21:52:00.000Z",0.88936466,"{""low"":0.83974063,""high"":0.88936466}",0.83974063,337405,0.8687092,"CCC",0.8687092,442556,427797,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2837357,0.4855254,"{""low"":0.584389,""high"":1.057326}",-0.1892013,-0.1789432,0.584389,1.057326,43.11515,0.9444955,-0.076370835,-0.080858864,0.920212,-0.052087307,-0.056603596,100131240,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.442988,19.391201,false,"2018-12-19T00:00:00.000Z",2,36334056,"CoinMarketCap",186224704,186224704,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.3433018,"2024-12-05T21:52:00.000Z",19.391201,"{""low"":16.623257,""high"":19.391201}",16.623257,186224704,17.4837,"CCC",17.4837,35692262,101555116,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.400717,2.2370007,"{""low"":5.990484,""high"":27.283272}",-7.892071,-0.28926408,5.990484,27.283272,154.59451,11.997381,7.39382,0.61628616,14.434677,4.956524,0.34337616,704560960,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.777563,0.0039141,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5710,5710,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00041241362,"2024-12-05T21:52:00.000Z",0.0041406117,"{""low"":0.003501145,""high"":0.0041406117}",0.003501145,5710,0.0035024832,"CCC",0.0035024832,14020,10039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016191001,0.70549023,"{""low"":0.002295,""high"":0.015852}",-0.0119379,-0.7530848,0.002295,0.015852,-4.2384443,0.00322136,0.0006927401,0.21504584,0.00324519,0.0006689101,0.20612356,395549,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.585192,0.8528159,false,"2018-08-02T00:00:00.000Z",6,375912736,"CoinMarketCap",41061088,41061088,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.031711996,"2024-12-05T21:55:00.000Z",0.89619297,"{""low"":0.8384199,""high"":0.89619297}",0.8384199,41061088,0.8803431,"CCC",0.8803431,14854628,30823182,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4584889,1.1627125,"{""low"":0.394327,""high"":1.746589}",-0.893773,-0.5117249,0.394327,1.746589,48.62622,0.5952608,0.25755513,0.4326761,0.634937,0.21787894,0.3431505,320584384,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.72300917,2.4531852e-9,false,1623456000000,8,160182248413331460,"CoinMarketCap",61888240,61888240,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7609247e-11,1733435520,2.4973903e-9,"2.2999844E-9 - 2.4973903E-9",2.2999844e-9,61888240,2.4317293e-9,"CCC",2.4317293e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5320079e-10,0.06660949,"2.2999844E-9 - 2.4973903E-9",-4.4205084e-11,-0.01770051,2.2999844e-9,2.4973903e-9,,,,,,,,392956704,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.8264418,0.20379473,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",32624508,32624508,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.008108348,"2024-12-05T21:52:00.000Z",0.21582781,"{""low"":0.20066898,""high"":0.21582781}",0.20066898,32624508,0.21472691,"CCC",0.21472691,15167940,22436822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12200573,1.4917132,"{""low"":0.081789,""high"":0.334857}",-0.13106225,-0.39139768,0.081789,0.334857,35.87216,0.12838063,0.075414106,0.5874259,0.13136119,0.072433546,0.5514075,147894528,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3487483,193.39127,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",169215744,169215744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.6721039,"2024-12-05T21:55:00.000Z",210.26326,"{""low"":185.69812,""high"":210.26326}",185.69812,169215744,196.39543,"CCC",196.39543,63700261,109538702,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.25242,0.9121363,"{""low"":101.13885,""high"":212.41365}",-19.022385,-0.0895535,101.13885,212.41365,13.909912,160.32407,33.0672,0.20625225,159.78879,33.602478,0.21029308,3567439104,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.0335061,0.026911339,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",337274,337274,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000009018928,"2024-12-05T21:52:00.000Z",0.026922606,"{""low"":0.02664906,""high"":0.026922606}",0.02664906,337274,0.026841983,"CCC",0.026841983,390064,430522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016712338,1.6386251,"{""low"":0.010199,""high"":0.033736}",-0.006824663,-0.20229614,0.010199,0.033736,100.22378,0.02725546,-0.00034412183,-0.012625794,0.029068615,-0.0021572765,-0.07421325,2970226,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.2214284,1.0498868,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",168815520,168815520,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.057839036,"2024-12-05T21:55:00.000Z",1.0898952,"{""low"":1.0196643,""high"":1.0898952}",1.0196643,168815520,1.0850638,"CCC",1.0850638,65948439,151161647,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6881408,1.9022762,"{""low"":0.361746,""high"":1.796863}",-0.74697614,-0.41571125,0.361746,1.796863,81.34272,0.73452634,0.3153605,0.42933857,0.62890774,0.42097908,0.6693813,584463616,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.02002673,200.89532,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",372208,372208,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.040237427,"2024-12-05T21:52:00.000Z",201.18098,"{""low"":200.23463,""high"":201.18098}",200.23463,372208,200.74095,"CCC",200.74095,381983,389092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8129425,0.014200872,"{""low"":198.08238,""high"":201.60573}",-0.71040344,-0.0035237265,198.08238,201.60573,0.084638596,200.52287,0.37245178,0.001857403,200.48921,0.40611267,0.0020256087,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7195625,2634.7893,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8084018,8084018,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-19.096436,"2024-12-05T21:52:00.000Z",2657.0278,"{""low"":2630.268,""high"":2657.0278}",2630.268,8084018,2653.1357,"CCC",2653.1357,5092050,5667190,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",657.223,0.33233932,"{""low"":1977.5663,""high"":2817.5752}",-182.78589,-0.06487347,1977.5663,2817.5752,30.728722,2685.2227,-50.43335,-0.018781813,2513.8953,120.89404,0.048090328,649538816,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.40018392,1.0503649,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1588108,1588108,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0041866302,"2024-12-05T21:52:00.000Z",1.0530452,"{""low"":1.0435228,""high"":1.0530452}",1.0435228,1588108,1.046288,"CCC",1.046288,2099348,1734740,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05017984,0.050170556,"{""low"":1.000185,""high"":1.180519}",-0.13015413,-0.11025162,1.000185,1.180519,-2.8000653,1.062396,-0.012031198,-0.011324588,1.0663517,-0.0159868,-0.014992053,38219984,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1711214,0.1295247,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",143477024,143477024,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0028745532,"2024-12-05T21:55:00.000Z",0.1337419,"{""low"":0.12534358,""high"":0.1337419}",0.12534358,143477024,0.13141763,"CCC",0.13141763,45855508,124806905,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.080981694,1.6682466,"{""low"":0.048543,""high"":0.185345}",-0.0558203,-0.30116972,0.048543,0.185345,60.35131,0.08115088,0.04837381,0.5960972,0.07969777,0.04982692,0.6251984,914979648,15,0,false,false,"ROSE"
