"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z","REGULAR","[]","2022-12-20T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z","REGULAR","[]","2022-08-17T18:26:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.5462137,0.0042149606,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",191247,191247,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000023148954,0.004267146,"{""low"":0.004159359,""high"":0.004267146}",0.004159359,191247,0.0042264615,"CCC",0.0042264615,236169,190774,"2024-03-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00038296054,0.099937506,"{""low"":0.003832,""high"":0.283525}",-0.27931002,-0.9851337,0.003832,0.283525,-94.852005,0.00533218,-0.0011172192,-0.20952392,0.03276633,-0.02855137,-0.87136304,2107470,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z","REGULAR","[]","2023-04-28T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,3.1602411,0.00052469515,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",64625,64625,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000016073638,0.0005311402,"{""low"":5.1591353,""high"":4}",0.00051591353,64625,0.0005226228,"CCC",0.0005226228,1065097,55434,"2023-02-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014869514,0.3954658,"{""low"":3.76,""high"":4}",-0.009983305,-0.9500671,0.000376,0.010508,-94.54824,0.00070454,-0.00017984485,-0.25526562,0.001738105,-0.0012134098,-0.69812226,208086,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.648513,0.0010013275,false,"2024-04-11T00:00:00.000Z",6,627443776,"CoinMarketCap",256446,256446,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000025835994,0.0010013275,"{""low"":9.6741976,""high"":4}",0.00096741976,256446,0.00096780626,"CCC",0.00096780626,345929,334136,"2024-04-11T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,715940544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00021732756,0.27720353,"{""low"":7.84,""high"":4}",-0.012442673,-0.92551863,0.000784,0.013444,-92.62209,0.00122356,-0.00022223243,-0.18162774,0.00385638,-0.0028550525,-0.74034524,628276,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z","REGULAR","[]","2023-04-24T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,2.0825963,0.00045974605,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",274459,274459,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000093793205,0.0004628077,"{""low"":4.530786,""high"":4}",0.0004530786,274459,0.000453233,"CCC",0.000453233,560135,324223,"2017-07-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000080746046,0.21305025,"{""low"":3.79,""high"":4}",-0.0077582537,-0.9440562,0.000379,0.008218,-93.070305,0.00052098,-0.000061233935,-0.11753606,0.0010075,-0.00054775394,-0.5436764,421468,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","REGULAR","[]","2022-05-25T18:34:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,3.0649812,0.0009485958,false,"2025-07-22T00:00:00.000Z",6,278550816,"CoinMarketCap",494739,494739,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000028209644,0.0010211339,"{""low"":9.3477033,""high"":4}",0.00093477033,494739,0.00093731564,"CCC",0.00093731564,2213360,416082,"2025-02-26T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000060595805,0.06823852,"{""low"":8.88,""high"":4}",-0.4552854,-0.9979208,0.000888,0.456234,-99.58604,0.00993578,-0.008987185,-0.9045273,0.06610405,-0.065155454,-0.98565,264232,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,3.0033782,0.018769579,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",5010444,5010444,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0005472861,0.019043297,"{""low"":0.018414207,""high"":0.019043297}",0.018414207,5010444,0.018717758,"CCC",0.018717758,18497510,10244393,"2025-11-25T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.006188579,0.4918988,"{""low"":0.012581,""high"":0.068885}",-0.05011542,-0.727523,0.012581,0.068885,-34.76247,0.04178742,-0.02301784,-0.5508318,0.03793019,-0.019160612,-0.5051546,41105028,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,1.7807823,0.05816131,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",23406422,23406422,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0010176077,0.059717122,"{""low"":0.05770795,""high"":0.059717122}",0.05770795,23406422,0.059310112,"CCC",0.059310112,16063051,27243700,"2025-11-11T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.05270331,9.6561575,"{""low"":0.005458,""high"":0.107906}",-0.049744688,-0.4610002,0.005458,0.107906,244.89531,0.07635164,-0.018190332,-0.23824415,0.05167645,0.0064848624,0.12548971,18080166,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,2.008573,0.027889794,false,"2022-12-03T00:00:00.000Z",6,106578584,"CoinMarketCap",116992,116992,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0005491562,0.02854287,"{""low"":0.027814439,""high"":0.02854287}",0.027814439,116992,0.028365407,"CCC",0.028365407,210523,186564,"2022-12-03T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",110000000,106578584,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0056167934,0.25217947,"{""low"":0.022273,""high"":0.09025}",-0.062360205,-0.6909718,0.022273,0.09025,-66.32768,0.03964882,-0.011759026,-0.29657948,0.039965134,-0.01207534,-0.30214688,2972454,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,4.813717,0.006395154,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",155480,155480,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00029370654,0.006534697,"{""low"":0.0060993102,""high"":0.006534697}",0.0060993102,155480,0.0061077415,"CCC",0.0061077415,148314,124801,"2021-09-20T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00031115394,0.051142987,"{""low"":0.006084,""high"":0.177984}",-0.17158884,-0.9640689,0.006084,0.177984,-96.5316,0.00761842,-0.0012232657,-0.16056685,0.01451557,-0.008120416,-0.559428,1706092,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z","REGULAR","[]","2022-09-10T18:29:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.5241399,0.000078170626,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",50380,50380,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",4.075846e-7,0.000078298326,"{""low"":7.74995,""high"":5}",0.0000774995,50380,0.00007755993,"CCC",0.00007755993,111323,49507,"2024-12-19T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000061706232,0.0857031,"{""low"":7.2,""high"":5}",-0.0050628292,-0.9847947,0.000072,0.005141,-98.38342,0.00009854,-0.00002036937,-0.20671171,0.000240495,-0.00016232437,-0.6749594,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-2.621609,0.000660012,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",175947,175947,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000017768762,0.00068043347,"{""low"":6.4374466,""high"":4}",0.00064374466,175947,0.000678888,"CCC",0.000678888,690717,195867,"2025-05-28T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000016267353,0.025269885,"{""low"":6.4374466,""high"":4}",-0.06697299,-0.9902413,0.00064374466,0.067633,-97.355804,0.0015986,-0.00093858794,-0.5871312,0.006469121,-0.005809109,-0.897975,0,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.27224573,0.13509265,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2256741,2256741,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00036679208,0.14139128,"{""low"":0.13477366,""high"":0.14139128}",0.13477366,2256741,0.13905206,"CCC",0.13905206,28899657,2520545,"2025-12-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.010708645,0.086093426,"{""low"":0.124384,""high"":1.862877}",-1.7277844,-0.9274817,0.124384,1.862877,-89.24248,0.26415908,-0.12906644,-0.4885936,0.26415908,-0.12906644,-0.4885936,3039584,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.07045745,0.00021897201,false,"2025-10-18T00:00:00.000Z",6,3438862848,"CoinMarketCap",1115441,1115441,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-1.5439582e-7,0.00022000617,"{""low"":2.1744762,""high"":4}",0.00021744762,1115441,0.0002186513,"CCC",0.0002186513,9155795,1640352,"2025-10-17T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000017972008,0.08941297,"{""low"":2.01,""high"":4}",-0.030230027,-0.9928085,0.000201,0.030449,-97.11954,0.0020326,-0.0018136281,-0.89227,0.0043636765,-0.0041447044,-0.9498193,753014,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-3.587855,0.029610787,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1314066,1314066,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0011019278,0.030068185,"{""low"":0.029180164,""high"":0.030068185}",0.029180164,1314066,0.030061068,"CCC",0.030061068,43329392,1443135,"2025-10-30T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0029457863,0.11047389,"{""low"":0.026665,""high"":0.513331}",-0.4837202,-0.9423164,0.026665,0.513331,-14.223528,0.0349765,-0.0053657144,-0.15340912,0.08369826,-0.05408747,-0.6462198,6114298,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-7.8894877,0.0030980268,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4161364,4161364,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00026535336,0.0032108978,"{""low"":0.0030888822,""high"":0.0032108978}",0.0030888822,4161364,0.0031509644,"CCC",0.0031509644,16934043,3880317,"2025-11-03T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000009144656,0.0029605066,"{""low"":0.0030888822,""high"":0.026401}",-0.023302972,-0.8826549,0.0030888822,0.026401,-81.33559,0.00535486,-0.002256833,-0.42145512,0.0071823797,-0.004084353,-0.5686629,6815659,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,2.2173889,0.14528437,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",178698,178698,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0031516403,0.14621307,"{""low"":0.14333005,""high"":0.14621307}",0.14333005,178698,0.14488418,"CCC",0.14488418,586734,186115,"2025-10-22T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0035263747,0.024876019,"{""low"":0.141758,""high"":10.001515}",-9.856231,-0.98547375,0.141758,10.001515,-97.06029,0.6736251,-0.52834076,-0.7843246,2.3611975,-2.215913,-0.93847,1096643,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8225285,0.07068078,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6194485,6194485,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00058618933,0.0712026,"{""low"":0.06885241,""high"":0.0712026}",0.06885241,6194485,0.070801325,"CCC",0.070801325,8599664,7307763,"2025-07-31T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.018629782,0.357914,"{""low"":0.052051,""high"":0.205489}",-0.13480821,-0.65603614,0.052051,0.205489,38.856674,0.11906056,-0.04837978,-0.40634596,0.11705874,-0.046377957,-0.3961939,16274249,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD",,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,4.282691,6.9802365e-11,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1041,1041,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",2.8666514e-12,7.085199e-11,"{""low"":6.874996,""high"":11}",6.874996e-11,1041,6.9126455e-11,"CCC",6.9126455e-11,,,"2023-05-08T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.0524082e-12,0.0153077645,"{""low"":6.874996,""high"":11}",-1.0496257e-12,-0.014814342,6.874996e-11,7.085199e-11,,,,,,,,0,15,0,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-87.35352,0.0065044328,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.044928327,0.0067523303,"{""low"":0.006357216,""high"":0.0067523303}",0.006357216,0,0.006384935,"CCC",0.006384935,15,2,"2014-11-01T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0018264325,0.39043018,"{""low"":0.004678,""high"":0.067094}",-0.060589567,-0.90305495,0.004678,0.067094,256.5416,0.012987,-0.006482567,-0.49915817,0.018322924,-0.011818491,-0.6450112,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z","REGULAR","[]","2023-06-01T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.73351663,0.00011164712,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.129864e-7,0.00011164712,"{""low"":1.1159111,""high"":4}",0.00011159111,0,0.00011159111,"CCC",0.00011159111,0,1,"2021-12-14T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.471164e-7,0.005829877,"{""low"":1.11,""high"":4}",-0.00003835289,-0.25568593,0.000111,0.00015,-23.448277,0.00012172,-0.000010072879,-0.082754515,0.0001318,-0.000020152882,-0.15290502,0,15,0,false,false,"FIGHT"
