"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9986832,2.4062116,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD",0.047150135,2.4260883,"{""low"":2.3739653,""high"":2.4260883}",2.3739653,24164678,2.3771703,"CCC",2.3771703,55266177,27908041,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12293053,0.05383942,"{""low"":2.283281,""high"":5.838946}",-3.4327343,-0.5879031,2.283281,5.838946,-53.87398,3.3367374,-0.9305258,-0.27887294,4.1423683,-1.7361567,-0.41912177,1683267968,15,0,false,false,"2021-07-29T00:00:00.000Z",4,699551104,"CoinMarketCap",24164678,24164678,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1555188,51.968002,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD",1.0965424,52.573433,"{""low"":51.417408,""high"":52.573433}",51.417408,76222776,51.475994,"CCC",51.475994,105802234,128936399,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.3883,1.0316108,"{""low"":25.579702,""high"":65.29809}",-13.330086,-0.20414205,25.579702,65.29809,89.367226,54.244762,-2.27676,-0.04197198,49.71405,2.253952,0.04533833,0,15,0,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",76222776,76222776,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.002767,0.003024735,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD",0.00019795308,0.0030348552,"{""low"":0.0028631245,""high"":0.0030348552}",0.0028631245,410264,0.002878215,"CCC",0.002878215,555050,561805,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015787351,1.0917947,"{""low"":0.001446,""high"":0.02067}",-0.017645266,-0.8536655,0.001446,0.02067,-22.041702,0.00345412,-0.00042938488,-0.12431093,0.009011255,-0.0059865196,-0.66433805,0,15,0,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",410264,410264,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30645573,0.025098117,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD",-0.00007715076,0.025205083,"{""low"":0.024815025,""high"":0.025205083}",0.024815025,1266176,0.02507048,"CCC",0.02507048,2138914,1548285,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029631164,0.13386565,"{""low"":0.022135,""high"":0.081348}",-0.056249887,-0.69147223,0.022135,0.081348,-66.104225,0.03212618,-0.0070280638,-0.21876436,0.043723524,-0.018625407,-0.42598137,20767618,15,0,false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1266176,1266176,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0327405,1.0010233,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USAT USD",0.00032758713,1.0011125,"{""low"":1.00059,""high"":1.0011125}",1.00059,2322302,1.0008872,"CCC",1.0008872,7568259,3175813,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020911276,0.021335598,"{""low"":0.980112,""high"":1.008942}",-0.0079187155,-0.007848534,0.980112,1.008942,0.08780956,1.0003599,0.0006633997,0.00066316104,1.0003599,0.0006633997,0.00066316104,20022518,15,0,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2322302,2322302,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT USD",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.54015,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,714,78,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.590424,-0.050274014,-0.085149005,0.6830723,-0.14292234,-0.20923457,0,15,0,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73359305,0.00009426599,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD",-6.9663656e-7,0.00009524404,"{""low"":9.3804534,""high"":5}",0.000093804534,359245,0.00009423738,"CCC",0.00009423738,500882,379288,"2022-10-24T00:00:00.000Z",0,60061294592,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000032659882,0.03588998,"{""low"":9.1,""high"":5}",-0.37068275,-0.9997458,0.000091,0.370777,-99.94835,0.00012342,-0.000029154013,-0.23621789,0.0311519,-0.031057633,-0.996974,816317,15,0,false,false,"2025-05-08T00:00:00.000Z",6,8659724288,"CoinMarketCap",359245,359245,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6618986,7.32707,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD",0.32636547,7.32707,"{""low"":7.068187,""high"":7.32707}",7.068187,2845005,7.073556,"CCC",7.073556,4510259,4241448,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0751872,0.17197815,"{""low"":6.251883,""high"":24.193491}",-16.86642,-0.6971471,6.251883,24.193491,-69.974686,9.394241,-2.067171,-0.22004662,13.191489,-5.864419,-0.4445608,843936128,15,0,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2845005,2845005,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32943153,0.011335242,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kleros USD",-0.000037465245,0.011397636,"{""low"":0.011326786,""high"":0.011397636}",0.011326786,79368,0.01134177,"CCC",0.01134177,212942,112075,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013852417,0.13922028,"{""low"":0.00995,""high"":0.036158}",-0.024822757,-0.686508,0.00995,0.036158,-38.575684,0.0148687,-0.0035334583,-0.23764406,0.02358429,-0.012249048,-0.5193732,10377734,15,0,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",79368,79368,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,44,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.856804,0.0157,-0.0020999992,-0.13375792,0.10521127,-0.09161127,-0.8707363,0,15,0,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2455847,1.269593,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD",0.039910316,1.2738043,"{""low"":1.2426313,""high"":1.2738043}",1.2426313,8542,1.2448337,"CCC",1.2448337,37998,55687,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.400536,0.46088576,"{""low"":0.869057,""high"":1.496104}",-0.226511,-0.15140057,0.869057,1.496104,8.171964,1.2168158,0.05277717,0.04337318,1.2254101,0.044182897,0.0360556,35897100,15,0,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",8542,8542,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00784639,0.9992195,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aUSDT USD",0.00007838011,1.0006189,"{""low"":0.99832994,""high"":1.0006189}",0.99832994,56774,0.99918085,"CCC",0.99918085,98977,71218,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036735475,0.03816736,"{""low"":0.962484,""high"":1.062633}",-0.06341356,-0.05967588,0.962484,1.062633,-0.07350445,0.9984628,0.00075668097,0.00075784593,0.9970807,0.0021387935,0.0021450554,0,15,0,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",56774,56774,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","aUSDT USD",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04599,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.2996626,0.0429452,0.0030448027,0.070899725,0.06636695,-0.020376947,-0.30703455,0,15,0,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unit Protocol Duck USD",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","Unit Protocol Duck USD",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4146599,0.0028266911,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD",0.000039430102,0.0028275999,"{""low"":0.0028082957,""high"":0.0028275999}",0.0028082957,345354,0.0028152512,"CCC",0.0028152512,562868,444223,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00050269114,0.21630427,"{""low"":0.002324,""high"":0.008202}",-0.0053753085,-0.6553656,0.002324,0.008202,-63.63519,0.00456872,-0.0017420286,-0.3812947,0.00400685,-0.0011801589,-0.29453534,26179252,15,0,false,false,"2023-04-03T00:00:00.000Z",6,9261448192,"CoinMarketCap",345354,345354,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1952748,0.011556505,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aria Protocol USD",-0.0001398027,0.011843637,"{""low"":0.011257521,""high"":0.011843637}",0.011257521,1339106,0.011725436,"CCC",0.011725436,3359473,2689844,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00033950526,0.030267028,"{""low"":0.011217,""high"":0.199984}",-0.1884275,-0.9422128,0.011217,0.199984,-92.0739,0.0202355,-0.008678994,-0.42889944,0.036478415,-0.024921909,-0.68319607,3848316,15,0,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1339106,1339106,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","Aria Protocol USD",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9564343,0.101795726,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magma Finance USD",0.00096438825,0.10546908,"{""low"":0.100883886,""high"":0.10546908}",0.100883886,2405444,0.10428275,"CCC",0.10428275,9586069,2584436,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.022837728,0.28923896,"{""low"":0.078958,""high"":0.184675}",-0.08287927,-0.44878447,0.078958,0.184675,-22.326994,0.11768416,-0.015888438,-0.13500914,0.1209343,-0.019138575,-0.15825596,19341188,15,0,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2405444,2405444,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","Magma Finance USD",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.053651,0.0005659637,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD",0.00004218344,0.0005938029,"{""low"":5.4132304,""high"":4}",0.00054132304,132360,0.00054132304,"CCC",0.00054132304,244744,95508,"2024-02-27T00:00:00.000Z",0,1561670528,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00007496367,0.1526755,"{""low"":4.91,""high"":4}",-0.050165035,-0.9888438,0.000491,0.050731,-98.88601,0.00197858,-0.0014126162,-0.7139546,0.007939515,-0.007373551,-0.9287156,697147,15,0,false,false,"2024-04-11T00:00:00.000Z",6,1231787904,"CoinMarketCap",132360,132360,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8409524,0.28246975,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD",0.015588433,0.32249218,"{""low"":0.26668918,""high"":0.32249218}",0.26668918,21727602,0.27058953,"CCC",0.27058953,7401436,3285277,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.053423747,0.23324461,"{""low"":0.229046,""high"":0.909685}",-0.62721527,-0.6894862,0.229046,0.909685,-63.09651,0.32345983,-0.040990084,-0.12672387,0.43026182,-0.14779207,-0.34349334,28246976,15,0,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",21727602,21727602,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.769373,0.00013567347,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD",0.000024255081,0.00014159866,"{""low"":1.3382603,""high"":4}",0.00013382603,11648,0.0001349763,"CCC",0.0001349763,2860,22879,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008167347,1.5124717,"{""low"":5.4,""high"":5}",-0.0006523265,-0.8278255,0.000054,0.000788,-36.619717,0.00007702,0.000058653473,0.76153564,0.00012375,0.0000119234755,0.09635132,346080,15,0,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",11648,11648,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8469361,0.011722907,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD",0.00021258835,0.011913645,"{""low"":0.011454338,""high"":0.011913645}",0.011454338,3108591,0.011687125,"CCC",0.011687125,5028696,6635745,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0022529075,0.23789942,"{""low"":0.00947,""high"":0.062823}",-0.05110009,-0.8133978,0.00947,0.062823,-62.649025,0.01367516,-0.0019522524,-0.14275901,0.01920892,-0.007486012,-0.3897154,56245748,15,0,false,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",3108591,3108591,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6229415,0.002289068,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redacted USD",0.00014218688,0.0022974906,"{""low"":0.002153842,""high"":0.0022974906}",0.002153842,2039311,0.00217023,"CCC",0.00217023,5824452,1607466,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000459068,0.25085682,"{""low"":0.00183,""high"":0.076764}",-0.07447493,-0.9701804,0.00183,0.076764,-95.665115,0.00233276,-0.000043692067,-0.018729774,0.00454759,-0.002258522,-0.49664152,501005,15,0,false,false,"2025-05-13T00:00:00.000Z",6,218868752,"CoinMarketCap",2039311,2039311,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.178749,0.0029282644,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Froggie USD",0.00019613281,0.0029282644,"{""low"":0.0028227891,""high"":0.0029282644}",0.0028227891,646396,0.0028512946,"CCC",0.0028512946,1066738,693632,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019842645,2.101975,"{""low"":9.44,""high"":4}",-0.08711374,-0.96747893,0.000944,0.090042,24.280727,0.00337964,-0.0004513755,-0.13355727,0.015305635,-0.01237737,-0.80868065,0,15,0,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",646396,646396,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","Froggie USD",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.038399,0.0037054685,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD",0.00014383276,0.0037171266,"{""low"":0.0036007287,""high"":0.0037171266}",0.0036007287,985285,0.0036647555,"CCC",0.0036647555,852160,632772,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00033846847,0.10052524,"{""low"":0.003367,""high"":0.010254}",-0.006548532,-0.63863194,0.003367,0.010254,-51.07124,0.00416164,-0.00045617158,-0.10961341,0.00422416,-0.0005186917,-0.12279168,22914176,15,0,false,false,"2024-03-23T00:00:00.000Z",6,6183880704,"CoinMarketCap",985285,985285,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD",false,"MAPO"
