"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.96997e-8,0.0796997,0.00000199,-9.103004e-7,-0.45743737,0,15,0,5.822801e-8,0.0000010799031,"{""low"":1.0213669,""high"":6}",0.0000010213669,8007,0.0000010215667,"CCC",0.0000010215667,7534,2657,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.96997e-8,0.0796997,"{""low"":1,""high"":6}",-0.0001969203,-0.994547,0.000001,0.000198,-97.72727,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",8007,8007,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,5.7004147,0.0000010796997,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.472626,3.774643,0.034480244,146.95107,-33.703796,-0.22935387,90552448,15,0,-2.0662308,116.561714,"{""low"":113.16486,""high"":116.561714}",113.16486,121244,115.44803,"CCC",115.44803,208906,111371,"2023-12-28T00:00:00.000Z",0,799599,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",26.420815,0.30429453,"{""low"":86.826454,""high"":315.46384}",-202.21657,-0.64101344,86.826454,315.46384,-42.12538,false,"2023-12-28T00:00:00.000Z",2,799599,"CoinMarketCap",121244,121244,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7918415,113.24727,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634356,-0.0008861623,-0.1396948,0.01098266,-0.005525262,-0.5030896,2192150,15,0,0.0000631311,0.0054573976,"{""low"":0.005329638,""high"":0.0054573976}",0.005329638,158289,0.0054165563,"CCC",0.0054165563,368541,147679,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00013439776,0.025248501,"{""low"":0.005323,""high"":0.059991}",-0.0545336,-0.9090297,0.005323,0.059991,-63.57032,false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",158289,158289,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.1703367,0.0054573976,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03511454,0.0031676367,0.09020869,0.040284056,-0.0020018779,-0.04969405,1576593,15,0,-0.00077793375,0.03944333,"{""low"":0.037923317,""high"":0.03944333}",0.037923317,3789,0.039008953,"CCC",0.039008953,4222,3680,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009388179,0.32491794,"{""low"":0.028894,""high"":0.100878}",-0.06259582,-0.62051016,0.028894,0.100878,-48.33519,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3789,3789,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9916267,0.03828218,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.141476,0.0059679598,0.04218355,0.108936325,0.03850764,0.3534876,12439713,15,0,0.01889813,0.15081748,"{""low"":0.1271885,""high"":0.15081748}",0.1271885,51042,0.12856397,"CCC",0.12856397,53760,28851,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.14732496,1238.0249,"{""low"":1.19,""high"":4}",-0.06724404,-0.3132175,0.000119,0.214688,3195.6677,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",51042,51042,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,14.701477,0.14744397,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276844,-0.00014901394,-0.05382596,0.004333415,-0.0017139891,-0.39552847,276013,15,0,0.000010253862,0.0026593788,"{""low"":0.0025394328,""high"":0.0026593788}",0.0025394328,450,0.0026097118,"CCC",0.0026097118,20888,13248,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005594259,0.27156597,"{""low"":0.00206,""high"":0.013593}",-0.010973575,-0.807296,0.00206,0.013593,-72.207436,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",450,450,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.39299297,0.002619426,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00033336,-0.000098336954,-0.29498726,0.00071714,-0.00048211694,-0.67227733,575846,15,0,-0.000010878226,0.00024690077,"{""low"":2.3413771,""high"":4}",0.00023413771,24037,0.00024671375,"CCC",0.00024671375,42366,26572,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000022023029,0.10339449,"{""low"":2.13,""high"":4}",-0.004936977,-0.9545586,0.000213,0.005172,-87.79041,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",24037,24037,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-4.423814,0.00023502304,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066178,-0.00008889922,-0.13433349,0.0004861,0.00008678078,0.17852455,0,15,0,-0.00012703252,0.0006999133,"{""low"":5.7276775,""high"":4}",0.00057276775,0,0.0006999133,"CCC",0.0006999133,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004378808,3.2435617,"{""low"":1.35,""high"":4}",-0.0012261192,-0.681556,0.000135,0.001799,36.452248,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-18.14975,0.0005728808,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074732,0.00005680282,0.07600869,0.000653025,0.00015109783,0.23138139,475225,15,0,-0.000017758866,0.00082572637,"{""low"":8.037294,""high"":4}",0.0008037294,75433,0.0008225294,"CCC",0.0008225294,106120,75225,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006191228,3.3466098,"{""low"":1.85,""high"":4}",-0.0006088772,-0.43091097,0.000185,0.001413,-41.298145,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",75433,75433,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.1607587,0.0008041228,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07125586,-0.0032837838,-0.0460844,0.09602635,-0.028054275,-0.29215184,12234975,15,0,-0.0032604113,0.07259931,"{""low"":0.06786632,""high"":0.07259931}",0.06786632,75293,0.0715573,"CCC",0.0715573,121890,103022,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024127077,0.5502811,"{""low"":0.043845,""high"":0.265328}",-0.19735591,-0.74381864,0.043845,0.265328,-69.37362,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",75293,75293,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.5771346,0.06797208,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,false,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251044,-0.000868079,-0.34578758,0.008944755,-0.007302394,-0.81638837,1137975,15,0,0.00007239531,0.0018472546,"{""low"":0.0015656258,""high"":0.0018472546}",0.0015656258,74394,0.0015675803,"CCC",0.0015675803,1875428,71489,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.001642361,,"{""low"":0,""high"":0.083994}",-0.08235164,-0.9804467,0,0.083994,-93.278755,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",74394,74394,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,4.6112633,0.001642361,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001764,2.5013833e-7,0.014180177,0.000024645,-0.000006754861,-0.27408648,7364840,15,0,1.594999e-7,0.000018142346,"{""low"":1.6849104,""high"":5}",0.000016849104,2614595,0.000017760174,"CCC",0.000017760174,1332032,1395311,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000028901395,0.19267598,"{""low"":1.5,""high"":5}",-0.00008610986,-0.82797945,0.000015,0.000104,-79.545456,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2614595,2614595,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.8995774,0.00001789014,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.309196,-0.06486988,-0.007806998,9.965578,-1.7212515,-0.17271969,1110140032,15,0,-0.17996311,8.443475,"{""low"":8.206227,""high"":8.443475}",8.206227,11670958,8.439406,"CCC",8.439406,7197990,10455588,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0886307,0.15213485,"{""low"":7.155696,""high"":16.232468}",-7.988141,-0.49210885,7.155696,16.232468,-23.728937,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11670958,11670958,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.1362405,8.244327,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000564,0.0000017574607,0.31160653,0.00005245,-0.00004505254,-0.8589617,183398,15,0,7.029371e-7,0.0000074362088,"{""low"":6.5140525,""high"":6}",0.0000065140525,96,0.0000066945236,"CCC",0.0000066945236,16380,27,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005397461,2.6987305,"{""low"":2,""high"":6}",-0.00034760253,-0.97916204,0.000002,0.000355,-97.82609,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",96,96,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,10.500183,0.0000073974606,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.961375e-7,-0.9961375,0.000001545,-0.0000015411375,-0.9975,262929,15,0,-2.1871172e-10,4.0812607e-9,"{""low"":3.8625494,""high"":9}",3.8625494e-9,1458,4.0812607e-9,"CCC",4.0812607e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.8625494,""high"":9}",-0.000028996139,-0.99986684,3.8625494e-9,0.000029,-92.85714,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1458,1458,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-5.3589215,3.8625494e-9,"REGULAR","Akita Inu [Old] USD","Akita Inu [Old] USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.85507,5.694908,0.078167625,72.142,6.407982,0.08882457,0,15,0,1.8144455,81.856575,"{""low"":76.70692,""high"":81.856575}",76.70692,614778,76.72573,"CCC",76.72573,298386,145431,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",77.50898,74.45634,"{""low"":1.040999,""high"":122.349915}",-43.799934,-0.3579891,1.040999,122.349915,133.14188,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",614778,614778,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,2.364541,78.54998,"REGULAR","Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
