"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","[]",1748299800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-69.23536,0.00300554,-0.0019759443,-0.65743405,0.00283945,-0.0018098542,-0.63739604,0,15,0,false,false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014386326,0.015433445,"{""low"":0.014761647,""high"":0.015433445}",0.014761647,154309,0.015220337,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",154309,154309,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",0.015220337,129606,103195,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005871975,0.6181026,"{""low"":0.0095,""high"":0.274896}",-0.25952402,-0.94408077,0.0095,0.274896,-93.48537,0.01655488,-0.0011829063,-0.07145363,0.03968902,-0.024317045,-0.6126895,1472823,15,0,false,false,0.94472176,0.015371975,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074190646,0.06544574,"{""low"":0.06421692,""high"":0.06544574}",0.06421692,131643,0.064409204,"CCC","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",131643,131643,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",0.064409204,88229,78395,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02027589,0.45098624,"{""low"":0.044959,""high"":0.336594}",-0.2713591,-0.80619115,0.044959,0.336594,-77.44995,0.05557444,0.009660453,0.17382906,0.08788248,-0.02264759,-0.25770313,4003334,15,0,false,false,1.1503717,0.06523489,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023217797,0.23443626,"{""low"":0.22805633,""high"":0.23443626}",0.22805633,1653462,0.22805633,"CCC","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1653462,1653462,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",0.22805633,2772689,3423856,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.082972944,0.56462234,"{""low"":0.146953,""high"":0.772928}",-0.54300207,-0.7025261,0.146953,0.772928,-68.65581,0.21359769,0.01632826,0.07644399,0.31531793,-0.08539198,-0.27081233,22810868,15,0,false,false,1.020092,0.22992595,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043016043,0.00033049897,"3.2236855E-4 - 3.3049897E-4",0.00032236855,301815,0.00032396647,"CCC","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",301815,301815,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","[]",1748299800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",0.00032396647,225929,235002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003827727,0.1324473,"2.89E-4 - 0.001449",-0.0011217227,-0.77413577,0.000289,0.001449,-76.21146,0.00032236,0.000004917267,0.015253961,0.00053408,-0.00020680277,-0.38721308,8113886,15,0,false,false,1.3318679,0.00032727726,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012455785,0.00016266984,"1.4667759E-4 - 1.6266984E-4",0.00014667759,265463,0.00014892266,"CCC","REGULAR",false,1732060800000,6,0,"CoinMarketCap",265463,265463,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","PiggyPiggy USD","[]",1748299860,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PiggyPiggy USD",0.00014892266,254499,194427,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00006060765,0.6000758,"1.01E-4 - 0.002996",-0.0028343922,-0.9460588,0.000101,0.002996,-93.93075,0.00012794,0.000033667646,0.26315182,0.000503139,-0.00034153135,-0.67880124,0,15,0,false,false,8.351075,0.00016160765,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003729714,0.0047842157,"{""low"":0.004502854,""high"":0.0047842157}",0.004502854,50217292,0.0046204915,"CCC","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",50217292,50217292,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",0.0046204915,16083910,38178840,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0014991828,0.49137422,"{""low"":0.003051,""high"":0.006549}",-0.001998817,-0.30520952,0.003051,0.006549,-22.638983,0.00460946,-0.000059277285,-0.012859919,0.0047138333,-0.0001636506,-0.034717098,96885544,15,0,false,false,-0.81302416,0.0045501827,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000117963646,0.003687774,"{""low"":0.0033489598,""high"":0.003687774}",0.0033489598,918860,0.0036288328,"CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",918860,918860,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",,"[]","2025-05-26T22:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",0.0036288328,1070099,937134,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012771597,0.61020523,"{""low"":0.002093,""high"":0.166611}",-0.16324084,-0.97977227,0.002093,0.166611,-83.40038,0.0035774,-0.00020724023,-0.057930402,0.026856536,-0.023486376,-0.8745125,3370115,15,0,false,false,-3.3818667,0.0033701598,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001412481,0.23425029,"{""low"":0.2322471,""high"":0.23425029}",0.2322471,4473283,0.23331118,"CCC","REGULAR",false,"2017-12-21T00:00:00.000Z",6,744952640,"CoinMarketCap",4473283,4473283,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",0.23331118,13164104,5797697,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031544626,0.15697826,"{""low"":0.200949,""high"":0.823444}",-0.59095037,-0.717657,0.200949,0.823444,-55.64804,0.2356206,-0.0031269789,-0.013271245,0.34412077,-0.11162715,-0.32438365,173196736,15,0,false,false,-0.06071911,0.23249362,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051038514,0.00011832822,"1.1316517E-4 - 1.1832822E-4",0.00011316517,397,0.00011316517,"CCC","REGULAR",false,1715904000000,6,0,"CoinMarketCap",397,397,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","[]",1748299500,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",0.00011316517,13744,800,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000099320656,5.227403,"1.9E-5 - 0.00117",-0.0010516793,-0.8988712,0.000019,0.00117,-80.51724,0.00009958,0.000018740655,0.18819697,0.00017213,-0.00005380935,-0.31260878,0,15,0,false,false,4.5080276,0.000118320655,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020855851,0.028799726,"{""low"":0.02542393,""high"":0.028799726}",0.02542393,6544,0.027676668,"CCC","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6544,6544,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",0.027676668,4951,3786,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007170925,0.35471532,"{""low"":0.020216,""high"":0.471248}",-0.44386107,-0.9418842,0.020216,0.471248,-93.923904,0.03155022,-0.004163297,-0.13195777,0.054603346,-0.027216421,-0.49843872,0,15,0,false,false,-0.7557712,0.027386924,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016236096,0.0016888026,"{""low"":0.0016308461,""high"":0.0016888026}",0.0016308461,2054415,0.0016707932,"CCC","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2054415,2054415,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",0.0016707932,3044098,3197571,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022886088,0.1607169,"{""low"":0.001424,""high"":0.036754}",-0.03510114,-0.95502913,0.001424,0.036754,-93.86519,0.00194836,-0.0002954991,-0.15166555,0.00591594,-0.004263079,-0.7206089,1652820,15,0,false,false,0.9920486,0.0016528609,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016545644,0.003397258,"{""low"":0.0033807124,""high"":0.003397258}",0.0033807124,0,0.0033807124,"CCC","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",0.0033807124,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001253258,0.584542,"{""low"":0.002144,""high"":0.067539}",-0.06414174,-0.94969934,0.002144,0.067539,-91.32276,0.00277182,0.00062543806,0.22564167,0.00648067,-0.003083412,-0.475786,0,15,0,false,false,0.48941493,0.003397258,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006543379,0.028379064,"{""low"":0.02481187,""high"":0.028379064}",0.02481187,12709491,0.026382074,"CCC","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12709491,12709491,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",0.026382074,13321395,17494047,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.015622724,1.6568801,"{""low"":0.009429,""high"":0.054298}",-0.029246274,-0.5386253,0.009429,0.054298,-15.928978,0.0203351,0.0047166236,0.23194493,0.019493587,0.005558137,0.28512642,25051630,15,0,false,false,-2.545457,0.025051724,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC","REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003202157,0.0043288805,"{""low"":0.003144381,""high"":0.0043288805}",0.003144381,987437,0.0031545907,"CCC","REGULAR",false,"2024-09-19T00:00:00.000Z",6,489487808,"CoinMarketCap",987437,987437,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",,"[]","2025-05-26T22:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",0.0031545907,1336251,947715,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0016679594,0.8549254,"{""low"":0.001951,""high"":0.097737}",-0.094118044,-0.9629725,0.001951,0.097737,-88.59116,0.00314868,0.00047027925,0.14935759,0.0237174,-0.02009844,-0.8474133,1771436,15,0,false,false,9.707199,0.0036189593,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000065816566,0.0007875098,"7.0419937E-4 - 7.875098E-4",0.00070419937,162410,0.0007732272,"CCC","REGULAR",false,1630454400000,6,388260480,"CoinMarketCap",162410,162410,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","[]",1748299800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",0.0007732272,449003,122034,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019167748,0.3310492,"5.79E-4 - 0.013498",-0.012727322,-0.9429043,0.000579,0.013498,-88.83109,0.00076682,0.00000385748,0.0050304895,0.002081595,-0.0013109174,-0.62976587,299223,15,0,false,false,-0.84678215,0.00077067746,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011315383,0.026372094,"{""low"":0.02440694,""high"":0.026372094}",0.02440694,1699489,0.024565391,"CCC","REGULAR",false,"2021-08-17T00:00:00.000Z",6,497922560,"CoinMarketCap",1699489,1699489,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",0.024565391,1540317,2983816,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0076485127,0.45203975,"{""low"":0.01692,""high"":0.100957}",-0.076388486,-0.7566438,0.01692,0.100957,-71.12616,0.02116252,0.0034059938,0.16094463,0.030550394,-0.005981881,-0.19580373,12233217,15,0,false,false,0.46269587,0.024568513,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011095649,0.03585504,"{""low"":0.021890998,""high"":0.03585504}",0.021890998,0,0.021899626,"CCC","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","PocMon USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD",0.021899626,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.030563086,12.708144,"{""low"":0.002405,""high"":22.207804}",-22.174835,-0.9985154,0.002405,22.207804,-64.87289,0.07096918,-0.038001094,-0.5354591,0.7017172,-0.6687491,-0.95301795,0,15,0,false,false,50.728905,0.032968085,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000101813115,0.0065334286,"{""low"":0.00614579,""high"":0.0065334286}",0.00614579,1904540,0.006183029,"CCC","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1904540,1904540,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","[]","2025-05-26T22:46:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",0.006183029,2453128,2559405,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0025747388,0.6981396,"{""low"":0.003688,""high"":0.076665}",-0.07040226,-0.9183103,0.003688,0.076665,-91.21556,0.00545014,0.0008125985,0.1490968,0.013336275,-0.007073536,-0.5303982,2697589,15,0,false,false,1.6525673,0.0062627387,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008596573,0.026618805,"{""low"":0.025235021,""high"":0.026618805}",0.025235021,1425317,0.02591509,"CCC","REGULAR",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1425317,1425317,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",0.02591509,1812059,1846520,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008548038,0.51216525,"{""low"":0.01669,""high"":0.102838}",-0.077599965,-0.75458455,0.01669,0.102838,-68.44259,0.02168814,0.003549898,0.16367923,0.039205316,-0.0139672775,-0.3562598,19611030,15,0,false,false,-3.2939947,0.025238039,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.045688e-10,4.723669e-8,"4.614337E-8 - 4.723669E-8",4.614337e-8,2378059,4.6649095e-8,"CCC","REGULAR",false,1650326400000,8,0,"CoinMarketCap",2378059,2378059,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","[]",1748299800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD",4.6649095e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.211174e-10,0.013460599,"4.614337E-8 - 4.723669E-8",-4.7220183e-10,-0.009996505,4.614337e-8,4.723669e-8,,,,,,,,0,15,0,false,false,0.4393756,4.6764487e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6665945e-7,0.0000051585994,"5.022513E-6 - 5.1585994E-6",0.000005022513,793756,0.0000050447165,"CCC","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",793756,793756,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","[]",1748299860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",0.0000050447165,539844,1045419,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020735688,0.6911896,"3.0E-6 - 3.3E-5",-0.000027926431,-0.8462555,0.000003,0.000033,-58.333336,0.00000454,5.335687e-7,0.117526144,0.000008945,-0.0000038714315,-0.43280396,9154518,15,0,false,false,-3.1803865,0.000005073569,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042322266,0.00088249194,"7.9511193E-4 - 8.8249194E-4",0.00079511193,75872,0.0008615841,"CCC","REGULAR",false,1741219200000,6,999927168,"CoinMarketCap",75872,75872,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","[]",1748299860,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD",0.0008615841,138035,78924,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000084663974,0.11441078,"7.4E-4 - 0.004309",-0.003484336,-0.80861825,0.00074,0.004309,-74.832115,0.00136048,-0.000535816,-0.39384335,0.0014748519,-0.0006501879,-0.44084963,824603,15,0,false,false,-4.881539,0.00082466396,"DIGIMON"
