"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rubic USD",-3.24978,0.014383755,0.015161644,"{""low"":0.014315338,""high"":0.015161644}",0.014315338,97437,0.014950847,"CCC",0.014950847,223086,117231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0034917546,0.32057974,"{""low"":0.010892,""high"":0.078554}",-0.06417024,-0.8168934,0.010892,0.078554,-58.514328,0.01678466,-0.0024009058,-0.14304167,0.01982441,-0.005440655,-0.27444223,2377398,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",97437,97437,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004831422,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0906448,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD","REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QANplatform USD",-6.8049088,0.03271005,0.03509129,"{""low"":0.032682084,""high"":0.03509129}",0.032682084,261931,0.03490936,"CCC",0.03490936,473078,339280,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011105049,0.5140037,"{""low"":0.021605,""high"":0.101452}",-0.06874195,-0.677581,0.021605,0.101452,-59.53002,0.03652816,-0.0038181096,-0.104525104,0.03805218,-0.0053421296,-0.14038959,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",261931,261931,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0023884177,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Exverse USD",-1.7721871,0.004825813,0.005107117,"{""low"":0.0047963946,""high"":0.005107117}",0.0047963946,295428,0.004895524,"CCC",0.004895524,435289,327805,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00030881306,0.06836685,"{""low"":0.004517,""high"":0.1617}",-0.15687418,-0.9701558,0.004517,0.1617,-96.57246,0.0080322,-0.0032063867,-0.3991916,0.01706429,-0.012238476,-0.7171981,155198,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",295428,295428,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008706562,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LightLink USD",-1.1843415,0.014446789,0.014677514,"{""low"":0.014423941,""high"":0.014677514}",0.014423941,87051,0.014617408,"CCC",0.014617408,335887,103204,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000022848137,0.0015840426,"{""low"":0.014423941,""high"":0.12837}",-0.113923214,-0.8874598,0.014423941,0.12837,-88.15698,0.01658934,-0.0021425504,-0.12915224,0.02650983,-0.012063041,-0.4550403,1179871,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87051,87051,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00017315056,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Telcoin USD",-4.5965757,0.004942204,0.005326893,"{""low"":0.004762007,""high"":0.005326893}",0.004762007,5152738,0.0052530924,"CCC",0.0052530924,5903268,2959415,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037492039,3.1426687,"{""low"":0.001193,""high"":0.012797}",-0.007854796,-0.6137998,0.001193,0.012797,31.753195,0.00778044,-0.0028382363,-0.3647912,0.00489066,0.000051544048,0.010539283,463974496,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5152738,5152738,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002381173,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RARI USD",-1.783353,1.2524086,1.282805,"{""low"":1.2482705,""high"":1.282805}",1.2482705,338541,1.2686999,"CCC",1.2686999,889856,791504,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.010602593,0.008538043,"{""low"":1.241806,""high"":6.014504}",-4.7620955,-0.7917686,1.241806,6.014504,-71.15499,1.4654258,-0.21301723,-0.14536199,1.9143741,-0.6619655,-0.3457869,23118700,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",338541,338541,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022740364,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Roko USD",-10.055335,0.000010754271,0.000012062228,"1.0457203E-5 - 1.2062228E-5",0.000010457203,8767,0.000012058204,"CCC",0.000012058204,35421,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002754271,0.34428388,"8.0E-6 - 8.3E-5",-0.000072245726,-0.87043047,0.000008,0.000083,-84,0.00001436,-0.000003605729,-0.25109532,0.000029735,-0.000018980729,-0.63832957,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8767,8767,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000012022701,"[]",1743285000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sensay USD",-5.913442,0.0012715468,0.0013920352,"0.001254274 - 0.0013920352",0.001254274,119141,0.0013391062,"CCC",0.0013391062,563454,451099,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00053954683,0.7370859,"7.32E-4 - 0.01215",-0.010878453,-0.8953459,0.000732,0.01215,-72.016716,0.00148632,-0.00021477323,-0.14449999,0.00293425,-0.0016627032,-0.56665355,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",119141,119141,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007991807,"[]",1743285060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AxonDAO Governance Token USD",-10.095789,0.101493575,0.112289995,"{""low"":0.10012164,""high"":0.112289995}",0.10012164,231868,0.11142376,"CCC",0.11142376,333696,363225,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.020452574,0.25237316,"{""low"":0.081041,""high"":0.53118}",-0.42968646,-0.80892813,0.081041,0.53118,-69.05018,0.1525978,-0.051104225,-0.3348949,0.23538995,-0.13389638,-0.5688279,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",231868,231868,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.011397213,"[]","2025-03-29T21:45:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AIOZ Network USD",-4.2957163,0.24574243,0.26658306,"{""low"":0.24378878,""high"":0.26658306}",0.24378878,10758158,0.26374823,"CCC",0.26374823,38589728,17409057,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.034276426,0.16208954,"{""low"":0.211466,""high"":1.319948}",-1.0742055,-0.8138241,0.211466,1.319948,-67.82727,0.34751612,-0.101773694,-0.29286036,0.619894,-0.3741516,-0.60357344,286578464,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1166174080,"CoinMarketCap",10758158,10758158,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.011030242,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Patton USD",0,1.7542725e-7,1.7542725e-7,"1.7542725E-7 - 1.7542725E-7",1.7542725e-7,20,1.7542725e-7,"CCC",1.7542725e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7542725e-7,,"0.0 - 2.7E-5",-0.000026824573,-0.9935027,0,0.000027,-66.666664,1e-7,7.5427245e-8,0.75427246,3.65e-7,-1.8957276e-7,-0.5193774,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,"[]",1743285000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DogeVerse USD",-2.3474133,0.0000057207412,0.0000060177967,"5.7207412E-6 - 6.0177967E-6",0.0000057207412,284,0.0000058812307,"CCC",0.0000058812307,3786,1703,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.2074135e-7,0.14414828,"5.0E-6 - 4.23E-4",-0.00041727925,-0.9864758,0.000005,0.000423,-97.11539,0.00000658,-8.5925876e-7,-0.13058645,0.00001432,-0.00000859926,-0.60050696,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",284,284,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.3751787e-7,"[]",1743285000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OpSec USD",-8.791495,0.025191445,0.028099703,"{""low"":0.025152158,""high"":0.028099703}",0.025152158,6400,0.027906565,"CCC",0.027906565,44901,2785,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022849444,9.756381,"{""low"":0.002342,""high"":3.1148}",-3.0896084,-0.9919123,0.002342,3.1148,-98.80204,0.04694034,-0.021748897,-0.4633306,0.06358319,-0.038391743,-0.6038034,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6400,6400,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0024281777,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Niftyx Protocol USD",-1.9175357,0.0062493673,0.0063715437,"{""low"":0.0062493673,""high"":0.0063715437}",0.0062493673,18,0.0063715437,"CCC",0.0063715437,507,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0062493673,""high"":0.07521}",-0.06896063,-0.9169077,0.0062493673,0.07521,-90.11924,0.00754564,-0.001296273,-0.17179099,0.012547835,-0.0062984675,-0.5019565,321130,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00012217648,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-4.408759,0.08705665,0.092128046,"{""low"":0.086975224,""high"":0.092128046}",0.086975224,1071,0.09086696,"CCC",0.09086696,2392,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040137652,0.8554669,"{""low"":0.046919,""high"":0.698399}",-0.6113424,-0.87534827,0.046919,0.698399,-74.94782,0.08257218,0.0044844747,0.054309756,0.12979907,-0.042742416,-0.3292968,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1071,1071,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004015133,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lattice Token USD",-0.560381,0.19783562,0.21701853,"{""low"":0.19174682,""high"":0.21701853}",0.19174682,108786,0.20043127,"CCC",0.20043127,335918,102577,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14489663,2.7370486,"{""low"":0.052939,""high"":0.294136}",-0.09630036,-0.32740083,0.052939,0.294136,41.166485,0.13568248,0.062153146,0.4580779,0.10111077,0.09672485,0.95662266,5668761,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",108786,108786,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0011148751,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MollarsToken USD",-8.184176,0.021461422,0.022122666,"{""low"":0.021461422,""high"":0.022122666}",0.021461422,56,0.022122666,"CCC",0.022122666,2351,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.722595,0.02018512,0.0012763012,0.06322981,0.05406222,-0.032600798,-0.60302365,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0019130036,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pepe Unchained USD",-7.6735253,0.003039244,0.0032046337,"{""low"":0.0029812334,""high"":0.0032046337}",0.0029812334,1425357,0.0031993578,"CCC",0.0031993578,3920835,1593078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000058010686,0.01945862,"{""low"":0.0029812334,""high"":0.023319}",-0.020279756,-0.8696666,0.0029812334,0.023319,-69.15735,0.00574262,-0.002703376,-0.47075656,0.008888057,-0.0058488133,-0.65805304,19913018,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1425357,1425357,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00025260053,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SolarX USD",-10.625798,0.004526124,0.0050977143,"{""low"":0.0045065703,""high"":0.0050977143}",0.0045065703,77732,0.0050649326,"CCC",0.0050649326,278640,96628,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00004312396,0.009619443,"{""low"":0.004483,""high"":0.14561}",-0.14108388,-0.9689161,0.004483,0.14561,-95.06032,0.0061795,-0.001653376,-0.26755822,0.01530818,-0.010782056,-0.70433295,315014,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69599232,"CoinMarketCap",77732,77732,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00053811586,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HEX USD",7.336635,0.0014659191,0.0014692007,"0.001233665 - 0.0014692007",0.001233665,442094,0.0013422575,"CCC",0.0013422575,270527,214145,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007099191,0.93904644,"7.56E-4 - 0.0068",-0.005334081,-0.7844237,0.000756,0.0068,-35.200386,0.0028502,-0.001384281,-0.48567852,0.00297244,-0.001506521,-0.50682974,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",442094,442094,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000100198085,"[]",1743285300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0000012939599,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tectum USD",-0.487448,1.3127522,1.3291684,"{""low"":1.2194495,""high"":1.3291684}",1.2194495,333044,1.3145323,"CCC",1.3145323,585795,247888,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.12570226,0.10589467,"{""low"":1.18705,""high"":32.489964}",-31.177212,-0.95959514,1.18705,32.489964,-95.5701,1.8920684,-0.57931614,-0.3061814,6.337739,-5.0249867,-0.7928674,9652792,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",333044,333044,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0064302683,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JEJE USD",-0.6870022,5.011222e-10,5.177621e-10,"5.011222E-10 - 5.177621E-10",5.011222e-10,70,5.045887e-10,"CCC",5.045887e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.011222E-10 - 5.177621E-10",-1.6639912e-11,-0.032138143,5.011222e-10,5.177621e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",70,70,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.4665604e-12,"[]",1743285060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Masa USD",-8.695588,0.016843162,0.01961845,"{""low"":0.016766578,""high"":0.01961845}",0.016766578,1803543,0.01833184,"CCC",0.01833184,6438798,4666910,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00007658452,0.0045676893,"{""low"":0.016766578,""high"":0.493684}",-0.47684082,-0.9658827,0.016766578,0.493684,-94.03647,0.0340129,-0.017169736,-0.50480074,0.08230604,-0.06546288,-0.7953594,9917895,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588838080,"CoinMarketCap",1803543,1803543,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0016040988,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Playbux USD",0.53505117,0.005596064,0.005635349,"{""low"":0.005336902,""high"":0.005635349}",0.005336902,156454,0.005544712,"CCC",0.005544712,271445,353388,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010510641,0.23125723,"{""low"":0.004545,""high"":0.620311}",-0.614715,-0.99097866,0.004545,0.620311,-98.554474,0.00907932,-0.0034832563,-0.38364726,0.019921165,-0.014325101,-0.7190895,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",156454,156454,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000029782299,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","enqAI USD",-10.062805,0.0016231283,0.0018035688,"{""low"":0.0016226462,""high"":0.0018035688}",0.0016226462,3828,0.0018025128,"CCC",0.0018025128,96602,8829,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00019612827,0.13744096,"{""low"":0.001427,""high"":0.084385}",-0.08276187,-0.98076516,0.001427,0.084385,-97.33656,0.00257264,-0.00094951177,-0.3690807,0.015967635,-0.014344507,-0.89834887,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3828,3828,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00018160697,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,4.821091e-7,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","REGULAR","BYTE"
