"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",186263,186263,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00007769372,0.0018301334,"0.0016429663 - 0.0018301334",0.0016429663,186263,0.0016590417,"CCC",0.0016590417,265260,135847,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0007554818,0.7748531,"9.75E-4 - 0.014927",-0.013196518,-0.88407034,0.000975,0.014927,-87.92313,"REGULAR","[]",1748116380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",4.7007647,0.0017304817,0.0014257,0.00030478172,0.21377689,0.003078425,-0.0013479433,-0.43786785,1671162,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",69,69,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000004539499,0.0011073389,"0.0011003063 - 0.0011073389",0.0011003063,69,0.0011003137,"CCC",0.0011003137,712,399,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009899876,8.461432,"1.17E-4 - 0.006373",-0.005266012,-0.8263004,0.000117,0.006373,-11.361808,"REGULAR","[]",1748116320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",-0.4084054,0.0011069876,0.00128738,-0.00018039241,-0.14012367,0.00207975,-0.00097276235,-0.46773043,389955,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",91240,91240,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000023167435,0.0003891832,"3.3730277E-4 - 3.891832E-4",0.00033730277,91240,0.00038870706,"CCC",0.00038870706,51102,31281,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00011438277,0.46308815,"2.47E-4 - 0.0033",-0.0029386173,-0.89049006,0.000247,0.0033,-86.22034,"REGULAR","[]",1748116380,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",-6.024558,0.00036138276,0.00034608,0.000015302765,0.044217423,0.00119907,-0.0008376873,-0.6986142,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6575774,6575774,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0023958534,0.0899105,"{""low"":0.08741069,""high"":0.0899105}",0.08741069,6575774,0.0884579,"CCC",0.0884579,10081123,9987494,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0442216,0.9755482,"{""low"":0.04533,""high"":0.483009}",-0.3934574,-0.8145964,0.04533,0.483009,-70.354774,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",-2.6056776,0.0895516,0.07216908,0.017382517,0.24085824,0.13602747,-0.046475872,-0.34166536,44775596,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2856218,2856218,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0014972258,0.019205168,"{""low"":0.017700206,""high"":0.019205168}",0.017700206,2856218,0.018217811,"CCC",0.018217811,3281065,3957676,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0093417885,1.0565244,"{""low"":0.008842,""high"":0.044135}",-0.025951212,-0.5879962,0.008842,0.044135,-58.61904,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-7.607462,0.018183788,0.01798316,0.00020062737,0.011156402,0.02049989,-0.0023161024,-0.11298121,16410143,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1752459,1752459,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00006172992,0.0070656035,"{""low"":0.0067260405,""high"":0.0070656035}",0.0067260405,1752459,0.006910543,"CCC",0.006910543,2022441,2112213,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011641132,0.20571005,"{""low"":0.005659,""high"":0.056452}",-0.049628884,-0.87913424,0.005659,0.056452,-85.34808,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-0.89661175,0.006823113,0.00721302,-0.00038990704,-0.054056004,0.01429243,-0.007469317,-0.5226065,2705944,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4585,4585,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.43104935,44.586983,"{""low"":43.61026,""high"":44.586983}",43.61026,4585,44.57805,"CCC",44.57805,903332,26321,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.30556,28.828438,"{""low"":1.467494,""high"":49.565823}",-5.7927666,-0.11687018,1.467494,49.565823,224.16666,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",-0.9751315,43.773056,44.332855,-0.5597992,-0.012627185,35.521996,8.2510605,0.23228031,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",621009,621009,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.055124223,0.9814116,"{""low"":0.9559282,""high"":0.9814116}",0.9559282,621009,0.9580337,"CCC",0.9580337,1274248,920713,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.54617465,1.3206788,"{""low"":0.413556,""high"":4.556352}",-3.5966215,-0.7893643,0.413556,4.556352,-77.15303,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",-5.431735,0.9597307,0.8284105,0.13132018,0.15852065,1.1233822,-0.16365153,-0.1456775,94585592,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,538475840,"CoinMarketCap",1946591,1946591,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0014574565,0.023919236,"{""low"":0.022840219,""high"":0.023919236}",0.022840219,1946591,0.023816092,"CCC",0.023816092,2474858,2416434,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00642279,0.37754467,"{""low"":0.017012,""high"":0.180024}",-0.15658921,-0.8698241,0.017012,0.180024,-86.631615,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,-5.855061,0.02343479,0.02194458,0.0014902093,0.06790785,0.05399629,-0.030561501,-0.5659926,12619067,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20524,20524,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0002982933,0.0031465248,"{""low"":0.0029199962,""high"":0.0031465248}",0.0029199962,20524,0.0029199962,"CCC",0.0029199962,455014,17139,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0019476166,1.689173,"{""low"":0.001153,""high"":0.39109}",-0.3879894,-0.99207187,0.001153,0.39109,-98.586685,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",10.644498,0.0031006166,0.07962302,-0.0765224,-0.9610588,0.11656972,-0.1134691,-0.9734012,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,596063872,"CoinMarketCap",1291237,1291237,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0043645278,0.079927444,"{""low"":0.075350165,""high"":0.079927444}",0.075350165,1291237,0.07538379,"CCC",0.07538379,1037969,1992682,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.047998946,1.5046221,"{""low"":0.031901,""high"":0.211892}",-0.13199204,-0.62292135,0.031901,0.211892,30.309427,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",5.7781196,0.079899944,0.06007022,0.019829724,0.33010906,0.07145239,0.008447558,0.11822639,47625468,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,513700512,"CoinMarketCap",1439298,1439298,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0004741028,0.0102106,"{""low"":0.009604508,""high"":0.0102106}",0.009604508,1439298,0.010115318,"CCC",0.010115318,2554128,2455641,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0023006327,0.31254348,"{""low"":0.007361,""high"":0.067273}",-0.057611365,-0.8563817,0.007361,0.067273,-83.2486,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",-4.6775312,0.009661633,0.00950068,0.00016095303,0.016941212,0.01875307,-0.009091438,-0.4847973,4963185,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1822666,1822666,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00008095428,0.03998327,"{""low"":0.03924237,""high"":0.03998327}",0.03924237,1822666,0.039790243,"CCC",0.039790243,1475409,2262644,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011778532,0.4212938,"{""low"":0.027958,""high"":0.227448}",-0.18771148,-0.825294,0.027958,0.227448,-81.8071,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",0.20414016,0.03973653,0.03453718,0.0051993504,0.15054357,0.06985583,-0.0301193,-0.43116373,3585684,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1203365,1203365,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000047727954,0.004805873,"{""low"":0.0046236464,""high"":0.004805873}",0.0046236464,1203365,0.004678369,"CCC",0.004678369,1140610,1228766,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00011657411,0.025254356,"{""low"":0.004616,""high"":0.12159}",-0.11685743,-0.96107763,0.004616,0.12159,-94.02547,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-0.99842566,0.0047325743,0.00556304,-0.00083046546,-0.14928268,0.00912331,-0.004390736,-0.48126566,2343097,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",207457,207457,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00019281823,0.010330303,"{""low"":0.010195726,""high"":0.010330303}",0.010195726,207457,0.010328126,"CCC",0.010328126,319895,197365,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00002710335,0.0026583052,"{""low"":0.010195726,""high"":0.745384}",-0.7351611,-0.9862851,0.010195726,0.745384,-98.43556,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-1.8512383,0.010222829,0.01321766,-0.0029948307,-0.22657798,0.06006743,-0.0498446,-0.82981074,1037739,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",110458,110458,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.0014216e-12,3.3027183e-9,"3.224328E-9 - 3.3027183E-9",3.224328e-9,110458,3.233931e-9,"CCC",3.233931e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.613643e-11,0.020511694,"3.224328E-9 - 3.3027183E-9",-1.2253976e-11,-0.0037102697,3.224328e-9,3.3027183e-9,,"REGULAR","[]",1748116320,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",0.18272255,3.2904643e-9,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,78838145024,"CoinMarketCap",401029,401029,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.2579661e-7,0.000015709757,"1.51851145E-5 - 1.5709757E-5",0.0000151851145,401029,0.000015354373,"CCC",0.000015354373,329002,340335,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000046111345,0.41919404,"1.1E-5 - 2.2E-4",-0.00020438887,-0.9290403,0.000011,0.00022,-92.26804,"REGULAR","[]",1748116380,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",-1.4257574,0.000015611135,0.00001464,9.711348e-7,0.066334344,0.000026945,-0.000011333865,-0.42062962,1230752,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",789377,789377,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0013113022,0.27346492,"{""low"":0.2577285,""high"":0.27346492}",0.2577285,789377,0.2596546,"CCC",0.2596546,1640283,690882,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.091584414,0.5340978,"{""low"":0.171475,""high"":3.584954}",-3.3218946,-0.92662126,0.171475,3.584954,-91.90732,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",0.5009826,0.2630594,0.2606695,0.0023899078,0.009168345,0.5809218,-0.31786242,-0.547169,2080868,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,6801043968,"CoinMarketCap",136,136,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",3.1023956e-7,0.0000024507194,"1.74946E-6 - 2.4507194E-6",0.00000174946,136,0.0000017499976,"CCC",0.0000017499976,106652,16195,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",6.910253e-7,0.39499348,"1.74946E-6 - 313.08252",-313.08252,-1,0.00000174946,313.08252,-98.870056,"REGULAR","[]",1748116380,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",14.563556,0.0000024404853,0.00004544,-0.000042999513,-0.9462921,0.00019592,-0.00019347951,-0.98754346,16597,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,102622144,"CoinMarketCap",329661,329661,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00088432804,0.0325726,"{""low"":0.030429056,""high"":0.0325726}",0.030429056,329661,0.0325726,"CCC",0.0325726,281511,234951,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.007940922,0.33679372,"{""low"":0.023578,""high"":0.947226}",-0.91570705,-0.966725,0.023578,0.947226,-92.90189,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",-2.7291377,0.03151892,0.0308182,0.0007007215,0.022737263,0.14243136,-0.11091244,-0.778708,3234539,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3831081,3831081,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.1856842,52.380604,"{""low"":52.05376,""high"":52.380604}",52.05376,3831081,52.17774,"CCC",52.17774,7981809,6104125,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.79004,0.7164727,"{""low"":30.412937,""high"":63.83775}",-11.634773,-0.18225537,30.412937,63.83775,6.664872,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",-0.35443315,52.202976,52.290676,-0.08769989,-0.0016771612,50.173386,2.0295906,0.040451538,3132178688,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",104572,104572,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000029290095,0.004956281,"{""low"":0.004874204,""high"":0.004956281}",0.004874204,104572,0.004874204,"CCC",0.004874204,151496,140643,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00059841294,0.13936025,"{""low"":0.004294,""high"":0.024164}",-0.019271588,-0.797533,0.004294,0.024164,-71.21087,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",0.05990435,0.004892413,0.00545694,-0.00056452677,-0.10345116,0.007699405,-0.0028069918,-0.36457255,18159142,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,229778544,"CoinMarketCap",6564519,6564519,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000599131,0.101334184,"{""low"":0.091248386,""high"":0.101334184}",0.091248386,6564519,0.092224844,"CCC",0.092224844,6288390,9286344,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.041900735,0.77548,"{""low"":0.054032,""high"":1.04931}",-0.95337725,-0.9085754,0.054032,1.04931,-71.41313,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.62845933,0.09593274,0.0833032,0.012629539,0.15160929,0.23277187,-0.13683914,-0.587868,22043286,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",41752220,41752220,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.029289171,0.26222733,"{""low"":0.22435954,""high"":0.26222733}",0.22435954,41752220,0.22437188,"CCC",0.22437188,34791730,39751250,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14896809,1.5003332,"{""low"":0.09929,""high"":36.74653}",-36.498272,-0.99324405,0.09929,36.74653,-84.3392,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",13.37595,0.24825808,0.17968073,0.06857735,0.38166222,0.346788,-0.098529905,-0.28412145,20692280,15,0,false,false,"MAJOR"
