"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9,""high"":6}",-0.000045804107,-0.6543444,0.000009,0.00007,-51.42857,"Refereum USD","Refereum USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-29.26521,0.000024195895,0.00003242,-0.000008224106,-0.25367382,0.00002267,0.0000015258956,0.06730903,120959,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9872,9872,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000100106045,0.00003410946,"{""low"":2.4195895,""high"":5}",0.000024195895,9872,0.000031878313,"CCC",0.000031878313,11563,10323,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015195895,1.6884327,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.28,""high"":4}",-0.0175164,-0.95681435,0.000728,0.018307,-79.588806,"Gari Network USD","Gari Network USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8043442,0.0007905997,0.00091882,-0.0001282203,-0.13954888,0.00189201,-0.0011014102,-0.58213764,443951,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",76490,76490,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000031266594,0.00081232603,"{""low"":7.6868857,""high"":4}",0.00076868857,76490,0.0007875099,"CCC",0.0007875099,106759,101914,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00006259966,0.085988544,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,"Playcent USD","Playcent USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0.00209644,-0.000021660235,-0.010331913,0.00171482,0.00035995967,0.20991105,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,169.09723,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,0.001054155,-0.00027910311,-0.2647648,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011593,""high"":0.084653}",-0.07263248,-0.8580024,0.011593,0.084653,-58.326107,"Energi USD","Energi USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.02087947,0.012020517,0.01401474,-0.0019942224,-0.14229465,0.025398895,-0.013378378,-0.5267307,1217458,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101281728,"CoinMarketCap",103418,103418,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000002508983,0.01203339,"{""low"":0.012006271,""high"":0.01203339}",0.012006271,103418,0.0120119,"CCC",0.0120119,63315,95916,"2018-08-23T00:00:00.000Z",0,101281728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0004275171,0.036877178,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-3.5087705,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3,""high"":6}",-0.0007595533,-0.9928801,0.000003,0.000765,-98.58657,"Sylo USD","Sylo USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.6036987,0.000005446726,0.0000069,-0.0000014532739,-0.2106194,0.000080975,-0.000075528274,-0.93273574,54465,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",130,130,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.3971506e-7,0.00000600925,"{""low"":5.2249025,""high"":6}",0.0000052249025,130,0.000005225614,"CCC",0.000005225614,44277,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000024467258,0.81557524,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.3,""high"":4}",-0.0015049647,-0.7979664,0.00013,0.001886,-76.549706,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.8102658,0.00038103535,0.00033128,0.000049755356,0.15019125,0.00033454,0.00004649535,0.13898292,2068622,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9792,9792,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007024908,0.00038800432,"{""low"":3.8086498,""high"":4}",0.00038086498,9792,0.00038096035,"CCC",0.00038096035,19474,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025103535,1.9310411,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2,""high"":6}",-0.00007487362,-0.95991826,0.000002,0.000078,-95.945946,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,20.242249,0.0000031263805,0.000003,1.2638043e-7,0.04212681,0.000006445,-0.0000033186195,-0.5149138,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",5030,5030,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.263123e-7,0.0000031356672,"{""low"":2.5255051,""high"":6}",0.0000025255051,5030,0.0000027362191,"CCC",0.0000027362191,3079,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011263805,0.5631903,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010372,""high"":0.076734}",-0.062416095,-0.8134086,0.010372,0.076734,-77.004364,"Phantasma USD","Phantasma USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,9.369938,0.014317903,0.01299476,0.001323143,0.10182127,0.017540565,-0.003222662,-0.18372624,1777269,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",121963,121963,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0012266422,0.014317903,"{""low"":0.013652333,""high"":0.014317903}",0.013652333,121963,0.013779709,"CCC",0.013779709,132218,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003945903,0.380438,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"LinkEye USD","LinkEye USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.915292,""high"":1.146504}",-0.14655268,-0.1278257,0.915292,1.146504,-0.16191006,"BUSD USD","BUSD USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02643859,0.99995136,1.0004083,-0.0004569292,-0.0004567427,1.0031163,-0.0031648874,-0.0031550555,40024124,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1415297,1415297,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0002643466,1.0002092,"{""low"":0.9988337,""high"":1.0002092}",0.9988337,1415297,0.99966687,"CCC",0.99966687,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08465934,0.092494346,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.43,""high"":4}",-0.003454927,-0.7694714,0.000843,0.00449,-42.47253,"Electroneum USD","Electroneum USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.5797573,0.0010350732,0.00103824,-0.000003166846,-0.003050206,0.00177416,-0.00073908677,-0.41658407,18610426,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",291701,291701,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000060359016,0.001036728,"{""low"":0.001012834,""high"":0.001036728}",0.001012834,291701,0.0010348104,"CCC",0.0010348104,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019207317,0.2278448,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010569324,""high"":0.213496}",-0.21242377,-0.9949778,0.0010569324,0.213496,-99.22418,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2309518,0.001072233,0.00268898,-0.001616747,-0.60124916,0.01576857,-0.014696338,-0.9320019,310701,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",157095,157095,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000024466892,0.0011103607,"{""low"":0.0010569324,""high"":0.0011103607}",0.0010569324,157095,0.0010926526,"CCC",0.0010926526,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000015300582,0.014476406,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.36,""high"":4}",-0.0020707157,-0.7524403,0.000436,0.002752,-10.000002,"RioDeFi USD","RioDeFi USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.70618576,0.0006812844,0.00065786,0.000023424393,0.035606954,0.000977985,-0.00029670057,-0.30337948,234737,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9177,9177,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000004845322,0.00068270817,"{""low"":6.8106275,""high"":4}",0.00068106275,9177,0.0006811503,"CCC",0.0006811503,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002452844,0.5625789,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.014823,""high"":0.335576}",-0.2976883,-0.8870965,0.014823,0.335576,-83.337074,"Polymath USD","Polymath USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-4.954938,0.03788769,0.05218584,-0.014298152,-0.27398527,0.06883112,-0.030943435,-0.44955584,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4784,4784,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0019751824,0.058348272,"{""low"":0.03622418,""high"":0.058348272}",0.03622418,4784,0.04480822,"CCC",0.04480822,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.023064688,1.5560068,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.545543,""high"":5}",-0.00032116275,-0.77017444,0.00009545543,0.000417,31.313133,"CyberVein USD","CyberVein USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-26.268011,0.00009583724,0.00013216,-0.00003632276,-0.27483928,0.000167945,-0.00007210777,-0.42935345,101626,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000034143304,0.00009586467,"{""low"":9.545543,""high"":5}",0.00009545543,0,0.00009545543,"CCC",0.00009545543,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",3.8181315e-7,0.0039999103,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.025317,""high"":0.49211}",-0.3233385,-0.6570452,0.025317,0.49211,66.3419,"Particl USD","Particl USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,12.903293,0.1687715,0.21017031,-0.04139881,-0.19697744,0.19971289,-0.030941382,-0.15492932,2638230,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100576,100576,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.019288272,0.17344879,"{""low"":0.1662559,""high"":0.17344879}",0.1662559,100576,0.1662559,"CCC",0.1662559,100264,100316,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1434545,5.6663313,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.0352826,""high"":5.838946}",-3.7916212,-0.6493674,2.0352826,5.838946,-56.560028,"Bitget Token USD","Bitget Token USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.0035263,2.0473247,2.354223,-0.30689836,-0.13036078,3.7227082,-1.6753836,-0.45004427,1429549056,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698252288,"CoinMarketCap",16007913,16007913,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.00007224083,2.0555406,"{""low"":2.0352826,""high"":2.0555406}",2.0352826,16007913,2.0447,"CCC",2.0447,36212086,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.012042046,0.0059166453,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":27.289953,""high"":65.29809}",-10.122799,-0.15502442,27.289953,65.29809,84.8697,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.07610083,55.17529,52.197487,2.9778023,0.057048768,51.35971,3.8155785,0.074291274,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",69102040,69102040,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.041957855,55.230675,"{""low"":54.527367,""high"":55.230675}",54.527367,69102040,54.6719,"CCC",54.6719,82680554,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.885336,1.021817,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001446,""high"":0.02067}",-0.018846555,-0.911783,0.001446,0.02067,-37.14379,"LIF3 USD","LIF3 USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.7448804,0.001823445,0.0023672,-0.00054375513,-0.22970392,0.00703138,-0.0052079353,-0.74067044,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",519248,519248,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000013684388,0.001824466,"{""low"":0.0018053541,""high"":0.001824466}",0.0018053541,519248,0.0018226438,"CCC",0.0018226438,554722,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00037744502,0.26102698,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.022135,""high"":0.060627}",-0.027903229,-0.46024427,0.022135,0.060627,-41.58074,"NYM USD","NYM USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.5395204,0.03272377,0.02621462,0.0065091494,0.24830227,0.039157115,-0.0064333454,-0.16429569,27142710,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1638702,1638702,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00049614906,0.035565913,"{""low"":0.0324787,""high"":0.035565913}",0.0324787,1638702,0.032571033,"CCC",0.032571033,1646363,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010588769,0.4783722,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.973232,""high"":1.018442}",-0.018406153,-0.018072853,0.973232,1.018442,0.028300285,"USAT USD","USAT USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00830162,1.0000359,0.9999718,0.00006407499,0.0000640768,0.99995005,0.00008583069,0.000085834974,20002768,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3665649,3665649,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.000082969666,1.0000935,"{""low"":0.9997494,""high"":1.0000935}",0.9997494,3665649,0.9999722,"CCC",0.9999722,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02680391,0.027541133,"USAT"
