"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00708828,0.00030013022,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.12749e-8,1733015820,0.00030020848,"3.0013022E-4 - 3.0020848E-4",0.00030013022,40,0.0003001585,"CCC",0.0003001585,41,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010013023,0.5006512,"2.0E-4 - 0.017231",-0.01693087,-0.982582,0.0002,0.017231,-98.14952,0.00028512,0.000015010213,0.052645247,0.00046974,-0.00016960979,-0.36107162,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.259792,0.13073209,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",387179,387179,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.013230443,"2024-12-01T01:17:00.000Z",0.13073209,"{""low"":0.13008642,""high"":0.13073209}",0.13008642,387179,0.13009852,"CCC",0.13009852,650646,330204,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025144093,0.23813401,"{""low"":0.105588,""high"":0.950116}",-0.81938386,-0.86240405,0.105588,0.950116,-77.34468,0.12537368,0.005358413,0.042739537,0.2112095,-0.08047742,-0.38103122,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.768934,0.001990531,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",19468,19468,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00043012458,"2024-12-01T01:17:00.000Z",0.0019952809,"{""low"":0.001990531,""high"":0.0019952809}",0.001990531,19468,0.0019952809,"CCC",0.0019952809,3916,2727,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0007025311,0.54544336,"{""low"":0.001288,""high"":0.24153}",-0.23953947,-0.9917587,0.001288,0.24153,-98.19626,0.00194582,0.00004471105,0.022977998,0.011062905,-0.009072375,-0.82007164,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-7.271123,0.0008392808,"REGULAR",false,,6,0,"CoinMarketCap",46757,46757,"COLON","USD=X",,-0.00006581028,1733015820,0.0008392808,"8.390931E-4 - 8.392808E-4",0.0008390931,46757,0.0008390931,"CCC",0.0008390931,,,,,,1.876615e-7,0.000223648,"8.390931E-4 - 8.392808E-4",0,0,0.0008390931,0.0008392808,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.9606984,0.116224796,"REGULAR",false,,6,0,"CoinMarketCap",73195,73195,"RFRM","USD=X",,0.0011059418,"2024-12-01T01:17:00.000Z",0.11628457,"{""low"":0.11611378,""high"":0.11628457}",0.11611378,73195,0.11627651,"CCC",0.11627651,,,,,,0.00011101365,0.00095607643,"{""low"":0.11611378,""high"":0.11628457}",-0.000059776008,-0.0005140494,0.11611378,0.11628457,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.8339364e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733015820,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0260003,0.5425393,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77643376,"CoinMarketCap",290166,290166,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.005509913,"2024-12-01T01:16:00.000Z",0.5510662,"{""low"":0.5425393,""high"":0.5510662}",0.5425393,290166,0.5510662,"CCC",0.5510662,147308,177182,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17132929,0.46154276,"{""low"":0.37121,""high"":1.070117}",-0.5275777,-0.49300936,0.37121,1.070117,-11.020637,0.59172493,-0.049185634,-0.08312246,0.5792873,-0.036747992,-0.06343656,42124580,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1514496,0.000052556767,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-6.122136e-7,1733015820,0.000059918937,"5.2531323E-5 - 5.9918937E-5",0.000052531323,472,0.000059918937,"CCC",0.000059918937,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009556767,0.22225039,"4.3E-5 - 9.8E-5",-0.00004544323,-0.46370643,0.000043,0.000098,-38.372093,0.00005192,6.3676634e-7,0.012264375,0.000051555,0.0000010017684,0.019431062,525567,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6136491,6.2205367,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",11848663,11848663,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.16694641,"2024-12-01T01:17:00.000Z",6.2607193,"{""low"":6.2202506,""high"":6.2607193}",6.2202506,11848663,6.2522297,"CCC",6.2522297,824096,4129566,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.325658,5.9512606,"{""low"":0.894879,""high"":7.232532}",-1.0119953,-0.1399227,0.894879,7.232532,314.9127,2.7544107,3.466126,1.2583911,1.8707898,4.3497467,2.3250859,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.202569,0.027646989,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",74170,74170,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0024704002,"2024-12-01T01:16:00.000Z",0.027646989,"{""low"":0.02764563,""high"":0.027646989}",0.02764563,74170,0.02764563,"CCC",0.02764563,13495,30828,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017694987,1.7780333,"{""low"":0.009952,""high"":0.05154}",-0.02389301,-0.4635819,0.009952,0.05154,51.38067,0.0287062,-0.0010592118,-0.036898363,0.026943894,0.0007030945,0.026094763,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.049307,0.041345473,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13755,13755,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.001609046,"2024-12-01T01:17:00.000Z",0.041345473,"{""low"":0.040794488,""high"":0.041345473}",0.040794488,13755,0.040794488,"CCC",0.040794488,28491,43483,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014887473,0.5626832,"{""low"":0.026458,""high"":0.917085}",-0.8757395,-0.9549164,0.026458,0.917085,-92.16773,0.03759296,0.0037525147,0.099819615,0.08393671,-0.04259124,-0.5074209,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.980507,0.8398464,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1344940,1344940,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.13986069,"2024-12-01T01:17:00.000Z",0.8445833,"{""low"":0.8350971,""high"":0.8445833}",0.8350971,1344940,0.8379362,"CCC",0.8379362,863061,1256330,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6628144,3.7440372,"{""low"":0.177032,""high"":2.221481}",-1.3816347,-0.62194306,0.177032,2.221481,289.59238,0.61498934,0.22485703,0.36562753,0.48596507,0.3538813,0.7282032,24018906,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.743612,0.053269673,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,88926984,"CoinMarketCap",36705,36705,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.004283186,"2024-12-01T01:17:00.000Z",0.053269673,"{""low"":0.052244797,""high"":0.053269673}",0.052244797,36705,0.052244797,"CCC",0.052244797,31341,39240,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.026009673,0.9541333,"{""low"":0.02726,""high"":0.453524}",-0.4002543,-0.8825427,0.02726,0.453524,-62.08015,0.04674626,0.0065234117,0.13954937,0.05835135,-0.005081676,-0.08708755,4737111,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2420416,9.5257707e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1164,1164,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3000553e-9,1733015820,9.5257707e-7,"9.5257707E-7 - 9.5257707E-7",9.5257707e-7,1164,9.5257707e-7,"CCC",9.5257707e-7,90631,11358,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.5257707e-7,,"0.0 - 6.7E-5",-0.000066047425,-0.98578244,0,0.000067,-97.4359,0.00000128,-3.2742292e-7,-0.25579917,0.0000039006,-0.000002948023,-0.7557871,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.466182,28.82744,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5025,5025,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6668739,"2024-12-01T01:17:00.000Z",28.905874,"{""low"":28.82744,""high"":28.905874}",28.82744,5025,28.905874,"CCC",28.905874,4570,4031,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.842505,1.061321,"{""low"":13.984935,""high"":99.80703}",-70.97959,-0.7111682,13.984935,99.80703,31.200075,23.608019,5.2194214,0.2210868,23.68302,5.1444206,0.2172198,2635505,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.249634,0.08794766,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",10586697,10586697,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.017729767,"2024-12-01T01:17:00.000Z",0.08964317,"{""low"":0.08767772,""high"":0.08964317}",0.08767772,10586697,0.08964317,"CCC",0.08964317,1584402,3746553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06823666,3.4618566,"{""low"":0.019711,""high"":0.536001}",-0.44805336,-0.83591884,0.019711,0.536001,-81.35677,0.03124452,0.05670314,1.8148187,0.045471355,0.042476304,0.93413323,24545036,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6223812,0.10486315,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22978,22978,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0028239712,"2024-12-01T01:17:00.000Z",0.10613839,"{""low"":0.10486315,""high"":0.10613839}",0.10486315,22978,0.10613412,"CCC",0.10613412,27584,32038,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.045026153,0.75248015,"{""low"":0.059837,""high"":0.420168}",-0.31530488,-0.7504257,0.059837,0.420168,-56.84334,0.09354086,0.01132229,0.12104111,0.10058772,0.0042754337,0.04250453,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0044844,0.030912453,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",345267,345267,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0009016674,"2024-12-01T01:17:00.000Z",0.0309222,"{""low"":0.030912274,""high"":0.0309222}",0.030912274,345267,0.0309222,"CCC",0.0309222,166287,310867,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.017521452,1.3084499,"{""low"":0.013391,""high"":0.087056}",-0.056143552,-0.644913,0.013391,0.087056,-46.98408,0.0174471,0.013465354,0.77178186,0.025720375,0.0051920786,0.20186637,37874952,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.968427,0.3779116,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,77631624,"CoinMarketCap",540888,540888,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.041842908,"2024-12-01T01:17:00.000Z",0.38303676,"{""low"":0.3779116,""high"":0.38303676}",0.3779116,540888,0.38047647,"CCC",0.38047647,311625,429619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2415206,1.7707957,"{""low"":0.136391,""high"":2.13833}",-1.7604184,-0.8232679,0.136391,2.13833,-72.51853,0.2971773,0.08073428,0.2716704,0.28008673,0.09782487,0.34926635,29337890,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4844987,0.00053897745,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",93,93,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000007884111,1733015820,0.000554275,"5.3897745E-4 - 5.54275E-4",0.00053897745,93,0.000554275,"CCC",0.000554275,502,1967,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000050977455,0.104462,"4.88E-4 - 0.013656",-0.013117022,-0.9605318,0.000488,0.013656,-94.77678,0.00064596,-0.00010698254,-0.1656179,0.001065525,-0.00052654755,-0.49416724,45417,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1646614,10.458931,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3600530,3600530,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.41816425,"2024-12-01T01:17:00.000Z",10.552542,"{""low"":10.458931,""high"":10.552542}",10.458931,3600530,10.53503,"CCC",10.53503,1918773,3260371,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.064371,1.3799723,"{""low"":4.39456,""high"":20.033823}",-9.574892,-0.47793633,4.39456,20.033823,77.659134,6.872265,3.586666,0.5219045,7.917039,2.541892,0.321066,144581120,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.521342,0.002894898,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1783088,1783088,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00017722859,"2024-12-01T01:17:00.000Z",0.0029461118,"{""low"":0.0028320185,""high"":0.0029461118}",0.0028320185,1783088,0.0028320185,"CCC",0.0028320185,1448834,1565346,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001290898,0.80479926,"{""low"":0.001604,""high"":0.281641}",-0.2787461,-0.9897213,0.001604,0.281641,-96.67399,0.00309076,-0.00019586203,-0.06337018,0.0246766,-0.021781702,-0.8826865,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.415253,0.0000014581743,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",5834,5834,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.3398414e-7,1733015820,0.0000014581743,"1.4581743E-6 - 1.4581743E-6",0.0000014581743,5834,0.0000014581743,"CCC",0.0000014581743,15019,8481,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5817433e-7,0.45817432,"1.0E-6 - 1.7E-5",-0.000015541826,-0.91422504,0.000001,0.000017,-77.77778,0.00000192,-4.618256e-7,-0.24053419,0.00000248,-0.0000010218256,-0.41202646,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5485516,0.49112445,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,154910736,"CoinMarketCap",5268716,5268716,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.007724941,"2024-12-01T01:17:00.000Z",0.5010713,"{""low"":0.49112445,""high"":0.5010713}",0.49112445,5268716,0.4943166,"CCC",0.4943166,2535073,4030875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23990044,0.9549264,"{""low"":0.251224,""high"":1.269673}",-0.77854854,-0.6131882,0.251224,1.269673,-42.199345,0.51081824,-0.019693792,-0.038553424,0.5469048,-0.05578035,-0.1019928,76080448,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2030435,0.03996205,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",504875,504875,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0016118735,"2024-12-01T01:17:00.000Z",0.04020271,"{""low"":0.03993574,""high"":0.04020271}",0.03993574,504875,0.040157758,"CCC",0.040157758,207533,498541,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01763505,0.78985304,"{""low"":0.022327,""high"":0.135185}",-0.09522295,-0.70438987,0.022327,0.135185,-49.36123,0.0292167,0.01074535,0.3677811,0.034593195,0.005368855,0.15519974,36641076,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.320306,0.0017565285,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1964,1964,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00007931399,1733015820,0.0017568123,"0.0017565158 - 0.0017568123",0.0017565158,1964,0.0017566781,"CCC",0.0017566781,1044,4105,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014525285,4.7780547,"3.04E-4 - 0.006879",-0.0051224716,-0.7446535,0.000304,0.006879,425.72256,0.00113758,0.0006189485,0.54409224,0.00163365,0.00012287847,0.07521713,0,15,0,false,false,"ANI"
