"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tensor USD","Tensor USD",-7.3572693,0.12052706,false,"2024-04-08T00:00:00.000Z",6,"REGULAR",359023232,"CoinMarketCap",11011888,11011888,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009571716,0.12199749,"{""low"":0.11715188,""high"":0.12199749}",0.11715188,11011888,0.117658325,"CCC",0.117658325,24750671,8971610,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00337518,0.028810294,"{""low"":0.11715188,""high"":2.45184}",-2.331313,-0.9508422,0.11715188,2.45184,-91.71814,0.3172396,-0.19671255,-0.62007564,"2025-04-07T03:09:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.42235285,-0.3018258,-0.7146295,43272012,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DOSE USD","DOSE USD",-1.2877117,0.00019992556,false,1635897600000,6,"REGULAR",853702144,"CoinMarketCap",88257,88257,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000026080525,0.00020531552,"1.99443E-4 - 2.0531552E-4",0.000199443,88257,0.00020285966,"CCC",0.00020285966,1617478,632083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000099925564,0.99925566,"1.0E-4 - 0.00921",-0.009010075,-0.9782926,0.0001,0.00921,-97.72038,0.00027302,-0.000073094445,-0.2677256,1743995340,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.000394255,-0.00019432945,-0.49290293,170676,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ORDI USD","ORDI USD",-12.3831215,6.0281954,false,"2023-05-08T00:00:00.000Z",4,"REGULAR",21000000,"CoinMarketCap",60899824,60899824,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8519807,6.199007,"{""low"":5.920372,""high"":6.199007}",5.920372,60899824,5.9858923,"CCC",5.9858923,92819861,48180393,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.10782337,0.018212263,"{""low"":5.920372,""high"":79.267845}",-73.23965,-0.9239515,5.920372,79.267845,-90.73702,10.113827,-4.0856314,-0.40396494,"2025-04-07T03:09:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,25.84216,-19.813965,-0.76673025,126592104,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GT Protocol USD","GT Protocol USD",-11.070708,0.11357371,false,"2024-01-26T00:00:00.000Z",6,"REGULAR",52650872,"CoinMarketCap",2382271,2382271,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.014138661,0.11362095,"{""low"":0.11241777,""high"":0.11362095}",0.11241777,2382271,0.11265053,"CCC",0.11265053,2839020,1954089,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011559352,0.010282495,"{""low"":0.11241777,""high"":3.322353}",-3.208779,-0.96581525,0.11241777,3.322353,-95.98307,0.20414312,-0.090569414,-0.44365644,"2025-04-07T03:09:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.5592067,-0.44563302,-0.7969021,5979754,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Enjin Coin USD","Enjin Coin USD",-9.284302,0.06555282,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",1825468672,"CoinMarketCap",16443408,16443408,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.006709002,0.06670373,"{""low"":0.06426607,""high"":0.06670373}",0.06426607,16443408,0.06481583,"CCC",0.06481583,22313438,17519690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0012867525,0.02002227,"{""low"":0.06426607,""high"":0.478375}",-0.41282216,-0.86296767,0.06426607,0.478375,-84.78116,0.098911,-0.03335818,-0.3372545,"2025-04-07T03:11:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.17017369,-0.10462087,-0.6147887,119664616,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Traxx USD","Traxx USD",-0.05186082,0.0015757206,false,1654646400000,6,"REGULAR",44845572,"CoinMarketCap",151476,151476,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-8.175848e-7,0.0015768396,"0.0015757206 - 0.0015768396",0.0015757206,151476,0.0015760727,"CCC",0.0015760727,149786,152961,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012817206,4.359594,"2.94E-4 - 0.004745",-0.0031692795,-0.6679198,0.000294,0.004745,-66.65256,0.0015654,0.0000103205675,0.0065929266,1743995340,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.001927275,-0.00035155436,-0.18241008,70664,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,false,1729641600000,6,"REGULAR",1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,112,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kiki USD",,0,0.00028920674,false,1641340800000,6,"REGULAR",0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,1614816000000,8,"REGULAR",0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avalanche USD","Avalanche USD",-7.747847,16.072052,false,"2020-07-13T00:00:00.000Z",2,"REGULAR",415282592,"CoinMarketCap",349817504,349817504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.3498192,16.393694,"{""low"":15.795033,""high"":16.393694}",15.795033,349817504,15.996545,"CCC",15.996545,434905164,284483325,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.6921444,0.045003157,"{""low"":15.379908,""high"":55.697445}",-39.625393,-0.71144,15.379908,55.697445,-64.13324,20.853916,-4.781864,-0.22930293,"2025-04-07T03:11:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,30.90449,-14.8324375,-0.47994444,6674443776,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Carb0n.fi USD",,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LooksRare USD","LooksRare USD",-16.223267,0.010485218,false,"2022-01-10T00:00:00.000Z",6,"REGULAR",999941696,"CoinMarketCap",2103242,2103242,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00203045,0.010904893,"{""low"":0.010419902,""high"":0.010904893}",0.010419902,2103242,0.010904893,"CCC",0.010904893,3370382,2301626,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000065315515,0.0062683425,"{""low"":0.010419902,""high"":0.186483}",-0.17599778,-0.94377387,0.010419902,0.186483,-92.04953,0.0158062,-0.005320982,-0.33663893,"2025-04-07T03:08:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.038815394,-0.028330177,-0.7298696,10484606,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dogelon Mars USD","Dogelon Mars USD",-8.300407,1.1344218e-7,false,1619136000000,8,"REGULAR",549652768227328,"CoinMarketCap",8993372,8993372,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.02684865e-8,1.1582735e-7,"1.12280325E-7 - 1.1582735E-7",1.12280325e-7,8993372,1.13518006e-7,"CCC",1.13518006e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1344218e-7,,"0.0 - 3.3E-5",-0.000032886557,-0.9965623,0,0.000033,0,9e-7,-7.865578e-7,-0.8739531,1743995340,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.000001145,-0.0000010315579,-0.90092385,62353808,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Popsicle Finance USD","Popsicle Finance USD",-12.26504,0.18515009,false,1617235200000,6,"REGULAR",0,"CoinMarketCap",192,192,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.025883332,0.18664198,"0.18515009 - 0.18664198",0.18515009,192,0.18650562,"CCC",0.18650562,504,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1850541,1927.6467,"9.6E-5 - 0.643486",-0.45833594,-0.7122702,0.000096,0.643486,4592.9497,0.25942355,-0.07427347,-0.28630194,1743995340,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.32148325,-0.13633317,-0.42407548,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasta USD","Kasta USD",-5.4746256,0.011698113,false,"2022-01-05T00:00:00.000Z",6,"REGULAR",762364928,"CoinMarketCap",123549,123549,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0006775195,0.011772461,"{""low"":0.011698113,""high"":0.011772461}",0.011698113,123549,0.011768603,"CCC",0.011768603,229112,196167,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000071113,0.006116195,"{""low"":0.011627,""high"":0.059569}",-0.04787089,-0.8036208,0.011627,0.059569,-70.53268,0.01481138,-0.003113267,-0.21019426,"2025-04-07T03:09:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.021676335,-0.009978223,-0.46032792,8918231,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solidus Ai Tech USD",,-6.5296135,0.021053577,false,"2023-09-01T00:00:00.000Z",6,"REGULAR",1493001600,"CoinMarketCap",4159028,4159028,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0014707502,0.021065934,"{""low"":0.02101081,""high"":0.021065934}",0.02101081,4159028,0.02101081,"CCC",0.02101081,5398939,6501932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000042766333,0.0020354441,"{""low"":0.02101081,""high"":0.256797}",-0.2357434,-0.9180147,0.02101081,0.256797,-90.92968,0.03564538,-0.014591804,-0.4093603,"2025-04-07T03:09:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.07736837,-0.056314796,-0.7278788,31433024,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lido DAO USD","Lido DAO USD",-15.454828,0.6908169,false,"2021-01-05T00:00:00.000Z",6,"REGULAR",897877248,"CoinMarketCap",90956848,90956848,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.12628108,0.70475864,"{""low"":0.67810285,""high"":0.70475864}",0.67810285,90956848,0.6920911,"CCC",0.6920911,166013071,65815726,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.012714028,0.01874941,"{""low"":0.67810285,""high"":3.039703}",-2.348886,-0.7727354,0.67810285,3.039703,-71.998505,1.1628593,-0.47204244,-0.40593255,"2025-04-07T03:09:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.4450899,-0.75427306,-0.5219558,620268800,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WOO USD","WOO USD",-8.654793,0.059387483,false,"2020-10-29T00:00:00.000Z",6,"REGULAR",1915405184,"CoinMarketCap",12344114,12344114,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0056268573,0.061149955,"{""low"":0.05870422,""high"":0.061149955}",0.05870422,12344114,0.0590989,"CCC",0.0590989,17375949,11531523,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00068326294,0.011639077,"{""low"":0.05870422,""high"":0.452838}",-0.39345053,-0.86885494,0.05870422,0.452838,-85.38424,0.09591268,-0.036525197,-0.3808172,"2025-04-07T03:09:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.1796731,-0.12028562,-0.6694693,113751096,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UBIX.Network USD","UBIX.Network USD",-3.2778478,0.0000040868736,false,1604880000000,8,"REGULAR",45558153216,"CoinMarketCap",212878,212878,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3850149e-7,0.0000042164247,"4.0868736E-6 - 4.2164247E-6",0.0000040868736,212878,0.0000040985597,"CCC",0.0000040985597,327595,219435,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.687357e-8,0.021718392,"4.0E-6 - 4.8E-5",-0.00004391313,-0.91485685,0.000004,0.000048,-84,0.00000784,-0.0000037531263,-0.4787151,1743995340,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00001109,-0.0000070031265,-0.6314812,186190,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shrub USD","Shrub USD",-16.94371,0.0031272925,false,1719273600000,6,"REGULAR",942181568,"CoinMarketCap",1669380,1669380,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0006379762,0.0031941994,"0.0030917714 - 0.0031941994",0.0030917714,1669380,0.0031389147,"CCC",0.0031389147,2692322,1816583,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030962925,99.8804,"3.1E-5 - 0.260616",-0.2574887,-0.98800033,0.000031,0.260616,978.3098,0.0039077,-0.0007804076,-0.1997102,1743995280,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.021779414,-0.018652122,-0.8564107,2946477,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BlackBerry tokenized stock FTX USD",,0,4.38,false,"2021-01-27T00:00:00.000Z",4,"REGULAR",0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","walter USD","walter USD",-6.1748123,0.00029924847,false,1717027200000,6,"REGULAR",0,"CoinMarketCap",127427,127427,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000019694126,0.00030646313,"2.9879762E-4 - 3.0646313E-4",0.00029879762,127427,0.00030130983,"CCC",0.00030130983,171700,133589,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",4.5084744e-7,0.0015088723,"2.9879762E-4 - 0.02055",-0.02025075,-0.985438,0.00029879762,0.02055,-96.67648,0.00055164,-0.00025239153,-0.45752943,1743995340,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.001370065,-0.0010708165,-0.7815808,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Apricot Finance USD","Apricot Finance USD",-0.6310541,0.00013617941,false,1637366400000,6,"REGULAR",0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.648203e-7,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,106,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"1.36E-4 - 9.28E-4",-0.0007918206,-0.8532549,0.000136,0.000928,-84.64125,0.0001415,-0.0000053205877,-0.037601326,1743995340,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.000220545,-0.00008436559,-0.3825323,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Just a chill guy USD",,-11.187873,0.019774742,false,"2024-12-01T00:00:00.000Z",6,"REGULAR",999954560,"CoinMarketCap",12627335,12627335,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0024910718,0.020032842,"{""low"":0.019106431,""high"":0.020032842}",0.019106431,12627335,0.019106431,"CCC",0.019106431,17334998,10491495,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0006683115,0.034978352,"{""low"":0.019106431,""high"":0.56652}",-0.54674524,-0.9650944,0.019106431,0.56652,-94.94102,0.02924736,-0.009472618,-0.32387942,"2025-04-07T03:09:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.11580017,-0.09602543,-0.8292339,19773844,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wojak USD","Wojak USD",-16.588953,0.00018450648,false,1681776000000,6,"REGULAR",69404729344,"CoinMarketCap",1503173,1503173,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00003669501,0.00018870231,"1.8161486E-4 - 1.8870231E-4",0.00018161486,1503173,0.00018553327,"CCC",0.00018553327,2081892,1368362,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000028916256,0.015921745,"1.8161486E-4 - 0.002061",-0.0018764936,-0.91047716,0.00018161486,0.002061,-50.335575,0.00034646,-0.00016195352,-0.4674523,1743995340,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.000848145,-0.0006636385,-0.78245884,12805622,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Notcoin USD","Notcoin USD",-11.371012,0.0017514206,false,"2024-05-16T00:00:00.000Z",6,"REGULAR",102456958976,"CoinMarketCap",48107196,48107196,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00022470555,0.0017903236,"{""low"":0.0017353308,""high"":0.0017903236}",0.0017353308,48107196,0.0017468281,"CCC",0.0017468281,81665213,34452351,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000016089762,0.00927187,"{""low"":0.0017353308,""high"":0.028958}",-0.02720658,-0.9395186,0.0017353308,0.028958,-73.45565,0.0025212,-0.00076977955,-0.30532268,"2025-04-07T03:09:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00575306,-0.0040016393,-0.69556713,179445216,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MultiversX USD","MultiversX USD",-7.70175,12.869217,false,"2020-09-04T00:00:00.000Z",2,"REGULAR",28082342,"CoinMarketCap",27029872,27029872,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.0738611,13.023837,"{""low"":12.632036,""high"":13.023837}",12.632036,27029872,12.632036,"CCC",12.632036,32431514,23973616,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.23718071,0.018776126,"{""low"":12.632036,""high"":58.147606}",-45.27839,-0.7786802,12.632036,58.147606,-75.24119,19.471766,-6.6025486,-0.3390832,"2025-04-07T03:11:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,28.71387,-15.844652,-0.5518118,361397760,15,0,false,false,"EGLD"
