"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",915667,915667,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00017428398,0.3374948,"{""low"":0.33574632,""high"":0.3374948}",0.33574632,915667,0.33574632,"CCC",0.33574632,1146303,2554377,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011904895,0.036665533,"{""low"":0.324689,""high"":1.621854}",-1.2852601,-0.79246354,0.324689,1.621854,-72.4329,0.3446346,-0.008040696,-0.023331078,0.45656812,-0.119974226,-0.262774,3733850,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.05175343,0.3365939,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",23189856,23189856,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00007766485,1.0000007,"{""low"":0.9994645,""high"":1.0000007}",0.9994645,23189856,0.99961174,"CCC",0.99961174,84170252,63375010,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008006573,0.008073787,"{""low"":0.991675,""high"":1.016417}",-0.016735435,-0.016465126,0.991675,1.016417,-0.031000376,0.9997056,-0.000024020672,-0.000024027746,0.99978757,-0.00010597706,-0.00010599958,1335705856,15,0,false,false,"Ripple USD USD","Ripple USD USD",-0.00776764,0.9996816,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",3393360,3393360,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00033926894,0.0029823033,"{""low"":0.0026984287,""high"":0.0029823033}",0.0026984287,3393360,0.0028395962,"CCC",0.0028395962,95098063,6474651,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0011723993,0.6757344,"{""low"":0.001735,""high"":0.159969}",-0.1570616,-0.98182523,0.001735,0.159969,-94.003624,0.02217418,-0.01926678,-0.86888355,0.05262313,-0.04971573,-0.94475055,838909,15,0,false,false,"PINGPONG USD","PINGPONG USD",-10.449757,0.0029073993,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",24104880,24104880,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0035292208,0.1471772,"{""low"":0.14456059,""high"":0.1471772}",0.14456059,24104880,0.14680293,"CCC",0.14680293,75410086,47425529,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07756939,1.1570268,"{""low"":0.067042,""high"":0.376312}",-0.2317006,-0.61571413,0.067042,0.376312,49.872982,0.18269251,-0.038081124,-0.20844382,0.17641044,-0.03179905,-0.18025605,24294712,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",-2.3823411,0.14461139,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",145582,145582,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000039972365,0.00891714,"{""low"":0.008884445,""high"":0.00891714}",0.008884445,145582,0.00890316,"CCC",0.00890316,220702,157507,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000120311975,0.013678033,"{""low"":0.008796,""high"":0.154554}",-0.14563768,-0.9423094,0.008796,0.154554,-93.71879,0.0100842,-0.0011678878,-0.115813635,0.01762145,-0.008705138,-0.49400806,1092634,15,0,false,false,"Dtec USD",,0.04484222,0.008916312,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",412816,412816,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000064179767,0.0021423644,"{""low"":0.0021214955,""high"":0.0021423644}",0.0021214955,412816,0.0021407364,"CCC",0.0021407364,2062797,753201,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000050985953,0.024465429,"{""low"":0.002084,""high"":0.091075}",-0.08894002,-0.9765579,0.002084,0.091075,-96.79379,0.00361744,-0.0014824539,-0.40980747,0.01499532,-0.012860334,-0.85762316,378901,15,0,false,false,"Nodepay USD","Nodepay USD",-0.29971188,0.002134986,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",965424,965424,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.011626661,0.5697579,"{""low"":0.5612809,""high"":0.5697579}",0.5612809,965424,0.5612809,"CCC",0.5612809,3362065,5284278,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06178665,0.12229338,"{""low"":0.505233,""high"":4.390417}",-3.8233974,-0.8708506,0.505233,4.390417,-53.678715,0.6033745,-0.03635484,-0.060252532,0.8964416,-0.32942194,-0.3674773,15199642,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",2.0934067,0.56701964,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",745973,745973,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00011060387,0.006539458,"{""low"":0.006387722,""high"":0.006539458}",0.006387722,745973,0.006407492,"CCC",0.006407492,502699,1766446,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0011013099,0.20375761,"{""low"":0.005405,""high"":0.026023}",-0.019516692,-0.74997854,0.005405,0.026023,-69.50603,0.00749146,-0.0009851502,-0.1315031,0.011322355,-0.004816045,-0.4253572,2554006,15,0,false,false,"Azit USD","Azit USD",1.729341,0.00650631,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",520981,520981,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00003154436,0.0043569515,"{""low"":0.0041654534,""high"":0.0043569515}",0.0041654534,520981,0.004167882,"CCC",0.004167882,2327027,1530032,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006692391,0.016303023,"{""low"":0.004105,""high"":0.193058}",-0.18888608,-0.97839034,0.004105,0.193058,-96.989685,0.00556688,-0.0013949564,-0.25058135,0.012918385,-0.008746461,-0.6770553,1850695,15,0,false,false,"zkLink USD","zkLaunch USD",-0.7504364,0.0041719237,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.006919",-0.006443572,-0.93128663,0.000357,0.006919,-91.682724,0.00051776,-0.000042332453,-0.081760764,0.000571495,-0.00009606744,-0.16809848,92149,15,0,false,false,"GameCredits USD","GameCredits USD",0,0.00047542754,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1745662,1745662,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000026666094,0.002991679,"{""low"":0.0029707148,""high"":0.002991679}",0.0029707148,1745662,0.0029707148,"CCC",0.0029707148,10472655,3569601,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011607383,0.6353248,"{""low"":0.001827,""high"":2.000343}",-1.9973553,-0.99850637,0.001827,2.000343,-84.993996,0.00240474,0.00058299815,0.24243708,0.0028738615,0.00011387677,0.039625004,0,15,0,false,false,"Cygnus USD","Cygnus USD",-0.08916716,0.0029877382,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,164210,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00127,0.02457922,-0.0145901395,-0.5935965,0.75286835,-0.7428793,-0.98673195,920616,15,0,false,false,"Elixir deUSD USD",,0,0.00998908,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",14693627,14693627,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.014014684,0.087123506,"{""low"":0.086732104,""high"":0.087123506}",0.086732104,14693627,0.08673506,"CCC",0.08673506,8553264,17607208,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.07341023,5.3780384,"{""low"":0.01365,""high"":0.107907}",-0.02084677,-0.193192,0.01365,0.107907,240.73674,0.06361006,0.023450166,0.36865497,0.0400768,0.04698343,1.1723348,8009541,15,0,false,false,"TCOM Global USD","TCOM Global USD",-13.865641,0.08706023,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",188521,188521,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011991262,1.2427644,"{""low"":1.2305462,""high"":1.2427644}",1.2305462,188521,1.2325398,"CCC",1.2325398,460480,285312,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08110762,0.070149004,"{""low"":1.156219,""high"":2.533276}",-1.2959495,-0.5115706,1.156219,2.533276,-39.16254,1.2908125,-0.05348587,-0.041435815,1.4493033,-0.21197665,-0.14626107,85344328,15,0,false,false,"KUB Coin USD","KUB Coin USD",0.97861636,1.2373266,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",20974,20974,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000022502383,0.0016108473,"{""low"":0.0015819377,""high"":0.0016108473}",0.0015819377,20974,0.0015842041,"CCC",0.0015842041,172226,50686,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00031284732,0.24102259,"{""low"":0.001298,""high"":0.045218}",-0.04360715,-0.9643759,0.001298,0.045218,-93.633606,0.00161468,-0.0000038327416,-0.002373685,0.00508263,-0.003471783,-0.68306816,839383,15,0,false,false,"MetaCene USD","MetaCene USD",1.4167186,0.0016108473,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",2517259,2517259,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.002394423,0.08966467,"{""low"":0.084144995,""high"":0.08966467}",0.084144995,2517259,0.084144995,"CCC",0.084144995,4118820,2867117,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.056025982,1.8959724,"{""low"":0.02955,""high"":0.533853}",-0.448277,-0.8397012,0.02955,0.533853,-81.496346,0.09331546,-0.007739477,-0.08293885,0.16551036,-0.07993437,-0.48295692,69851224,15,0,false,false,"aelf USD","aelf USD",2.8785484,0.08557598,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",5979397,5979397,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00029123388,0.017740715,"{""low"":0.017592428,""high"":0.017740715}",0.017592428,5979397,0.017732874,"CCC",0.017732874,100639220,7674132,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011879392,0.072066195,"{""low"":0.016484,""high"":0.150133}",-0.13246106,-0.88229144,0.016484,0.150133,-79.630554,0.02104404,-0.003372101,-0.1602402,0.04592433,-0.02825239,-0.6151944,2474071,15,0,false,false,"PoP Planet USD","PoP Planet USD",-1.621282,0.017671939,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",206299,206299,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00006122887,0.11099694,"{""low"":0.10827352,""high"":0.11099694}",0.10827352,206299,0.1085273,"CCC",0.1085273,340844,295314,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009523891,0.09385826,"{""low"":0.101471,""high"":1.395847}",-1.284852,-0.92048204,0.101471,1.395847,-91.39362,0.12247686,-0.011481971,-0.09374808,0.21793197,-0.10693708,-0.4906902,13577399,15,0,false,false,"Alephium USD","Alephium USD",0.05519782,0.11099489,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP USD","SUP USD",0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",651019,651019,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00006723497,0.011757309,"{""low"":0.011657517,""high"":0.011757309}",0.011657517,651019,0.01171374,"CCC",0.01171374,1771367,1525086,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00008205883,0.0070391344,"{""low"":0.011657517,""high"":0.091454}",-0.079714425,-0.8716341,0.011657517,0.091454,-82.99115,0.01527778,-0.0035382034,-0.23159146,0.035209198,-0.023469621,-0.66657645,1271396,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD",-0.5694573,0.011739576,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",15961661,15961661,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.016317368,2.05607,"{""low"":2.0504317,""high"":2.05607}",2.0504317,15961661,2.0540268,"CCC",2.0540268,21461711,22154954,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.054780006,0.027401004,"{""low"":1.999197,""high"":3.949929}",-1.895952,-0.47999647,1.999197,3.949929,-42.590088,2.1297371,-0.075760126,-0.035572525,2.3764186,-0.32244158,-0.13568383,189904208,15,0,false,false,"MX Token USD","MX Token USD",0.8007862,2.053977,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",904464,904464,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000022785738,0.010971687,"{""low"":0.010840333,""high"":0.010971687}",0.010840333,904464,0.010854399,"CCC",0.010854399,7974779,6754156,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0009174254,0.09175172,"{""low"":0.009999,""high"":0.267191}",-0.25627458,-0.9591438,0.009999,0.267191,-91.391846,0.01484416,-0.0039277347,-0.26459798,0.056505784,-0.045589358,-0.8068087,9299801,15,0,false,false,"ArchLoot USD","ArchLoot USD",-0.20829473,0.010916425,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,332619040,"CoinMarketCap",1561049,1561049,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.000889305,0.061523043,"{""low"":0.060661335,""high"":0.061523043}",0.060661335,1561049,0.061359193,"CCC",0.061359193,18599823,5270577,"2024-07-04T00:00:00.000Z",1000000000,995754816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025057986,0.69811076,"{""low"":0.035894,""high"":0.409353}",-0.348401,-0.85110164,0.035894,0.409353,-84.260735,0.06937,-0.008418016,-0.12134951,0.09675288,-0.035800897,-0.37002409,20273790,15,0,false,false,"Roam USD","Roam USD",1.4806318,0.060951985,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6781794816,"CoinMarketCap",2673849,2673849,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000013550743,0.002205373,"{""low"":0.002191203,""high"":0.002205373}",0.002191203,2673849,0.0022002356,"CCC",0.0022002356,3061052,3195854,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00076373434,0.53221905,"{""low"":0.001435,""high"":0.0109}",-0.008701266,-0.79828125,0.001435,0.0109,-77.51418,0.00222944,-0.000030705705,-0.013772833,0.002953365,-0.00075463066,-0.25551555,14911366,15,0,false,false,"PlatON USD","PlatON USD",-0.06159457,0.0021987343,"LAT"
