"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lester USD","Lester USD","[]","2025-03-04T07:45:00.000Z","REGULAR",-16.95345,0.0019625498,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3644440,3644440,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00040064263,0.0020399496,"{""low"":0.0018997238,""high"":0.0020399496}",0.0018997238,3644440,0.0020158167,"CCC",0.0020158167,5112528,2661827,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00014654978,0.08069922,"{""low"":0.001816,""high"":0.011388}",-0.00942545,-0.8276651,0.001816,0.011388,-67.69828,0.00286324,-0.0009006902,-0.31457028,0.0034470423,-0.0014844926,-0.4306569,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","xDAI USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-1.0911748,0.9767024,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291288,291288,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.010775149,1.0049638,"{""low"":0.9706686,""high"":1.0049638}",0.9706686,291288,0.97210604,"CCC",0.97210604,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8340854,5.8484287,"{""low"":0.142617,""high"":1.991059}",-1.0143566,-0.50945586,0.142617,1.991059,-1.1152148,0.9943546,-0.017652214,-0.017752433,0.9957394,-0.019037008,-0.019118464,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hydro Protocol USD","Hydro Protocol USD","[]",1741074660,"REGULAR",-12.451176,0.0012532386,false,false,false,1516406400000,6,0,"CoinMarketCap",199594,199594,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00017823535,0.0012910656,"0.001183002 - 0.0012910656",0.001183002,199594,0.0012881518,"CCC",0.0012881518,50737,130271,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00044823863,0.5568182,"8.05E-4 - 0.002105",-0.0008517613,-0.40463722,0.000805,0.002105,-17.815775,0.00150338,-0.00025014137,-0.166386,0.001282645,-0.000029406394,-0.02292637,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tensor USD","Tensor USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-13.9433,0.41515416,false,false,false,"2024-04-08T00:00:00.000Z",6,284906144,"CoinMarketCap",28425754,28425754,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.06726518,0.42282,"{""low"":0.39489752,""high"":0.42282}",0.39489752,28425754,0.4138036,"CCC",0.4138036,27560064,26985899,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.16548716,0.6628315,"{""low"":0.249667,""high"":2.45184}",-2.0366857,-0.83067644,0.249667,2.45184,-67.37334,0.3972458,0.017908365,0.04508132,0.438267,-0.023112833,-0.05273688,118279968,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOSE USD","DOSE USD","[]",1741074600,"REGULAR",-5.2636385,0.00029500114,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1160777,1160777,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00001639052,0.00029793536,"2.9403312E-4 - 2.9793536E-4",0.00029403312,1160777,0.00029605266,"CCC",0.00029605266,2151951,1283171,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00019500114,1.9500114,"1.0E-4 - 0.01528",-0.014984999,-0.98069364,0.0001,0.01528,-92.18636,0.00048638,-0.00019137887,-0.393476,0.000379405,-0.00008440387,-0.22246379,251843,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORDI USD","ORDI USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-16.719936,10.71955,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",140073024,140073024,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.1521378,11.091945,"{""low"":10.212619,""high"":11.091945}",10.212619,140073024,11.082935,"CCC",11.082935,148973293,127505205,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.7626152,0.076591365,"{""low"":9.956935,""high"":96.17438}",-85.45483,-0.88854045,9.956935,96.17438,-82.7034,16.140793,-5.4212427,-0.33587214,29.423304,-18.703754,-0.63567823,225110560,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GT Protocol USD","GT Protocol USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-10.822529,0.22314125,false,false,false,"2024-01-26T00:00:00.000Z",6,49011736,"CoinMarketCap",2568305,2568305,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.027080297,0.23632465,"{""low"":0.22192359,""high"":0.23632465}",0.22192359,2568305,0.2360696,"CCC",0.2360696,3647015,2496394,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021330252,0.1056942,"{""low"":0.201811,""high"":5.488164}",-5.2650228,-0.95934135,0.201811,5.488164,-92.77809,0.373418,-0.15027675,-0.40243575,0.5974913,-0.37435007,-0.6265364,10936540,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enjin Coin USD","Enjin Coin USD","[]","2025-03-04T07:53:00.000Z","REGULAR",-13.605793,0.09833988,false,false,false,"2017-11-09T00:00:00.000Z",6,1813509376,"CoinMarketCap",25567150,25567150,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0154870525,0.10276887,"{""low"":0.09548307,""high"":0.10276887}",0.09548307,25567150,0.10262574,"CCC",0.10262574,30508903,21257853,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0052268803,0.05613481,"{""low"":0.093113,""high"":0.686669}",-0.58832914,-0.8567871,0.093113,0.686669,-76.08863,0.1419543,-0.043614425,-0.30724272,0.17899653,-0.080656655,-0.45060456,178340288,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Traxx USD","Traxx USD","[]",1741074600,"REGULAR",0.14939415,0.0014934413,false,false,false,1654646400000,6,44845572,"CoinMarketCap",151251,151251,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000022277236,0.0015503475,"0.0014105522 - 0.0015503475",0.0014105522,151251,0.0015413958,"CCC",0.0015413958,150664,139328,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0011994413,4.0797324,"2.94E-4 - 0.005611",-0.0041175587,-0.7338369,0.000294,0.005611,-71.69812,0.0018342,-0.0003407587,-0.18578056,0.002028655,-0.00053521374,-0.26382688,66974,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"REGULAR",0,0.0000013569623,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalanche USD","Avalanche USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-15.392926,20.072151,false,true,false,"2020-07-13T00:00:00.000Z",2,414111744,"CoinMarketCap",725682176,725682176,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.6518116,21.011486,"{""low"":19.724045,""high"":21.011486}",19.724045,725682176,20.937122,"CCC",20.937122,605793549,552905527,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.5849571,0.14782001,"{""low"":17.487194,""high"":65.25045}",-45.1783,-0.69238293,17.487194,65.25045,-36.858513,29.478281,-9.40613,-0.3190868,31.538181,-11.46603,-0.3635603,8312113664,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014263476,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","LooksRare USD","LooksRare USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-12.954197,0.015081419,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3345007,3345007,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.002244424,0.015666375,"{""low"":0.014501289,""high"":0.015666375}",0.014501289,3345007,0.015666375,"CCC",0.015666375,8515061,3989074,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0011524186,0.082735196,"{""low"":0.013929,""high"":0.195766}",-0.18068458,-0.922962,0.013929,0.195766,-84.25824,0.027111,-0.012029581,-0.44371587,0.042881787,-0.027800368,-0.6483025,15080539,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogelon Mars USD","Dogelon Mars USD","[]",1741074600,"REGULAR",-10.170679,1.4420078e-7,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4517502,4517502,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.6326737e-8,1.4964685e-7,"1.4125615E-7 - 1.4964685E-7",1.4125615e-7,4517502,1.4833503e-7,"CCC",1.4833503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4420078e-7,,"0.0 - 3.3E-5",-0.000032855798,-0.99563026,0,0.000033,0,9e-7,-7.557992e-7,-0.83977693,0.000001145,-0.0000010007993,-0.8740605,79260360,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popsicle Finance USD","Popsicle Finance USD","[]",1741074600,"REGULAR",-22.053381,0.24845305,false,false,false,1617235200000,6,0,"CoinMarketCap",297,297,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.07029465,0.2762141,"0.24380966 - 0.2762141",0.24380966,297,0.2760918,"CCC",0.2760918,1058,925,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24835706,2587.0525,"9.6E-5 - 1.010289",-0.76183593,-0.75407726,0.000096,1.010289,8647.771,0.27610198,-0.027648926,-0.100140266,0.32438025,-0.0759272,-0.2340685,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasta USD","Kasta USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-4.6078687,0.014720492,false,false,false,"2022-01-05T00:00:00.000Z",6,761740864,"CoinMarketCap",149991,149991,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0007110657,0.014781186,"{""low"":0.014702687,""high"":0.014781186}",0.014702687,149991,0.01478104,"CCC",0.01478104,368038,232093,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0030934922,0.2660611,"{""low"":0.011627,""high"":0.059569}",-0.04484851,-0.7528834,0.011627,0.059569,-45.050316,0.0214512,-0.0067307074,-0.31376836,0.02176795,-0.0070474576,-0.32375386,11213200,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solidus Ai Tech USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-13.010601,0.036786474,false,false,false,"2023-09-01T00:00:00.000Z",6,1455635328,"CoinMarketCap",8529021,8529021,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.005501982,0.039157577,"{""low"":0.036786474,""high"":0.039157577}",0.036786474,8529021,0.0391015,"CCC",0.0391015,4768988,4895850,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0011734739,0.032950718,"{""low"":0.035613,""high"":0.497635}",-0.46084854,-0.9260774,0.035613,0.497635,-66.918434,0.05989082,-0.023104347,-0.38577443,0.086275555,-0.04948908,-0.5736165,53547692,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lido DAO USD","Lido DAO USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-18.422327,1.0659316,false,false,false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",180009888,180009888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.24071467,1.1035675,"{""low"":1.0070384,""high"":1.1035675}",1.0070384,180009888,1.100331,"CCC",1.100331,233146877,162533731,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18306959,0.20735924,"{""low"":0.882862,""high"":3.639627}",-2.5736954,-0.7071316,0.882862,3.639627,-55.921364,1.7386651,-0.67273355,-0.3869253,1.4586002,-0.3926686,-0.2692092,956783040,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","WOO USD","WOO USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-16.22783,0.09528261,false,false,false,"2020-10-29T00:00:00.000Z",6,1864821248,"CoinMarketCap",19482072,19482072,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.018457562,0.10055971,"{""low"":0.09198081,""high"":0.10055971}",0.09198081,19482072,0.10055971,"CCC",0.10055971,23273295,15460249,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0033017993,0.03589661,"{""low"":0.09198081,""high"":0.647012}",-0.5517294,-0.8527344,0.09198081,0.647012,-76.64345,0.1453749,-0.050092287,-0.34457317,0.19171092,-0.09642831,-0.5029881,177685024,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBIX.Network USD","UBIX.Network USD","[]",1741074600,"REGULAR",-13.962685,0.000008058244,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",306876,306876,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000013077433,0.000008489048,"7.899037E-6 - 8.489048E-6",0.000007899037,306876,0.000008415399,"CCC",0.000008415399,347791,430162,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010582439,0.1511777,"7.0E-6 - 6.2E-5",-0.000053941756,-0.8700283,0.000007,0.000062,-61.53846,0.00001052,-0.0000024617557,-0.2340072,0.000011615,-0.0000035567564,-0.30622095,367118,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shrub USD","Shrub USD","[]",1741074660,"REGULAR",-16.457552,0.0035824226,false,false,false,1719273600000,6,942181568,"CoinMarketCap",3037734,3037734,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0007057241,0.0037355265,"0.0035620425 - 0.0037355265",0.0035620425,3037734,0.0037313257,"CCC",0.0037313257,3522183,2209166,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035514226,114.56202,"3.1E-5 - 0.260616",-0.2570336,-0.98625404,0.000031,0.260616,1173.5211,0.01269902,-0.0091165975,-0.7178977,0.02123798,-0.017655559,-0.83132005,3375292,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","REGULAR",0,4.38,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","walter USD","walter USD","[]",1741074240,"REGULAR",-17.163845,0.00054255646,false,false,false,1717027200000,6,0,"CoinMarketCap",130086,130086,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00011241896,0.00056111405,"5.353456E-4 - 5.6111405E-4",0.0005353456,130086,0.00056068617,"CCC",0.00056068617,209939,145116,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000028556446,0.055557285,"5.14E-4 - 0.02055",-0.020007443,-0.9735982,0.000514,0.02055,-93.01641,0.0015122,-0.00096964353,-0.64121383,0.001551475,-0.0010089185,-0.65029633,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apricot Finance USD","Apricot Finance USD","[]",1741074660,"REGULAR",0.01327907,0.00014323514,false,false,false,1637366400000,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1.9019353e-8,0.00014323514,"1.4244551E-4 - 1.4323514E-4",0.00014244551,7,0.00014244551,"CCC",0.00014244551,209,20,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000062351464,0.04551202,"1.37E-4 - 0.001357",-0.0012137648,-0.89444715,0.000137,0.001357,-85.77114,0.0001552,-0.000011964861,-0.07709318,0.000262415,-0.000119179866,-0.45416558,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Just a chill guy USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-17.757723,0.03034757,false,false,false,"2024-12-01T00:00:00.000Z",6,999955200,"CoinMarketCap",17847514,17847514,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0065526366,0.032917697,"{""low"":0.029241908,""high"":0.032917697}",0.029241908,17847514,0.03243629,"CCC",0.03243629,42771155,16011669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0052975714,0.2114799,"{""low"":0.02505,""high"":0.56652}",-0.5361724,-0.9464316,0.02505,0.56652,-91.47607,0.0539782,-0.02363063,-0.43778098,0.14827558,-0.11792801,-0.7953299,30346210,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wojak USD","Wojak USD","[]",1741074660,"REGULAR",-13.894793,0.0003773604,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1865393,1865393,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000060894614,0.0004033473,"3.7134904E-4 - 4.033473E-4",0.00037134904,1865393,0.00040169375,"CCC",0.00040169375,3472254,2187783,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000046360423,0.1400617,"3.31E-4 - 0.002061",-0.0016836397,-0.81690425,0.000331,0.002061,-17.67764,0.00057012,-0.00019275959,-0.33810353,0.000889345,-0.0005119846,-0.5756872,26190598,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Notcoin USD","Notcoin USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-8.41636,0.0027083594,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",89520632,89520632,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00024889293,0.0027083594,"{""low"":0.0024401469,""high"":0.0027083594}",0.0024401469,89520632,0.0026649812,"CCC",0.0026649812,108234432,84337437,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003993595,0.17295778,"{""low"":0.002309,""high"":0.028958}",-0.026249642,-0.90647286,0.002309,0.028958,-57.76135,0.00388134,-0.0011729805,-0.3022102,0.00685841,-0.0041500507,-0.6051039,277490272,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","MultiversX USD","MultiversX USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-11.368712,21.638296,false,false,false,"2020-09-04T00:00:00.000Z",2,27937534,"CoinMarketCap",56774840,56774840,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.7755394,22.622576,"{""low"":21.075817,""high"":22.622576}",21.075817,56774840,22.61874,"CCC",22.61874,47385662,32326296,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2346344,0.17576037,"{""low"":18.403662,""high"":77.79886}",-56.16056,-0.7218687,18.403662,77.79886,-58.44828,26.252224,-4.613928,-0.17575379,30.262491,-8.624195,-0.28497967,604520640,15,0,"EGLD"
