"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029674917,0.010761961,"{""low"":0.01070976,""high"":0.010761961}",0.01070976,626298,0.010761961,"CCC",0.010761961,1823531,530472,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00071858615,0.07188018,"{""low"":0.009997,""high"":0.091606}",-0.08089041,-0.8830252,0.009997,0.091606,-86.852516,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",626298,626298,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.6946964,0.010715586,"RHEA Finance USD","RHEA Finance USD",0.01130206,-0.0005864743,-0.05189092,0.0190911,-0.008375513,-0.43871298,2143117,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0117764175,0.2875767,"{""low"":0.2829549,""high"":0.2875767}",0.2829549,6339581,0.28671622,"CCC",0.28671622,7818439,6998297,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.018779457,0.07108476,"{""low"":0.264184,""high"":0.848675}",-0.56571156,-0.6665821,0.264184,0.848675,-9.289991,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6339581,6339581,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.9955308,0.28296345,"OriginTrail USD","OriginTrail USD",0.31416348,-0.031200022,-0.09931142,0.43947372,-0.15651026,-0.3561311,141481248,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018557981,0.069738746,"{""low"":0.067943,""high"":0.069738746}",0.067943,180753,0.067943,"CCC",0.067943,201874,174962,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.011308037,0.19403279,"{""low"":0.058279,""high"":0.462655}",-0.39306796,-0.8495919,0.058279,0.462655,-76.43147,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",180753,180753,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.7399385,0.06958704,"Braintrust USD","Braintrust USD",0.07167246,-0.002085425,-0.0290966,0.11078051,-0.04119347,-0.37184763,16794676,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011476576,0.13274436,"{""low"":0.13229896,""high"":0.13274436}",0.13229896,52406,0.13229896,"CCC",0.13229896,109063,78986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032033473,0.31879812,"{""low"":0.100482,""high"":0.441659}",-0.30914354,-0.6999598,0.100482,0.441659,-23.401052,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",52406,52406,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.8736222,0.13251548,"Ocean Protocol USD","Ocean Protocol USD",0.11674704,0.015768439,0.135065,0.18772526,-0.055209786,-0.29409885,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015038531,0.0027539204,"{""low"":0.0027408367,""high"":0.0027539204}",0.0027408367,154425,0.002744345,"CCC",0.002744345,188713,155960,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012108032,0.046143413,"{""low"":0.002624,""high"":0.01878}",-0.01603492,-0.85382956,0.002624,0.01878,-80.85018,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",154425,154425,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.54485106,0.0027450803,"iMe Lab USD","iMe Lab USD",0.00297084,-0.00022575981,-0.075991906,0.005708615,-0.0029635346,-0.51913375,2070728,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5746689,92.04372,"{""low"":90.54486,""high"":92.04372}",90.54486,10169407,91.67313,"CCC",91.67313,20525498,6091126,"2025-09-03T00:00:00.000Z",0,1561113,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",42.845882,0.89305866,"{""low"":47.97656,""high"":157.62819}",-66.80575,-0.42381853,47.97656,157.62819,-22.279108,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1561113,"CoinMarketCap",10169407,10169407,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.7042403,90.82244,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",95.71335,-4.8909073,-0.05109953,96.07461,-5.2521667,-0.054667585,141784128,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012964085,0.037369903,"{""low"":0.035298288,""high"":0.037369903}",0.035298288,4512555,0.036995415,"CCC",0.036995415,44426973,3862539,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0025786571,0.07811035,"{""low"":0.033013,""high"":0.350027}",-0.31443533,-0.8983174,0.033013,0.350027,-83.029236,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4512555,4512555,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-3.5144382,0.03559166,"Infrared USD","Infrared USD",0.05573374,-0.020142082,-0.36139837,0.07510759,-0.03951593,-0.52612436,7296290,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000057048455,0.00030779486,"{""low"":3.0145067,""high"":4}",0.00030145067,2246021,0.00030271008,"CCC",0.00030271008,1929730,4881817,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000025692774,0.09110913,"{""low"":2.82,""high"":4}",-0.006241307,-0.9530168,0.000282,0.006549,-90.29126,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",2246021,2246021,"B3","USD=X","https://coinmarketcap.com/currencies/b3","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.8203251,0.00030769277,"B3 (Base) USD","B3 (Base) USD",0.00036812,-0.000060427235,-0.16415091,0.001179165,-0.0008714722,-0.73905873,13801879,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021843734,0.00013481856,"{""low"":1.3347952,""high"":4}",0.00013347952,9820,0.00013405808,"CCC",0.00013405808,27511,11485,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017908817,0.15438634,"{""low"":1.16,""high"":4}",-0.00091709115,-0.8725891,0.000116,0.001051,-86.54797,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,480000000,"CoinMarketCap",9820,9820,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6050559,0.00013390882,"VEMP USD","VEMP USD",0.00019674,-0.00006283118,-0.3193615,0.00031998,-0.00018607118,-0.58150876,64276,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007100636,0.00076373026,"{""low"":7.626565,""high"":4}",0.0007626565,175410,0.0007632501,"CCC",0.0007632501,266902,209486,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",2.1437882e-7,0.00028109484,"{""low"":7.626565,""high"":4}",-0.014459129,-0.9498837,0.0007626565,0.015222,-94.094185,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",175410,175410,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.9221897,0.0007628709,"EYWA USD",,0.00080944,-0.000046569097,-0.05753249,0.00159747,-0.00083459914,-0.52245057,76222,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007720514,0.0023469802,"{""low"":0.00227443,""high"":0.0023469802}",0.00227443,154398,0.0022786523,"CCC",0.0022786523,132668,111184,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013796382,1.4645841,"{""low"":9.42,""high"":4}",-0.011159362,-0.8277844,0.000942,0.013481,-62.035465,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",154398,154398,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,49.823048,0.0023216382,"Choise.ai USD","Choise.ai USD",0.00132824,0.0009933981,0.74790555,0.002524785,-0.00020314683,-0.08046104,1177435,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7561404e-7,0.0009070854,"{""low"":8.8457845,""high"":4}",0.00088457845,854753,0.0009053272,"CCC",0.0009053272,1457727,670231,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00035487476,0.669575,"{""low"":5.3,""high"":4}",-0.011413125,-0.92804724,0.00053,0.012298,-88.1335,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",854753,854753,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.04243442,0.0008848748,"BugsCoin USD","BugsCoin USD",0.00084318,0.000041694788,0.04944945,0.001985655,-0.0011007802,-0.5543663,9805867,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036820304,0.0056357337,"{""low"":0.0056357337,""high"":0.0056357337}",0.0056357337,2125,0.0056357337,"CCC",0.0056357337,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000054733828,0.009807172,"{""low"":0.005581,""high"":0.012479}",-0.006843266,-0.5483826,0.005581,0.012479,-34.1472,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.6576278,0.0056357337,"Tokenomy USD","Tokenomy USD",0.0061024,-0.00046666618,-0.076472566,0.00691087,-0.0012751361,-0.18451168,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9267434e-9,0.0000012360957,"{""low"":1.187523,""high"":6}",0.000001187523,196304,0.000001187523,"CCC",0.000001187523,175722,185052,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.2077586e-7,0.22077586,"{""low"":1,""high"":6}",-0.0000067792243,-0.84740305,0.000001,0.000008,-66.666664,"REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",196304,196304,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.3226975,0.0000012207759,"WAGMI Games USD","WAGMI Games USD",0.00000106,1.6077581e-7,0.15167528,0.00000209,-8.692241e-7,-0.4158967,2685706,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"[]","2026-03-18T06:32:00.000Z","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007851869,0.031131564,"{""low"":0.030966733,""high"":0.031131564}",0.030966733,332421,0.031097483,"CCC",0.031097483,943054,868583,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0001427643,0.00461841,"{""low"":0.030912,""high"":0.246907}",-0.21585223,-0.87422484,0.030912,0.246907,-55.00748,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",332421,332421,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.466045,0.031054765,"Gods Unchained USD","Gods Unchained USD",0.03457622,-0.0035214536,-0.101846114,0.06252646,-0.031471692,-0.503334,13220919,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00094922073,0.028527267,"{""low"":0.028462267,""high"":0.028527267}",0.028462267,75640,0.028517349,"CCC",0.028517349,95289,70632,"2024-11-08T00:00:00.000Z",0,101417936,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011077434,0.63626844,"{""low"":0.01741,""high"":0.39302}",-0.36453256,-0.9275166,0.01741,0.39302,-87.16248,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",75640,75640,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.2246234,0.028487435,"UNIT0 USD","UNIT0 USD",0.02442698,0.0040604547,0.16622826,0.13091563,-0.10242819,-0.7823985,145264,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072196405,0.004300078,"{""low"":0.0041237012,""high"":0.004300078}",0.0041237012,14369087,0.0042666653,"CCC",0.0042666653,16852332,11871404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0022351616,1.1131283,"{""low"":0.002008,""high"":0.028917}",-0.024673838,-0.8532641,0.002008,0.028917,-9.534478,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14369087,14369087,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,20.50337,0.0042431615,"Codatta USD","Codatta USD",0.00532606,-0.0010828986,-0.20332076,0.005115415,-0.00087225344,-0.1705147,10607903,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062928796,0.44320104,"{""low"":0.4399355,""high"":0.44320104}",0.4399355,144905,0.4399355,"CCC",0.4399355,440607,159428,"2018-01-31T00:00:00.000Z",28220000,26227740,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0038385391,0.008775448,"{""low"":0.437418,""high"":3.141446}",-2.7001896,-0.8595371,0.437418,3.141446,-60.533894,"REGULAR",false,"2018-02-01T00:00:00.000Z",6,23107892,"CoinMarketCap",144905,144905,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.4060719,0.44125655,"Elastos USD","Elastos USD",0.5498113,-0.10855475,-0.19744001,1.0990207,-0.6577642,-0.59850025,10196509,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011396743,0.04602835,"{""low"":0.045325547,""high"":0.04602835}",0.045325547,132973,0.045982055,"CCC",0.045982055,222257,133028,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0010809004,0.024429336,"{""low"":0.044246,""high"":0.579625}",-0.5342981,-0.92179966,0.044246,0.579625,-77.50811,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",132973,132973,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4526765,0.0453269,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.06588446,-0.020557564,-0.31202444,0.10673399,-0.061407093,-0.57532835,432810,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9837035e-7,0.000036822057,"{""low"":3.605943,""high"":5}",0.00003605943,107,0.000036313795,"CCC",0.000036313795,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000053403564,0.17226957,"{""low"":3.1,""high"":5}",-0.00020765964,-0.85106415,0.000031,0.000244,-81.21827,"REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-1.3528426,0.000036340356,"QSTaR USD","QSTaR USD",0.00003768,-0.0000013396457,-0.035553228,0.000059125,-0.000022784643,-0.38536394,348726,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1109772,176.85188,"{""low"":175.8282,""high"":176.85188}",175.8282,3746936,176.81502,"CCC",176.81502,7830744,9330385,"2025-09-03T00:00:00.000Z",0,131203,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.028641,0.07981987,"{""low"":163.22552,""high"":211.44011}",-35.185944,-0.16641092,163.22552,211.44011,3.20822,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,131203,"CoinMarketCap",3746936,3746936,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.6263765,176.25417,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",179.85376,-3.599594,-0.020014005,183.89894,-7.6447754,-0.041570526,23125128,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","NVDAON"
