"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",0.53942364,0.077962756,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.08019664,-0.0022338852,-0.027855096,0.10756072,-0.02959796,-0.27517444,0,15,0,6,0,"CoinMarketCap",71518,71518,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0004182905,0.08043223,"{""low"":0.07713561,""high"":0.08043223}",0.07713561,71518,0.07763822,"CCC",0.07763822,89908,83980,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013342753,0.20648023,"{""low"":0.06462,""high"":0.693678}",-0.61571527,-0.8876096,0.06462,0.693678,-9.5716715,false,false,false,"2021-11-22T00:00:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-4.660074,0.95742685,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.95726746,0.00015938282,0.00016649769,1.2624177,-0.30499083,-0.24159265,18677010,15,0,6,19507508,"CoinMarketCap",893590,893590,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.046797574,0.99041456,"{""low"":0.94269276,""high"":0.99041456}",0.94269276,893590,0.99035996,"CCC",0.99035996,1015081,952396,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14723587,0.18172984,"{""low"":0.810191,""high"":4.398817}",-3.4413903,-0.78234446,0.810191,4.398817,-36.472477,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR",1.8228763,0.17799927,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.18943642,-0.011437148,-0.0603746,0.25050262,-0.07250334,-0.28943148,0,15,0,6,0,"CoinMarketCap",84946,84946,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0031866133,0.17944513,"{""low"":0.17361976,""high"":0.17944513}",0.17361976,84946,0.17386253,"CCC",0.17386253,85681,87218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018099278,0.11319124,"{""low"":0.1599,""high"":1.606362}",-1.4283627,-0.8891911,0.1599,1.606362,-46.371086,false,false,false,"2021-12-30T00:00:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",-0.5849553,0.037760727,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05221852,-0.014457792,-0.27687097,0.07097768,-0.033216953,-0.46799153,2530526,15,0,6,67014760,"CoinMarketCap",88205,88205,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00022218376,0.03886769,"{""low"":0.03748841,""high"":0.03886769}",0.03748841,88205,0.038666226,"CCC",0.038666226,47491,87457,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0027277283,0.07786169,"{""low"":0.035033,""high"":0.297544}",-0.25978327,-0.87309194,0.035033,0.297544,-71.49849,false,false,false,"2021-08-30T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",0.9728091,0.06893896,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0729411,-0.004002139,-0.05486809,0.08550575,-0.016566783,-0.19375053,15263665,15,0,6,221408400,"CoinMarketCap",111254,111254,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000664182,0.069033995,"{""low"":0.06734865,""high"":0.069033995}",0.06734865,111254,0.068490475,"CCC",0.068490475,135224,149285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.042107962,1.5693773,"{""low"":0.026831,""high"":0.18208}",-0.11314104,-0.6213809,0.026831,0.18208,15.577006,false,false,false,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",0.39413625,0.080265395,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08898818,-0.008722782,-0.098021805,0.0954536,-0.015188202,-0.15911607,77679808,15,0,6,967787072,"CoinMarketCap",5963,5963,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00031511486,0.08976724,"{""low"":0.079698846,""high"":0.08976724}",0.079698846,5963,0.089452274,"CCC",0.089452274,16884,15471,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021101397,0.3566594,"{""low"":0.059164,""high"":62.724884}",-62.64462,-0.99872035,0.059164,62.724884,9.166586,false,false,false,"2020-05-13T00:00:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",4.973466,0.0018867444,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0024678,-0.00058105553,-0.23545487,0.003313585,-0.0014268406,-0.43060327,0,15,0,6,0,"CoinMarketCap",6464,6464,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0000893909,0.0018893938,"{""low"":0.0018000376,""high"":0.0018893938}",0.0018000376,6464,0.0018892426,"CCC",0.0018892426,9456,12988,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00043074437,0.29584092,"{""low"":0.001456,""high"":0.019067}",-0.017180257,-0.90104663,0.001456,0.019067,-71.0457,false,false,false,"2021-06-23T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",-0.1710626,1.1548315,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1655655,-0.010733962,-0.0092092315,1.1110045,0.043827057,0.03944814,216554720,15,0,4,187520624,"CoinMarketCap",38154760,38154760,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0019788742,1.1587056,"{""low"":1.1516335,""high"":1.1587056}",1.1516335,38154760,1.1578401,"CCC",1.1578401,37881468,45205941,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14938247,0.14857289,"{""low"":1.005449,""high"":1.184127}",-0.029295444,-0.02474012,1.005449,1.184127,6.6088796,false,false,false,"2023-09-21T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",1.6477491,0.17250217,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.16038078,0.012121394,0.075578846,0.21233884,-0.03983666,-0.18760893,11338512,15,0,6,65729676,"CoinMarketCap",51291,51291,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.002796322,0.17889206,"{""low"":0.17104694,""high"":0.17889206}",0.17104694,51291,0.17304575,"CCC",0.17304575,52513,32420,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03787917,0.2813722,"{""low"":0.134623,""high"":0.398262}",-0.22575982,-0.5668626,0.134623,0.398262,-41.952915,false,false,false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0,0.02252481,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01617826,0.00634655,0.39228877,0.02677227,-0.0042474605,-0.15865149,2132156,15,0,6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-32.04103,false,false,false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",-1.70163,0.30300787,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.30880892,-0.005801052,-0.018785248,0.3530073,-0.049999416,-0.14163849,26701854,15,0,6,88122640,"CoinMarketCap",325512,325512,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.005245328,0.30991435,"{""low"":0.29951382,""high"":0.30991435}",0.29951382,325512,0.30881557,"CCC",0.30881557,1891479,2040488,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04753387,0.18606147,"{""low"":0.255474,""high"":0.968133}",-0.66512513,-0.68701833,0.255474,0.968133,2.975881,false,false,false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",-0.7218737,0.0018354418,"[]",1754399100,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00206004,-0.0002245981,-0.10902609,0.00213604,-0.0003005982,-0.14072686,1835441,15,0,6,1000000000,"CoinMarketCap",838,838,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000133458525,0.0018635611,"0.0018354418 - 0.0018635611",0.0018354418,838,0.0018631322,"CCC",0.0018631322,64510,57656,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00084844185,0.85961694,"9.87E-4 - 0.00581",-0.0039745583,-0.6840892,0.000987,0.00581,-44.65649,false,false,false,1518652800000,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",-2.3916628,84.338356,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,80.37876,3.9595947,0.049261704,194.14488,-109.806526,-0.5655906,3255123,15,0,2,38596,"CoinMarketCap",364613,364613,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.066513,90.42915,"{""low"":83.44127,""high"":90.42915}",83.44127,364613,85.43074,"CCC",85.43074,370576,277571,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",27.803501,0.491794,"{""low"":56.534855,""high"":703.2777}",-618.93933,-0.88007814,56.534855,703.2777,-66.75359,false,false,false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",5.887721,0.00027373535,"[]",1754399160,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00042644,-0.00015270466,-0.35809177,0.000544825,-0.00027108964,-0.49757197,359140,15,0,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000015220634,0.00027373535,"2.7373535E-4 - 2.7373535E-4",0.00027373535,0,0.00027373535,"CCC",0.00027373535,71,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00002673536,0.10824033,"2.47E-4 - 0.006572",-0.006298265,-0.9583483,0.000247,0.006572,-88.92216,false,false,false,1605139200000,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",15.527723,0.00014707714,"[]",1754399100,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0001915,-0.000044422864,-0.23197319,0.000235785,-0.000088707864,-0.37622353,37088,15,0,6,252168528,"CoinMarketCap",32,32,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00001976818,0.00014709374,"1.1577756E-4 - 1.4709374E-4",0.00011577756,32,0.000117068994,"CCC",0.000117068994,13,8,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00004607714,0.45620933,"1.01E-4 - 0.041244",-0.041096922,-0.996434,0.000101,0.041244,-98.68516,false,false,false,1524528000000,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0,0.03751201,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.03762072,-0.000108707696,-0.0028895698,0.05835109,-0.020839076,-0.3571326,227519,15,0,6,6065249,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-50.22887,false,false,false,"2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",11.220643,0.037544608,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.04365214,-0.0061075315,-0.13991368,0.13400908,-0.09646447,-0.71983534,5104335,15,0,6,135953872,"CoinMarketCap",929503,929503,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0037877373,0.037818603,"{""low"":0.034119148,""high"":0.037818603}",0.034119148,929503,0.03446386,"CCC",0.03446386,2707725,2132321,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022682607,1.526215,"{""low"":0.014862,""high"":0.471394}",-0.4338494,-0.92035407,0.014862,0.471394,-85.91253,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",-0.17396873,0.001480362,"[]",1754399100,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00144038,0.000039982027,0.027757972,0.001945175,-0.00046481297,-0.23895688,3034890,15,0,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00000257988,0.0014814358,"0.001476447 - 0.0014814358",0.001476447,0,0.0014790619,"CCC",0.0014790619,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00066336204,0.81194866,"8.17E-4 - 0.005211",-0.003730638,-0.715916,0.000817,0.005211,-49.96642,false,false,false,1589760000000,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,false,false,1596153600000,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",1.931181,0.8286741,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.738643,0.09003109,0.12188715,0.7610575,0.06761658,0.088845566,9115415,15,0,6,11000000,"CoinMarketCap",117536,117536,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.015699983,0.84183663,"{""low"":0.82315516,""high"":0.84183663}",0.82315516,117536,0.84183663,"CCC",0.84183663,131524,151542,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6211191,2.9925518,"{""low"":0.207555,""high"":1.461685}",-0.63301086,-0.4330693,0.207555,1.461685,26.826275,false,false,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,false,false,1519603200000,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,false,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,false,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",7.4713764,0.000028157176,"[]",1754399160,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000263,0.0000018571754,0.07061504,0.000025065,0.0000030921765,0.12336631,140762,15,0,6,4999180288,"CoinMarketCap",79442,79442,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000019574763,0.00002816957,"2.81351E-5 - 2.816957E-5",0.0000281351,79442,0.000028137616,"CCC",0.000028137616,71707,77379,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014157175,1.0112268,"1.4E-5 - 1.19E-4",-0.00009084282,-0.76338506,0.000014,0.000119,-55.9322,false,false,false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-14.351907,0.0021503572,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00219916,-0.0000488027,-0.022191519,0.00404152,-0.0018911627,-0.46793354,1207505,15,0,6,561537152,"CoinMarketCap",634745,634745,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00036033173,0.0025248448,"{""low"":0.0021178909,""high"":0.0025248448}",0.0021178909,634745,0.0025248448,"CCC",0.0025248448,216567,466538,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00048735726,0.29305908,"{""low"":0.001663,""high"":0.024669}",-0.022518644,-0.9128316,0.001663,0.024669,-68.62193,false,false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",1.0312619,0.0037654894,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00456922,-0.00080373045,-0.17590103,0.003820775,-0.000055285636,-0.014469744,137987,15,0,6,36645236,"CoinMarketCap",80957,80957,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000038435915,0.0038247032,"{""low"":0.0036179018,""high"":0.0038247032}",0.0036179018,80957,0.0038229811,"CCC",0.0038229811,70072,78430,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0021664896,1.3549029,"{""low"":0.001599,""high"":0.044968}",-0.04120251,-0.9162629,0.001599,0.044968,-9.108437,false,false,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0011461907,"[]",1754399160,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00130082,-0.00015462935,-0.11887067,0.00070602,0.0004401707,0.6234536,0,15,0,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,22429,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,false,false,false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,false,false,1518134400000,"WPR"
