"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHFL_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",13.696937,0.21438237,"USD",false,"2024-03-19T00:00:00.000Z",6,249511296,"CoinMarketCap",1438097,1438097,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.02582638,0.21518639,"{""low"":0.2074847,""high"":0.21518639}",0.2074847,1438097,"Shuffle USD","Shuffle USD",0.21103063,"CCC",0.21103063,1140208,1192281,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06753236,0.45987305,"{""low"":0.14685,""high"":0.601686}",-0.38730365,-0.6436973,0.14685,0.601686,-61.1547,0.20993406,0.0044483095,0.02118908,0.278877,-0.064494625,-0.2312655,53490824,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JTO_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.41091496,2.5793147,"USD",false,"2023-12-07T00:00:00.000Z",4,301495136,"CoinMarketCap",67772624,67772624,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0106425285,2.7147937,"{""low"":2.5380735,""high"":2.7147937}",2.5380735,67772624,"Jito USD","Jito USD",2.6966386,"CCC",2.6966386,87678636,64778211,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9037647,0.53938395,"{""low"":1.67555,""high"":5.281934}",-2.702619,-0.51167226,1.67555,5.281934,-7.883787,2.8085842,-0.2292695,-0.0816317,2.7159863,-0.13667154,-0.050321147,777650752,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SONIC_CCC","UTC","UTC",0,false,"[]",1672338600,"CCC","ccc_market",0,0.00008435931,"USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"SonicSwap USD",,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAX_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",1.8579018,0.0027050015,"USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000049339607,0.0027824428,"0.0026980822 - 0.0027824428",0.0026980822,3,"Maxcoin USD","Maxcoin USD",0.0027173823,"CCC",0.0027173823,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-17.641712,0.00198336,0.0007216416,0.36384803,0.00192892,0.00077608146,0.40233988,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRCL_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:53:00.000Z","CCC","ccc_market",4.1555524,0.13461806,"USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13528281,13528281,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00537093,0.13959822,"{""low"":0.12779212,""high"":0.13959822}",0.12779212,13528281,"Parcl USD","Parcl USD",0.12907256,"CCC",0.12907256,28318651,22209881,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019656062,0.17097878,"{""low"":0.114962,""high"":0.839365}",-0.70474696,-0.83961916,0.114962,0.839365,-77.412224,0.18858133,-0.053963274,-0.28615385,0.26143467,-0.12681662,-0.48507956,28827054,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,false,"[]",1720055760,"CCC","ccc_market",0,0.00010271112,"USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CloudTx USD","CloudTx USD",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ANIME_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",1.6997409,0.0001416205,"USD",false,1716940800000,6,0,"CoinMarketCap",71,71,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000023669563,0.00014413244,"1.4002214E-4 - 1.4413244E-4",0.00014002214,71,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00014002237,"CCC",0.00014002237,11533,200,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012620512,0.09783343,"1.29E-4 - 0.001587",-0.0014453795,-0.91076213,0.000129,0.001587,-91.00257,0.00020464,-0.0000630195,-0.30795297,0.00037899,-0.00023736949,-0.62632126,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MON_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-12.545723,0.017503532,"USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002510963,0.021773918,"{""low"":0.017495144,""high"":0.021773918}",0.017495144,0,"MoneyByte USD","PocMon USD",0.021741254,"CCC",0.021741254,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015098532,6.277976,"{""low"":0.002405,""high"":194.44559}",-194.42809,-0.99991,0.002405,194.44559,8.4717865,0.03029176,-0.012788229,-0.42216855,0.70065826,-0.6831547,-0.9750184,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_PYTH_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",4.5741673,0.18707035,"USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",27831654,27831654,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00818263,0.19148283,"{""low"":0.18290961,""high"":0.19148283}",0.18290961,27831654,"Pyth Network USD","Pyth Network USD",0.18666357,"CCC",0.18666357,88476726,50188617,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.023473352,0.14348277,"{""low"":0.163597,""high"":1.150148}",-0.96307766,-0.837351,0.163597,1.150148,-72.48642,0.24519144,-0.058121085,-0.2370437,0.33395347,-0.14688312,-0.43983108,678127744,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOTHER_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",5.3964033,0.00818353,"USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2943983,2943983,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00041900482,0.008443839,"{""low"":0.007993313,""high"":0.008443839}",0.007993313,2943983,"Mother Iggy USD","Mother Iggy USD",0.00804273,"CCC",0.00804273,5651538,3598305,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035565295,0.76864696,"{""low"":0.004627,""high"":0.240557}",-0.23237348,-0.96598095,0.004627,0.240557,-33.62218,0.01220768,-0.004024151,-0.3296409,0.04563799,-0.037454464,-0.82068604,8070132,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTG_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",2.6342726,3.5323768,"USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5589208,5589208,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.09066415,3.8022406,"{""low"":3.4004583,""high"":3.8022406}",3.4004583,5589208,"Bitcoin Gold USD","Bitcoin Gold USD",3.692606,"CCC",3.692606,69656574,11989909,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0520678,0.42416802,"{""low"":2.480309,""high"":69.836105}",-66.30373,-0.949419,2.480309,69.836105,-92.75348,5.982957,-2.4505801,-0.4095935,18.839577,-15.3071995,-0.8125023,61865780,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EURS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",0.2057532,1.0705385,"USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1893,1893,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0021982193,1.0728599,"{""low"":1.0668246,""high"":1.0728599}",1.0668246,1893,"STASIS EURO USD","STASIS EURO USD",1.0710336,"CCC",1.0710336,531812,71136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10365754,0.10720817,"{""low"":0.966881,""high"":1.153983}",-0.083444476,-0.07230997,0.966881,1.153983,-2.2269785,1.0537624,0.016776085,0.015920177,1.0715258,-0.0009872913,-0.0009213883,132881600,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BCUG_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-8.1360035,0.020571224,"USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1025,1025,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0018219054,0.021931695,"{""low"":0.019934047,""high"":0.021931695}",0.019934047,1025,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02173823,"CCC",0.02173823,8174,631,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00067322515,0.033833813,"{""low"":0.019898,""high"":0.276719}",-0.25614777,-0.9256602,0.019898,0.276719,-70.29324,0.02548286,-0.004911635,-0.19274269,0.035697825,-0.015126601,-0.42374012,28344,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SENT_CCC","UTC","UTC",0,false,"[]","2022-09-07T18:20:00.000Z","CCC","ccc_market",0,0.01118839,"USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"Sentiment Token USD",,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TUSD_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-0.02551045,0.99788076,"USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54795396,54795396,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00025463104,0.9984081,"{""low"":0.99738,""high"":0.9984081}",0.99738,54795396,"TrueUSD USD","TrueUSD USD",0.9976871,"CCC",0.9976871,64953671,92227651,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0066197515,0.0066781114,"{""low"":0.991261,""high"":1.033339}",-0.035458267,-0.034314264,0.991261,1.033339,-0.36143064,0.99792516,-0.00004440546,-0.000044497785,0.9993305,-0.0014497638,-0.001450735,494465984,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HBAR_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-1.5566218,0.24258068,"USD",false,"2019-09-17T00:00:00.000Z",6,41917579264,"CoinMarketCap",440986048,440986048,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0038357824,0.25458208,"{""low"":0.23777881,""high"":0.25458208}",0.23777881,440986048,"Hedera USD","Hedera USD",0.24920166,"CCC",0.24920166,813206307,758627761,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20090568,4.820772,"{""low"":0.041675,""high"":0.400257}",-0.15767631,-0.39393768,0.041675,0.400257,85.99148,0.26329267,-0.020711988,-0.078665264,0.16532567,0.07725501,0.46728987,10168394752,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MKR_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-5.4767795,1310.9142,"USD",false,"2017-11-20T00:00:00.000Z",2,852215,"CoinMarketCap",117523328,117523328,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-75.95581,1421.9796,"{""low"":1287.4329,""high"":1421.9796}",1287.4329,117523328,"Maker USD","Maker USD",1371.6097,"CCC",1371.6097,141640202,219095343,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1113.1409,5.628367,"{""low"":197.77333,""high"":4064.835}",-2753.921,-0.6774988,197.77333,4064.835,-34.781586,1232.408,78.506226,0.063701496,1502.0905,-191.17627,-0.12727347,1117181312,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XYM_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",0.11886111,0.013623296,"USD",false,"2021-03-19T00:00:00.000Z",6,6131985920,"CoinMarketCap",211077,211077,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00001617428,0.013770367,"{""low"":0.0134004885,""high"":0.013770367}",0.0134004885,211077,"Symbol USD","Symbol USD",0.013756124,"CCC",0.013756124,631383,275952,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010282965,0.08164324,"{""low"":0.012595,""high"":0.035902}",-0.022278704,-0.6205421,0.012595,0.035902,-59.313564,0.01433626,-0.00071296375,-0.049731504,0.016673684,-0.0030503878,-0.18294623,83537864,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEXO_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.5831517,1.1593078,"USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9865476,9865476,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.01806748,1.1855448,"{""low"":1.1534789,""high"":1.1855448}",1.1534789,9865476,"Nexo USD","Nexo USD",1.1651691,"CCC",1.1651691,11748242,15962020,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32085985,0.38268307,"{""low"":0.838448,""high"":1.584302}",-0.4249941,-0.26825324,0.838448,1.584302,-18.277323,1.3336811,-0.17437327,-0.13074584,1.2032448,-0.043936968,-0.036515404,749081984,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YFI_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",3.8942833,5531.87,"USD",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",20227768,20227768,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",207.35156,5693.471,"{""low"":5438.1294,""high"":5693.471}",5438.1294,20227768,"yearn.finance USD","yearn.finance USD",5517.4653,"CCC",5517.4653,38513243,34022462,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1171.4951,0.26866844,"{""low"":4360.375,""high"":14667.059}",-9135.188,-0.6228371,4360.375,14667.059,-46.840782,6452.5806,-920.71045,-0.14268872,6557.9043,-1026.0342,-0.15645763,186718208,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.32300064,0.0716106,"USD",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",5869309,5869309,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00023205578,0.073893376,"{""low"":0.07014257,""high"":0.073893376}",0.07014257,5869309,"Alpaca Finance USD","Alpaca Finance USD",0.07317643,"CCC",0.07317643,7616185,9655890,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0018225983,0.026116213,"{""low"":0.069788,""high"":0.319501}",-0.24789041,-0.7758674,0.069788,0.319501,-67.76017,0.12934645,-0.057735845,-0.44636592,0.16435958,-0.092748985,-0.5643053,10796751,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-0.00272137,0.99999994,"USD",false,"2018-10-08T00:00:00.000Z",6,57226805248,"CoinMarketCap",9743593472,9743593472,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000027239323,1.0005101,"{""low"":0.9996706,""high"":1.0005101}",0.9996706,9743593472,"USDC USD","USD Coin USD",1.0000101,"CCC",1.0000101,9639598704,11757470426,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021099448,0.0021144063,"{""low"":0.99789,""high"":1.002697}",-0.0026970506,-0.0026897963,0.99789,1.002697,0.028908253,0.99998975,0.000010192394,0.000010192499,0.9999733,0.000026643276,0.000026643987,57226805248,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAVES_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-0.09561886,1.4520472,"USD",false,"2017-11-09T00:00:00.000Z",4,117153584,"CoinMarketCap",21420646,21420646,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0013897419,1.492745,"{""low"":1.4244733,""high"":1.492745}",1.4244733,21420646,"Waves USD","Waves USD",1.492745,"CCC",1.492745,47111682,37717317,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6897422,0.9048113,"{""low"":0.762305,""high"":4.962237}",-3.5101895,-0.7073805,0.762305,4.962237,-55.799747,1.5627122,-0.11066496,-0.07081596,1.4150888,0.036958456,0.026117412,170112544,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OMG_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",1.5531757,0.22489303,"USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4322254,4322254,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0034395605,0.22537997,"{""low"":0.21885335,""high"":0.22537997}",0.21885335,4322254,"OMG Network USD","OMG Network USD",0.22100686,"CCC",0.22100686,9058649,5801115,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.050992027,0.29322445,"{""low"":0.173901,""high"":1.395072}",-1.1701789,-0.83879465,0.173901,1.395072,-81.22995,0.2779342,-0.05304116,-0.19084072,0.30306768,-0.07817465,-0.25794452,31540212,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAI_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",0.0139344,1.0001016,"USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",114463520,114463520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013935566,1.0003632,"{""low"":0.9997802,""high"":1.0003632}",0.9997802,114463520,"Dai USD","Dai USD",1.0001218,"CCC",1.0001218,180188570,224659515,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012275577,0.0012289415,"{""low"":0.998874,""high"":1.011713}",-0.011611462,-0.011477031,0.998874,1.011713,0.009596348,0.9999965,0.00010508299,0.00010508336,0.99994653,0.00015503168,0.00015503998,5365927936,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GALA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",7.82861,0.01925029,"USD",false,"2020-09-18T00:00:00.000Z",6,37840846848,"CoinMarketCap",69109976,69109976,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013976153,0.019550184,"{""low"":0.018637642,""high"":0.019550184}",0.018637642,69109976,"Gala USD",,0.018827071,"CCC",0.018827071,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00997729,1.0759506,"{""low"":0.009273,""high"":0.836685}",-0.8174347,-0.9769922,0.009273,0.836685,306.6853,0.06363018,-0.04437989,-0.6974661,0.19657256,-0.17732227,-0.90207034,728447296,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YGG_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.7568154,0.22024114,"USD",false,"2021-07-28T00:00:00.000Z",6,435638144,"CoinMarketCap",21705304,21705304,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0038024187,0.22779208,"{""low"":0.2163339,""high"":0.22779208}",0.2163339,21705304,"Yield Guild Games USD","Yield Guild Games USD",0.2262294,"CCC",0.2262294,44998413,36643396,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027863145,0.1448354,"{""low"":0.192378,""high"":1.73414}",-1.5138988,-0.87299687,0.192378,1.73414,-65.52853,0.28637353,-0.06613238,-0.2309305,0.44815224,-0.2279111,-0.5085573,95945440,15,0,false,false,"YGG"
