"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.682838,0.0021187544,false,1710892800000,6,0,"CoinMarketCap",188502,188502,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000094779534,1732467300,0.0023316604,"0.002075266 - 0.0023316604",0.002075266,188502,0.002202323,"CCC",0.002202323,174036,178305,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0011617544,1.2139544,"9.57E-4 - 168.12076",-168.11864,-0.99998736,0.000957,168.12076,34.350216,0.00192088,0.00019787438,0.10301236,0.003724735,-0.0016059806,-0.4311664,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.323044,0.069600604,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",419565,419565,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.008011982,"2024-11-24T16:55:00.000Z",0.07848168,"{""low"":0.0687478,""high"":0.07848168}",0.0687478,419565,0.07848168,"CCC",0.07848168,222136,279729,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.033563603,0.931365,"{""low"":0.036037,""high"":0.600037}",-0.5304364,-0.8840062,0.036037,0.600037,-71.99156,0.05903356,0.010567043,0.1790006,0.07580914,-0.006208539,-0.08189697,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5192038,0.069279194,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",213645,213645,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0010687262,"2024-11-24T16:55:00.000Z",0.07365605,"{""low"":0.06882753,""high"":0.07365605}",0.06882753,213645,0.0713266,"CCC",0.0713266,146450,226630,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06359519,11.1884575,"{""low"":0.005684,""high"":0.911886}",-0.8426068,-0.9240265,0.005684,0.911886,-88.51671,0.0720121,-0.0027329028,-0.037950605,0.18834645,-0.11906725,-0.6321715,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.695645,0.07409631,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12045544,12045544,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0070567876,"2024-11-24T16:55:00.000Z",0.08615012,"{""low"":0.073973976,""high"":0.08615012}",0.073973976,12045544,0.08083025,"CCC",0.08083025,10996380,10672942,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.058390304,3.7177067,"{""low"":0.015706,""high"":0.097745}",-0.023648694,-0.24194275,0.015706,0.097745,50.220276,0.02993146,0.044164848,1.4755327,0.0290831,0.045013208,1.5477445,73355344,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.9535246,0.046463143,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12096,12096,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0029413067,"2024-11-24T16:55:00.000Z",0.049666543,"{""low"":0.046463143,""high"":0.049666543}",0.046463143,12096,0.048968013,"CCC",0.048968013,10494,25396,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026438143,1.3202568,"{""low"":0.020025,""high"":0.215283}",-0.16881986,-0.7841764,0.020025,0.215283,-37.924828,0.03694278,0.009520363,0.25770566,0.03777466,0.008688483,0.23000824,6969471,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8702695,0.0843191,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",374337,374337,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000740245,"2024-11-24T16:55:00.000Z",0.088342115,"{""low"":0.08360536,""high"":0.088342115}",0.08360536,374337,0.08679505,"CCC",0.08679505,225313,377392,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0386611,0.84675413,"{""low"":0.045658,""high"":0.654886}",-0.5705669,-0.8712461,0.045658,0.654886,22.159935,0.09378124,-0.0094621405,-0.100895874,0.14459495,-0.060275853,-0.41686,4819264,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6104918,0.00022100314,false,1713830400000,6,0,"CoinMarketCap",607,607,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000008278177,1732467300,0.00023694565,"2.2070814E-4 - 2.3694565E-4",0.00022070814,607,0.00022979366,"CCC",0.00022979366,1956,1066,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001300314,0.062515095,"2.08E-4 - 0.030788",-0.030566998,-0.9928218,0.000208,0.030788,-98.80625,0.00029464,-0.00007363685,-0.24992144,0.001469535,-0.001248532,-0.8496102,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5936904,3.6310668,false,"2023-05-01T00:00:00.000Z",4,131265128,"CoinMarketCap",5755513,5755513,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.21514535,"2024-11-24T16:55:00.000Z",3.8840568,"{""low"":3.6273916,""high"":3.8840568}",3.6273916,5755513,3.7168336,"CCC",3.7168336,5388452,7041113,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.6084907,159.83746,"{""low"":0.022576,""high"":7.565844}",-3.9347773,-0.52007115,0.022576,7.565844,15599.262,2.903592,0.7274747,0.250543,3.0606472,0.57041955,0.18637219,476632448,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.950966,0.00444906,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",319346,319346,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00054713106,"2024-11-24T16:55:00.000Z",0.004970558,"{""low"":0.004015539,""high"":0.004970558}",0.004015539,319346,0.004639971,"CCC",0.004639971,269245,413738,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0015820602,0.5518173,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-77.18668,0.00582026,-0.0013711997,-0.2355908,0.00662603,-0.0021769698,-0.32854813,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.946341,0.20726036,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20267,20267,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010785282,"2024-11-24T16:55:00.000Z",0.21610565,"{""low"":0.20726036,""high"":0.21610565}",0.20726036,20267,0.21384932,"CCC",0.21384932,14921,26109,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06727536,0.4805898,"{""low"":0.139985,""high"":0.272736}",-0.06547566,-0.24006972,0.139985,0.272736,44.797813,0.17366342,0.033596933,0.19346005,0.18999442,0.01726593,0.09087598,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",107.31189,0.0023071489,false,1698624000000,6,0,"CoinMarketCap",745,745,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.001194261,1732467300,0.0023708453,"0.0017416987 - 0.0023708453",0.0017416987,745,0.0017419981,"CCC",0.0017419981,1868,262,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017531489,3.1645284,"5.54E-4 - 0.03659",-0.03428285,-0.93694586,0.000554,0.03659,-86.57315,0.00197792,0.00032922882,0.16645204,0.00240312,-0.00009597116,-0.039936066,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1207348,0.042841736,false,,6,140276192,"CoinMarketCap",42894,42894,"SPARKLET","USD=X",,0.00047482178,"2024-11-24T16:55:00.000Z",0.045095194,"{""low"":0.04247218,""high"":0.045095194}",0.04247218,42894,0.043481305,"CCC",0.043481305,,,,,,0.00036955625,0.008701136,"{""low"":0.04247218,""high"":0.045095194}",-0.002253458,-0.049971133,0.04247218,0.045095194,,,,,,,,6009675,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0224879,0.04437294,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",120534312,120534312,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00044911355,"2024-11-24T16:55:00.000Z",0.050389074,"{""low"":0.042998716,""high"":0.050389074}",0.042998716,120534312,0.045482013,"CCC",0.045482013,12218551,25077855,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.02096594,0.8957124,"{""low"":0.023407,""high"":0.092558}",-0.048185058,-0.52059317,0.023407,0.092558,80.75104,0.0402624,0.0041105375,0.1020937,0.041978754,0.0023941845,0.057033245,418941280,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9448528,0.08711336,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1082215,1082215,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0026431978,"2024-11-24T16:55:00.000Z",0.09110037,"{""low"":0.084322885,""high"":0.09110037}",0.084322885,1082215,0.09034993,"CCC",0.09034993,1086614,1975387,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.078397356,8.994648,"{""low"":0.008716,""high"":0.1963}",-0.10918664,-0.55622333,0.008716,0.1963,933.1582,0.08435544,0.0027579144,0.03269397,0.07541283,0.011700526,0.15515298,29618532,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1684016,0.01686052,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",28821,28821,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00019472465,"2024-11-24T16:55:00.000Z",0.018125925,"{""low"":0.01686052,""high"":0.018125925}",0.01686052,28821,0.017543292,"CCC",0.017543292,16931,26816,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0065225204,0.6309267,"{""low"":0.010338,""high"":0.350148}",-0.33328748,-0.95184743,0.010338,0.350148,-85.232796,0.01717002,-0.00030949898,-0.018025545,0.031428065,-0.014567545,-0.46352026,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.12720919,9.312258e-14,false,,8,0,"CoinMarketCap",6,6,"HARRIS","USD=X",,1.1830679e-16,1732467300,9.337e-14,"9.312258E-14 - 9.337E-14",9.312258e-14,6,9.337e-14,"CCC",9.337e-14,,,,,,0,0,"9.312258E-14 - 9.337E-14",-2.474217e-16,-0.0026499059,9.312258e-14,9.337e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2760277,0.00045682892,false,,6,0,"CoinMarketCap",721,721,"ABE","USD=X",,-0.0000305906,1732467240,0.0004901921,"4.5682892E-4 - 4.901921E-4",0.00045682892,721,0.0004901921,"CCC",0.0004901921,,,,,,0,0,"4.5682892E-4 - 4.901921E-4",-0.000033363176,-0.068061434,0.00045682892,0.0004901921,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.796172,1.2423284,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1303206,1303206,"FLIP","USD=X","https://coinmarketcap.com/",0.068062425,"2024-11-24T16:55:00.000Z",1.2841026,"{""low"":1.1818889,""high"":1.2841026}",1.1818889,1303206,1.1853874,"CCC",1.1853874,998425,1262933,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5415154,0.772696,"{""low"":0.700813,""high"":9.47836}",-8.236032,-0.86893,0.700813,9.47836,-75.970245,1.1975315,0.044796944,0.037407737,1.5268403,-0.28451192,-0.18634033,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.914875,1.855396e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1405531,1405531,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.2523904e-9,1732467300,2.0364302e-8,"1.8503671E-8 - 2.0364302E-8",1.8503671e-8,1405531,1.9701387e-8,"CCC",1.9701387e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.0288662e-11,0.0027177667,"1.8503671E-8 - 2.0364302E-8",-1.8103421e-9,-0.088897824,1.8503671e-8,2.0364302e-8,,,,,,,,9721071,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.708185,0.003157961,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47623,47623,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0002270746,"2024-11-24T16:55:00.000Z",0.0033526667,"{""low"":0.003106932,""high"":0.0033526667}",0.003106932,47623,0.003269171,"CCC",0.003269171,82599,82175,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001752961,1.2476591,"{""low"":0.001405,""high"":0.047941}",-0.044783037,-0.93412817,0.001405,0.047941,-88.22915,0.00284052,0.00031744083,0.11175448,0.003144045,0.000013916055,0.0044261627,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8292143,0.5873068,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",494635,494635,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.016158998,"2024-11-24T16:55:00.000Z",0.61487144,"{""low"":0.5753207,""high"":0.61487144}",0.5753207,494635,0.57566637,"CCC",0.57566637,789417,490777,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03781879,0.068825506,"{""low"":0.549488,""high"":14.882826}",-14.295519,-0.9605379,0.549488,14.882826,-94.361206,0.62966055,-0.04235375,-0.067264415,1.3916053,-0.80429846,-0.57796454,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4275327,0.0059613655,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35927,35927,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00008633267,"2024-11-24T16:55:00.000Z",0.0061601424,"{""low"":0.005961278,""high"":0.0061601424}",0.005961278,35927,0.006103174,"CCC",0.006103174,44780,39784,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023293656,0.64134514,"{""low"":0.003632,""high"":0.013635}",-0.0076736347,-0.5627895,0.003632,0.013635,-14.247579,0.00509698,0.0008643856,0.1695878,0.00563828,0.00032308558,0.057302155,11799285,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5192881,0.063526206,false,"2020-08-25T00:00:00.000Z",6,38964392,"CoinMarketCap",4085,4085,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009800345,"2024-11-24T16:55:00.000Z",0.06569622,"{""low"":0.063526206,""high"":0.06569622}",0.063526206,4085,0.06521378,"CCC",0.06521378,314948,55781,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025052205,0.65114635,"{""low"":0.038474,""high"":0.097427}",-0.033900797,-0.347961,0.038474,0.097427,-6.5179706,0.0471799,0.016346306,0.34646758,0.05547021,0.008055996,0.14523104,2475260,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",24.038149,1.8043586e-7,false,1709596800000,8,0,"CoinMarketCap",860652,860652,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.4967826e-8,1732467300,1.8823619e-7,"1.3255688E-7 - 1.8823619E-7",1.3255688e-7,860652,1.397642e-7,"CCC",1.397642e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8043586e-7,,"0.0 - 1.0E-6",-8.1956415e-7,-0.81956416,0,0.000001,,4.348e-7,-2.5436412e-7,-0.5850141,4.348e-7,-2.5436412e-7,-0.5850141,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.662362,0.04986512,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",119657,119657,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00032811612,"2024-11-24T16:55:00.000Z",0.04995754,"{""low"":0.046182867,""high"":0.04995754}",0.046182867,119657,0.04685003,"CCC",0.04685003,130577,111303,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0094951205,0.2352024,"{""low"":0.04037,""high"":0.736373}",-0.6865079,-0.9322828,0.04037,0.736373,-92.01597,0.05917858,-0.00931346,-0.15737891,0.18114966,-0.13128453,-0.72472966,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
