"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00035077627,"2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.543874,0.013480757,"2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6176171,0.71543604,"2026-05-10T06:44:04.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.01824969,0.72513145,"{""low"":0.69017905,""high"":0.72513145}",0.69017905,3641440,0.7165883,"CCC",0.7165883,3526042,6854534,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.30446604,0.74084735,"{""low"":0.41097,""high"":13.612972}",-12.897536,-0.94744456,0.41097,13.612972,-89.38847,0.57805014,0.1373859,0.23767126,1.3694118,-0.6539758,-0.47755963,12773637,15,0,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,17854338,"CoinMarketCap",3641440,3641440,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2356747,0.098448955,"2026-05-10T06:44:04.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.0012016594,0.09928916,"{""low"":0.09650557,""high"":0.09928916}",0.09650557,4814271,0.097656794,"CCC",0.097656794,4972670,4625203,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.051878955,1.1139995,"{""low"":0.04657,""high"":0.443176}",-0.34472704,-0.7778558,0.04657,0.443176,47.40927,0.08191862,0.016530335,0.20178972,0.10743105,-0.008982092,-0.08360797,39959572,15,0,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,405891296,"CoinMarketCap",4814271,4814271,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00742024,0.06510223,"2026-05-10T06:44:04.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.000004827976,0.06510223,"{""low"":0.06510223,""high"":0.06510223}",0.06510223,0,0.06510223,"CCC",0.06510223,79,404,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.056918226,6.954818,"{""low"":0.008184,""high"":0.314375}",-0.2492728,-0.7929154,0.008184,0.314375,134.63106,0.05397042,0.011131808,0.20625758,0.052754316,0.012347911,0.23406446,1805614,15,0,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,7.431675e-10,"2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.60431445,0.003454,"2026-05-10T06:46:39.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000020999927,0.0034873267,"{""low"":0.0034602375,""high"":0.0034873267}",0.0034602375,752827,0.0034775669,"CCC",0.0034775669,876751,944524,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.000548,0.18857536,"{""low"":0.002906,""high"":0.016997}",-0.013543,-0.7967877,0.002906,0.016997,-78.4103,0.00338848,0.00006551994,0.019336086,0.00431243,-0.00085843005,-0.19905947,34605544,15,0,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",752827,752827,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3831411,0.026,"2026-05-10T06:46:24.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00009999983,0.026141519,"{""low"":0.026001457,""high"":0.026141519}",0.026001457,479283,0.026104707,"CCC",0.026104707,1200189,641527,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0034260005,0.15176754,"{""low"":0.022574,""high"":0.368913}",-0.342913,-0.9295227,0.022574,0.368913,-87.049065,0.02951394,-0.0035139397,-0.11906034,0.06366173,-0.03766173,-0.59159136,13459283,15,0,"REGULAR",false,"2022-09-20T00:00:00.000Z",3,515731968,"Coinbase",479283,479283,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000006746654,"2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00026428487,"2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0024470622,"2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",false,false,"Acuity Token USD",,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000020484937,"2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3020796,3144.5168,"2026-05-10T06:45:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-41.484375,3154.9482,"{""low"":3130.2043,""high"":3154.9482}",3130.2043,19570048,3130.5386,"CCC",3130.5386,17331705,18463218,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",413.56616,0.1514367,"{""low"":2730.9507,""high"":16820.37}",-13675.853,-0.8130531,2730.9507,16820.37,-79.67351,3498.7268,-354.20996,-0.101239674,4589.6323,-1445.1155,-0.3148652,117633232,15,0,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19570048,19570048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4695911,26.46,"2026-05-10T06:46:13.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.6700001,26.61908,"{""low"":26.236183,""high"":26.61908}",26.236183,3754070,26.470985,"CCC",26.470985,5994242,4988350,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.9366093,0.17477871,"{""low"":22.52339,""high"":144.03613}",-117.57613,-0.8162961,22.52339,144.03613,-12.116593,25.497927,0.9620724,0.037731398,39.031548,-12.571548,-0.32208687,26100546,15,0,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3754070,3754070,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000029167775,"2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.041761,0.128491,"2026-05-10T06:46:39.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0040310025,0.12903492,"{""low"":0.12416698,""high"":0.12903492}",0.12416698,10567364,0.12453222,"CCC",0.12453222,51083943,18449825,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.115736,9.073775,"{""low"":0.012755,""high"":0.143322}",-0.0148310065,-0.10348032,0.012755,0.143322,400.31415,0.076602,0.051889002,0.67738444,0.054308306,0.07418269,1.3659548,225811104,15,0,"REGULAR",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",10567364,10567364,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",false,false,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4768772,0.06221,"2026-05-10T06:46:39.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015799999,0.062824704,"{""low"":0.062364716,""high"":0.062824704}",0.062364716,12273174,0.062375348,"CCC",0.062375348,316548439,19701555,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.016238,0.353215,"{""low"":0.045972,""high"":0.258991}",-0.19678101,-0.75979865,0.045972,0.258991,-66.39569,0.07047746,-0.008267462,-0.11730647,0.081738114,-0.019528113,-0.23891073,53518784,15,0,"REGULAR",false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",12273174,12273174,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000019113946,"2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2687879,0.00785957,"2026-05-10T06:45:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.000098471995,0.007928636,"{""low"":0.007858817,""high"":0.007928636}",0.007858817,150686,0.00791534,"CCC",0.00791534,166025,171505,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00234957,0.42641923,"{""low"":0.00551,""high"":0.034276}",-0.026416432,-0.7706976,0.00551,0.034276,-68.96301,0.0080284,-0.00016883016,-0.021029117,0.01240121,-0.00454164,-0.36622557,3823705,15,0,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",150686,150686,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000030786035,"2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9667099,0.0028383685,"2026-05-10T06:44:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.000081780134,0.002851098,"{""low"":0.0028144622,""high"":0.002851098}",0.0028144622,1920919,0.002818391,"CCC",0.002818391,1930629,1998165,"2020-04-06T00:00:00.000Z",0,32007426048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008203685,0.40652552,"{""low"":0.002018,""high"":0.008128}",-0.005289632,-0.6507913,0.002018,0.008128,-30.818087,0.00243212,0.0004062485,0.16703472,0.00300365,-0.00016528158,-0.05502691,82279256,15,0,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28988221440,"CoinMarketCap",1920919,1920919,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.31536174,0.006994033,"2026-05-10T06:45:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.000022126362,0.0070272335,"{""low"":0.0069602686,""high"":0.0070272335}",0.0069602686,155992,0.0070024603,"CCC",0.0070024603,137268,136060,"2021-11-22T00:00:00.000Z",599990208,500626208,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00046803337,0.07171826,"{""low"":0.006526,""high"":0.049821}",-0.042826965,-0.85961676,0.006526,0.049821,-81.526825,0.00692772,0.00006631343,0.0095721865,0.011221055,-0.0042270217,-0.37670448,449007,15,0,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",155992,155992,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1219933,0.019275276,"2026-05-10T06:45:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0004178863,0.019441431,"{""low"":0.019254297,""high"":0.019441431}",0.019254297,115465,0.01934562,"CCC",0.01934562,516607,112622,"2022-10-04T00:00:00.000Z",8000000000,7362125824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0009752754,0.05329374,"{""low"":0.0183,""high"":0.245929}",-0.22665372,-0.9216226,0.0183,0.245929,-83.19872,0.02242478,-0.0031495038,-0.14044748,0.039992824,-0.020717548,-0.51803166,19061692,15,0,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",115465,115465,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0038862932,"2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",false,false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.917173,0.000025759673,"2026-05-10T06:45:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000283587,0.000026297825,"{""low"":2.5301651,""high"":5}",0.000025301651,80,0.000025302195,"CCC",0.000025302195,75890,240,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010759673,0.71731156,"{""low"":1.5,""high"":5}",-0.0019732404,-0.9871137,0.000015,0.001999,-98.1021,0.0000603,-0.000034540328,-0.5728081,0.000251585,-0.00022582534,-0.8976105,37728,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3785574,1.5644202,"2026-05-10T06:45:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.005944729,1.5671825,"{""low"":1.5597581,""high"":1.5671825}",1.5597581,350031,1.5597581,"CCC",1.5597581,479140,345227,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1632172,2.8993232,"{""low"":0.401203,""high"":3.156382}",-1.5919619,-0.5043628,0.401203,3.156382,89.46785,1.6863321,-0.12191188,-0.072294116,2.1186051,-0.5541849,-0.26158008,155747728,15,0,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99556200,"CoinMarketCap",350031,350031,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.003774068,"2026-05-10T06:45:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-3.2307684,0.003774,6.798655e-8,0.000018014453,0.003257685,0.000516383,0.15851225,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,false,"BONDX USD",,"BONDX"
