"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-7.243143,0.13607977,"[]","2026-03-09T11:06:00.000Z",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",6706675,6706675,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010626122,0.14892107,"{""low"":0.13554749,""high"":0.14892107}",0.13554749,6706675,0.14211053,"CCC",0.14211053,5364530,40000569,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06895977,1.0274101,"{""low"":0.06712,""high"":0.405746}",-0.26966625,-0.6646184,0.06712,0.405746,32.93507,0.10389578,0.03218399,0.30977187,0.18199855,-0.045918778,-0.25230297,78523304,"REGULAR",15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9525402,0.028132148,"[]","2026-03-09T11:05:00.000Z",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",135239,135239,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00027054735,0.0283979,"{""low"":0.02804238,""high"":0.0283979}",0.02804238,135239,0.0283979,"CCC",0.0283979,433626,118367,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00008976832,0.0032011662,"{""low"":0.02804238,""high"":0.239948}",-0.21181586,-0.88275737,0.02804238,0.239948,-56.985428,0.03628886,-0.008156713,-0.22477181,0.058188986,-0.030056838,-0.51653826,2388935,"REGULAR",15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.1144028,0.17043231,"[]","2026-03-09T11:05:00.000Z",false,"2023-10-26T00:00:00.000Z",6,12160096,"CoinMarketCap",248059,248059,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.001920715,0.17168447,"{""low"":0.16914469,""high"":0.17168447}",0.16914469,248059,0.17168447,"CCC",0.17168447,772205,323415,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0012876242,0.007612561,"{""low"":0.16914469,""high"":0.979651}",-0.80921865,-0.8260275,0.16914469,0.979651,-68.0815,0.2021421,-0.03170979,-0.1568688,0.27366683,-0.103234515,-0.37722698,2072473,"REGULAR",15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.68348324,0.0008267164,"[]","2026-03-09T11:06:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",63331,63331,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000005689333,0.0008270189,"{""low"":8.137488,""high"":4}",0.0008137488,63331,0.00081784814,"CCC",0.00081784814,413467,125327,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016971643,0.25832027,"{""low"":6.57,""high"":4}",-0.0037752837,-0.82035714,0.000657,0.004602,-71.95496,0.0008636,-0.000036883575,-0.042709097,0.001401855,-0.0005751386,-0.41026968,2784442,"REGULAR",15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.14357032,0.0089804465,"[]","2026-03-09T11:06:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1100874,1100874,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000012911856,0.0091520045,"{""low"":0.008822212,""high"":0.0091520045}",0.008822212,1100874,0.008988978,"CCC",0.008988978,567964,310367,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00019344687,0.022015123,"{""low"":0.008787,""high"":0.03336}",-0.024379555,-0.730802,0.008787,0.03336,-51.67322,0.0101649,-0.0011844533,-0.11652385,0.015030165,-0.0060497187,-0.40250513,7642060,"REGULAR",15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19733688,0.006462561,"[]","2026-03-09T11:07:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",175652,175652,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000012778211,0.0065759122,"{""low"":0.0063418136,""high"":0.0065759122}",0.0063418136,175652,0.006415685,"CCC",0.006415685,485465,366038,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00020156102,0.032193106,"{""low"":0.006261,""high"":0.031058}",-0.02459544,-0.7919196,0.006261,0.031058,-66.77886,0.00783886,-0.0013762992,-0.17557389,0.013453095,-0.0069905343,-0.51962274,12185164,"REGULAR",15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"REGULAR",15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5840299,0.00028082266,"[]","2026-03-09T11:05:00.000Z",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",81905,81905,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000016497215,0.0002816588,"{""low"":2.7757118,""high"":4}",0.00027757118,81905,0.0002816588,"CCC",0.0002816588,1056490,289442,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000028822658,0.11437563,"{""low"":2.52,""high"":4}",-0.0038891775,-0.93265647,0.000252,0.00417,-87.10563,0.00036148,-0.00008065734,-0.22313085,0.000832015,-0.0005511923,-0.6624788,2103788,"REGULAR",15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.285545,0.051395632,"[]","2026-03-09T11:06:00.000Z",false,"2020-08-05T00:00:00.000Z",6,536215168,"CoinMarketCap",368693,368693,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0012021475,0.05164788,"{""low"":0.05076512,""high"":0.05164788}",0.05076512,368693,0.051215198,"CCC",0.051215198,1518420,1912942,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0017736331,0.03574288,"{""low"":0.049622,""high"":0.225427}",-0.17403138,-0.7720077,0.049622,0.225427,-68.1679,0.0623267,-0.010931067,-0.17538337,0.09439164,-0.042996004,-0.4555065,27559116,"REGULAR",15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.6763575,0.16835794,"[]","2026-03-09T11:06:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",97344,97344,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0011310577,0.16896145,"{""low"":0.16514158,""high"":0.16896145}",0.16514158,97344,0.16514158,"CCC",0.16514158,207410,138017,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.015699938,0.10284386,"{""low"":0.152658,""high"":1.381567}",-1.213209,-0.87813985,0.152658,1.381567,-77.6727,0.19432431,-0.025966376,-0.13362391,0.40902144,-0.2406635,-0.58838844,16592400,"REGULAR",15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"REGULAR",15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06427203,"[]","2026-03-09T11:06:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,45008,11538,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-50.622295,0.07261332,-0.00834129,-0.114872724,0.10438476,-0.040112726,-0.3842776,0,"REGULAR",15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"REGULAR",15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.45884356,0.26992947,"[]","2026-03-09T11:06:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",292594,292594,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0012329221,0.27172476,"{""low"":0.26674736,""high"":0.27172476}",0.26674736,292594,0.2677087,"CCC",0.2677087,696720,368613,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.032399476,0.13640162,"{""low"":0.23753,""high"":1.368987}",-1.0990574,-0.80282533,0.23753,1.368987,-70.23731,0.32391545,-0.053985983,-0.1666669,0.60224587,-0.3323164,-0.55179524,8242541,"REGULAR",15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Minati Coin USD","Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,25.578096,0.23121598,"[]","2026-03-09T11:05:00.000Z",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4933,4933,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.047094718,0.25640908,"{""low"":0.21686956,""high"":0.25640908}",0.21686956,4933,0.23819497,"CCC",0.23819497,60067,38409,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.14351398,1.6363821,"{""low"":0.087702,""high"":1.89873}",-1.6675141,-0.878226,0.087702,1.89873,-70.2822,0.17514943,0.056066558,0.320107,0.30703324,-0.07581726,-0.24693501,1450880,"REGULAR",15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.7522635,0.0007922073,"[]","2026-03-09T11:06:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",38709,38709,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000021219661,0.0007959259,"{""low"":7.720671,""high"":4}",0.0007720671,38709,0.00077406643,"CCC",0.00077406643,47749,43993,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00033920733,0.74880207,"{""low"":4.53,""high"":4}",-0.1001988,-0.9921557,0.000453,0.100991,-85.811554,0.00058658,0.0002056273,0.35055286,0.00147491,-0.00068270264,-0.4628775,0,"REGULAR",15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.73465663,0.099670134,"[]","2026-03-09T11:06:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",269634,269634,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0007376522,0.09982097,"{""low"":0.09763759,""high"":0.09982097}",0.09763759,269634,0.09950837,"CCC",0.09950837,364573,343736,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020024136,0.2514142,"{""low"":0.079646,""high"":0.407102}",-0.30743185,-0.75517154,0.079646,0.407102,-64.404785,0.13006014,-0.030390002,-0.23366116,0.142588,-0.04291787,-0.30099216,5242715,"REGULAR",15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Circular Protocol USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00741878,0.0027745618,"[]","2026-03-09T11:05:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.0582229e-7,0.0027754037,"{""low"":0.002774253,""high"":0.0027754037}",0.002774253,117,0.0027750477,"CCC",0.0027750477,477109,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041756174,0.17715813,"{""low"":0.002357,""high"":0.004936}",-0.002161438,-0.43789265,0.002357,0.004936,-9.931839,0.00298852,-0.00021395832,-0.071593404,0.003761315,-0.0009867533,-0.26234263,0,"REGULAR",15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"REGULAR",15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.0374339,0.0007619891,"[]","2026-03-09T11:07:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",267444,267444,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000007988012,0.00077282946,"{""low"":7.495213,""high"":4}",0.0007495213,267444,0.00074952614,"CCC",0.00074952614,270649,274731,"2022-02-08T00:00:00.000Z",0,10415598592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007698912,0.11239288,"{""low"":6.85,""high"":4}",-0.0036970112,-0.8291121,0.000685,0.004459,-71.963295,0.0008479,-0.0000859109,-0.10132197,0.00144525,-0.0006832609,-0.47276312,5965339,"REGULAR",15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.58140403,0.0040407586,"[]","2026-03-09T11:06:00.000Z",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",12568,12568,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000023630448,0.0040457156,"{""low"":0.004028812,""high"":0.0040457156}",0.004028812,12568,0.004035383,"CCC",0.004035383,20901,17372,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00016075862,0.041432634,"{""low"":0.00388,""high"":0.042987}",-0.03894624,-0.90600044,0.00388,0.042987,-87.412605,0.00488022,-0.0008394616,-0.17201306,0.006630655,-0.0025898963,-0.39059433,0,"REGULAR",15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.09085273,0.00017671642,"[]","2026-03-09T11:05:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",21129,21129,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-1.606968e-7,0.00017745222,"{""low"":1.4304095,""high"":4}",0.00014304095,21129,0.0001754753,"CCC",0.0001754753,53630,18656,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011771642,1.9951936,"{""low"":5.9,""high"":5}",-0.0023092837,-0.9289154,0.000059,0.002486,-83.97213,0.00013142,0.000045296416,0.3446691,0.00027709,-0.00010037358,-0.3622418,0,"REGULAR",15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.1612459,0.22016177,"[]","2026-03-09T11:05:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",549965,549965,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0003555864,0.2207708,"{""low"":0.22000599,""high"":0.2207708}",0.22000599,549965,0.2205248,"CCC",0.2205248,536146,505512,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11911177,1.178741,"{""low"":0.10105,""high"":0.224517}",-0.004355237,-0.01939825,0.10105,0.224517,71.91548,0.21950348,0.0006582886,0.0029989893,0.17860912,0.041552648,0.23264572,53939192,"REGULAR",15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"[]","2025-11-13T12:57:00.000Z",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"REGULAR",15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"REGULAR",15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FAUNUS USD","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,98.0735,0.000101009384,"[]","2026-03-09T11:06:00.000Z",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",17671,17671,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000050013474,0.00011099995,"{""low"":5.1999345,""high"":5}",0.000051999345,17671,0.000053001593,"CCC",0.000053001593,13870,5738,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000085009386,5.3130865,"{""low"":1.6,""high"":5}",-0.014896991,-0.99326515,0.000016,0.014998,-99.59976,0.00073236,-0.0006313506,-0.8620769,0.001249285,-0.0011482756,-0.91914624,0,"REGULAR",15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.5942225,0.31811887,"[]","2026-03-09T11:07:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9604809,9604809,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0018791556,0.3191102,"{""low"":0.3148852,""high"":0.3191102}",0.3148852,9604809,0.3159332,"CCC",0.3159332,6322715,9481413,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11739287,0.5848414,"{""low"":0.200726,""high"":0.59734}",-0.27922112,-0.46744087,0.200726,0.59734,39.036106,0.36149862,-0.043379754,-0.119999774,0.39455557,-0.0764367,-0.1937286,103160096,"REGULAR",15,0,false,false,"BMX"
