"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5859.966,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5859.966,"{""low"":5859.966,""high"":5859.966}",5859.966,50,5859.966,"CCC",5859.966,5972,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4114.8833,2.3579879,"{""low"":1745.0825,""high"":7894.6704}",-2034.7046,-0.2577314,1745.0825,7894.6704,-6.4160943,3156.0603,2703.9055,0.85673445,3997.1301,1862.8357,0.4660433,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,9.283817,0.000412,4.23257e-7,0.0010273228,0.00033527,0.000077153265,0.23012279,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.908236,0.16880877,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",844667,844667,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012527108,0.19687006,"{""low"":0.16466084,""high"":0.19687006}",0.16466084,844667,0.17117509,"CCC",0.17117509,1405834,1551472,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.046828777,0.38390538,"{""low"":0.12198,""high"":0.825617}",-0.65680826,-0.7955362,0.12198,0.825617,-71.62829,0.31607345,-0.14726467,-0.46591917,0.3654651,-0.19665633,-0.5380988,8879453,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.8306794,0.39714894,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5726668,5726668,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0115695,0.41721162,"{""low"":0.39714894,""high"":0.41721162}",0.39714894,5726668,0.41664124,"CCC",0.41664124,7593965,7089452,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.043178946,0.121984765,"{""low"":0.35397,""high"":3.775129}",-3.3779802,-0.8947986,0.35397,3.775129,-58.882366,0.5338007,-0.13665178,-0.25599775,0.87555796,-0.47840902,-0.5464047,20948732,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.01277594,0.001359704,"REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.7369166e-7,0.0013607565,"0.0013594398 - 0.0013607565",0.0013594398,59,0.0013598759,"CCC",0.0013598759,166,57,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093970395,2.2373903,"4.2E-4 - 0.058094",-0.056734294,-0.97659475,0.00042,0.058094,-86.67581,0.00214624,-0.00078653614,-0.36647165,0.00575245,-0.004392746,-0.76363045,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4278033,0.005645588,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5754245632,"CoinMarketCap",9601761,9601761,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00020038849,0.0058885985,"{""low"":0.005645588,""high"":0.0058885985}",0.005645588,9601761,0.005883574,"CCC",0.005883574,15304458,12971459,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000964588,0.20606452,"{""low"":0.004681,""high"":0.028129}",-0.022483412,-0.7992965,0.004681,0.028129,-73.0931,0.00692912,-0.001283532,-0.18523738,0.01082983,-0.0051842416,-0.4787002,32486102,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4965899,0.032462798,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,649866048,"CoinMarketCap",1877575,1877575,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00049321726,0.03383157,"{""low"":0.032458816,""high"":0.03383157}",0.032458816,1877575,0.03368359,"CCC",0.03368359,2948979,2630635,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0053287987,0.19638824,"{""low"":0.027134,""high"":0.163343}",-0.1308802,-0.80126,0.027134,0.163343,-66.26307,0.03936396,-0.0069011636,-0.1753168,0.05945032,-0.026987523,-0.45395082,21096470,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-6.9652114,0.0009078846,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882634752,"CoinMarketCap",3561758,3561758,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00006797031,0.0010018395,"8.9996035E-4 - 0.0010018395",0.00089996035,3561758,0.00097411225,"CCC",0.00097411225,1179549,3155635,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005238846,1.3642827,"3.84E-4 - 0.013641",-0.012733115,-0.9334444,0.000384,0.013641,-91.4631,0.0011106,-0.00020271534,-0.18252778,0.00161012,-0.0007022353,-0.4361385,1709215,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.47200468,0.0032377122,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11146,11146,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000015354482,0.0032574085,"{""low"":0.0032064144,""high"":0.0032574085}",0.0032064144,11146,0.0032386128,"CCC",0.0032386128,28708,12701,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009871228,0.031447046,"{""low"":0.003139,""high"":0.298367}",-0.29512927,-0.9891485,0.003139,0.298367,-98.28771,0.00395262,-0.0007149079,-0.18086937,0.026154615,-0.022916902,-0.8762087,65440,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7962093,0.0015723332,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",109341,109341,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000079211546,0.0050175963,"0.0015723332 - 0.0050175963",0.0015723332,109341,0.0016282976,"CCC",0.0016282976,158317,97139,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014323331,10.23095,"1.4E-4 - 0.011584",-0.010011666,-0.8642668,0.00014,0.011584,-71.042336,0.0016523,-0.00007996685,-0.048397295,0.002224155,-0.00065182184,-0.29306492,7507891,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.5909786,0.020178983,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",59866132,59866132,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008857474,0.023640346,"{""low"":0.019388633,""high"":0.023640346}",0.019388633,59866132,0.019388633,"CCC",0.019388633,7464433,5586664,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0024799835,0.14011998,"{""low"":0.017699,""high"":0.054023}",-0.033844016,-0.6264742,0.017699,0.054023,-46.63675,0.02285202,-0.0026730374,-0.1169716,0.027008064,-0.006829081,-0.25285342,80507616,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.9398003,0.000095321266,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",13017104,13017104,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000053444455,0.00010462889,"8.986602E-5 - 1.0462889E-4",0.00008986602,13017104,0.00009012314,"CCC",0.00009012314,6691728,7366676,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015321268,0.19151585,"8.0E-5 - 4.68E-4",-0.00037267874,-0.79632205,0.00008,0.000468,-71.962616,0.00011018,-0.000014858735,-0.13485873,0.000174385,-0.000079063735,-0.4533861,39145620,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,8.520364,0.042884924,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",205542,205542,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0033670664,0.044797234,"{""low"":0.039134342,""high"":0.044797234}",0.039134342,205542,0.03958987,"CCC",0.03958987,885155,168550,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019615924,0.8430068,"{""low"":0.023269,""high"":0.664681}",-0.6217961,-0.9354804,0.023269,0.664681,-91.989105,0.08556304,-0.042678118,-0.4987915,0.08372094,-0.040836014,-0.48776346,1884640,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.173127,13.831213,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5633110,"CoinMarketCap",17665584,17665584,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.3072462,14.451605,"{""low"":13.831213,""high"":14.451605}",13.831213,17665584,14.451605,"CCC",14.451605,26065050,23929804,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.28339,0.102279894,"{""low"":12.547823,""high"":154.84367}",-141.01247,-0.9106763,12.547823,154.84367,-87.46473,19.54585,-5.7146378,-0.2923709,36.116,-22.284788,-0.61703366,77912744,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.696084,15.691388,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",42966544,42966544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.7731905,16.520144,"{""low"":15.661693,""high"":16.520144}",15.661693,42966544,16.520144,"CCC",16.520144,160302367,60151411,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.876957,0.4509675,"{""low"":10.814431,""high"":50.22721}",-34.535824,-0.6875919,10.814431,50.22721,-14.111382,24.21706,-8.525672,-0.3520523,25.030478,-9.339089,-0.3731087,558613696,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.6625447,0.0053537004,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",20253954,20253954,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00038215425,0.0057768202,"{""low"":0.005309256,""high"":0.0057768202}",0.005309256,20253954,0.0057708872,"CCC",0.0057708872,63840265,30888824,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0022487005,0.7242192,"{""low"":0.003105,""high"":0.026694}",-0.0213403,-0.7994418,0.003105,0.026694,14.299858,0.0081592,-0.0028054994,-0.34384492,0.00923196,-0.00387826,-0.42009062,299270464,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6.2677526,0.008574405,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",125954,125954,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005057249,0.008574405,"{""low"":0.007958786,""high"":0.008574405}",0.007958786,125954,0.007958786,"CCC",0.007958786,832455,275983,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010724049,0.14294921,"{""low"":0.007502,""high"":0.046157}",-0.037582595,-0.81423396,0.007502,0.046157,-72.3761,0.00946562,-0.00089121517,-0.09415286,0.01084298,-0.0022685751,-0.20922063,4396981,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.055744,0.015972786,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24074120,24074120,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0003352519,0.016784174,"{""low"":0.015859623,""high"":0.016784174}",0.015859623,24074120,0.01677562,"CCC",0.01677562,66226495,32857284,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023657857,0.17386533,"{""low"":0.013607,""high"":0.143146}",-0.12717322,-0.8884162,0.013607,0.143146,-51.783405,0.02002984,-0.0040570535,-0.20255047,0.050377734,-0.03440495,-0.6829396,80824488,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.5557603,0.0019676583,"REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",257427,257427,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000031095697,0.0020729203,"{""low"":0.0019512353,""high"":0.0020729203}",0.0019512353,257427,0.0020254645,"CCC",0.0020254645,1356245,330170,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00075465825,0.62214196,"{""low"":0.001213,""high"":0.026797}",-0.024829343,-0.9265717,0.001213,0.026797,-88.07464,0.00295498,-0.0009873216,-0.33412126,0.00515564,-0.003187982,-0.6183484,5243742,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.5868952,0.40364894,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",20416478,20416478,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0107192695,0.41956663,"{""low"":0.40309563,""high"":0.41956663}",0.40309563,20416478,0.41956663,"CCC",0.41956663,51736949,28621956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.045890957,0.12827374,"{""low"":0.357758,""high"":1.508157}",-1.104508,-0.73235613,0.357758,1.508157,-64.981285,0.49253303,-0.088884085,-0.1804632,0.63524437,-0.23159543,-0.3645769,633564352,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3508686,0.2848971,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32628846,32628846,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003901273,0.30694583,"{""low"":0.2791355,""high"":0.30694583}",0.2791355,32628846,0.2944374,"CCC",0.2944374,43220769,26884335,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06570409,0.29975453,"{""low"":0.219193,""high"":0.708177}",-0.42327988,-0.5977035,0.219193,0.708177,-32.65692,0.2992613,-0.014364213,-0.047998898,0.3420534,-0.057156324,-0.16709766,284897088,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.6085631,0.00010720935,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",714,714,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00000175272,0.000107486085,"1.0720935E-4 - 1.07486085E-4",0.00010720935,714,0.000107474225,"CCC",0.000107474225,3497,2295,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000012093515,0.011408976,"1.06E-4 - 4.51E-4",-0.00034379066,-0.7622853,0.000106,0.000451,-71.69312,0.00012514,-0.000017930644,-0.14328468,0.00014932,-0.000042110645,-0.28201613,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.9599133,0.00041445755,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2707790,2707790,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003055806,0.0004516448,"3.7110032E-4 - 4.516448E-4",0.00037110032,2707790,0.00037137442,"CCC",0.00037137442,2280517,527298,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006945754,0.2013262,"3.45E-4 - 0.005282",-0.0048675425,-0.92153394,0.000345,0.005282,-91.10312,0.0007927,-0.00037824243,-0.47715712,0.0009282,-0.00051374245,-0.5534825,1206794,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03029028,0.017297829,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1031268,1031268,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000005237758,0.017977692,"{""low"":0.016760917,""high"":0.017977692}",0.016760917,1031268,0.017526051,"CCC",0.017526051,1663852,925698,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014658291,0.09258648,"{""low"":0.015832,""high"":0.095617}",-0.07831917,-0.8190926,0.015832,0.095617,-73.64059,0.02175322,-0.0044553913,-0.20481525,0.03064487,-0.013347041,-0.43553916,13937168,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-8.818764,0.09852238,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1721987,1721987,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0095287785,0.10842562,"{""low"":0.09834716,""high"":0.10842562}",0.09834716,1721987,0.107601546,"CCC",0.107601546,2740860,2149861,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014164381,0.16790797,"{""low"":0.084358,""high"":0.457391}",-0.3588686,-0.7845992,0.084358,0.457391,-65.23162,0.1278649,-0.029342517,-0.22948062,0.1799763,-0.08145392,-0.45258138,35043864,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.7276832,0.74345493,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",16944,16944,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0054496527,0.74374217,"{""low"":0.72629106,""high"":0.74374217}",0.72629106,16944,0.73637426,"CCC",0.73637426,132414,75263,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.032730937,0.04605295,"{""low"":0.710724,""high"":1.057326}",-0.31387103,-0.2968536,0.710724,1.057326,-1.3926029,0.7752011,-0.03174615,-0.040952146,0.85161793,-0.108163,-0.12700883,86897808,15,0,false,false,"LON"
