"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.06722244,""high"":0.069823466}",0.06722244,5127726,0.06805693,"CCC",false,false,0.07237588,-0.0033474192,-0.04625048,0.093111545,-0.024083085,-0.25864768,16038517,0.2775477,"{""low"":0.054032,""high"":1.04931}",-0.98028153,-0.9342154,0.054032,1.04931,-59.49354,false,"2018-04-16T00:00:00.000Z","https://coinmarketcap.com/currencies/cortex",0.003862299,0.069823466,0.06805693,4022892,3518663,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014996458,15,0,6,232346464,"CoinMarketCap",5127726,5127726,"CTXC","USD=X","USD","Cortex USD","Cortex USD",5.926842,0.06902846,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.021276008,""high"":0.021495398}",0.021276008,519366,0.021467015,"CCC",false,false,0.02130324,0.00012308545,0.005777781,0.020900896,0.00052542984,0.025139106,40399356,0.7142432,"{""low"":0.012499,""high"":0.110343}",-0.088916674,-0.8058207,0.012499,0.110343,64.47086,false,"2018-04-10T00:00:00.000Z","https://coinmarketcap.com/currencies/polyswarm",-0.00007887371,0.021495398,0.021467015,2124720,2345160,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008927326,15,0,6,1885500800,"CoinMarketCap",519366,519366,"NCT","USD=X","USD","PolySwarm USD","PolySwarm USD",-0.36676487,0.021426326,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,"https://coinmarketcap.com/",0,0.015334951,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,15,0,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","USD","Bit Financial USD",,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.006501963,""high"":0.0066527664}",0.006501963,698631,0.0066410545,"CCC",false,false,0.00939464,-0.0027865027,-0.2966056,0.00937203,-0.002763893,-0.29490867,3953690,0.10912003,"{""low"":0.005958,""high"":0.046157}",-0.039548863,-0.8568335,0.005958,0.046157,-39.048016,false,"2021-12-28T00:00:00.000Z","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000018393155,0.0066527664,0.0066410545,1147593,800697,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006501372,15,0,6,598306240,"CoinMarketCap",698631,698631,"SOFI","USD=X","USD","RAI Finance USD","RAI Finance USD",0.27911234,0.0066081374,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0016467967,""high"":0.0016649193}",0.0016467967,191290,0.0016585973,"CCC",false,false,0.00188244,-0.00022323045,-0.1185857,0.00229086,-0.00063165056,-0.27572638,6976892,0.03635823,"{""low"":0.001601,""high"":0.011332}",-0.00967279,-0.8535819,0.001601,0.011332,-75.59427,false,"2023-10-17T00:00:00.000Z","https://coinmarketcap.com/currencies/ztx",0.00001230801,0.0016649193,0.0016585973,756086,300658,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000058209524,15,0,6,4204949760,"CoinMarketCap",191290,191290,"ZTX","USD=X","USD","ZTX USD","ZTX USD",0.74735016,0.0016592095,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.14547418,""high"":0.14829843}",0.14547418,5231623,0.14622743,"CCC",false,false,0.1569491,-0.008689478,-0.055364944,0.16475219,-0.01649256,-0.10010526,73109072,0.11517006,"{""low"":0.132948,""high"":0.377416}",-0.22915639,-0.6071719,0.132948,0.377416,-29.408068,false,"2020-08-05T00:00:00.000Z","https://coinmarketcap.com/currencies/milk-alliance",0.0032696426,0.14829843,0.14622743,50756606,55851784,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.015311629,15,0,6,493115168,"CoinMarketCap",5231623,5231623,"MLK","USD=X","USD","MiL.k USD","MiL.k USD",2.255077,0.14825962,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,"https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,15,0,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","USD","Clear Water USD","Clear Water USD",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719364620,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.14565338,""high"":0.14994495}",0.14565338,239292,0.14856555,"CCC",false,false,0.15523624,-0.007941157,-0.0511553,0.14482757,0.002467513,0.017037591,0,1.3875881,"{""low"":0.061692,""high"":0.382667}",-0.23537192,-0.61508286,0.061692,0.382667,-4.3343487,false,"2023-11-02T00:00:00.000Z","https://coinmarketcap.com/currencies/jfin",0.00096957386,0.14994495,0.14856555,193381,180165,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08560309,15,0,6,0,"CoinMarketCap",239292,239292,"JFIN","USD=X","USD","JFIN Coin USD",,0.6626107,0.14729509,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",false,false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,15,0,4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","USD","Render USD","Render USD",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-23T06:28:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.94515437,""high"":0.95594525}",0.94515437,614086,0.9519906,"CCC",false,false,1.0165682,-0.06693387,-0.06584297,0.9334413,0.016193032,0.017347671,28997946,0.7237965,"{""low"":0.550897,""high"":4.183562}",-3.2339275,-0.77300817,0.550897,4.183562,-54.82177,false,"2023-07-24T00:00:00.000Z","https://coinmarketcap.com/currencies/lukso-network",0.0071471334,0.95594525,0.9519906,1026961,834982,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.3987373,15,0,6,30535906,"CoinMarketCap",614086,614086,"LYX","USD=X","USD","LUKSO USD","LUKSO USD",0.7583307,0.9496343,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.007832045,""high"":0.008007913}",0.007832045,20095,0.007886158,"CCC",false,false,0.00787874,0.00007795077,0.009893811,0.0061992,0.0017574909,0.28350285,0,1.1049448,"{""low"":0.00378,""high"":0.047114}",-0.03915731,-0.83111835,0.00378,0.047114,-16.890108,false,"2021-11-03T00:00:00.000Z","https://coinmarketcap.com/currencies/saveplanetearth",0.00008574873,0.008007913,0.007886158,12695,20471,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004176691,15,0,6,0,"CoinMarketCap",20095,20095,"SPE","USD=X","USD","SavePlanetEarth USD","SavePlanetEarth USD",1.0894289,0.007956691,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.011429555,""high"":0.011844277}",0.011429555,2399,0.011443452,"CCC",false,false,0.01075374,0.0009856774,0.09165903,0.009961295,0.001778122,0.1785031,0,0.8789079,"{""low"":0.006248,""high"":0.052143}",-0.040403582,-0.7748611,0.006248,0.052143,-62.10431,false,"2023-11-12T00:00:00.000Z","https://coinmarketcap.com/currencies/fluxbot",0.00015560817,0.011844277,0.011443452,5307,2088,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005491417,15,0,6,0,"CoinMarketCap",2399,2399,"FLUXB","USD=X","USD","Fluxbot USD",,1.3433273,0.011739417,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,15,0,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","USD","Linkflow Finance USD",,15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0026691395,""high"":0.0027190212}",0.0026691395,17597,0.002697746,"CCC",false,false,0.0032329,-0.0005218589,-0.1614213,0.0039492,-0.0012381587,-0.31352141,0,0.22671542,"{""low"":0.00221,""high"":0.100991}",-0.09827996,-0.9731556,0.00221,0.100991,-68.85556,false,"2021-04-28T00:00:00.000Z","https://coinmarketcap.com/currencies/kelvpn",-0.00011139084,0.0027190212,0.002697746,84372,81169,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00050104107,15,0,6,0,"CoinMarketCap",17597,17597,"KEL","USD=X","USD","KelVPN USD","KelVPN USD",-3.9466236,0.0027110411,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.14068015,""high"":0.14182934}",0.14068015,202326,0.14075226,"CCC",false,false,0.14790577,-0.0060842186,-0.041135777,0.18999854,-0.04817699,-0.25356504,7459907,0.16803426,"{""low"":0.121419,""high"":0.825617}",-0.68379545,-0.8282235,0.121419,0.825617,-48.654037,false,"2021-06-21T00:00:00.000Z","https://coinmarketcap.com/currencies/ethereum-swarm",0.0019782782,0.14182934,0.14075226,317029,214917,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02040255,15,0,6,52600660,"CoinMarketCap",202326,202326,"BZZ","USD=X","USD","Swarm USD","Swarm USD",1.414639,0.14182155,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",false,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,"https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,15,0,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0046886504,""high"":0.004760647}",0.0046886504,16477,0.0047399746,"CCC",false,false,0.00544618,-0.0007532048,-0.13829966,0.01206624,-0.0073732655,-0.6110657,450290,0.044043373,"{""low"":0.004495,""high"":0.172456}",-0.16776302,-0.97278744,0.004495,0.172456,-96.78196,false,"2024-02-06T00:00:00.000Z","https://coinmarketcap.com/currencies/orange-crypto",-0.000005287584,0.004760647,0.0047399746,104491,14319,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019797496,15,0,6,95950000,"CoinMarketCap",16477,16477,"ORNJ","USD=X","USD","Orange USD","Orange USD",-0.11254314,0.004692975,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",false,false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,15,0,6,0,"CoinMarketCap",247,247,"G1X","USD=X","USD","GoldFinX USD","GoldFinX USD",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":14.06754,""high"":15.12407}",14.06754,17644,14.06754,"CCC",false,false,16.522997,-2.434762,-0.14735596,34.158543,-20.070309,-0.5875634,0,0.1387351,"{""low"":12.371828,""high"":84.80028}",-70.71204,-0.8338657,12.371828,84.80028,-52.09446,false,"2024-12-08T00:00:00.000Z","https://coinmarketcap.com/currencies/ipmb",-0.21220207,15.12407,14.06754,24768,14752,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.7164068,15,0,2,0,"CoinMarketCap",17644,17644,"GPRO","USD=X","USD","GoldPro Token USD",,-1.48389,14.088235,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.009787804,""high"":0.00978789}",0.009787804,35,0.009787836,"CCC",false,false,0.01276094,-0.0029730853,-0.23298325,0.061357424,-0.05156957,-0.84047806,0,0.12711363,"{""low"":0.008684,""high"":0.459804}",-0.45001614,-0.978713,0.008684,0.459804,-96.113,false,"2024-07-26T00:00:00.000Z","https://coinmarketcap.com/currencies/zchains",-1.3038516e-8,0.00978789,0.009787836,74113,42750,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0011038547,15,0,6,0,"CoinMarketCap",35,35,"ZCD","USD=X","USD","ZChains USD","ZChains USD",-0.00013872,0.009787855,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0043519544,""high"":0.0044318475}",0.0043519544,666553,0.0043876893,"CCC",false,false,0.0045034,-0.00008264044,-0.018350678,0.0039885,0.0004322594,0.10837643,0,0.5129226,"{""low"":0.002922,""high"":0.00487}",-0.0004492402,-0.09224645,0.002922,0.00487,29.301632,false,"2024-07-24T00:00:00.000Z","https://coinmarketcap.com/currencies/circular-protocol",0.000049435534,0.0044318475,0.0043876893,1065628,632853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014987597,15,0,6,0,"CoinMarketCap",666553,666553,"CIRX","USD=X","USD","Circular Protocol USD",,1.1308987,0.0044207596,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0021389525,""high"":0.0021954167}",0.0021389525,241985,0.0021644991,"CCC",false,false,0.00242194,-0.0002308921,-0.09533353,0.00280269,-0.00061164214,-0.21823396,17152928,0.30652827,"{""low"":0.001677,""high"":0.007255}",-0.005063952,-0.69799477,0.001677,0.007255,-68.85367,false,"2022-06-16T00:00:00.000Z","https://coinmarketcap.com/currencies/origyn-foundation",0.0000017110724,0.0021954167,0.0021644991,213422,180933,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0005140479,15,0,6,7828640768,"CoinMarketCap",241985,241985,"OGY","USD=X","USD","ORIGYN USD","ORIGYN USD",0.0781499,0.0021910479,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0055655185 - 0.0056132823",0.0055655185,20570,0.005602944,"CCC",false,false,0.00804622,-0.002439457,-0.3031805,0.018079635,-0.012472872,-0.68988514,0,27.460726,"1.97E-4 - 0.121823",-0.116216235,-0.95397615,0.000197,0.121823,-90.16414,false,1661817600000,"https://coinmarketcap.com/currencies/agoric",0.0001112218,0.0056132823,0.005602944,84125,14954,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005409763,15,0,6,0,"CoinMarketCap",20570,20570,"BLD","USD=X","USD","Agoric USD","Agoric USD",2.0238478,0.005606763,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.476617E-4 - 5.528727E-4",0.0005476617,49091,0.00054879277,"CCC",false,false,0.00053066,0.000018031045,0.03397853,0.000765955,-0.000217264,-0.2836511,0,0.59968233,"3.43E-4 - 0.004289",-0.0037403088,-0.8720702,0.000343,0.004289,-84.24959,false,1719532800000,"https://coinmarketcap.com/currencies/kangamoon",-0.00000845833,0.0005528727,0.00054879277,77143,76015,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020569103,15,0,6,0,"CoinMarketCap",49091,49091,"KANG","USD=X","USD","Kangamoon USD","Kangamoon USD",-1.5181397,0.000548691,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.3074682E-4 - 4.6206292E-4",0.00043074682,6251,0.00044361298,"CCC",false,false,0.00083562,-0.00040486886,-0.48451313,0.0011359474,-0.0007051963,-0.62080014,0,0.09605886,"3.93E-4 - 0.002586",-0.0021552488,-0.8334296,0.000393,0.002586,-75.32266,false,1749081600000,"https://coinmarketcap.com/currencies/burtonkas",-0.00005034404,0.00046206292,0.00044361298,107606,9223,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00003775113,15,0,6,0,"CoinMarketCap",6251,6251,"BURT","USD=X","USD","BURT USD","BURT USD",-10.464465,0.00043075113,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.13095158,""high"":0.13133474}",0.13095158,304005,0.13101897,"CCC",false,false,0.13268346,-0.0017318726,-0.013052664,0.1296428,0.0013087839,0.010095308,32082874,0.4260218,"{""low"":0.09183,""high"":0.150196}",-0.019244418,-0.12812869,0.09183,0.150196,34.98179,false,"2022-07-12T00:00:00.000Z","https://coinmarketcap.com/currencies/law-blocks",-0.00048947334,0.13133474,0.13101897,315047,296809,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039121583,15,0,6,244997984,"CoinMarketCap",304005,304005,"LBT","USD=X","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.37239128,0.13095158,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0035035072 - 0.0037264505",0.0035035072,98492,0.0037236495,"CCC",false,false,0.00307426,0.00055824616,0.18158717,0.00128549,0.0023470162,1.8257756,0,19.407337,"1.78E-4 - 0.010679",-0.0070464937,-0.6598458,0.000178,0.010679,146.92514,false,1586908800000,"https://coinmarketcap.com/currencies/wibx",-0.00008124439,0.0037264505,0.0037236495,145487,658050,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0034545062,15,0,6,0,"CoinMarketCap",98492,98492,"WBX","USD=X","USD","Wibx USD","Wibx USD",-2.187662,0.0036325061,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.8994313E-5 - 1.9002076E-5",0.000018994313,49,0.00001899752,"CCC",false,false,0.00006804,-0.000049040886,-0.72076553,0.00015857,-0.00013957088,-0.8801847,3945,3.7497785,"4.0E-6 - 0.016014",-0.015995001,-0.9988136,0.000004,0.016014,-99.78274,false,1675123200000,"https://coinmarketcap.com/currencies/carrieverse",-0.000011000662,0.000019002076,0.00001899752,15044,124,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000014999114,15,0,6,207650400,"CoinMarketCap",49,49,"CVTX","USD=X","USD","Carrieverse USD","Carrieverse USD",-36.66915,0.000018999113,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"CVTX"
