"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1924047,0.040106412,false,"2026-01-21T00:00:00.000Z","ETHGas USD",6,1750000000,"CoinMarketCap",29930476,29930476,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.002647493,0.04097403,"{""low"":0.040106412,""high"":0.04097403}",0.040106412,29930476,0.040431194,"CCC",0.040431194,87131012,113666527,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.027351413,2.144368,"{""low"":0.012755,""high"":0.052599}",-0.01249259,-0.23750621,0.012755,0.052599,57.14556,0.0304446,0.009661812,0.31735718,0.0304446,0.009661812,0.31735718,70186224,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.348494,0.06840039,false,"2024-09-29T00:00:00.000Z","World Mobile Token USD",6,833403840,"CoinMarketCap",98076568,98076568,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0009349808,0.06986246,"{""low"":0.068157524,""high"":0.06986246}",0.068157524,98076568,0.06986246,"CCC",0.06986246,455941745,1001339761,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02242839,0.48787063,"{""low"":0.045972,""high"":0.258991}",-0.19059062,-0.7358967,0.045972,0.258991,-68.87999,0.0745197,-0.006119311,-0.082116686,0.12485419,-0.0564538,-0.45215783,57005148,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,false,"2019-08-17T00:00:00.000Z","Hintchain USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z","coreDAO USD",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.185283,0.0079925265,false,"2021-09-22T00:00:00.000Z","Dimitra USD",6,486503168,"CoinMarketCap",229771,229771,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00060471334,0.0082414355,"{""low"":0.007989489,""high"":0.0082414355}",0.007989489,229771,0.0082414355,"CCC",0.0082414355,208099,180356,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0024825265,0.45054927,"{""low"":0.00551,""high"":0.034276}",-0.026283475,-0.7668186,0.00551,0.034276,-69.585175,0.00794532,0.00004720688,0.00594147,0.01543857,-0.007446043,-0.48230135,3888389,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8573645,0.13242845,false,"2020-06-24T00:00:00.000Z","Balancer USD",6,69191336,"CoinMarketCap",1882119,1882119,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0024148226,0.1379202,"{""low"":0.13228598,""high"":0.1379202}",0.13228598,1882119,0.13765606,"CCC",0.13765606,2761817,1877120,"2020-06-24T00:00:00.000Z",96150704,71770928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0066684484,0.053025194,"{""low"":0.12576,""high"":1.86407}",-1.7316417,-0.9289574,0.12576,1.86407,-92.087036,0.31159386,-0.17916541,-0.5749966,0.7928239,-0.66039544,-0.8329661,9162901,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,false,"2018-09-05T00:00:00.000Z","AiLink Token USD",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15167905,0.0010492433,false,"2025-07-02T00:00:00.000Z","Vulpe Finance USD",6,67629256,"CoinMarketCap",41491,41491,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000015890691,0.0010523971,"{""low"":0.0010470757,""high"":0.0010523971}",0.0010470757,41491,0.0010493576,"CCC",0.0010493576,85416,72859,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00083424326,3.8802013,"{""low"":2.15,""high"":4}",-0.060559757,-0.98296934,0.000215,0.061609,-98.19575,0.00136046,-0.0003112167,-0.22875844,0.0036151,-0.0025658566,-0.7097609,70959,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2603813,0.0021434706,false,"2020-04-06T00:00:00.000Z","XPR Network USD",6,28539582464,"CoinMarketCap",1946095,1946095,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000055958517,0.0022171857,"{""low"":0.002125821,""high"":0.0022171857}",0.002125821,1946095,0.0021906327,"CCC",0.0021906327,2600073,1736099,"2020-04-06T00:00:00.000Z",0,31538569216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00012547057,0.062175706,"{""low"":0.002018,""high"":0.008128}",-0.00598453,-0.7362856,0.002018,0.008128,-52.898876,0.00271222,-0.0005687494,-0.20969884,0.00421517,-0.0020716996,-0.49148658,61173752,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1775377,0.0078094434,false,"2021-12-29T00:00:00.000Z","Mintlayer USD",6,64198608,"CoinMarketCap",145825,145825,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000013889745,0.0078740185,"{""low"":0.0077839126,""high"":0.0078740185}",0.0077839126,145825,0.007846356,"CCC",0.007846356,160959,134448,"2021-11-22T00:00:00.000Z",599990208,495153024,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008144323,0.01053872,"{""low"":0.007728,""high"":0.054494}",-0.046684556,-0.85669166,0.007728,0.054494,-76.82501,0.01204334,-0.0042338967,-0.35155502,0.01691173,-0.009102287,-0.53822327,501355,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9050573,0.025014076,false,"2024-03-25T00:00:00.000Z","Venom USD",6,988919296,"CoinMarketCap",740355,740355,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00022845902,0.025057713,"{""low"":0.02499624,""high"":0.025057713}",0.02499624,740355,0.02504385,"CCC",0.02504385,1356021,865135,"2022-10-04T00:00:00.000Z",8000000000,7347878912,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00001783669,0.00071357493,"{""low"":0.02499624,""high"":0.245929}",-0.22091493,-0.8982874,0.02499624,0.245929,-57.663227,0.03162746,-0.006613385,-0.20910262,0.08026873,-0.055254657,-0.6883709,24736902,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0038862932,false,"2022-07-12T00:00:00.000Z","EDGE Activity Token USD",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1140323,0.00012518547,false,"2023-12-05T00:00:00.000Z","5ire USD",6,1464633216,"CoinMarketCap",227581,227581,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000002591667,0.00012602602,"{""low"":1.2458664,""high"":4}",0.00012458664,227581,0.0001257905,"CCC",0.0001257905,237029,191890,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011185468,0.098118134,"{""low"":1.14,""high"":4}",-0.0024338146,-0.9510804,0.000114,0.002559,-89.51407,0.0001668,-0.000041614534,-0.24948761,0.00053015,-0.00040496455,-0.76386786,183350,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0697668,1.8868008,false,"2024-05-01T00:00:00.000Z","Undeads Games USD",4,99262128,"CoinMarketCap",497946,497946,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.05619538,1.89406,"{""low"":1.884241,""high"":1.89406}",1.884241,497946,1.8937273,"CCC",1.8937273,4508327,506487,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7353958,11.461945,"{""low"":0.151405,""high"":3.156382}",-1.2695813,-0.40222675,0.151405,3.156382,89.07858,2.06402,-0.17721915,-0.08586116,2.0740194,-0.18721867,-0.09026852,187287856,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003774068,false,"2025-04-01T00:00:00.000Z","BONDX USD",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,167143,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00367632,0.000097748125,0.02658858,0.00488763,-0.0011135621,-0.22783273,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65502936,0.000756902,false,"2023-07-21T00:00:00.000Z","DexCheck AI USD",6,678215680,"CoinMarketCap",312485,312485,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000049906084,0.00075963256,"{""low"":7.541029,""high"":4}",0.0007541029,312485,0.00075801177,"CCC",0.00075801177,371906,243227,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000010902004,0.014613947,"{""low"":7.46,""high"":4}",-0.014080098,-0.9489855,0.000746,0.014837,-92.97706,0.00132762,-0.000570718,-0.42988056,0.002986845,-0.0022299432,-0.7465882,513342,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36362508,603.1231,false,"2025-09-03T00:00:00.000Z","Invesco QQQ Tokenized ETF (Ondo) USD",2,39349,"CoinMarketCap",3738862,3738862,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",2.1851807,608.0207,"{""low"":603.1231,""high"":608.0207}",603.1231,3738862,607.4678,"CCC",607.4678,2115914,1364175,"2025-09-03T00:00:00.000Z",0,39349,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",36.407104,0.06424224,"{""low"":566.716,""high"":639.16327}",-36.04016,-0.05638647,566.716,639.16327,6.160581,614.78375,-11.660645,-0.018967066,610.4448,-7.3217163,-0.011994068,23732344,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.956013,0.11616285,false,"2024-12-05T00:00:00.000Z","XION USD",6,72537400,"CoinMarketCap",3649311,3649311,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.003538385,0.11813332,"{""low"":0.115683764,""high"":0.11813332}",0.115683764,3649311,0.11770969,"CCC",0.11770969,7602823,3770993,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0070978478,0.065079056,"{""low"":0.109065,""high"":1.725317}",-1.6091541,-0.93267155,0.109065,1.725317,-87.71895,0.14769845,-0.031535596,-0.21351339,0.4810607,-0.36489785,-0.75852764,8426152,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021084464,false,"2020-01-01T00:00:00.000Z","Hanacoin USD",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2550085,0.3375618,false,"2025-10-06T00:00:00.000Z","Everlyn AI USD",6,255638576,"CoinMarketCap",7546639,7546639,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0041839182,0.3440184,"{""low"":0.33099863,""high"":0.3440184}",0.33099863,7546639,0.3370388,"CCC",0.3370388,6826390,8072982,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.28042477,4.9079366,"{""low"":0.057137,""high"":1.010443}",-0.6728812,-0.66592693,0.057137,1.010443,22.660244,0.16894156,0.16862023,0.998098,0.13411178,0.20345001,1.5170182,86293808,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7877073,0.00008353507,false,"2025-04-01T00:00:00.000Z","Hivello USD",6,1084253184,"CoinMarketCap",49697,49697,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",6.528717e-7,0.000083590916,"{""low"":8.3334824,""high"":5}",0.000083334824,49697,0.00008338051,"CCC",0.00008338051,103857,79869,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000015535072,0.22845693,"{""low"":6.8,""high"":5}",-0.0015334649,-0.94833946,0.000068,0.001617,-93.51056,0.00009914,-0.000015604928,-0.15740295,0.00022796,-0.00014442494,-0.63355386,90573,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.14461,0.006421523,false,"2025-09-25T00:00:00.000Z","Edom USD",6,0,"CoinMarketCap",150714,150714,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0014234371,0.0069136163,"{""low"":0.006025146,""high"":0.0069136163}",0.006025146,150714,0.0068256957,"CCC",0.0068256957,171828,150325,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00039637694,0.06578711,"{""low"":0.006025146,""high"":1.742325}",-1.7359034,-0.99631435,0.006025146,1.742325,-99.390884,0.12729745,-0.120875925,-0.949555,0.8327226,-0.8263011,-0.99228853,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.89075,0.0024187984,false,"2017-11-09T00:00:00.000Z","ChessCoin USD",6,0,"CoinMarketCap",70880,70880,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000737802,0.002586315,"{""low"":0.0020411205,""high"":0.002586315}",0.0020411205,70880,0.0020411205,"CCC",0.0020411205,212251,47029,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0010457984,0.7616886,"{""low"":0.001373,""high"":0.111874}",-0.1094552,-0.97837925,0.001373,0.111874,-98.30896,0.01652492,-0.014106122,-0.8536272,0.041489076,-0.03907028,-0.9417004,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0339313,0.0023839248,false,"2023-04-07T00:00:00.000Z","Metacade USD",6,1617132032,"CoinMarketCap",364186,364186,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000092437025,0.0024092598,"{""low"":0.0023718406,""high"":0.0024092598}",0.0023718406,364186,0.0023814787,"CCC",0.0023814787,481953,402890,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00024092477,0.11242406,"{""low"":0.002143,""high"":0.023372}",-0.020988075,-0.89800084,0.002143,0.023372,-87.55737,0.0032453,-0.0008613751,-0.26542234,0.00742659,-0.0050426656,-0.67900145,3855121,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.50868,0.000003346501,false,"2024-08-14T00:00:00.000Z","GUA USD",8,0,"CoinMarketCap",77,77,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-1.9509525e-7,0.000003346501,"{""low"":3.346501,""high"":6}",0.000003346501,77,0.000003346501,"CCC",0.000003346501,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.4650088e-7,0.11550029,"{""low"":3,""high"":6}",-0.0000516535,-0.93915457,0.000003,0.000055,-88.57143,0.00000576,-0.000002413499,-0.41901025,0.000013075,-0.000009728499,-0.7440534,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004289937,false,"2020-10-10T00:00:00.000Z","POP Network Token USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POP Network Token USD","POP"
