"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,false,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CESS Network USD","CESS Network USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.5128547,0.0026882307,false,false,-0.000013857847,0.0026882307,"{""low"":0.0026881022,""high"":0.0026882307}",0.0026881022,244188,0.0026881022,"CCC",0.0026881022,630010,303806,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015622308,1.3874164,"{""low"":0.001126,""high"":0.010882}",-0.0081937695,-0.7529654,0.001126,0.010882,-13.397437,0.00288902,-0.00020078919,-0.0695008,0.003081505,-0.00039327424,-0.12762408,7123811,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",244188,244188,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10921377,0.23880136,false,false,-0.00026108325,0.23880136,"{""low"":0.23876272,""high"":0.23880136}",0.23876272,886224,0.23876272,"CCC",0.23876272,1158593,974203,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04638736,0.241081,"{""low"":0.192414,""high"":1.175464}",-0.9366627,-0.796845,0.192414,1.175464,-67.0328,0.25452566,-0.015724301,-0.061778843,0.37898943,-0.14018807,-0.3698997,110392576,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",886224,886224,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-05-01T00:09:47.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,3.178958,0.3765,false,false,0.011600018,0.37609172,"{""low"":0.375712,""high"":0.37609172}",0.375712,4236987,0.375712,"CCC",0.375712,9190468,5714639,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.280254,2.9118512,"{""low"":0.096246,""high"":0.608274}",-0.23177397,-0.38103548,0.096246,0.608274,16.33606,0.35472453,0.021775484,0.06138703,0.34652492,0.029975086,0.08650196,95153512,15,0,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",4236987,4236987,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,"[]","2026-05-01T00:08:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.92118067,0.021046625,false,false,0.00019210763,0.021046625,"{""low"":0.021030674,""high"":0.021046625}",0.021030674,362672,0.021030674,"CCC",0.021030674,3475985,1216359,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004381625,0.26292378,"{""low"":0.016665,""high"":0.05892}",-0.037873372,-0.6427932,0.016665,0.05892,-59.727512,0.02079248,0.0002541449,0.012222923,0.02276941,-0.0017227847,-0.07566225,10852170,15,0,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",362672,362672,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7799089,0.19247846,false,false,-0.0015129596,0.19247846,"{""low"":0.19239548,""high"":0.19247846}",0.19239548,801901,0.19239548,"CCC",0.19239548,1176639,843822,"2025-04-08T00:00:00.000Z",2100000000,91580472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.005762458,0.030862153,"{""low"":0.186716,""high"":1.962813}",-1.7703346,-0.9019375,0.186716,1.962813,-86.92781,0.24320312,-0.050724655,-0.2085691,0.49189883,-0.29942036,-0.60870314,17570228,15,0,false,"2025-04-08T00:00:00.000Z",6,91284128,"CoinMarketCap",801901,801901,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,false,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,false,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIA Chain USD","AIA Chain USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7084694,0.0010026912,false,false,-0.0000279136,0.0010026912,"{""low"":9.89539,""high"":4}",0.000989539,5193,0.000989539,"CCC",0.000989539,4405,4704,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00028469122,0.3965059,"{""low"":7.18,""high"":4}",-0.0014913087,-0.5979586,0.000718,0.002494,-53.746075,0.00126388,-0.00026118883,-0.20665635,0.001571515,-0.0005688238,-0.36195886,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5193,5193,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HeyElsa USD","HeyElsa USD","[]","2026-05-01T00:10:12.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1.547122,0.0722,false,false,0.0011000037,0.07166566,"{""low"":0.07088994,""high"":0.07166566}",0.07088994,7180988,0.07088994,"CCC",0.07088994,19768910,6628974,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.013402,0.22793293,"{""low"":0.058798,""high"":0.416477}",-0.344277,-0.8266411,0.058798,0.416477,-53.07511,0.06853972,0.003660284,0.05340384,0.08107382,-0.00887382,-0.10945358,16410003,15,0,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",7180988,7180988,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027767013,false,false,0,0.00027767013,"{""low"":2.7767013,""high"":4}",0.00027767013,1,0.00027767013,"CCC",0.00027767013,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000027670118,0.11068047,"{""low"":2.5,""high"":4}",-0.00090432994,-0.7650845,0.00025,0.001182,-38.084633,0.00027262,0.0000050501258,0.018524414,0.00043134,-0.00015366988,-0.3562616,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,false,0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.21116033,0.0028793341,false,false,0.000006067101,0.0028793341,"{""low"":0.00287926,""high"":0.0028793341}",0.00287926,128675,0.00287926,"CCC",0.00287926,195475,155513,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010233341,0.5513653,"{""low"":0.001856,""high"":0.060994}",-0.058114666,-0.9527932,0.001856,0.060994,-93.42286,0.0025769,0.0003024342,0.11736358,0.00505833,-0.0021789959,-0.43077376,1024763,15,0,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",128675,128675,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,false,0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","idOS USD","idOS USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,0.6018648,0.01334713,false,false,0.000079850666,0.0133519275,"{""low"":0.01334713,""high"":0.0133519275}",0.01334713,1010250,0.0133519275,"CCC",0.0133519275,2045298,1039077,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.01141413,5.9048786,"{""low"":0.001933,""high"":0.040257}",-0.02690987,-0.6684519,0.001933,0.040257,529.07965,0.01562238,-0.00227525,-0.14564042,0.01560492,-0.0022577895,-0.14468446,0,15,0,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1010250,1010250,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Birb USD","Birb USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.3362451,0.0017264696,false,false,-0.000023382367,0.0017264696,"{""low"":0.0017264696,""high"":0.0017264696}",0.0017264696,359,0.0017264696,"CCC",0.0017264696,28,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005144696,0.42447984,"{""low"":0.001212,""high"":0.004398}",-0.0026715305,-0.60744214,0.001212,0.004398,-13.750619,0.00158502,0.00014144962,0.08924154,0.00195452,-0.00022805028,-0.11667842,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,1.9526396,72.9069,false,false,1.3963394,72.9069,"{""low"":72.89662,""high"":72.9069}",72.89662,3197367,72.89662,"CCC",72.89662,2839260,3359083,"2025-09-03T00:00:00.000Z",0,52129,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",9.274994,0.14576012,"{""low"":63.631905,""high"":152.93948}",-80.032585,-0.52329576,63.631905,152.93948,-28.788979,75.6177,-2.7108002,-0.03584875,102.77489,-29.867989,-0.29061562,3800626,15,0,false,"2025-09-03T00:00:00.000Z",2,52129,"CoinMarketCap",3197367,3197367,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,4.000783,165.67932,false,false,6.373474,165.67932,"{""low"":165.33865,""high"":165.67932}",165.33865,4148572,165.33865,"CCC",165.33865,3403090,5025941,"2025-09-03T00:00:00.000Z",0,123958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",64.847145,0.6431196,"{""low"":100.83218,""high"":363.2303}",-197.55096,-0.5438725,100.83218,363.2303,-51.981617,141.95747,23.721848,0.1671053,172.57414,-6.894821,-0.039952807,20537352,15,0,false,"2025-09-03T00:00:00.000Z",2,123958,"CoinMarketCap",4148572,4148572,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dohrnii USD","Dohrnii USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,1.3766156,3.9624653,false,false,0.05380726,3.9630504,"{""low"":3.9624653,""high"":3.9630504}",3.9624653,488170,3.9630504,"CCC",3.9630504,484307,503767,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2020433,1.250861,"{""low"":1.760422,""high"":10.241812}",-6.2793465,-0.61310893,1.760422,10.241812,-21.827078,4.266256,-0.30379057,-0.07120777,4.6839204,-0.7214551,-0.15402804,67659264,15,0,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",488170,488170,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.76198065,0.0074961595,false,false,0.000056687742,0.0074961595,"{""low"":0.00749593,""high"":0.0074961595}",0.00749593,420087,0.00749593,"CCC",0.00749593,423399,410201,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0030071596,0.66989523,"{""low"":0.004489,""high"":0.020847}",-0.013350841,-0.64042026,0.004489,0.020847,-59.028236,0.00694986,0.0005462994,0.07860581,0.0102042,-0.0027080402,-0.26538485,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",420087,420087,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.905527,0.008176374,false,false,0.00023085903,0.008176374,"{""low"":0.008169551,""high"":0.008176374}",0.008169551,735147,0.008169551,"CCC",0.008169551,955594,724272,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0008873744,0.121741585,"{""low"":0.007289,""high"":0.053843}",-0.045666624,-0.8481441,0.007289,0.053843,-79.906975,0.00902114,-0.00084476545,-0.093642876,0.0129914,-0.004815026,-0.3706318,23494390,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",735147,735147,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pieverse USD","Pieverse USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-13.81947,0.65797716,false,false,-0.10550982,0.67707294,"{""low"":0.65797716,""high"":0.67707294}",0.65797716,17532078,0.67707294,"CCC",0.67707294,32993227,192229798,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.54349613,4.747479,"{""low"":0.114481,""high"":1.656789}",-0.9988118,-0.60286,0.114481,1.656789,466.6948,0.5915328,0.06644434,0.1123257,0.5178748,0.14010239,0.27053332,131148200,15,0,false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",17532078,17532078,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.12442378,0.0077001215,false,false,-0.0000095926225,0.0077001215,"{""low"":0.0077000195,""high"":0.0077001215}",0.0077000195,222704,0.0077000195,"CCC",0.0077000195,270555,221696,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0007641213,0.11016743,"{""low"":0.006936,""high"":0.047287}",-0.039586876,-0.83716196,0.006936,0.047287,-78.8975,0.00806156,-0.00036143837,-0.044834793,0.012093935,-0.0043938137,-0.3633072,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",222704,222704,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,3.4055688,67.26702,false,false,2.2153778,67.26702,"{""low"":67.25408,""high"":67.26702}",67.25408,6408454,67.25408,"CCC",67.25408,9176859,4944289,"2025-09-03T00:00:00.000Z",0,429069,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.044807,0.85706544,"{""low"":36.222214,""high"":109.687706}",-42.420685,-0.38674057,36.222214,109.687706,74.31846,68.05237,-0.785347,-0.011540333,64.99044,2.2765808,0.03502947,28862242,15,0,false,"2025-09-03T00:00:00.000Z",2,429069,"CoinMarketCap",6408454,6408454,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.8810557,0.0229,false,false,0.00019999966,0.022683257,"{""low"":0.022679674,""high"":0.022683257}",0.022679674,1713749,0.022679674,"CCC",0.022679674,2759645,3069118,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0047430005,0.2612216,"{""low"":0.018157,""high"":0.137701}",-0.114801005,-0.8336977,0.018157,0.137701,-71.07634,0.02210412,0.00079588033,0.036005974,0.03739348,-0.01449348,-0.38759378,11196022,15,0,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",1713749,1713749,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
