"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conflux USD","Conflux USD",1.8275385,0.16085392,0.18591146,-0.02505754,-0.1347821,0.160868,-0.000014081597,-0.0000875351,760857856,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4730117120,"CoinMarketCap",69997720,69997720,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","2024-12-28T02:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0028869063,0.16180976,"{""low"":0.15974367,""high"":0.16180976}",0.15974367,69997720,0.16100098,"CCC",0.16100098,85869700,97714144,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.056216925,0.53725666,"{""low"":0.104637,""high"":0.548634}",-0.38778007,-0.7068101,0.104637,0.548634,-14.946688,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Balancer USD","Balancer USD",0.7308892,2.554566,2.7887442,-0.2341783,-0.08397267,2.385815,0.168751,0.07073097,157003424,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61459924,"CoinMarketCap",12689983,12689983,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","2024-12-28T02:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.018535376,2.5614746,"{""low"":2.5376723,""high"":2.5614746}",2.5376723,12689983,2.5376723,"CCC",2.5376723,12182135,15423441,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9983249,0.6414976,"{""low"":1.556241,""high"":6.164498}",-3.609932,-0.5856003,1.556241,6.164498,-41.10185,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,0.04164314,0.00596473,0.1432344,0.05301525,-0.005407382,-0.10199672,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2024-12-28T02:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.06394,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD","Biconomy USD",1.898261,0.29231617,0.33571061,-0.043394446,-0.12926146,0.28690502,0.005411148,0.018860416,267963776,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,916691584,"CoinMarketCap",11574572,11574572,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2024-12-28T02:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.0054455698,0.29502884,"{""low"":0.2895954,""high"":0.29502884}",0.2895954,11574572,0.2923704,"CCC",0.2923704,20685565,16710150,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12327117,0.729221,"{""low"":0.169045,""high"":0.974992}",-0.68267584,-0.70018613,0.169045,0.974992,-26.544338,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GM Holding USD","GM Holding USD",-0.5754136,0.000058229703,0.00006346,-0.0000052302967,-0.08241879,0.000073455,-0.000015225294,-0.20727377,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",142036,142036,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1735354440,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-3.3700053e-7,0.00005843487,"5.7849687E-5 - 5.843487E-5",0.000057849687,142036,0.000058365855,"CCC",0.000058365855,136187,134562,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000402297,2.2349832,"1.8E-5 - 2.0E-4",-0.00014177029,-0.70885146,0.000018,0.0002,-7.936507,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OracleChain USD","OracleChain USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JasmyCoin USD","JasmyCoin USD",-3.9622974,0.034277737,0.03208108,0.0021966584,0.06847209,0.02549745,0.008780288,0.34435946,1693148800,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",150762320,150762320,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","2024-12-28T02:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.0014142208,0.03474372,"{""low"":0.03419851,""high"":0.03474372}",0.03419851,150762320,0.034464408,"CCC",0.034464408,221193161,273139396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029747738,6.566829,"{""low"":0.00453,""high"":0.058534}",-0.024256263,-0.41439614,0.00453,0.058534,441.2294,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UMA USD","UMA USD",1.9219855,2.7028682,3.02838,-0.3255117,-0.107487075,2.5449107,0.15795755,0.062068015,226576480,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83828160,"CoinMarketCap",17797684,17797684,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","2024-12-28T02:59:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.050969124,2.7196617,"{""low"":2.68511,""high"":2.7196617}",2.68511,17797684,2.68511,"CCC",2.68511,29538062,25658985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1917052,0.7886014,"{""low"":1.511163,""high"":6.906385}",-4.203517,-0.60864216,1.511163,6.906385,16.944492,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cindrum USD","Cindrum USD",-4.361057,0.00010886998,0.0000894,0.000019469982,0.21778505,0.00038336,-0.00027449,-0.7160111,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",42820,42820,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1735354440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049643786,0.00011183724,"1.01849335E-4 - 1.1183724E-4",0.000101849335,42820,0.00010289327,"CCC",0.00010289327,23503,37583,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000060869977,1.2681245,"4.8E-5 - 0.009876",-0.00976713,-0.98897636,0.000048,0.009876,-88.35386,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DiamondShiba USD",,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BaaSid USD","BaaSid USD",-1.0947375,0.0004570766,0.0004925,-0.000035423436,-0.07192575,0.000423355,0.00003372159,0.07965322,3382366,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2455,2455,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1735354440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000005059148,0.0004625661,"4.5420916E-4 - 4.625661E-4",0.00045420916,2455,0.00045420916,"CCC",0.00045420916,21960,97860,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026507658,1.3806071,"1.92E-4 - 0.001026",-0.0005689234,-0.55450624,0.000192,0.001026,-4.2682943,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BytomDAO USD","BytomDAO USD",-1.1684465,0.003963304,0.00494996,-0.0009866557,-0.199326,0.006023675,-0.002060371,-0.3420455,6501862,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54517,54517,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","2024-12-28T02:59:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000468567,0.0039684554,"{""low"":0.0039624176,""high"":0.0039684554}",0.0039624176,54517,0.003964414,"CCC",0.003964414,55902,66071,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00001730444,0.0043853116,"{""low"":0.003946,""high"":0.014789}",-0.0108256955,-0.73200995,0.003946,0.014789,-65.52015,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fusion USD","Fusion USD",-4.851398,0.038723275,0.04453354,-0.0058102645,-0.13046941,0.05869818,-0.019974906,-0.34029856,2996601,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77385024,"CoinMarketCap",70579,70579,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","2024-12-28T02:59:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.0019744076,0.039426483,"{""low"":0.038554847,""high"":0.039426483}",0.038554847,70579,0.039386213,"CCC",0.039386213,73946,78373,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009038275,0.3044728,"{""low"":0.029685,""high"":0.537049}",-0.4983257,-0.92789614,0.029685,0.537049,-80.67404,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Deeper Network USD","Deeper Network USD",4.5702276,0.0032017848,0.00291944,0.00028234487,0.096712,0.002631925,0.00056985975,0.21651822,9342155,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2917796096,"CoinMarketCap",289611,289611,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","2024-12-28T02:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00013993331,0.0032403523,"{""low"":0.0031849607,""high"":0.0032403523}",0.0031849607,289611,0.003200387,"CCC",0.003200387,266094,278927,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019197848,1.4974921,"{""low"":0.001282,""high"":0.025917}",-0.022715215,-0.8764601,0.001282,0.025917,-84.87872,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.997297,5.4677653,4.3350205,1.1327448,0.2613009,3.3334894,2.134276,0.64025277,78427192,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11332043,11332043,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2024-12-28T02:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.05507946,5.555948,"{""low"":5.4483843,""high"":5.555948}",5.4483843,11332043,5.555948,"CCC",5.555948,4388691,12659537,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2100112,1.4217719,"{""low"":2.257754,""high"":8.994576}",-3.5268111,-0.39210418,2.257754,8.994576,44.979954,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Step App USD","Step App USD",4.1415534,0.0030727196,0.00341952,-0.00034680055,-0.1014179,0.003606765,-0.0005340455,-0.14806773,7773980,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2666368,2666368,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","2024-12-28T02:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00012219767,0.003083052,"{""low"":0.0030214249,""high"":0.003083052}",0.0030214249,2666368,0.0030285947,"CCC",0.0030285947,3813784,3148123,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00064271945,0.26449358,"{""low"":0.00243,""high"":0.017632}",-0.01455928,-0.8257305,0.00243,0.017632,-62.74314,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","My DeFi Pet USD","My DeFi Pet USD",-2.8241737,0.020555563,0.02633688,-0.005781317,-0.21951412,0.037854087,-0.017298523,-0.456979,891955,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",4423,4423,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","2024-12-28T02:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.00059739687,0.020769238,"{""low"":0.02053893,""high"":0.020769238}",0.02053893,4423,0.020712387,"CCC",0.020712387,67139,22790,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00023356266,0.011493094,"{""low"":0.020322,""high"":0.25786}",-0.23730445,-0.92028403,0.020322,0.25786,-59.54048,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Uquid Coin USD","Uquid Coin USD",0.71521235,5.6373677,7.182003,-1.5446353,-0.21507026,5.925306,-0.28793812,-0.048594642,56373680,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",379071,379071,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","2024-12-28T02:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.040032387,5.653968,"{""low"":5.635954,""high"":5.653968}",5.635954,379071,5.6427393,"CCC",5.6427393,389999,304783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5494196,1.6999559,"{""low"":2.087948,""high"":13.492946}",-7.855578,-0.58219886,2.087948,13.492946,-20.604832,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grin USD","Grin USD",5.9341965,0.030631982,0.03561244,-0.00498046,-0.13985167,0.02999788,0.00063410215,0.021138232,3008454,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11204,11204,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","2024-12-28T02:59:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0017159339,0.030631982,"{""low"":0.029827878,""high"":0.030631982}",0.029827878,11204,0.030370519,"CCC",0.030370519,32465,19111,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011200981,0.57644904,"{""low"":0.019431,""high"":0.192689}",-0.16205701,-0.84102887,0.019431,0.192689,-63.58545,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Student Coin USD","Student Coin USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChessCoin USD","ChessCoin USD",-1.5689677,0.094182685,0.09182494,0.0023577437,0.025676506,0.08070284,0.013479844,0.1670306,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","2024-12-28T02:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015012473,0.094481476,"{""low"":0.09403132,""high"":0.094481476}",0.09403132,22,0.094227366,"CCC",0.094227366,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08763169,13.376842,"{""low"":0.006551,""high"":0.122038}",-0.027855314,-0.22825116,0.006551,0.122038,1234.2347,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pando USD","Pando USD",1.772627,0.00025176475,0.0002443,0.000007464754,0.030555686,0.0004775,-0.00022573525,-0.472744,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1474,1474,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1735354440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000043851323,0.00025292466,"2.5171463E-4 - 2.5292466E-4",0.00025171463,1474,0.0002529182,"CCC",0.0002529182,6467,3050,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013376476,1.1335996,"1.18E-4 - 0.003754",-0.0035022353,-0.9329343,0.000118,0.003754,-89.666664,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinkCoin Token USD","LinkCoin Token USD",0.7725136,0.00013483896,0.00013522,-3.810419e-7,-0.0028179402,0.000136765,-0.0000019260333,-0.014082794,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3039,3039,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1735354440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0000010336662,0.00013581279,"1.3380674E-4 - 1.3581279E-4",0.00013380674,3039,0.0001348601,"CCC",0.0001348601,2672,3182,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018389692,0.013826837,"1.33E-4 - 1.55E-4",-0.000020161038,-0.13007121,0.000133,0.000155,-12.337661,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolkaBridge USD","PolkaBridge USD",-7.04956,0.038836356,0.05103394,-0.012197584,-0.23900925,0.03813362,0.00070273504,0.018428227,2912887,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75004144,"CoinMarketCap",215851,215851,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","2024-12-28T02:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0029454343,0.043420866,"{""low"":0.038348325,""high"":0.043420866}",0.038348325,215851,0.043203786,"CCC",0.043203786,300843,638585,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.017068356,0.7841031,"{""low"":0.021768,""high"":0.234703}",-0.19586664,-0.83452976,0.021768,0.234703,-51.58914,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","API3 USD","API3 USD",3.9670782,1.6899651,1.9726008,-0.2826357,-0.14328073,1.7698623,-0.079897165,-0.045143154,146050128,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31869630,31869630,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2024-12-28T02:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.06448412,1.7003545,"{""low"":1.6697795,""high"":1.7003545}",1.6697795,31869630,1.6697795,"CCC",1.6697795,33344883,34059987,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5521041,0.48521227,"{""low"":1.137861,""high"":4.899453}",-3.209488,-0.65507066,1.137861,4.899453,-11.492038,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smooth Love Potion USD","Smooth Love Potion USD",-1.5487918,0.003822078,0.00399764,-0.00017556222,-0.043916464,0.003009385,0.00081269303,0.27005288,157415056,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41185726464,"CoinMarketCap",11293336,11293336,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2024-12-28T02:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.00006012735,0.0038372427,"{""low"":0.0037905956,""high"":0.0038372427}",0.0037905956,11293336,0.0038064981,"CCC",0.0038064981,26230269,17315189,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001949078,1.0406183,"{""low"":0.001873,""high"":0.008546}",-0.0047239223,-0.5527641,0.001873,0.008546,22.931744,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Degen Zoo USD","Degen Zoo USD",-3.0089183,0.0022682357,0.00438188,-0.0021136445,-0.48236018,0.005035125,-0.0027668895,-0.5495175,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",53077,53077,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","2024-12-28T02:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.000070366776,0.0022698839,"{""low"":0.0022639614,""high"":0.0022698839}",0.0022639614,53077,0.0022649502,"CCC",0.0022649502,130851,109704,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000004274305,0.0018879761,"{""low"":0.0022639614,""high"":0.033614}",-0.031345762,-0.9325211,0.0022639614,0.033614,-75.66974,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
