"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9164185e-9,"USD",-2.4158595,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"6.769774E-9 - 7.117239E-9",-2.0082025e-10,-0.028216034,6.769774e-9,7.117239e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3102,3102,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7122748e-10,1730847240,7.117239e-9,"6.769774E-9 - 7.117239E-9",6.769774e-9,3102,7.087646e-9,"CCC",7.087646e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4664447e-10,0.02166165,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000393008,"USD",0,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.26599798,"USD",6.7453423,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.173639,""high"":3.04753}",-2.781532,-0.91271687,0.173639,3.04753,-77.46574,0.8189328,-0.55293477,-0.67518944,0.83590794,-0.56990993,-0.6817855,20986904,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8196,8196,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.016808659,"2024-11-05T22:54:00.000Z",0.32387874,"{""low"":0.23837222,""high"":0.32387874}",0.23837222,8196,0.23926562,"CCC",0.23926562,39066,19157,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.09235898,0.53190225,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.007901237,"USD",0.49706775,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005488,""high"":0.021842}",-0.013940762,-0.6382548,0.005488,0.021842,-27.831776,0.00889368,-0.0009924425,-0.11158963,0.009543255,-0.0016420176,-0.17206055,55742080,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7054854656,"CoinMarketCap",6611594,6611594,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000039080158,"2024-11-05T22:54:00.000Z",0.008165064,"{""low"":0.007720624,""high"":0.008165064}",0.007720624,6611594,0.007720624,"CCC",0.007720624,14077438,5310261,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024132375,0.43972987,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0027513967,"USD",0.26820418,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002037,""high"":0.012959}",-0.010207603,-0.78768444,0.002037,0.012959,-77.23389,0.00277608,-0.000024683308,-0.008891425,0.0040153605,-0.0012639638,-0.31478214,2287335,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4758614,4758614,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000073597766,"2024-11-05T22:54:00.000Z",0.0027609968,"{""low"":0.0027386348,""high"":0.0027609968}",0.0027386348,4758614,0.0027411233,"CCC",0.0027411233,4701721,4359189,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007143968,0.3507103,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0003991479,"USD",0.48425293,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"3.8343846E-4 - 5.8714533E-4",-0.00018799744,-0.32018894,0.00038343846,0.00058714533,,,,,,,,399147,15,0,false,false,false,,6,1000000000,"CoinMarketCap",699502,699502,"JANET","USD=X",,0.0000019235595,1730847060,0.00058714533,"3.8343846E-4 - 5.8714533E-4",0.00038343846,699502,0.0004005156,"CCC",0.0004005156,,,,,,0.000015709433,0.040969893,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00014913784,"USD",-11.434247,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"1.15E-4 - 0.001853",-0.0017038622,-0.9195155,0.000115,0.001853,-84.14635,0.00018038,-0.00003124216,-0.17320192,0.00035566,-0.00020652218,-0.58067304,819035,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",54259,54259,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000019254381,1730847060,0.00016868979,"1.4913784E-4 - 1.6868979E-4",0.00014913784,54259,0.00016868938,"CCC",0.00016868938,33802,59217,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000034137833,0.2968507,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.013098791,"USD",10.7732935,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010892,""high"":0.044213}",-0.03111421,-0.7037344,0.010892,0.044213,-59.59528,0.01407596,-0.0009771688,-0.06942111,0.01868009,-0.005581299,-0.2987833,2165015,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146224,146224,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0012739273,"2024-11-05T22:54:00.000Z",0.014209897,"{""low"":0.011889926,""high"":0.014209897}",0.011889926,146224,0.012020279,"CCC",0.012020279,180906,119042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0022067912,0.2026066,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008697763,"USD",0,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008574,""high"":0.020999}",-0.012301236,-0.58580106,0.008574,0.020999,-57.711006,0.00935806,-0.00066029653,-0.07055913,0.01245843,-0.0037606666,-0.3018572,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-05T22:54:00.000Z",0.008697763,"{""low"":0.00869614,""high"":0.008697763}",0.00869614,171,0.008697763,"CCC",0.008697763,951,231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00012376346,0.01443474,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",22.53356,"USD",-6.9249115,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":11.121594,""high"":47.62396}",-25.090399,-0.526844,11.121594,47.62396,41.734398,23.489927,-0.9563675,-0.04071394,21.183563,1.3499966,0.0637285,3562580,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.676527,"2024-11-05T22:51:00.000Z",24.210087,"{""low"":22.473398,""high"":24.210087}",22.473398,285,24.210087,"CCC",24.210087,2361,613,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.411965,1.0261087,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.0096406e-8,"USD",6.35105,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.0E-5",-0.000009919903,-0.9919903,0,0.00001,0,3.2e-7,-2.3990358e-7,-0.7496987,4.05e-7,-3.249036e-7,-0.8022311,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",640520,640520,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.783182e-9,1730847240,8.055827e-8,"7.491173E-8 - 8.055827E-8",7.491173e-8,640520,7.541203e-8,"CCC",7.541203e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.0096406e-8,,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.025502024,"USD",9.933131,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01796,""high"":0.101452}",-0.075949974,-0.7486296,0.01796,0.101452,-19.774925,0.02704364,-0.0015416164,-0.057004765,0.03493829,-0.0094362665,-0.2700838,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",224794,224794,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0023042634,"2024-11-05T22:51:00.000Z",0.025502024,"{""low"":0.023042418,""high"":0.025502024}",0.023042418,224794,0.02331081,"CCC",0.02331081,468917,156666,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0075420234,0.41993448,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.015567309,"USD",15.484344,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013370922,""high"":0.1617}",-0.1461327,-0.90372723,0.013370922,0.1617,-90.57007,0.01881228,-0.003244971,-0.17249216,0.046571866,-0.031004556,-0.6657357,500644,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1061599,1061599,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0020872923,"2024-11-05T22:52:00.000Z",0.020396508,"{""low"":0.013370922,""high"":0.020396508}",0.013370922,1061599,0.013467841,"CCC",0.013467841,673337,487833,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0021963874,0.16426596,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.017818581,"USD",3.9730875,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017041,""high"":0.12837}",-0.11055142,-0.86119354,0.017041,0.12837,-86.12738,0.01909344,-0.0012748595,-0.0667695,0.035130855,-0.017312273,-0.49279398,1455246,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",137037,137037,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0006808955,"2024-11-05T22:54:00.000Z",0.018364763,"{""low"":0.017068809,""high"":0.018364763}",0.017068809,137037,0.017122025,"CCC",0.017122025,250447,156009,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007775817,0.045630053,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9496686e-10,"USD",-1.7730337,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"6.844487E-10 - 7.7500806E-10",-8.0041196e-11,-0.10327789,6.844487e-10,7.7500806e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",183558,183558,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.254441e-11,1730847240,7.7500806e-10,"6.844487E-10 - 7.7500806E-10",6.844487e-10,183558,7.022037e-10,"CCC",7.022037e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0518142e-11,0.015367319,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0014244189,"USD",3.8152583,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"7.91E-4 - 0.005686",-0.004261581,-0.7494867,0.000791,0.005686,-40.130436,0.00156884,-0.00014442112,-0.09205599,0.002199945,-0.00077552616,-0.3525207,130547160,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",238801,238801,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000052348012,1730847300,0.0014470733,"0.0013747143 - 0.0014470733",0.0013747143,238801,0.0013795483,"CCC",0.0013795483,524279,514850,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00063341885,0.8007823,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4261174,"USD",-0.28913274,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.988675,""high"":6.014504}",-4.5883865,-0.76288694,0.988675,6.014504,42.10863,1.8075432,-0.38142574,-0.21101889,2.1842024,-0.758085,-0.34707636,35242288,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",843915,843915,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.004135251,"2024-11-05T22:51:00.000Z",1.4624343,"{""low"":1.4176242,""high"":1.4624343}",1.4176242,843915,1.4308898,"CCC",1.4308898,742564,862187,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.43744242,0.4424532,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000035873334,"USD",6.6744127,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"1.2E-5 - 1.77E-4",-0.00014112666,-0.7973258,0.000012,0.000177,54.54545,0.00002648,0.000009393334,0.35473317,0.000028465,0.0000074083346,0.26026118,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",22277,22277,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000022445238,1730847240,0.000035873334,"3.4280303E-5 - 3.5873334E-5",0.000034280303,22277,0.000034286844,"CCC",0.000034286844,40143,84847,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023873334,1.9894444,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.6669023e-7,"USD",3.6201372,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.0E-5",-0.00000943331,-0.943331,0,0.00001,-80,5.8e-7,-1.3309773e-8,-0.022947883,5.95e-7,-2.8309785e-8,-0.047579467,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57715,57715,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.9798222e-8,1730847120,5.672232e-7,"5.5039646E-7 - 5.672232E-7",5.5039646e-7,57715,5.521137e-7,"CCC",5.521137e-7,36325,63710,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.6669023e-7,,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.051007066,"USD",1.0919629,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.049262,""high"":1.093194}",-1.042187,-0.9533413,0.049262,1.093194,-94.24534,0.05893078,-0.007923715,-0.134458,0.11930236,-0.0682953,-0.5724556,381286,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2817,2817,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00055095926,"2024-11-05T22:51:00.000Z",0.051960893,"{""low"":0.04942311,""high"":0.051960893}",0.04942311,2817,0.050362844,"CCC",0.050362844,2235,1341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0017450675,0.035424214,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.017255891,"USD",4.6776156,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01567,""high"":0.270251}",-0.2529951,-0.9361486,0.01567,0.270251,-22.583824,0.02065066,-0.0033947695,-0.16439036,0.04815742,-0.030901529,-0.64167744,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",20934,20934,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000771096,"2024-11-05T22:54:00.000Z",0.01916665,"{""low"":0.016489511,""high"":0.01916665}",0.016489511,20934,0.016489511,"CCC",0.016489511,725608,39095,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0015858915,0.10120559,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012805247,"USD",-1.237859,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"7.32E-4 - 0.005915",-0.0046344753,-0.7835123,0.000732,0.005915,-72.85267,0.0015033,-0.00022277539,-0.1481909,0.00119692,0.000083604595,0.069849774,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",297339,297339,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000016049715,1730847240,0.0013321935,"0.001270515 - 0.0013321935",0.001270515,297339,0.0012987389,"CCC",0.0012987389,349912,342369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00054852467,0.74935067,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0037159733,"USD",-7.0871434,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003135,""high"":0.03114}",-0.027424026,-0.8806688,0.003135,0.03114,-68.60529,0.00508996,-0.0013739867,-0.26994056,0.00899962,-0.0052836463,-0.58709663,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16625,16625,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0002834443,"2024-11-05T22:54:00.000Z",0.0041354937,"{""low"":0.003714334,""high"":0.0041354937}",0.003714334,16625,0.0039999313,"CCC",0.0039999313,19966,13007,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00058097346,0.1853185,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0015497762,"USD",-4.1115413,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0015287109,""high"":0.028361}",-0.026811223,-0.94535536,0.0015287109,0.028361,-93.30682,0.00221168,-0.00066190376,-0.29927647,0.00866651,-0.0071167336,-0.8211764,142166,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",219058,219058,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000066451845,"2024-11-05T22:51:00.000Z",0.0015824562,"{""low"":0.0015287109,""high"":0.0015824562}",0.0015287109,219058,0.0015822239,"CCC",0.0015822239,316949,169720,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000021065236,0.013779738,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.005110474,"USD",-2.4012754,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001877,""high"":0.056085}",-0.05097453,-0.9088799,0.001877,0.056085,-84.616585,0.00842886,-0.0033183866,-0.3936934,0.019854754,-0.01474428,-0.742607,55550,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10869912,"CoinMarketCap",9979,9979,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00012573553,"2024-11-05T22:55:00.000Z",0.0059264493,"{""low"":0.005097258,""high"":0.0059264493}",0.005097258,9979,0.0059264493,"CCC",0.0059264493,8033,8147,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0032334737,1.7226819,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15021452,"USD",2.565039,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.062029,""high"":0.982918}",-0.8327035,-0.8471749,0.062029,0.982918,117.24057,0.18966298,-0.039448455,-0.20799239,0.17894615,-0.02873163,-0.16056019,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",99348,99348,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.003756702,"2024-11-05T22:51:00.000Z",0.15952413,"{""low"":0.1480321,""high"":0.15952413}",0.1480321,99348,0.14863607,"CCC",0.14863607,172889,109157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08818552,1.4216821,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40190825,"USD",6.711326,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01441,""high"":1.061989}",-0.6600807,-0.62155133,0.01441,1.061989,2134.4854,0.45782784,-0.055919588,-0.122141086,0.5416575,-0.13974926,-0.258003,455833504,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1134173056,"CoinMarketCap",7238432,7238432,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.025276959,"2024-11-05T22:54:00.000Z",0.41221866,"{""low"":0.37667608,""high"":0.41221866}",0.37667608,7238432,0.38015512,"CCC",0.38015512,4434548,7164712,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.38749826,26.890926,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.667262e-7,"USD",44.35274,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 2.7E-5",-0.000026233274,-0.97160274,0,0.000027,-66.666664,8.4e-7,-7.327378e-8,-0.0872307,0.0000016313,-8.6457385e-7,-0.5299907,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",41501,41501,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.3557857e-7,1730847240,8.906528e-7,"4.9496947E-7 - 8.906528E-7",4.9496947e-7,41501,5.3114763e-7,"CCC",5.3114763e-7,12276,7374,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",7.667262e-7,,"PATTON"
