"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989255,0.0005068183,0.00050736347,0.99819094,0.0012413859,0.0012436358,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",50207,50207,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00050085783,1.0002353,"{""low"":0.99904484,""high"":1.0002353}",0.99904484,50207,1.0002353,"CCC",1.0002353,98946,49157,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036948323,0.038388506,"{""low"":0.962484,""high"":1.062633}",-0.06320071,-0.059475575,0.962484,1.062633,1.231575,"aUSDT USD","aUSDT USD","2026-03-19T02:48:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.05014479,0.9994323,"REGULAR","[]","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0428234,-0.005023401,-0.117305055,0.06466636,-0.026866361,-0.41546115,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,7,9,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-21.562117,"Tether MXNt USD","Tether MXNt USD","2026-03-19T02:49:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,"REGULAR","[]","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","[]","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297346,-0.00011395104,-0.03832271,0.003739225,-0.0008797161,-0.23526697,27555772,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9636539392,"CoinMarketCap",351774,351774,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00011663814,0.0029146506,"{""low"":0.002859291,""high"":0.0029146506}",0.002859291,351774,0.0029146506,"CCC",0.0029146506,468401,363762,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00053550885,0.23042549,"{""low"":0.002324,""high"":0.008202}",-0.005342491,-0.65136445,0.002324,0.008202,-35.60492,"SmarDex USD","SmarDex USD","2026-03-19T02:48:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.9190998,0.0028595089,"REGULAR","[]","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00977914,-0.0061406065,-0.6279291,0.023440376,-0.019801842,-0.84477496,626609,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4018346,4018346,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000041925814,0.0037346913,"{""low"":0.0034428227,""high"":0.0037346913}",0.0034428227,4018346,0.0037346913,"CCC",0.0037346913,3532009,1786505,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00037953397,0.116457194,"{""low"":0.003259,""high"":0.174706}",-0.17106746,-0.97917336,0.003259,0.174706,-96.98594,"Blum USD","Blum USD","2026-03-19T02:48:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1391449,0.0036385339,"REGULAR","[]","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01114056,-0.0073166816,-0.6567607,0.02984255,-0.026018672,-0.8718649,1273351,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",809266,809266,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00031263917,0.0039606043,"{""low"":0.0037231594,""high"":0.0039606043}",0.0037231594,809266,0.003735011,"CCC",0.003735011,2224065,839729,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000100719044,0.027052036,"{""low"":0.0037231594,""high"":0.199984}",-0.19616012,-0.98087907,0.0037231594,0.199984,-97.07427,"Aria Protocol USD","Aria Protocol USD","2026-03-19T02:49:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-7.5580254,0.0038238785,"REGULAR","[]","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999844,-0.00024795532,-0.000247994,0.999844,-0.00024795532,-0.000247994,0,15,0,false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3178014,3178014,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.000233531,0.9998508,"{""low"":0.9994608,""high"":0.9998508}",0.9994608,3178014,0.9997682,"CCC",0.9997682,765708,765708,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00016605854,0.00016615324,"{""low"":0.99943,""high"":1.000164}",-0.00056797266,-0.0005678795,0.99943,1.000164,-0.007402897,"USDGO USD","USDGO USD","2026-03-19T02:48:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02335701,0.99959606,"REGULAR","[]","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10303548,-0.00083514303,-0.008105393,0.11521335,-0.013013013,-0.11294709,19418064,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1666898,1666898,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.006345175,0.10402311,"{""low"":0.10215438,""high"":0.10402311}",0.10215438,1666898,0.10402311,"CCC",0.10402311,6782344,1953460,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.02324234,0.29436335,"{""low"":0.078958,""high"":0.184675}",-0.08247466,-0.44659352,0.078958,0.184675,-19.249361,"Magma Finance USD","Magma Finance USD","2026-03-19T02:48:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-5.845635,0.10220034,"REGULAR","[]","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2697147,-0.019338042,-0.07169814,0.37573913,-0.12536246,-0.33364227,25037668,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2236762,2236762,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.01289162,0.2520971,"{""low"":0.25021166,""high"":0.2520971}",0.25021166,2236762,0.25106838,"CCC",0.25106838,5677377,1502636,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02133067,0.09312832,"{""low"":0.229046,""high"":0.867411}",-0.6170343,-0.7113517,0.229046,0.867411,-50.899727,"Cobak Token USD","Cobak Token USD","2026-03-19T02:48:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-4.89676,0.25037667,"REGULAR","[]","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010716,-0.000022749256,-0.21229243,0.000104695,-0.000020284257,-0.19374618,215317,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",6318,6318,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00003421479,0.00008441074,"{""low"":8.392248,""high"":5}",0.00008392248,6318,0.000084031475,"CCC",0.000084031475,3067,245,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000030410742,0.5631619,"{""low"":5.4,""high"":5}",-0.0007035893,-0.8928798,0.000054,0.000788,-19.594591,"Cheems USD","Cheems USD","2026-03-19T02:47:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-28.842688,0.00008441074,"REGULAR","[]","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01098758,0.0005296143,0.048201177,0.01645039,-0.004933196,-0.29988322,55263364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",14743060,14743060,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0011729328,0.011911332,"{""low"":0.00985969,""high"":0.011911332}",0.00985969,14743060,0.00985969,"CCC",0.00985969,4111035,3001237,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.002224194,0.23934078,"{""low"":0.009293,""high"":0.062823}",-0.051305804,-0.8166723,0.009293,0.062823,-63.415146,"Status USD","Status USD","2026-03-19T02:48:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,11.338974,0.011517194,"REGULAR","[]","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017312,-0.000432882,-0.25004736,0.003459035,-0.0021607168,-0.6246588,306535,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,236102016,"CoinMarketCap",53731,53731,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000020196778,0.0012984318,"{""low"":0.001297917,""high"":0.0012984318}",0.001297917,53731,0.001297917,"CCC",0.001297917,3202780,578274,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044731802,0.5256381,"{""low"":8.51,""high"":4}",-0.07546569,-0.98308694,0.000851,0.076764,-97.46899,"Redacted USD","Redacted USD","2026-03-19T02:48:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1.5801858,0.001298318,"REGULAR","[]","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306316,0.00019707391,0.0643368,0.01278436,-0.009524126,-0.7449826,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",518959,518959,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00014812918,0.0032692098,"{""low"":0.0032523626,""high"":0.0032692098}",0.0032523626,518959,0.003258621,"CCC",0.003258621,752464,620311,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002316234,2.4536376,"{""low"":9.44,""high"":4}",-0.08678177,-0.9637921,0.000944,0.090042,47.471664,"Froggie USD","Froggie USD","2026-03-19T02:48:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-4.3460464,0.003260234,"REGULAR","[]","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360278,-0.00018261722,-0.050687864,0.00403557,-0.0006154075,-0.15249579,21184936,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6194130944,"CoinMarketCap",221746,221746,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00012478675,0.0034429028,"{""low"":0.0034142525,""high"":0.0034429028}",0.0034142525,221746,0.0034416525,"CCC",0.0034416525,835543,574880,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00007916265,0.023694297,"{""low"":0.003341,""high"":0.010254}",-0.0068338374,-0.66645575,0.003341,0.010254,-35.957718,"MAP Protocol USD","MAP Protocol USD","2026-03-19T02:48:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.5201259,0.0034201627,"REGULAR","[]","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","[]","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5362.6006,330.98486,0.06172096,7561.2896,-1867.7041,-0.24700867,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6483,6483,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-306.14648,5693.5854,"{""low"":5693.5854,""high"":5693.5854}",5693.5854,6483,5693.5854,"CCC",5693.5854,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1434.7402,0.3368848,"{""low"":4258.845,""high"":12613.579}",-6919.9937,-0.5486146,4258.845,12613.579,-0.8647084,"cVault.finance USD","cVault.finance USD","2026-03-19T02:48:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-5.102669,5693.5854,"REGULAR","[]","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR","[]","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.96921,0.9492035,0.0093087265,165.98491,-63.066498,-0.3799532,279172,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",124922,124922,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.6752243,103.1361,"{""low"":102.54724,""high"":103.1361}",102.54724,124922,102.7815,"CCC",102.7815,224730,113401,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",25.64251,0.33183062,"{""low"":77.2759,""high"":279.8901}",-176.9717,-0.63228995,77.2759,279.8901,-20.64988,"Bitget SOL Staking USD",,"2026-03-19T02:48:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.2261105,102.91841,"REGULAR","[]","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2303.0408,87.62549,0.038047735,3474.7021,-1084.0359,-0.3119795,6311366656,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2640003,"CoinMarketCap",140102,140102,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-150.80371,2398.624,"{""low"":2390.139,""high"":2398.624}",2390.139,140102,2390.2488,"CCC",2390.2488,4762934,4649124,"2023-12-12T00:00:00.000Z",0,2640003,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",890.19165,0.5932734,"{""low"":1500.4746,""high"":5298.907}",-2908.241,-0.5488379,1500.4746,5298.907,21.181702,"Wrapped eETH USD","Wrapped eETH USD","2026-03-19T02:48:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-5.9337215,2390.6663,"REGULAR","[]","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","[]","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48522982,0.052030355,0.10722827,0.4207115,0.11654869,0.27702758,6335199,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",2043433,2043433,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0072883964,0.5377784,"{""low"":0.53551584,""high"":0.5377784}",0.53551584,2043433,0.5375272,"CCC",0.5375272,3574474,3266111,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21257117,0.65469164,"{""low"":0.324689,""high"":1.621854}",-1.0845938,-0.668737,0.324689,1.621854,-34.511723,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","2026-03-19T02:47:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.338434,0.5372602,"REGULAR","[]","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR","[]","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0988106,-0.04434842,-0.4488225,0.1587763,-0.10431412,-0.65698797,9149646,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",583832,583832,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0056279674,0.05486704,"{""low"":0.05411219,""high"":0.05486704}",0.05411219,583832,0.054690827,"CCC",0.054690827,40602504,969867,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00034999102,0.006467878,"{""low"":0.05411219,""high"":0.376312}",-0.32184982,-0.8552739,0.05411219,0.376312,-39.55242,"Baby Shark Universe USD","Baby Shark Universe USD","2026-03-19T02:48:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-9.365874,0.05446218,"REGULAR","[]","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716924,0.0000034854747,0.00048617073,0.010820855,-0.0036481298,-0.33713877,878969,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",180408,180408,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00014714058,0.00718003,"{""low"":0.007062858,""high"":0.00718003}",0.007062858,180408,0.0070628794,"CCC",0.0070628794,164783,169266,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005607256,0.08480423,"{""low"":0.006612,""high"":0.073525}",-0.06635227,-0.9024451,0.006612,0.073525,-82.24034,"Dtec USD",,"2026-03-19T02:48:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,2.094353,0.0071727256,"REGULAR","[]","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5302077,-0.01594013,-0.030063935,0.69258606,-0.1783185,-0.25746763,13785560,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2274389,2274389,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.012532651,0.5153914,"{""low"":0.5116821,""high"":0.5153914}",0.5116821,2274389,0.51475954,"CCC",0.51475954,6058120,4748638,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.076236576,0.17404379,"{""low"":0.438031,""high"":2.018476}",-1.5042084,-0.7452199,0.438031,2.018476,-55.267513,"Alpha Quark Token USD","Alpha Quark Token USD","2026-03-19T02:48:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.3790114,0.51426756,"REGULAR","[]","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013682,-0.00045892806,-0.33542466,0.006490755,-0.005581483,-0.85991275,444854,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",128393,128393,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000046020898,0.00091153296,"{""low"":9.092326,""high"":4}",0.0009092326,128393,0.00091019174,"CCC",0.00091019174,541854,108359,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000032720272,0.0036115092,"{""low"":9.06,""high"":4}",-0.09932173,-0.9909283,0.000906,0.100231,-98.009865,"zkLink USD","zkLaunch USD","2026-03-19T02:47:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-4.817465,0.000909272,"REGULAR","[]","ZKL"
