"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",6,62621512,"CoinMarketCap",582901,582901,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0014636675,0.014525897,"{""low"":0.014085854,""high"":0.014525897}",0.014085854,582901,0.014168367,"CCC",0.014168367,748582,653638,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003533897,0.32149717,"{""low"":0.010992,""high"":0.671364}",-0.6568381,-0.97836363,0.010992,0.671364,-97.2897,0.02190742,-0.007381524,-0.33694172,0.060521234,-0.045995336,-0.75998676,909633,15,0,false,false,false,"2023-07-21T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",-9.153889,0.014525897,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",6,13329542,"CoinMarketCap",304853,304853,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0020937175,0.1647483,"{""low"":0.16170165,""high"":0.1647483}",0.16170165,304853,0.16299094,"CCC",0.16299094,441975,317018,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04161734,0.34444314,"{""low"":0.120825,""high"":2.95575}",-2.7933075,-0.9450419,0.120825,2.95575,-93.52308,0.16585694,-0.003414601,-0.020587629,0.26992768,-0.10748534,-0.3982005,2165282,15,0,false,false,false,"2024-02-13T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","LandX Finance USD","REGULAR",-1.2725,0.16244234,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"[]",1655922180,,"REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",8,0,"CoinMarketCap",554,554,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6795667e-8,1.9226495e-7,"1.898604E-7 - 1.9226495E-7",1.898604e-7,554,1.9153735e-7,"CCC",1.9153735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.898604e-7,,"0.0 - 2.7E-5",-0.00002681014,-0.99296814,0,0.000027,-95.454544,9.8e-7,-7.9013955e-7,-0.8062649,0.00000247,-0.0000022801396,-0.92313343,0,15,0,false,false,false,1713916800000,"[]",1743238260,"Conan USD","REGULAR",-8.127353,1.898604e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",6,102306720,"CoinMarketCap",12364693,12364693,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012200028,0.22526792,"{""low"":0.21660954,""high"":0.22526792}",0.21660954,12364693,0.22160707,"CCC",0.22160707,24439310,24755058,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02043216,0.10261177,"{""low"":0.199121,""high"":0.997482}",-0.7779288,-0.7798926,0.199121,0.997482,-63.891975,0.31295574,-0.09340258,-0.298453,0.47306487,-0.25351173,-0.5358921,22461764,15,0,false,false,false,"2024-10-14T00:00:00.000Z","[]","2025-03-29T08:46:00.000Z","Puffer USD","REGULAR",-5.2642374,0.21955316,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",6,90433240,"CoinMarketCap",176229,176229,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0007147677,0.061174188,"{""low"":0.059224565,""high"":0.061174188}",0.059224565,176229,0.059282828,"CCC",0.059282828,474757,304500,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012212146,0.25968373,"{""low"":0.047027,""high"":1.376507}",-1.3172679,-0.95696414,0.047027,1.376507,-94.004555,0.0923507,-0.033111554,-0.35854146,0.23411351,-0.17487437,-0.746964,5357188,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","Fluence USD","REGULAR",-1.1921967,0.059239145,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",6,47180012,"CoinMarketCap",93790,93790,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0064153895,0.091217525,"{""low"":0.081578046,""high"":0.091217525}",0.081578046,93790,0.09024508,"CCC",0.09024508,56393,38339,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018008731,0.2736515,"{""low"":0.065809,""high"":1.275843}",-1.1920253,-0.93430406,0.065809,1.275843,-94.372475,0.15717258,-0.07335485,-0.4667153,0.31796622,-0.2341485,-0.7363943,3954521,15,0,false,false,false,"2018-05-22T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Morpheus.Network USD","REGULAR",8.288372,0.08381773,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000013984274,0.0011998352,"0.0011996484 - 0.0011998352",0.0011996484,1019,0.0011998352,"CCC",0.0011998352,1314,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060164835,1.0061009,"5.98E-4 - 0.144197",-0.14299735,-0.9916805,0.000598,0.144197,-99.011314,0.00114968,0.000049968367,0.043462846,0.001758595,-0.00055894663,-0.31783703,0,15,0,false,false,false,1712102400000,"[]",1743238260,"Sugar Kingdom Odyssey USD","REGULAR",1.1794406,0.0011996484,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",8,8499999801344,"CoinMarketCap",1118871,1118871,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1770112e-8,0.0000016059026,"1.5453176E-6 - 1.6059026E-6",0.0000015453176,1118871,0.0000015690914,"CCC",0.0000015690914,1775878,1049267,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.868401e-7,0.5868401,"1.0E-6 - 7.0E-6",-0.00000541316,-0.7733086,0.000001,0.000007,-66.666664,0.00000274,-0.0000011531598,-0.42086127,0.0000030175,-0.0000014306598,-0.47412091,13488140,15,0,false,false,false,1738195200000,"[]",1743238260,"Wise Monkey USD","REGULAR",0.74728096,0.0000015868401,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",6,443572128,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.5733531e-7,0.0007866813,"7.866813E-4 - 7.866813E-4",0.0007866813,11,0.0007866813,"CCC",0.0007866813,50,25,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004686813,1.4738406,"3.18E-4 - 0.001159",-0.00037231867,-0.32124132,0.000318,0.001159,16.93908,0.00084688,-0.000060198712,-0.07108293,0.00063002,0.00015666132,0.24866088,348949,15,0,false,false,false,1583884800000,"[]",1743238260,"Golos Blockchain USD","REGULAR",0.020006,0.0007866813,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",6,0,"CoinMarketCap",279985,279985,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0001241967,0.00054784724,"4.8267623E-4 - 5.4784724E-4",0.00048267623,279985,0.0005237367,"CCC",0.0005237367,779746,169637,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00019293797,0.6010529,"3.21E-4 - 0.045064",-0.04455006,-0.98859537,0.000321,0.045064,-97.97324,0.0009946,-0.00048066204,-0.48327172,0.010346992,-0.009833054,-0.9503297,0,15,0,false,false,false,1732060800000,"[]",1743238260,,"REGULAR",31.866442,0.00051393796,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",6,310256864,"CoinMarketCap",1822636,1822636,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0007482171,0.08045621,"{""low"":0.075457364,""high"":0.08045621}",0.075457364,1822636,0.07629192,"CCC",0.07629192,4218068,2449732,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.031030804,0.68694776,"{""low"":0.045172,""high"":0.383297}",-0.3070942,-0.8011912,0.045172,0.383297,-61.05083,0.14261492,-0.06641211,-0.4656744,0.13827476,-0.062071957,-0.44890302,23642444,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","PARSIQ USD","REGULAR",-0.9723245,0.0762028,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",6,0,"CoinMarketCap",222094,222094,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222094,0.00034979533,"CCC",0.00034979533,577488,222160,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.079067",-0.0787172,-0.99557596,0.000299,0.079067,-99.5175,0.0011294,-0.00077960466,-0.69028217,0.0179025,-0.017552705,-0.98046106,0,15,0,false,false,false,1601251200000,"[]",1743238260,"SorachanCoin USD","REGULAR",0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",6,97499968,"CoinMarketCap",180754,180754,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015641302,0.37047714,"{""low"":0.3592898,""high"":0.37047714}",0.3592898,180754,0.36471036,"CCC",0.36471036,961312,316047,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1261727,0.5355696,"{""low"":0.235586,""high"":2.290279}",-1.9285202,-0.842046,0.235586,2.290279,-72.11938,0.4695947,-0.10783598,-0.22963628,1.027333,-0.6655743,-0.6478662,35271460,15,0,false,false,false,"2024-06-28T00:00:00.000Z","[]","2025-03-29T08:45:00.000Z","ANyONe Protocol USD","REGULAR",-4.144488,0.3617587,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",6,10000000000,"CoinMarketCap",331196,331196,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000328295,0.0004838743,"4.5857354E-4 - 4.838743E-4",0.00045857354,331196,0.00048057007,"CCC",0.00048057007,995663,239909,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00016108592,0.5333971,"3.02E-4 - 0.008429",-0.007965914,-0.9450604,0.000302,0.008429,-5.123967,0.00075124,-0.0002881541,-0.38357127,0.002087521,-0.001624435,-0.7781646,4630859,15,0,false,false,false,1730678400000,"[]",1743238260,"Patriot USD","REGULAR",-6.6199784,0.00046308592,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",6,0,"CoinMarketCap",426741,426741,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0056803524,0.21807757,"{""low"":0.21391343,""high"":0.21807757}",0.21391343,426741,0.21558125,"CCC",0.21558125,569345,424083,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008967817,0.0041922648,"{""low"":0.21391343,""high"":2.754319}",-2.5395088,-0.9220097,0.21391343,2.754319,-90.90364,0.3228726,-0.1080624,-0.3346905,0.49546513,-0.2806549,-0.5664473,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Fjord Foundry USD","REGULAR",-2.5762343,0.21481021,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",6,0,"CoinMarketCap",92736,92736,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",7.902272e-7,0.0011016534,"{""low"":0.0010925474,""high"":0.0011016534}",0.0010925474,92736,0.0010964699,"CCC",0.0010964699,65731,51285,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000033512362,0.031555895,"{""low"":0.001062,""high"":0.021759}",-0.020663487,-0.94965243,0.001062,0.021759,-93.12543,0.00147606,-0.0003805476,-0.2578131,0.00230001,-0.0012044976,-0.5236923,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Trailblaze USD","REGULAR",0.07218073,0.0010955124,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",6,1749808256,"CoinMarketCap",12601,12601,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00005711618,0.00038564802,"3.6773592E-4 - 3.8564802E-4",0.00036773592,12601,0.00038564802,"CCC",0.00038564802,21479,31252,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"3.6773592E-4 - 0.014748",-0.014380264,-0.9750654,0.00036773592,0.014748,-93.41624,0.0006656,-0.00029786408,-0.44751215,0.00132156,-0.0009538241,-0.721741,643467,15,0,false,false,false,1614556800000,"[]",1743238260,"TOWER USD","REGULAR",-13.443779,0.00036773592,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",6,82221424,"CoinMarketCap",3514,3514,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000013243058,0.0014684517,"0.0013063756 - 0.0014684517",0.0013063756,3514,0.0013162058,"CCC",0.0013162058,36837,53638,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007826167,1.4386337,"5.44E-4 - 0.005694",-0.004367383,-0.767015,0.000544,0.005694,-72.70607,0.00126578,0.000060836785,0.048062686,0.0014697056,-0.00014308887,-0.09735886,109076,15,0,false,false,false,1727568000000,"[]",1743238260,,"REGULAR",-0.98838556,0.0013266167,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",6,428234944,"CoinMarketCap",724039,724039,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00060551753,0.005233674,"{""low"":0.0036826925,""high"":0.005233674}",0.0036826925,724039,0.005172266,"CCC",0.005172266,1165212,358073,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0007543117,0.20482613,"{""low"":0.0036826925,""high"":0.036466}",-0.032028995,-0.8783249,0.0036826925,0.036466,-36.11493,0.00777526,-0.003338256,-0.4293433,0.01457796,-0.010140955,-0.69563615,1900080,15,0,false,false,false,"2024-06-19T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","Laika AI USD","REGULAR",-12.00823,0.004437004,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-82.11091,0.000208,-0.000007987852,-0.038403135,0.0002653,-0.000065287866,-0.2460907,0,15,0,false,false,false,1703635200000,"[]",1743238260,"BDID USD","REGULAR",0,0.00020001215,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",6,25538188,"CoinMarketCap",329941,329941,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00020710938,0.027965665,"{""low"":0.024993083,""high"":0.027965665}",0.024993083,329941,0.027656503,"CCC",0.027656503,691105,363847,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0050888155,0.233861,"{""low"":0.02176,""high"":0.950116}",-0.9232672,-0.97174156,0.02176,0.950116,-94.881134,0.03897434,-0.012125526,-0.3111156,0.09583479,-0.06898598,-0.71984273,685670,15,0,false,false,false,"2022-08-29T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Fanfury USD","REGULAR",0.7773875,0.026848815,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",6,0,"CoinMarketCap",148,148,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000024519395,0.000079475176,"7.501063E-5 - 7.9475176E-5",0.00007501063,148,0.00007501063,"CCC",0.00007501063,4211,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000074751733,0.10382185,"7.2E-5 - 0.011319",-0.011239525,-0.9929786,0.000072,0.011319,-84.84289,0.00012218,-0.00004270483,-0.34952387,0.000737075,-0.0006575998,-0.8921749,0,15,0,false,false,false,1723766400000,"[]",1743238260,,"REGULAR",-2.9928334,0.000079475176,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",6,0,"CoinMarketCap",143974,143974,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0005155131,0.08314827,"{""low"":0.08276875,""high"":0.08314827}",0.08276875,143974,0.08309587,"CCC",0.08309587,214395,110855,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00085575134,0.010447076,"{""low"":0.081913,""high"":0.669868}",-0.58709925,-0.8764402,0.081913,0.669868,-68.060234,0.11765666,-0.03488791,-0.29652303,0.14483577,-0.062067017,-0.42853376,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Reform DAO USD","REGULAR",-0.6189853,0.08276875,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.938074e-11,"8.938074E-11 - 8.938074E-11",8.938074e-11,3,8.938074e-11,"CCC",8.938074e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938074E-11 - 8.938074E-11",0,0,8.938074e-11,8.938074e-11,,,,,,,,0,15,0,false,false,false,1685404800000,"[]",1743238260,"NiHao USD","REGULAR",0,8.938074e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,"[]",1641860520,,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",6,77643856,"CoinMarketCap",38098,38098,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003145963,0.27616957,"{""low"":0.2708439,""high"":0.27616957}",0.2708439,38098,0.27313963,"CCC",0.27313963,144603,439592,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016570628,0.06456785,"{""low"":0.256639,""high"":0.991643}",-0.7184334,-0.7244879,0.256639,0.991643,-68.868004,0.3316498,-0.05844018,-0.1762105,0.4698159,-0.19660628,-0.41847515,21213048,15,0,false,false,false,"2020-07-19T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","DEXTools USD","REGULAR",1.164898,0.27320963,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.065317e-7,0.00005648188,"4.858444E-5 - 5.648188E-5",0.00004858444,472,0.00004925172,"CCC",0.00004925172,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000062782565,0.14600596,"4.3E-5 - 6.9E-5",-0.000019721745,-0.2858224,0.000043,0.000069,-23.4375,0.00005336,-0.000004081743,-0.07649443,0.000053685,-0.000004406742,-0.08208516,492782,15,0,false,false,false,1604361600000,"[]",1743238260,"Freeway Token USD","REGULAR",0.4208755,0.000049278256,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",4,0,"CoinMarketCap",7967512,7967512,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.29283524,4.823826,"{""low"":4.651655,""high"":4.823826}",4.651655,7967512,4.716515,"CCC",4.716515,1346340,3943154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5215192,0.12625608,"{""low"":4.130646,""high"":8.19156}",-3.5393944,-0.43207818,4.130646,8.19156,-12.090248,5.911645,-1.2594795,-0.2130506,5.8022637,-1.1500983,-0.19821545,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","FluidFi USD","REGULAR",-5.9218464,4.6521654,"FLUID"
