"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.909093,0.038261063,"ARPA USD","REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13044512,13044512,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007167533,0.038348213,"{""low"":0.03742908,""high"":0.038348213}",0.03742908,13044512,0.037627034,"CCC",0.037627034,26349241,41091620,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011072064,0.40722588,"{""low"":0.027189,""high"":0.122119}",-0.08385794,-0.68669033,0.027189,0.122119,-42.100483,0.04433774,-0.006076675,-0.13705423,0.04548036,-0.007219296,-0.15873437,58140996,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","REGULAR","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.791805,14.024283,"Enzyme USD","REGULAR","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",9112554,9112554,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5123472,14.024283,"{""low"":13.415715,""high"":14.024283}",13.415715,9112554,13.546099,"CCC",13.546099,10348854,14403327,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.9595137,0.2674718,"{""low"":11.06477,""high"":34.580112}",-20.555828,-0.59444076,11.06477,34.580112,-26.006348,16.827751,-2.8034678,-0.16659789,17.0947,-3.0704165,-0.17961219,37402548,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.4738504,0.0018771794,"ForTube USD","REGULAR","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",352550,352550,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00002726505,0.0019659218,"0.0016905721 - 0.0019659218",0.0016905721,352550,0.0018724449,"CCC",0.0018724449,555169,379579,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010181793,1.1853077,"8.59E-4 - 0.05723",-0.055352822,-0.9671994,0.000859,0.05723,-92.30358,0.00205446,-0.00017728074,-0.08629067,0.00381905,-0.0019418707,-0.5084696,1492357,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD","REGULAR",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.01164796,2376.8977,"cVault.finance USD","REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1401,1401,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0.27685547,2377.4917,"{""low"":2368.5981,""high"":2377.4917}",2368.5981,1401,2376.6208,"CCC",2376.6208,4087,2528,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8.299561,0.0035039969,"{""low"":2368.5981,""high"":7915.86}",-5538.962,-0.6997297,2368.5981,7915.86,-61.471413,3333.2834,-956.38574,-0.28692,4294.0933,-1917.1956,-0.44647273,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","REGULAR","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,23.35329,0.000412,4.23257e-7,0.0010273228,0.000292305,0.00012011826,0.4109347,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.7613736,0.27927443,"Swarm USD","REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",543650,543650,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0048339367,0.28082395,"{""low"":0.2722756,""high"":0.28082395}",0.2722756,543650,0.272434,"CCC",0.272434,2380531,860299,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06523444,0.30477685,"{""low"":0.21404,""high"":0.825617}",-0.5463426,-0.6617386,0.21404,0.825617,-37.986565,0.3630267,-0.083752275,-0.23070554,0.35881135,-0.079536915,-0.22166778,14690019,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD","REGULAR",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.9240696,0.59918475,"Aavegotchi USD","REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6671945,6671945,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.011311114,0.60245025,"{""low"":0.5896754,""high"":0.60245025}",0.5896754,6671945,0.59207624,"CCC",0.59207624,8968899,8001403,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10034475,0.20115617,"{""low"":0.49884,""high"":3.775129}",-3.1759443,-0.841281,0.49884,3.775129,-41.389297,0.83442104,-0.23523629,-0.28191558,0.94094485,-0.3417601,-0.3632095,31605678,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1.8191346,0.0022605031,"Lumenswap USD","REGULAR","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000040386803,0.002261126,"0.0022599325 - 0.002261126",0.0022599325,58,0.002260259,"CCC",0.002260259,250,140,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018405032,4.3821507,"4.2E-4 - 0.058094",-0.055833496,-0.9610889,0.00042,0.058094,-81.18078,0.00401638,-0.0017558767,-0.43717894,0.00628645,-0.0040259473,-0.6404166,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.426514,0.007781164,"Alien Worlds USD","REGULAR","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5724303872,"CoinMarketCap",13826709,13826709,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018433807,0.00791247,"{""low"":0.007654332,""high"":0.00791247}",0.007654332,13826709,0.0077662207,"CCC",0.0077662207,22115839,18703582,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002121164,0.37476397,"{""low"":0.00566,""high"":0.032886}",-0.025104836,-0.76338977,0.00566,0.032886,-50.695194,0.01072074,-0.0029395763,-0.27419528,0.01150719,-0.003726026,-0.32379982,44541744,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.2171938,0.04377045,"Flamingo USD","REGULAR","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,646242176,"CoinMarketCap",1896201,1896201,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0013642907,0.04377045,"{""low"":0.04237004,""high"":0.04377045}",0.04237004,1896201,0.042959318,"CCC",0.042959318,3495583,2785152,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01186645,0.3719424,"{""low"":0.031904,""high"":0.163343}",-0.11957255,-0.73203355,0.031904,0.163343,-53.451412,0.05954438,-0.01577393,-0.26491046,0.06251047,-0.018740017,-0.29979005,28286312,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-18.624193,0.0012653375,"Wall Street Memes USD","REGULAR","Wall Street Memes USD",false,1695686400000,6,1882584192,"CoinMarketCap",1433920,1433920,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00028959324,0.0014898661,"0.0011742985 - 0.0014898661",0.0011742985,1433920,0.0014463669,"CCC",0.0014463669,940736,1212331,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00088133744,2.2951496,"3.84E-4 - 0.019527",-0.018261662,-0.93520063,0.000384,0.019527,-81.16131,0.00085448,0.00041085744,0.48082742,0.00183291,-0.00056757254,-0.30965653,2382104,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.14860809,0.0041261334,"KINE USD","REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11588,11588,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000061225146,0.0041471184,"{""low"":0.004105559,""high"":0.0041471184}",0.004105559,11588,0.004119206,"CCC",0.004119206,39351,14107,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003813347,0.009328148,"{""low"":0.004088,""high"":0.485482}",-0.48135588,-0.991501,0.004088,0.485482,-96.93228,0.0060054,-0.0018792665,-0.31292945,0.043573037,-0.039446905,-0.9053054,83397,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2033577,0.001549799,"KardiaChain USD","REGULAR","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",90794,90794,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000051288516,0.0052838586,"0.0015325588 - 0.0052838586",0.0015325588,90794,0.0016756863,"CCC",0.0016756863,170754,144038,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001409799,10.069992,"1.4E-4 - 0.011584",-0.010034201,-0.8662121,0.00014,0.011584,-69.275894,0.00197952,-0.00042972108,-0.21708347,0.002368765,-0.00081896596,-0.34573543,7400290,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.4779289,0.026249493,"Orbs USD","REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9247989,9247989,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008822549,0.026581297,"{""low"":0.025967441,""high"":0.026581297}",0.025967441,9247989,0.026174294,"CCC",0.026174294,11270170,6377950,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008434493,0.47344896,"{""low"":0.017815,""high"":0.055353}",-0.029103508,-0.52578014,0.017815,0.055353,-29.311836,0.0269699,-0.0007204078,-0.02671155,0.02758862,-0.0013391282,-0.04853915,104726976,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.35641402,0.00012164474,"RACA USD","REGULAR","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6877733,6877733,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.3201726e-7,0.00012375748,"1.19513716E-4 - 1.2375748E-4",0.000119513716,6877733,0.00012139273,"CCC",0.00012139273,9906621,7761577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000026644739,0.28047094,"9.5E-5 - 6.85E-4",-0.0005633552,-0.8224164,0.000095,0.000685,-27.10843,0.00015834,-0.00003669526,-0.23174977,0.000181195,-0.000059550264,-0.3286529,49955892,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.4253762,0.09614378,"PowerPool USD","REGULAR","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",685686,685686,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002389811,0.099424236,"{""low"":0.0949712,""high"":0.099424236}",0.0949712,685686,0.09897138,"CCC",0.09897138,1272431,1067422,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.072874784,3.13184,"{""low"":0.023269,""high"":0.67171}",-0.57556623,-0.85686713,0.023269,0.67171,-78.935814,0.1193242,-0.023180418,-0.19426417,0.1076916,-0.011547819,-0.10723045,4216525,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.082772,21.323717,"Illuvium USD","REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5534495,"CoinMarketCap",12680876,12680876,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.83644867,21.490799,"{""low"":20.856806,""high"":21.490799}",20.856806,12680876,20.993977,"CCC",20.993977,37050839,17604002,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.8761387,0.22215912,"{""low"":17.447578,""high"":161.27226}",-139.94855,-0.8677782,17.447578,161.27226,-78.548454,32.79437,-11.470652,-0.34977505,40.74677,-19.423052,-0.4766771,118016008,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.3619356,27.510345,"Ethereum Name Service USD","REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",80340600,80340600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8947983,27.510345,"{""low"":26.498497,""high"":27.510345}",26.498497,80340600,26.760002,"CCC",26.760002,418903944,108432389,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.695915,1.5438552,"{""low"":10.814431,""high"":50.22721}",-22.716866,-0.45228204,10.814431,50.22721,20.092594,31.930704,-4.4203587,-0.13843599,24.737165,2.77318,0.11210581,977969664,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.155631,0.009031944,"Reserve Rights USD","REGULAR","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",25257354,25257354,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00036035944,0.009046006,"{""low"":0.008696053,""high"":0.009046006}",0.008696053,25257354,0.008722143,"CCC",0.008722143,114125500,37563502,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006412944,2.4486232,"{""low"":0.002619,""high"":0.026694}",-0.017662056,-0.6616489,0.002619,0.026694,208.08902,0.01261256,-0.0035806159,-0.28389287,0.0088512,0.00018074363,0.02042024,499060960,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5297008,0.009373058,"RAI Finance USD","REGULAR","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",510408,510408,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003429465,0.009663317,"{""low"":0.009141719,""high"":0.009663317}",0.009141719,510408,0.009607974,"CCC",0.009607974,1253413,593312,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014970573,0.19007836,"{""low"":0.007876,""high"":0.0442}",-0.03482694,-0.78793985,0.007876,0.0442,-56.949543,0.01092736,-0.0015543019,-0.14223948,0.011090805,-0.0017177472,-0.1548803,4806533,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.8917987,0.021231567,"ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",43863688,43863688,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00018766709,0.021316279,"{""low"":0.020450704,""high"":0.021316279}",0.020450704,43863688,0.02078662,"CCC",0.02078662,122016088,61750742,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0050645676,0.31326577,"{""low"":0.016167,""high"":0.143146}",-0.121914424,-0.8516789,0.016167,0.143146,-31.464935,0.03368112,-0.012449553,-0.36963,0.057149805,-0.035918236,-0.6284927,107434648,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.3773752,0.0033045874,"Moonchain USD","REGULAR","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",405760,405760,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000044898363,0.0033720057,"{""low"":0.0032804601,""high"":0.0033720057}",0.0032804601,405760,0.003337072,"CCC",0.003337072,2288132,682550,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020915875,1.7243096,"{""low"":0.001213,""high"":0.030331}",-0.027026413,-0.89104915,0.001213,0.030331,-61.202187,0.00382082,-0.00051623257,-0.13511041,0.005912465,-0.0026078776,-0.4410813,8806613,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.2249522,0.53242594,"Flow USD","REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",29341930,29341930,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.016634047,0.53328043,"{""low"":0.52118933,""high"":0.53328043}",0.52118933,29341930,0.522747,"CCC",0.522747,94768991,36446384,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12235394,0.29837185,"{""low"":0.410072,""high"":1.692911}",-1.160485,-0.68549675,0.410072,1.692911,-45.314903,0.6652719,-0.13284594,-0.19968669,0.65218556,-0.11975962,-0.18362814,832561344,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.3542998,0.27042925,"Golem USD","REGULAR","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12307311,12307311,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.006220281,0.27042925,"{""low"":0.26358333,""high"":0.27042925}",0.26358333,12307311,0.26614448,"CCC",0.26614448,41259603,12693209,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051236257,0.23374952,"{""low"":0.219193,""high"":0.770733}",-0.50030375,-0.6491272,0.219193,0.770733,18.590652,0.34098494,-0.07055569,-0.20691732,0.34075174,-0.070322484,-0.20637454,270429248,15,0,false,false,"GLM"
