"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","2025-03-16T15:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4460434,4460434,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0019996464,0.11449909,"{""low"":0.10111741,""high"":0.11449909}",0.10111741,4460434,0.10149973,"CCC",0.10149973,2694194,1624433,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017370962,0.20591955,"{""low"":0.084358,""high"":0.457391}",-0.35566205,-0.77758867,0.084358,0.457391,-71.97313,0.12994936,-0.0282204,-0.21716459,0.1806395,-0.078910545,-0.4368399,36184424,15,0,false,"2021-10-29T00:00:00.000Z",6,355694432,false,false,-1.9277669,0.10172896,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-03-16T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",50120,50120,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011910498,0.75745165,"{""low"":0.73699373,""high"":0.75745165}",0.73699373,50120,0.7537838,"CCC",0.7537838,134531,84609,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.032532036,0.045773093,"{""low"":0.710724,""high"":1.057326}",-0.31406993,-0.2970417,0.710724,1.057326,-2.6322365,0.7777503,-0.03449428,-0.044351354,0.8532878,-0.11003178,-0.12895037,86874536,15,0,false,"2020-12-23T00:00:00.000Z",6,116883728,false,false,-1.5771987,0.74325603,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","2025-03-16T15:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",27242024,27242024,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0583992,5.7349706,"{""low"":5.3832264,""high"":5.7349706}",5.3832264,27242024,5.558081,"CCC",5.558081,60813647,23856433,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7416191,0.15949103,"{""low"":4.649911,""high"":26.163586}",-20.772057,-0.79393005,4.649911,26.163586,-74.764786,7.666744,-2.2752142,-0.29676408,11.990774,-6.599244,-0.55036014,209564448,15,0,false,"2018-12-19T00:00:00.000Z",4,38869196,false,false,-1.0715584,5.39153,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",1742140380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5690,5690,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009031838,0.0010005718,"8.0395414E-4 - 0.0010005718",0.00080395414,5690,0.0010000615,"CCC",0.0010000615,17842,12789,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000052494288,0.06943689,"7.56E-4 - 0.007406",-0.006597506,-0.89083254,0.000756,0.007406,-86.013985,0.00128758,-0.00047908572,-0.3720823,0.002292775,-0.0014842808,-0.6473731,81704,15,0,false,1614729600000,6,101057664,false,false,-10.048633,0.0008084943,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","2025-03-16T15:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",11917006,11917006,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0070637465,0.27740672,"{""low"":0.2573115,""high"":0.27740672}",0.2573115,11917006,0.27740672,"CCC",0.27740672,15285329,10559501,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03588423,0.15775923,"{""low"":0.227462,""high"":1.746589}",-1.4832428,-0.84922254,0.227462,1.746589,-83.08373,0.38721567,-0.12386945,-0.31989783,0.5487797,-0.2854335,-0.520124,100414448,15,0,false,"2018-08-02T00:00:00.000Z",6,381302016,false,false,-2.612234,0.26334623,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1742140380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",17938688,17938688,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.3192005e-11,1.2714643e-9,"1.2071887E-9 - 1.2714643E-9",1.2071887e-9,17938688,1.2618625e-9,"CCC",1.2618625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.847234e-12,0.008157162,"1.2071887E-9 - 1.2714643E-9",-5.442835e-11,-0.042807613,1.2071887e-9,1.2714643e-9,,,,,,,,199243712,15,0,false,1623456000000,8,163712282033913860,false,false,-2.6548762,1.2170359e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","2025-03-16T15:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",9239026,9239026,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0014159307,0.073131576,"{""low"":0.06880994,""high"":0.073131576}",0.06880994,9239026,0.073131576,"CCC",0.073131576,13921160,8380344,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009891346,0.1660848,"{""low"":0.059556,""high"":0.305262}",-0.23581466,-0.77249926,0.059556,0.305262,-71.855125,0.08753272,-0.018085375,-0.20661274,0.12315906,-0.053711712,-0.4361166,50398176,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,false,false,-1.9981172,0.069447346,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","2025-03-16T15:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000003996771,0.006763644,"{""low"":0.0067020217,""high"":0.006763644}",0.0067020217,3,0.00673206,"CCC",0.00673206,221,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025144708,0.6003989,"{""low"":0.004188,""high"":0.050269}",-0.04356653,-0.8666679,0.004188,0.050269,-55.953938,0.00645538,0.00024709105,0.038276765,0.011527025,-0.004824554,-0.41854286,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,false,false,-0.05960156,0.006702471,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","2025-03-16T15:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",41385532,41385532,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.42112732,214.59059,"{""low"":209.33095,""high"":214.59059}",209.33095,41385532,213.22354,"CCC",213.22354,68250466,56729021,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.98584,0.9958247,"{""low"":105.426025,""high"":243.03001}",-32.61815,-0.13421449,105.426025,243.03001,51.219784,222.49336,-12.081497,-0.054300483,186.95671,23.455154,0.12545767,3881413888,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,false,false,-0.1997393,210.41187,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-03-16T15:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",187674,187674,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0002299957,0.02512087,"{""low"":0.024894549,""high"":0.02512087}",0.024894549,187674,0.024913566,"CCC",0.024913566,416526,285119,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00209287,0.09088371,"{""low"":0.023028,""high"":0.032446}",-0.0073251314,-0.22576377,0.023028,0.032446,-22.908157,0.02790574,-0.0027848706,-0.09979562,0.02758462,-0.0024637505,-0.08931609,2772611,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,false,false,0.92400956,0.02512087,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","2025-03-16T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",14743251,14743251,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000045945635,0.0026062971,"{""low"":0.0024317717,""high"":0.0026062971}",0.0024317717,14743251,0.002509556,"CCC",0.002509556,76329916,8641021,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011226418,0.83654386,"{""low"":0.001342,""high"":0.010706}",-0.008241358,-0.76978874,0.001342,0.010706,-38.58576,0.0036553,-0.0011906582,-0.32573473,0.002741565,-0.00027692318,-0.10100916,215205408,15,0,false,"2018-07-30T00:00:00.000Z",6,87317110784,false,false,-1.8300706,0.0024646418,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","2025-03-16T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",12549912,12549912,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00743562,0.35117775,"{""low"":0.33385932,""high"":0.35117775}",0.33385932,12549912,0.34859815,"CCC",0.34859815,40162931,19591939,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.040988684,0.13848324,"{""low"":0.295983,""high"":1.39193}",-1.0549583,-0.7579105,0.295983,1.39193,-71.81157,0.42434967,-0.087377995,-0.20591037,0.61161494,-0.27464327,-0.44904605,190479312,15,0,false,"2020-05-22T00:00:00.000Z",6,565268032,false,false,-2.1589596,0.33697167,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2025-03-16T15:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",268598,268598,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3405304,191.8848,"{""low"":190.16452,""high"":191.8848}",190.16452,268598,191.11151,"CCC",191.11151,398271,264621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.949692,0.03215276,"{""low"":185.04451,""high"":201.29703}",-10.302826,-0.051182207,185.04451,201.29703,-4.519391,190.71252,0.28167725,0.001476973,196.98851,-5.9943085,-0.030429736,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,false,false,-0.17798235,190.9942,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","2025-03-16T15:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2697412,2697412,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.9101562,2988.6138,"{""low"":2983.5386,""high"":2988.6138}",2983.5386,2697412,2986.1685,"CCC",2986.1685,6553199,4016861,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",836.8821,0.38985375,"{""low"":2146.6565,""high"":3003.8342}",-20.295654,-0.0067565828,2146.6565,3003.8342,38.526165,2877.9255,105.61304,0.036697626,2703.1624,280.37622,0.10372156,735513920,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,false,false,-0.06398075,2983.5386,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","2025-03-16T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",969752,969752,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0042090416,1.0920585,"{""low"":1.0724367,""high"":1.0920585}",1.0724367,969752,1.0776274,"CCC",1.0776274,921838,957463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07568145,0.07566745,"{""low"":1.000185,""high"":1.180519}",-0.104652524,-0.08864959,1.000185,1.180519,-0.41419268,1.0363008,0.039565682,0.03817973,1.0558779,0.019988537,0.018930728,39147920,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,false,false,0.3927609,1.0758665,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","2025-03-16T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",12584371,12584371,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00057676435,0.03294755,"{""low"":0.031030202,""high"":0.03294755}",0.031030202,12584371,0.032920152,"CCC",0.032920152,43565300,17034138,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0047813635,0.17943347,"{""low"":0.026647,""high"":0.158796}",-0.12736763,-0.8020834,0.026647,0.158796,-78.87188,0.04296772,-0.011539359,-0.26855877,0.06973697,-0.03830861,-0.54933,222014112,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,false,false,-1.8020959,0.031428363,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","2025-03-16T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",109739,109739,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00016442686,0.008684561,"{""low"":0.008378557,""high"":0.008684561}",0.008378557,109739,0.00857655,"CCC",0.00857655,229228,121650,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070845606,5.4121933,"{""low"":0.001309,""high"":0.022517}",-0.014123439,-0.6272345,0.001309,0.022517,8.350182,0.00936274,-0.0009691799,-0.10351455,0.00597032,0.0024232403,0.40588114,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,false,false,1.9981027,0.008393561,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",1742140380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000012936071,0.0009422648,"9.380924E-4 - 9.422648E-4",0.0009380924,100,0.0009380924,"CCC",0.0009380924,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-62.763,0.0010611,-0.00011883525,-0.1119925,0.001247455,-0.00030519022,-0.24465027,0,15,0,false,1641254400000,6,0,false,false,1.3919832,0.0009422648,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",1742140380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",445300,445300,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000014139456,0.00027679765,"2.6465394E-4 - 2.7679765E-4",0.00026465394,445300,0.00027433917,"CCC",0.00027433917,764408,475603,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000019343657,0.07863275,"2.46E-4 - 0.011122",-0.010856656,-0.9761424,0.000246,0.011122,-97.398155,0.00041394,-0.00014859633,-0.35898036,0.00129543,-0.0010300863,-0.7951694,0,15,0,false,1703116800000,6,0,false,false,-5.0591416,0.00026534367,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","2025-03-16T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8280239,8280239,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016586371,0.043704737,"{""low"":0.041783974,""high"":0.043704737}",0.041783974,8280239,0.04297148,"CCC",0.04297148,24558240,18952906,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008488335,0.25146896,"{""low"":0.033755,""high"":0.220663}",-0.17841966,-0.8085618,0.033755,0.220663,-77.73285,0.05407534,-0.011832006,-0.21880594,0.07144064,-0.029197302,-0.4086932,49283888,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,false,false,-3.7780466,0.042243335,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","2025-03-16T15:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",17717636,17717636,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0069360286,0.18470511,"{""low"":0.16917203,""high"":0.18470511}",0.16917203,17717636,0.17899026,"CCC",0.17899026,199629997,20623310,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015649647,0.09988923,"{""low"":0.15667,""high"":1.635617}",-1.4632974,-0.89464545,0.15667,1.635617,-37.06069,0.24154063,-0.069220975,-0.2865811,0.4854737,-0.31315404,-0.64504844,115522176,15,0,false,"2024-11-19T00:00:00.000Z",6,670394688,false,false,-3.8693473,0.17231965,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","2025-03-16T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",344365,344365,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006214883,0.06569862,"{""low"":0.05505289,""high"":0.06569862}",0.05505289,344365,0.0631849,"CCC",0.0631849,508675,372970,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016968034,0.44459674,"{""low"":0.038165,""high"":31.272564}",-31.21743,-0.998237,0.038165,31.272564,-97.52397,0.08063502,-0.025501985,-0.3162644,0.30429906,-0.24916603,-0.8188196,551330,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,false,false,-10.130552,0.055133034,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","2025-03-16T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",19490484,19490484,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25962543,6.6905804,"{""low"":6.340357,""high"":6.6905804}",6.340357,19490484,6.6309195,"CCC",6.6309195,68759151,39078768,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0095611,0.1892677,"{""low"":5.334038,""high"":49.417557}",-43.07396,-0.8716327,5.334038,49.417557,-82.36873,9.418588,-3.0749888,-0.3264809,16.749851,-10.406252,-0.6212743,416472896,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,false,false,-3.9317987,6.343599,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","2025-03-16T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5579409,5579409,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.059812307,2.9824803,"{""low"":2.855073,""high"":2.9824803}",2.855073,5579409,2.9735484,"CCC",2.9735484,25225904,7359877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.382941,0.15362413,"{""low"":2.492714,""high"":7.664194}",-4.788539,-0.6247935,2.492714,7.664194,-55.843796,3.7316601,-0.8560052,-0.2293899,4.3220296,-1.4463747,-0.33465174,186895520,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,false,false,-2.037575,2.875655,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",1742140380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.00085113,0.00013159437,0.15461136,0,15,0,false,1510185600000,6,0,false,false,0,0.0009827244,"VOLT"
