"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.32294697,0.0026898398,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",30951,30951,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000008715084,0.0026948159,"{""low"":0.0026809245,""high"":0.0026948159}",0.0026809245,30951,0.0026948159,"CCC",0.0026948159,760175,410746,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00046383985,0.2083737,"{""low"":0.002226,""high"":0.011369}",-0.008679161,-0.7634058,0.002226,0.011369,-26.915836,0.00276332,-0.00007348019,-0.02659127,0.002881555,-0.00019171508,-0.066531815,4089633,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0153291,0.022001827,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",455572,455572,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0000033732504,0.022008771,"{""low"":0.021882316,""high"":0.022008771}",0.021882316,455572,0.02194545,"CCC",0.02194545,2642755,580093,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007096827,0.47613734,"{""low"":0.014905,""high"":0.047338}",-0.025336174,-0.5352185,0.014905,0.047338,-8.398414,0.02140014,0.00060168654,0.028116008,0.019919375,0.0020824522,0.10454405,18722820,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","REGULAR","2025-09-18T03:07:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0173548,0.06871714,false,"2018-04-16T00:00:00.000Z",6,232556000,"CoinMarketCap",5209959,5209959,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00069205463,0.0688091,"{""low"":0.06750335,""high"":0.0688091}",0.06750335,5209959,0.06862028,"CCC",0.06862028,3923919,4141575,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014685135,0.27178589,"{""low"":0.054032,""high"":1.04931}",-0.98059285,-0.9345121,0.054032,1.04931,-58.622284,0.071173,-0.0024558604,-0.03450551,0.08854319,-0.019826055,-0.22391394,15980583,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0512211,0.02252229,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1012074,1012074,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00023429655,0.022695962,"{""low"":0.022359377,""high"":0.022695962}",0.022359377,1012074,0.022359377,"CCC",0.022359377,2442500,3577494,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009293289,0.70249367,"{""low"":0.013229,""high"":0.110343}",-0.08782071,-0.79588836,0.013229,0.110343,42.877544,0.02136102,0.0011612698,0.05436397,0.020641265,0.0018810239,0.09112929,42465796,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.6252968,0.0052898596,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",606620,606620,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00019898685,0.0053390893,"{""low"":0.0052457377,""high"":0.0053390893}",0.0052457377,606620,0.0053118253,"CCC",0.0053118253,1486274,3858135,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000044121873,0.008410995,"{""low"":0.0052457377,""high"":0.046157}",-0.04086714,-0.8853942,0.0052457377,0.046157,-51.84765,0.00864456,-0.0033547007,-0.38807073,0.00924115,-0.00395129,-0.4275756,3164956,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1553657,0.001697865,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",417050,417050,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00005531928,0.0017115425,"{""low"":0.0016978214,""high"":0.0017115425}",0.0016978214,417050,0.0017115425,"CCC",0.0017115425,600460,1064375,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000096865,0.060502812,"{""low"":0.001601,""high"":0.011332}",-0.009634134,-0.85017073,0.001601,0.011332,-69.32818,0.00181986,-0.00012199499,-0.06703538,0.00219487,-0.00049700506,-0.2264394,7139436,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.85601866,0.14638387,false,"2020-08-05T00:00:00.000Z",6,495305152,"CoinMarketCap",6287326,6287326,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012424439,0.14647001,"{""low"":0.14586633,""high"":0.14647001}",0.14586633,6287326,0.14638111,"CCC",0.14638111,50529774,5238882,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01343587,0.1010611,"{""low"":0.132948,""high"":0.377416}",-0.23103215,-0.6121419,0.132948,0.377416,-34.27155,0.15288801,-0.0065041482,-0.04254191,0.16243023,-0.01604636,-0.09878925,72504680,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","REGULAR",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1721895,0.148335,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",123560,123560,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0031536072,0.14844735,"{""low"":0.14706133,""high"":0.14844735}",0.14706133,123560,0.14727263,"CCC",0.14727263,195152,197263,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.086642995,1.4044446,"{""low"":0.061692,""high"":0.382667}",-0.23433201,-0.61236537,0.061692,0.382667,-46.283607,0.15292855,-0.004593551,-0.030037237,0.14389715,0.004437849,0.030840423,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9720597,0.9062185,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",359163,359163,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.008895457,0.90695214,"{""low"":0.9028848,""high"":0.90695214}",0.9028848,359163,0.9057549,"CCC",0.9057549,1032415,427141,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.35532153,0.6449872,"{""low"":0.550897,""high"":4.183562}",-3.2773433,-0.7833859,0.550897,4.183562,-56.141426,1.0433284,-0.13710988,-0.13141584,0.9226249,-0.016406357,-0.017782262,27672204,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7824234,0.008202719,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",23887,23887,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0001436472,0.008235614,"{""low"":0.0081643155,""high"":0.008235614}",0.0081643155,23887,0.008169809,"CCC",0.008169809,13457,21186,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044227187,1.1700314,"{""low"":0.00378,""high"":0.047114}",-0.038911283,-0.8258964,0.00378,0.047114,-20.318253,0.00795276,0.0002499586,0.03143042,0.006250005,0.0019527134,0.31243387,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.64494556,0.012599323,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4161,4161,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000081785955,0.012651396,"{""low"":0.012520429,""high"":0.012651396}",0.012520429,4161,0.0126007395,"CCC",0.0126007395,4883,3219,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006351323,1.016537,"{""low"":0.006248,""high"":0.052143}",-0.039543677,-0.7583698,0.006248,0.052143,-59.412086,0.01104758,0.0015517427,0.14045995,0.009961415,0.0026379079,0.26481256,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"USD","REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6213459,0.0023460102,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44908,44908,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000014486723,0.0024035752,"{""low"":0.0023454947,""high"":0.0024035752}",0.0023454947,44908,0.0023854089,"CCC",0.0023854089,76291,14395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013601012,0.061543036,"{""low"":0.00221,""high"":0.100991}",-0.098644994,-0.9767701,0.00221,0.100991,-74.13334,0.00303138,-0.0006853698,-0.22609168,0.003824885,-0.0014788748,-0.38664556,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.899319,0.14062305,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",214906,214906,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0026210845,0.14157219,"{""low"":0.1405876,""high"":0.14157219}",0.1405876,214906,0.1411822,"CCC",0.1411822,300879,213653,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01920405,0.15816347,"{""low"":0.121419,""high"":0.825617}",-0.684994,-0.8296752,0.121419,0.825617,-46.103054,0.14167792,-0.0010548681,-0.0074455366,0.18054031,-0.03991726,-0.22109888,7396865,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD","REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.182511,0.004342303,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",18086,18086,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0001895451,0.004460141,"{""low"":0.004329518,""high"":0.004460141}",0.004329518,18086,0.0044484,"CCC",0.0044484,69483,16052,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00029130327,0.07190898,"{""low"":0.004051,""high"":0.172456}",-0.1681137,-0.9748208,0.004051,0.172456,-96.51502,0.00521368,-0.00087137707,-0.16713282,0.010922085,-0.0065797814,-0.6024291,416643,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","USD","REGULAR","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01970442,12.266082,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12265,12265,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.0024175644,12.923672,"{""low"":12.264442,""high"":12.923672}",12.264442,12265,12.918588,"CCC",12.918588,20861,18017,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.012518883,0.0010216525,"{""low"":12.253563,""high"":84.80028}",-72.534195,-0.8553533,12.253563,84.80028,-56.506783,16.23877,-3.9726877,-0.24464217,32.993748,-20.727665,-0.6282301,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,70413,28,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.93251,0.01197352,-0.0039688963,-0.3314728,0.053282715,-0.04527809,-0.8497707,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.24290052,0.0045806835,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",700359,700359,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000011099502,0.0045806835,"{""low"":0.0045501865,""high"":0.0045806835}",0.0045501865,700359,0.004560799,"CCC",0.004560799,1007757,684192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016586836,0.56765354,"{""low"":0.002922,""high"":0.00487}",-0.0002893163,-0.059407864,0.002922,0.00487,38.28243,0.00447844,0.000102243386,0.022830134,0.00402769,0.00055299373,0.13729799,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1638833,0.002121002,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",248983,248983,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000024402048,0.0021259426,"{""low"":0.0021076228,""high"":0.0021259426}",0.0021076228,248983,0.002112318,"CCC",0.002112318,209803,228928,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00044400198,0.2647597,"{""low"":0.001677,""high"":0.007255}",-0.005133998,-0.70764965,0.001677,0.007255,-64.24713,0.00229476,-0.00017375802,-0.075719476,0.002740185,-0.00061918306,-0.22596397,16604562,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD","REGULAR",1758164700,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22240993,0.005261573,false,1661817600000,6,0,"CoinMarketCap",10634,10634,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000011676457,0.0053099534,"0.005261573 - 0.0053099534",0.005261573,10634,0.0053095385,"CCC",0.0053095385,65916,20364,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005064573,25.708492,"1.97E-4 - 0.121823",-0.11656143,-0.9568097,0.000197,0.121823,-89.36936,0.00677118,-0.0015096068,-0.22294591,0.01679445,-0.011532878,-0.6867076,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","REGULAR",1758164760,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8507698,0.00045351166,false,1719532800000,6,0,"CoinMarketCap",75060,75060,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000003891444,0.00045495824,"4.515898E-4 - 4.5495824E-4",0.0004515898,75060,0.0004515898,"CCC",0.0004515898,71388,62041,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011051167,0.32219145,"3.43E-4 - 0.004289",-0.003835488,-0.89426166,0.000343,0.004289,-84.48687,0.00054752,-0.00009400834,-0.17169847,0.000726255,-0.00027274335,-0.37554762,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD",,"USD","REGULAR",1758164700,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.150823,0.00055138505,false,1749081600000,6,0,"CoinMarketCap",10122,10122,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000046226196,0.00055197347,"5.468671E-4 - 5.5197347E-4",0.0005468671,10122,0.000547987,"CCC",0.000547987,92235,7886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00018038505,0.48621306,"3.71E-4 - 0.002586",-0.0020346148,-0.7867807,0.000371,0.002586,-75.0129,0.00064578,-0.000094394956,-0.146172,0.0010776346,-0.0005262496,-0.48833767,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12180123,0.13105403,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",326721,326721,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00015942752,0.1310906,"{""low"":0.13096456,""high"":0.1310906}",0.13096456,326721,0.13096456,"CCC",0.13096456,314692,293886,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03922403,0.4271374,"{""low"":0.09183,""high"":0.150196}",-0.019141972,-0.12744662,0.09183,0.150196,33.284103,0.13242984,-0.0013758093,-0.010388968,0.12969826,0.0013557673,0.010453242,32107972,15,0,false,false,"LBT"
