"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8214288,0.8594354,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.024952352,0.8818214,"{""low"":0.8577654,""high"":0.8818214}",0.8577654,165765,0.8766421,"CCC",0.8766421,377408,444663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3017314,0.5410243,"{""low"":0.557704,""high"":1.19547}",-0.3360346,-0.28108996,0.557704,1.19547,13.47891,0.858728,0.0007073879,0.0008237625,0.789091,0.07034439,0.08914611,4408849,15,0,false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",165765,165765,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05190597,0.13143407,"Ozone Chain USD","Ozone Chain USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00006824732,0.13148174,"{""low"":0.1280219,""high"":0.13148174}",0.1280219,231394,0.13107939,"CCC",0.13107939,232398,220655,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09397907,2.5091195,"{""low"":0.037455,""high"":0.596576}",-0.4651419,-0.7796859,0.037455,0.596576,-44.99089,0.13754319,-0.0061091185,-0.044416003,0.14731376,-0.01587969,-0.10779503,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231394,231394,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3791058,0.00018393119,"Super Trump Coin USD","Super Trump Coin USD","[]",1756127100,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000004482572,0.00018976904,"1.8390075E-4 - 1.8976904E-4",0.00018390075,1066,0.00018975654,"CCC",0.00018975654,81365,9187,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006393119,0.53275996,"1.2E-4 - 0.010105",-0.009921068,-0.981798,0.00012,0.010105,-96.86158,0.0001816,0.0000023311877,0.012836937,0.000257925,-0.000073993826,-0.28688115,337951,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",1066,1066,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4713957,0.052106496,"BTAF token USD","BTAF token USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007555783,0.05214306,"{""low"":0.052091442,""high"":0.05214306}",0.052091442,54726,0.05212114,"CCC",0.05212114,50441,54000,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.027291495,1.0997983,"{""low"":0.024815,""high"":0.082088}",-0.029981505,-0.36523613,0.024815,0.082088,-27.401001,0.0472463,0.0048601963,0.102869354,0.038574073,0.0135324225,0.35081652,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",54726,54726,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5656855,0.0002555302,"Plastiks USD","Plastiks USD","[]",1756127160,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000009448297,0.0002649785,"2.555302E-4 - 2.649785E-4",0.0002555302,52,0.0002649785,"CCC",0.0002649785,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001175302,0.8516681,"1.38E-4 - 0.010718",-0.01046247,-0.9761588,0.000138,0.010718,-83.05627,0.00023036,0.0000251702,0.10926463,0.00043961,-0.0001840798,-0.41873434,38956,15,0,false,1638576000000,6,152452352,"CoinMarketCap",52,52,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7694175,0.0015512055,"ritestream USD","ritestream USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000012027798,0.0015764736,"{""low"":0.0015475886,""high"":0.0015764736}",0.0015475886,128284,0.001575618,"CCC",0.001575618,196247,98189,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000015205471,0.009899395,"{""low"":0.001536,""high"":0.021933}",-0.020381795,-0.9292753,0.001536,0.021933,-90.52486,0.00198076,-0.00042955438,-0.21686342,0.00521175,-0.0036605445,-0.7023638,1117905,15,0,false,"2022-04-07T00:00:00.000Z",6,720668736,"CoinMarketCap",128284,128284,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,60.212204,"VMS Classic USD","VMS Classic USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,403.4987,-343.2865,-0.85077477,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.429588,0.000030721054,"XRPayNet USD","XRPayNet USD","[]",1756127100,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000024656329,0.000034065168,"3.0720097E-5 - 3.4065168E-5",0.000030720097,10584,0.000034065168,"CCC",0.000034065168,5530,4504,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000004721054,0.18157901,"2.6E-5 - 5.05E-4",-0.00047427896,-0.93916625,0.000026,0.000505,-66.666664,0.0000404,-0.0000096789445,-0.23957784,0.00005315,-0.000022428947,-0.42199335,172453,15,0,false,1648944000000,6,5613529600,"CoinMarketCap",10584,10584,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08222015,0.000015487558,"WorkQuest Token USD","WorkQuest Token USD","[]",1756127100,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2723831e-8,0.000015495865,"1.5483734E-5 - 1.5495865E-5",0.000015483734,8617,0.000015488224,"CCC",0.000015488224,16875,8712,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008487557,1.2125082,"7.0E-6 - 2.3E-4",-0.00021451245,-0.9326628,0.000007,0.00023,-91.71271,0.00001502,4.6755758e-7,0.031128999,0.00002061,-0.0000051224415,-0.24854156,89139,15,0,false,1617580800000,6,5755555328,"CoinMarketCap",8617,8617,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7851105,0.00069982966,"Dione Protocol USD","Dione Protocol USD","[]",1756127100,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000027531409,0.0007287938,"6.95012E-4 - 7.287938E-4",0.000695012,290258,0.0007179006,"CCC",0.0007179006,301452,397247,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00068382965,42.739353,"1.6E-5 - 0.011173",-0.01047317,-0.9373642,0.000016,0.011173,-88.65181,0.00087714,-0.00017731031,-0.20214598,0.00148775,-0.0007879203,-0.5296053,8066222,15,0,false,1661126400000,6,11525980160,"CoinMarketCap",290258,290258,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8958646,0.0738068,"Abey USD","Abey USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0014263168,0.07526177,"{""low"":0.073506884,""high"":0.07526177}",0.073506884,300635,0.074934594,"CCC",0.074934594,377223,335828,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00029991567,0.0040801032,"{""low"":0.073506884,""high"":0.205449}",-0.1316422,-0.6407536,0.073506884,0.205449,-60.92169,0.08664848,-0.012841679,-0.14820433,0.10121156,-0.027404763,-0.27076712,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",300635,300635,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8658257,0.009166312,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00046882872,0.009438602,"{""low"":0.009131035,""high"":0.009438602}",0.009131035,130554,0.009422522,"CCC",0.009422522,2188403,368168,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0075853122,4.797794,"{""low"":0.001581,""high"":0.059228}",-0.050061688,-0.84523684,0.001581,0.059228,-82.67799,0.0109371,-0.0017707879,-0.16190653,0.00814555,0.0010207621,0.12531531,4890699,15,0,false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",130554,130554,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4638515,0.0035335033,"Playbux USD","Playbux USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000089259585,0.0036258912,"{""low"":0.0035334371,""high"":0.0036258912}",0.0035334371,184276,0.0035978018,"CCC",0.0035978018,429504,245857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012205034,0.52767116,"{""low"":0.002313,""high"":0.048257}",-0.044723496,-0.92677736,0.002313,0.048257,-89.884735,0.00424492,-0.0007114166,-0.16759247,0.005384125,-0.0018506215,-0.34371817,1349270,15,0,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",184276,184276,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2658625,0.0032088137,"Honeyland USD","Honeyland USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00014298316,0.0032152291,"{""low"":0.0031680756,""high"":0.0032152291}",0.0031680756,24431,0.0032028726,"CCC",0.0032028726,155565,24128,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00022481382,0.07533976,"{""low"":0.002984,""high"":0.034019}",-0.030810187,-0.9056758,0.002984,0.034019,-86.1402,0.00430594,-0.0010971264,-0.2547937,0.00642965,-0.0032208362,-0.5009349,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",24431,24431,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8581674,0.9678434,"Icrypex token USD","Icrypex token USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008235037,0.99386716,"{""low"":0.95961577,""high"":0.99386716}",0.95961577,113098,0.98895085,"CCC",0.98895085,67079,38308,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.058014393,0.06376406,"{""low"":0.909829,""high"":2.030822}",-1.0629786,-0.52342284,0.909829,2.030822,-5.9498014,1.0862565,-0.11841309,-0.10901025,1.2211294,-0.253286,-0.20741946,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",113098,113098,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.836726,0.0002449337,"Duet Protocol USD","Duet Protocol USD","[]",1756127100,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000071509567,0.00025267043,"2.449337E-4 - 2.5267043E-4",0.0002449337,10,0.00025267043,"CCC",0.00025267043,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000419337,0.20656995,"2.03E-4 - 5.65E-4",-0.0003200663,-0.56648904,0.000203,0.000565,-33.94256,0.00024054,0.0000043937034,0.018266,0.000268605,-0.00002367131,-0.08812683,0,15,0,false,1647043200000,6,0,"CoinMarketCap",10,10,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5639105,0.106429674,"WeatherXM USD","WeatherXM USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010168903,0.10965448,"{""low"":0.089924544,""high"":0.10965448}",0.089924544,96053,0.09369638,"CCC",0.09369638,184513,170348,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.020587675,0.2398322,"{""low"":0.085842,""high"":1.145281}",-1.0388513,-0.9070711,0.085842,1.145281,-81.424126,0.1485049,-0.042075224,-0.2833255,0.2288199,-0.12239023,-0.5348758,0,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96053,96053,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.509758,0.0001282273,"SOLVE USD","SOLVE USD","[]",1756127160,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00013086882,0.00031233137,"1.282273E-4 - 3.1233137E-4",0.0001282273,3256,0.00018968634,"CCC",0.00018968634,4433,3168,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000026227302,0.2571304,"1.02E-4 - 0.015849",-0.015720772,-0.9919094,0.000102,0.015849,-98.56734,0.00022812,-0.0000998927,-0.4378954,0.00061151,-0.00048328273,-0.7903104,89775,15,0,false,1549238400000,6,700124992,"CoinMarketCap",3256,3256,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1448808,0.0012826523,"Xi Token USD","Xi Token USD","[]",1756127100,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003910798,0.0013323147,"0.0012826523 - 0.0013323147",0.0012826523,265,0.0013306852,"CCC",0.0013306852,1254,1257,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00051465223,0.67012006,"7.68E-4 - 0.008907",-0.007624347,-0.855995,0.000768,0.008907,-53.960567,0.00133552,-0.00005286769,-0.039585847,0.002003275,-0.00072062283,-0.35972235,0,15,0,false,1673481600000,6,0,"CoinMarketCap",265,265,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3827004,0.009204751,"Aerobud USD","Aerobud USD","[]",1756127160,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00042190775,0.009972322,"0.008878368 - 0.009972322",0.008878368,281362,0.009936302,"CCC",0.009936302,238355,302863,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008705751,17.446394,"4.99E-4 - 0.073323",-0.064118244,-0.87446296,0.000499,0.073323,1164.1221,0.00927672,-0.00007196888,-0.0077580097,0.00980603,-0.00060127955,-0.061317325,8928608,15,0,false,1718582400000,6,970000000,"CoinMarketCap",281362,281362,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","REGULAR","BENJI"
