"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",27691,27691,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",5.0991,36.715797,"{""low"":36.49839,""high"":36.715797}",36.49839,27691,36.687553,"CCC",36.687553,152001,111910,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.72741,1.0517501,"{""low"":17.80595,""high"":41.18687}",-4.653511,-0.112985305,17.80595,41.18687,19.417727,35.393665,1.1396942,0.032200515,32.668583,3.8647766,0.11830255,0,15,0,false,false,"[]",16.22147,36.53336,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4398714,4398714,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.047083378,5.280503,"{""low"":5.1987576,""high"":5.280503}",5.1987576,4398714,5.2040973,"CCC",5.2040973,4060618,4180860,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.30684805,0.061984397,"{""low"":4.950408,""high"":22.456474}",-17.199219,-0.7658913,4.950408,22.456474,-73.81351,5.164256,0.092999935,0.018008389,7.0738225,-1.8165665,-0.25680125,298743552,15,0,false,false,"[]",0.90368056,5.257256,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",0,0.00021336279,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",103662,103662,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000037892023,0.0018073752,"{""low"":0.001799046,""high"":0.0018073752}",0.001799046,103662,0.001800334,"CCC",0.001800334,184530,130638,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007670659,0.7404111,"{""low"":0.001036,""high"":0.021247}",-0.019443933,-0.9151378,0.001036,0.021247,-22.733133,0.00275636,-0.0009532941,-0.34585255,0.002249625,-0.00044655916,-0.19850382,0,15,0,false,false,"[]",0.21059148,0.0018030659,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]",0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD","USD",false,1580601600000,6,0,"CoinMarketCap",26663,26663,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000018590683,0.00040693354,"3.8398133E-4 - 4.0693354E-4",0.00038398133,26663,0.00039631105,"CCC",0.00039631105,22701,34139,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003517649,9.019613,"3.9E-5 - 0.001685",-0.0012942351,-0.76809204,0.000039,0.001685,-59.244125,0.0002972,0.000093564915,0.3148214,0.000434985,-0.000044220098,-0.1016589,0,15,0,false,false,"[]",-4.541449,0.0003907649,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"USD",false,"2024-11-30T00:00:00.000Z",6,999984384,"CoinMarketCap",800166,800166,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00008310354,0.0021467241,"{""low"":0.0020764323,""high"":0.0021467241}",0.0020764323,800166,0.0021453614,"CCC",0.0021453614,953209,903322,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007699451,0.55955315,"{""low"":0.001376,""high"":0.166611}",-0.16446505,-0.98712003,0.001376,0.166611,-90.30813,0.00240902,-0.00026307488,-0.109204106,0.018644895,-0.01649895,-0.8849044,2145911,15,0,false,false,"[]",-3.728211,0.002145945,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","USD",false,1709769600000,8,402272223232,"CoinMarketCap",145130,145130,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2561941e-8,0.0000025062836,"2.4652759E-6 - 2.5062836E-6",0.0000024652759,145130,0.0000024894962,"CCC",0.0000024894962,192833,204036,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.0132167e-7,0.25066084,"2.0E-6 - 2.9E-5",-0.00002649868,-0.91374755,0.000002,0.000029,-85,0.00000336,-8.586783e-7,-0.25555903,0.00000302,-5.1867823e-7,-0.17174776,1006212,15,0,false,false,"[]",0.50473875,0.0000025013217,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,"USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",257325,257325,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0000024894252,0.014276402,"{""low"":0.013718561,""high"":0.014276402}",0.013718561,257325,0.014120601,"CCC",0.014120601,270233,293600,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0049316566,0.5462019,"{""low"":0.009029,""high"":0.087013}",-0.07305234,-0.83955663,0.009029,0.087013,-74.20634,0.01440602,-0.0004453631,-0.03091507,0.02962984,-0.015669182,-0.5288311,1325582,15,0,false,false,"[]",0.01783695,0.013960657,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",0,0.0010735755,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047640,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","USD",false,1720569600000,6,417213808640,"CoinMarketCap",897735,897735,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.2496322e-7,0.000051145453,"4.997224E-5 - 5.1145453E-5",0.00004997224,897735,0.000050783576,"CCC",0.000050783576,1302233,785109,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004855477,24.277386,"2.0E-6 - 3.16E-4",-0.0002654452,-0.84001654,0.000002,0.000316,54.838707,0.00005856,-0.000008005227,-0.13670129,0.00006519,-0.000014635225,-0.22450109,21092148,15,0,false,false,"[]",-0.8335976,0.000050554772,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",155268,155268,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0000014519319,0.010385157,"{""low"":0.010359741,""high"":0.010385157}",0.010359741,155268,0.010362133,"CCC",0.010362133,137209,136083,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019949535,0.23843116,"{""low"":0.008367,""high"":0.07864}",-0.068278044,-0.8682356,0.008367,0.07864,-81.056076,0.01328376,-0.0029218066,-0.21995328,0.02166349,-0.011301537,-0.5216859,0,15,0,false,false,"[]",-0.01400832,0.010361954,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",30931,30931,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.4729247e-19,2e-17,"1.9E-17 - 2.0E-17",1.9e-17,30931,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.8270786e-19,0.025405677,"1.9E-17 - 2.0E-17",-5.172923e-19,-0.025864614,1.9e-17,2e-17,,,,,,,,2303043,15,0,false,false,"[]",-2.732366,1.9482707e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"[]",0,1.986164e-8,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1044990,1044990,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000004640664,0.0015364479,"{""low"":0.0014494346,""high"":0.0015364479}",0.0014494346,1044990,0.00145573,"CCC",0.00145573,2920138,1080746,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002878334,0.23268665,"{""low"":0.001237,""high"":0.128826}",-0.12730117,-0.9881636,0.001237,0.128826,-98.00492,0.00176804,-0.00024320662,-0.1375572,0.00831955,-0.0067947167,-0.81671685,1524833,15,0,false,false,"[]",0.30527517,0.0015248334,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]",0,0.08818498,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",357046,357046,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000021148939,0.0061763395,"{""low"":0.0061359075,""high"":0.0061763395}",0.0061359075,357046,0.006159567,"CCC",0.006159567,247780,329771,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005338965,0.0951348,"{""low"":0.005612,""high"":0.029806}",-0.023660103,-0.7938034,0.005612,0.029806,-73.15149,0.00725804,-0.0011121435,-0.15322918,0.01089967,-0.004753774,-0.43613926,4496219,15,0,false,false,"[]",-0.342937,0.0061458964,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USD",false,"2024-11-06T00:00:00.000Z",2,0,"CoinMarketCap",316307,316307,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-2.2825346,12.962239,"{""low"":12.933601,""high"":12.962239}",12.933601,316307,12.948668,"CCC",12.948668,600348,330836,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",12.318559,19.975382,"{""low"":0.616687,""high"":15.317567}",-2.3823214,-0.15552871,0.616687,15.317567,1421.2008,5.6029677,7.332278,1.3086418,4.25681,8.678435,2.038718,0,15,0,false,false,"[]",-14.9991255,12.9352455,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,"USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]",0,25.822199,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD","USD",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",881988,881988,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00018138997,0.025485158,"{""low"":0.025274238,""high"":0.025485158}",0.025274238,881988,0.025406718,"CCC",0.025406718,904010,834519,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0057979207,0.2971464,"{""low"":0.019512,""high"":1.018123}",-0.9928131,-0.97514063,0.019512,1.018123,-92.914314,0.0299151,-0.0046051797,-0.15394165,0.06747034,-0.04216042,-0.6248734,996050,15,0,false,false,"[]",-0.71157706,0.02530992,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.005635977,1.5594684,"{""low"":1.5594684,""high"":1.5594684}",1.5594684,0,1.5594684,"CCC",1.5594684,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8445444,1.1813066,"{""low"":0.714924,""high"":21.448915}",-19.889446,-0.9272938,0.714924,21.448915,-84.57555,1.5891852,-0.02971685,-0.018699424,1.942346,-0.3828776,-0.1971212,0,15,0,false,false,"[]",0.36272,1.5594684,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","USD",false,1681862400000,6,850000000,"CoinMarketCap",37319,37319,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000088743516,0.0014105965,"0.001371066 - 0.0014105965",0.001371066,37319,0.0013846644,"CCC",0.0013846644,8681,2490,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00085772073,1.6092322,"5.33E-4 - 0.004946",-0.0035552792,-0.7188191,0.000533,0.004946,-53.38809,0.00128558,0.00010514073,0.081784666,0.001616905,-0.00022618426,-0.13988717,1182112,15,0,false,false,"[]",6.816047,0.0013907207,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","USD",false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",2968264,2968264,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00007845275,0.0069679627,"{""low"":0.0065612355,""high"":0.0069679627}",0.0065612355,2968264,0.006785561,"CCC",0.006785561,5089876,3024447,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0018049814,0.3510954,"{""low"":0.005141,""high"":0.031746}",-0.02480002,-0.78120136,0.005141,0.031746,-54.00702,0.01000928,-0.0030632992,-0.3060459,0.011170323,-0.004224342,-0.37817544,6945917,15,0,false,false,"[]",1.1423695,0.006945981,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD","USD",false,1617321600000,6,0,"CoinMarketCap",871,871,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00013457402,0.00050674524,"3.9948887E-4 - 5.0674524E-4",0.00039948887,871,0.00042675683,"CCC",0.00042675683,25450,1148,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00044321196,7.6415854,"5.8E-5 - 0.003869",-0.003367788,-0.8704544,0.000058,0.003869,-56.676556,0.00064922,-0.00014800805,-0.22797826,0.000895045,-0.00039383303,-0.44001478,0,15,0,false,false,"[]",36.70487,0.00050121197,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]",0,0.0051820697,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",212608,212608,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00038615242,0.020745456,"{""low"":0.019678941,""high"":0.020745456}",0.019678941,212608,0.019678941,"CCC",0.019678941,111614,199305,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009748716,0.90399814,"{""low"":0.010784,""high"":0.135074}",-0.11454129,-0.84798914,0.010784,0.135074,-44.24727,0.02924552,-0.008712804,-0.29791927,0.030257775,-0.009725058,-0.32140693,8267840,15,0,false,false,"[]",-1.845949,0.020532716,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,"USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]",-2.547079,0.001299557,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"[]",0,2.0402453e-9,"REGULAR","PIKA"
