"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.4840965,0.04137875,false,"2021-08-30T00:00:00.000Z",0.05104892,-0.009670168,-0.18942943,0.06915728,-0.027778529,-0.4016718,2773979,15,0,false,false,6,67038736,"CoinMarketCap",8635,8635,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.001775831,0.04203704,"{""low"":0.039595857,""high"":0.04203704}",0.039595857,8635,0.039619077,"CCC",0.039619077,49601,87674,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0063457526,0.18113644,"{""low"":0.035033,""high"":0.297544}",-0.25616527,-0.86093235,0.035033,0.297544,-72.972435,"Shiden Network USD","Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.9357433,0.07400181,false,"2021-04-26T00:00:00.000Z",0.07232098,0.0016808286,0.023241231,0.08433563,-0.010333821,-0.122532085,16384623,15,0,false,false,6,221408400,"CoinMarketCap",101872,101872,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0030318499,0.07809929,"{""low"":0.07341092,""high"":0.07809929}",0.07341092,101872,0.07663739,"CCC",0.07663739,138204,160162,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04717081,1.7580713,"{""low"":0.026831,""high"":0.18208}",-0.10807819,-0.5935753,0.026831,0.18208,18.11614,"Step Finance USD","Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,3.9240615,0.07962947,false,"2020-05-13T00:00:00.000Z",0.0892759,-0.009646423,-0.10805182,0.09463084,-0.015001364,-0.15852511,77064376,15,0,false,false,6,967787072,"CoinMarketCap",7701,7701,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.003006719,0.09616333,"{""low"":0.07962947,""high"":0.09616333}",0.07962947,7701,0.088907346,"CCC",0.088907346,16460,12303,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020465475,0.34591094,"{""low"":0.059164,""high"":62.724884}",-62.645256,-0.99873054,0.059164,62.724884,-15.1779175,"Keep Network USD","Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-3.630562,0.0019202749,false,"2021-06-23T00:00:00.000Z",0.00239238,-0.0004721051,-0.197337,0.00327084,-0.0013505651,-0.4129108,0,15,0,false,false,6,0,"CoinMarketCap",2173,2173,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000072343275,0.0020387103,"{""low"":0.0019118327,""high"":0.0020387103}",0.0019118327,2173,0.002005695,"CCC",0.002005695,9917,12376,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004642749,0.31887013,"{""low"":0.001456,""high"":0.019067}",-0.017146725,-0.899288,0.001456,0.019067,-64.440796,"Covalent USD","Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.08109516,1.1648363,false,"2023-09-21T00:00:00.000Z",1.1659944,-0.0011581182,-0.0009932452,1.1129687,0.051867604,0.04660293,224493584,15,0,false,false,4,192725424,"CoinMarketCap",33335658,33335658,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0009454489,1.1674672,"{""low"":1.1603714,""high"":1.1674672}",1.1603714,33335658,1.1671134,"CCC",1.1671134,36904691,43496362,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15938723,0.15852343,"{""low"":1.005449,""high"":1.184127}",-0.019290686,-0.016291061,1.005449,1.184127,5.603552,"EURC USD",,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.38740468,0.17392468,false,"2017-11-09T00:00:00.000Z",0.16088082,0.013043866,0.081077814,0.21055031,-0.036625624,-0.1739519,11432013,15,0,false,false,6,65729676,"CoinMarketCap",19556,19556,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.000671193,0.17743686,"{""low"":0.1713658,""high"":0.17743686}",0.1713658,19556,0.17529573,"CCC",0.17529573,52725,33434,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03930168,0.2919388,"{""low"":0.134623,""high"":0.398262}",-0.22433731,-0.5632908,0.134623,0.398262,-40.593155,"MonaCoin USD","MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022788558,false,"2018-01-22T00:00:00.000Z",0.01626528,0.0065232776,0.40105534,0.025949934,-0.0031613763,-0.121825986,2157123,15,0,false,false,6,94658160,"CoinMarketCap",2,2,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022788558,"{""low"":0.022788558,""high"":0.022788558}",0.022788558,2,0.022788558,"CCC",0.022788558,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020570558,9.274373,"{""low"":0.002218,""high"":0.113402}",-0.09061344,-0.7990462,0.002218,0.113402,-34.34457,"Crypterium USD","Crypterium USD","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.7956515,0.3085846,false,"2017-11-09T00:00:00.000Z",0.30867738,-0.00009277463,-0.00030055532,0.34961924,-0.04103464,-0.11736951,27200402,15,0,false,false,6,88145696,"CoinMarketCap",270977,270977,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.002435863,0.3097168,"{""low"":0.3053195,""high"":0.3097168}",0.3053195,270977,0.30652842,"CCC",0.30652842,1867974,1892267,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0531106,0.20789042,"{""low"":0.255474,""high"":0.968133}",-0.6595484,-0.6812581,0.255474,0.968133,-4.3569746,"Groestlcoin USD","Groestlcoin USD","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.2985477,0.0018739321,false,1518652800000,0.0020308,-0.00015686802,-0.07724444,0.002106885,-0.00023295288,-0.11056744,1873932,15,0,false,false,6,1000000000,"CoinMarketCap",97919,97919,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000042105326,0.001882117,"0.0018259684 - 0.001882117",0.0018259684,97919,0.0018316201,"CCC",0.0018316201,63812,53470,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00088693213,0.89861417,"9.87E-4 - 0.00581",-0.003936068,-0.6774644,0.000987,0.00581,-40.711975,"Cashaa USD","Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.3839664,86.47713,false,"2020-07-29T00:00:00.000Z",80.16735,6.3097763,0.07870755,189.99785,-103.52072,-0.5448521,3337671,15,0,false,false,2,38596,"CoinMarketCap",132800,132800,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.830574,88.71884,"{""low"":80.49647,""high"":88.71884}",80.49647,132800,82.87085,"CCC",82.87085,374626,296330,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",29.942272,0.529625,"{""low"":56.534855,""high"":703.2777}",-616.8006,-0.87703705,56.534855,703.2777,-73.62474,"DFI.Money USD","DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,6.0577264,0.00030314166,false,1605139200000,0.00042092,-0.00011777834,-0.2798117,0.00053803,-0.00023488834,-0.4365711,397722,15,0,false,false,6,1312000768,"CoinMarketCap",110,110,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000017314625,0.00030486856,"2.9430888E-4 - 3.0486856E-4",0.00029430888,110,0.0002990985,"CCC",0.0002990985,73,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000056141667,0.2272942,"2.47E-4 - 0.006572",-0.0062688584,-0.95387375,0.000247,0.006572,-87.39947,"RFOX USD","RFOX USD","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,11.240675,0.00034572853,false,1524528000000,0.00019962,0.00014610853,0.73193336,0.000234565,0.000111163536,0.47391358,87181,15,0,false,false,6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00003493525,0.00037984512,"1.2503786E-4 - 3.7984512E-4",0.00012503786,11,0.00025381448,"CCC",0.00025381448,13,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00024472852,2.4230547,"1.01E-4 - 0.041244",-0.04089827,-0.99161744,0.000101,0.041244,-98.78334,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,false,"2017-11-09T00:00:00.000Z",0.03743846,0.00007355213,0.0019646143,0.05782717,-0.02031516,-0.3513082,227525,15,0,false,false,6,6065392,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-53.03015,"CloakCoin USD","CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,17.926651,0.03537098,false,"2017-11-09T00:00:00.000Z",0.04048282,-0.0051118396,-0.12627183,0.12995668,-0.0945857,-0.72782487,4808821,15,0,false,false,6,135953872,"CoinMarketCap",2826838,2826838,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0053769276,0.036744084,"{""low"":0.029941801,""high"":0.036744084}",0.029941801,2826838,0.029974569,"CCC",0.029974569,2653043,1952142,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020508979,1.3799609,"{""low"":0.014862,""high"":0.471394}",-0.43602303,-0.92496514,0.014862,0.471394,-86.21884,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-8.025646,0.0013678682,false,1589760000000,0.00145962,-0.000091751805,-0.062860064,0.00191831,-0.0005504418,-0.28694102,2804266,15,0,false,false,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0001193597,0.0014868451,"0.0013677533 - 0.0014868451",0.0013677533,0,0.0014868451,"CCC",0.0014868451,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00055086816,0.6742572,"8.17E-4 - 0.005211",-0.0038431317,-0.7375037,0.000817,0.005211,-48.19867,"Attila USD","Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.6069493,1.0022,false,"2017-11-09T00:00:00.000Z",0.74720263,0.25499737,0.34126937,0.7652409,0.2369591,0.30965295,11024200,15,0,false,false,4,11000000,"CoinMarketCap",101696,101696,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.053209424,1.002264,"{""low"":0.9173052,""high"":1.002264}",0.9173052,101696,0.9643746,"CCC",0.9643746,132794,146177,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.794645,3.8285997,"{""low"":0.207555,""high"":1.461685}",-0.45948493,-0.31435293,0.207555,1.461685,132.18935,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.02509852,0.000027499746,false,1519862400000,0.00002634,0.0000011597458,0.044029832,0.000025085,0.0000024147448,0.0962625,137476,15,0,false,false,6,4999180288,"CoinMarketCap",13830,13830,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.9048838e-9,0.000027527109,"2.7489827E-5 - 2.7527109E-5",0.000027489827,13830,0.000027520851,"CCC",0.000027520851,73693,78015,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013499745,0.9642675,"1.4E-5 - 1.19E-4",-0.00009150025,-0.7689097,0.000014,0.000119,-49.09091,"Refereum USD","Refereum USD","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.947526,0.001999312,false,"2022-01-18T00:00:00.000Z",0.00218012,-0.0001808079,-0.082934834,0.003876745,-0.0018774329,-0.48428074,1122688,15,0,false,false,6,561537152,"CoinMarketCap",183091,183091,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010406505,0.0020887898,"{""low"":0.0019772663,""high"":0.0020887898}",0.0019772663,183091,0.0020887898,"CCC",0.0020887898,231138,576067,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003363121,0.20223218,"{""low"":0.001663,""high"":0.024669}",-0.022669688,-0.91895443,0.001663,0.024669,-82.449326,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-11.925321,0.0030490016,false,"2021-03-06T00:00:00.000Z",0.00445646,-0.0014074584,-0.31582433,0.003830465,-0.00078146346,-0.20401269,111731,15,0,false,false,6,36645236,"CoinMarketCap",16352,16352,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00041283527,0.0034083996,"{""low"":0.0030490016,""high"":0.0034083996}",0.0030490016,16352,0.0034053428,"CCC",0.0034053428,72775,78842,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0014500016,0.9068178,"{""low"":0.001599,""high"":0.044968}",-0.041919,-0.9321962,0.001599,0.044968,-26.160246,"Playcent USD","Playcent USD","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,false,1643414400000,0.00136696,-0.00022076932,-0.16150387,0.00071103,0.0004351607,0.6120146,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,21820,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,18.144333,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.01404016,0.03496075,false,"2018-08-24T00:00:00.000Z",0.0393415,-0.0043807477,-0.111351825,0.03656102,-0.0016002692,-0.043769818,3464138,15,0,false,false,6,99086504,"CoinMarketCap",192339,192339,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000049099326,0.03734575,"{""low"":0.034687266,""high"":0.03734575}",0.034687266,192339,0.034725398,"CCC",0.034725398,221246,170208,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012118751,0.53054684,"{""low"":0.022842,""high"":0.117264}",-0.082303256,-0.70186293,0.022842,0.117264,-59.015472,"Energi USD","Energi USD","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,26.160755,0.0001260518,false,1599350400000,0.00011934,0.0000067118017,0.056241006,0.00022381,-0.000097758195,-0.436791,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000026138165,0.00013578906,"9.984606E-5 - 1.3578906E-4",0.00009984606,12,0.00009990436,"CCC",0.00009990436,24,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000780518,1.6260792,"4.8E-5 - 0.0015",-0.0013739482,-0.91596544,0.000048,0.0015,-84.07079,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.29457206,0.00036364424,false,1591315200000,0.0004052,-0.00004155576,-0.10255617,0.00050704,-0.00014339577,-0.28280956,2323560,15,0,false,false,6,6389651968,"CoinMarketCap",276588,276588,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000010680233,0.00036853508,"3.622356E-4 - 3.6853508E-4",0.0003622356,276588,0.00036258463,"CCC",0.00036258463,1376809,410453,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000014644233,0.041960552,"3.49E-4 - 0.001715",-0.0013513558,-0.78796256,0.000349,0.001715,-65.37342,"Sylo USD","Sylo USD","REGULAR","SYLO"
