"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.2779247,0.0009150731,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",64591,64591,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000011546363,0.0009295558,"9.075985E-4 - 9.295558E-4",0.0009075985,64591,0.00092108623,"CCC",0.00092108623,154300,58448,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007750731,5.5362363,"1.4E-4 - 0.011584",-0.010668927,-0.9210054,0.00014,0.011584,-79.64191,0.00143384,-0.00051876693,-0.36180252,0.002163815,-0.001248742,-0.577102,4369474,15,0,false,false,"KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.1372967,0.01867964,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8249600,8249600,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00080618635,0.018735684,"{""low"":0.018463818,""high"":0.018735684}",0.018463818,8249600,0.018535277,"CCC",0.018535277,8009288,7512898,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019086394,0.11380594,"{""low"":0.016771,""high"":0.054023}",-0.035343364,-0.6542281,0.016771,0.054023,-57.57252,0.0204481,-0.0017684605,-0.08648532,0.026526066,-0.007846426,-0.2958006,74525720,15,0,false,false,"Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.7799194,0.00008093248,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5464064,5464064,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002314191,0.00008113732,"8.0509584E-5 - 8.113732E-5",0.000080509584,5464064,0.000081100035,"CCC",0.000081100035,6909627,6759795,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000039324805,0.05107118,"7.7E-5 - 3.39E-4",-0.0002580675,-0.7612611,0.000077,0.000339,-68.63469,0.00009592,-0.0000149875195,-0.15625021,0.000168425,-0.000087492524,-0.5194747,33236570,15,0,false,false,"RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.1133872,0.017736128,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",73503,73503,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00019969419,0.01819322,"{""low"":0.017658606,""high"":0.01819322}",0.017658606,73503,0.017821826,"CCC",0.017821826,679252,173928,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015041269,0.092664294,"{""low"":0.016232,""high"":0.632485}",-0.61474884,-0.971958,0.016232,0.632485,-96.32597,0.04151016,-0.023774033,-0.57272804,0.08330309,-0.06556696,-0.78708917,780858,15,0,false,false,"PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.5607982,11.410136,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5760701,"CoinMarketCap",16741244,16741244,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.29986954,11.426253,"{""low"":11.196158,""high"":11.426253}",11.196158,16741244,11.204633,"CCC",11.204633,22924874,23574847,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.367136,0.13612825,"{""low"":10.043,""high"":126.57236}",-115.162224,-0.90985286,10.043,126.57236,-88.56748,14.976413,-3.5662766,-0.23812622,33.307545,-21.897408,-0.6574308,65730380,15,0,false,false,"Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.6812873,13.822592,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",49328452,49328452,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.38083458,13.891335,"{""low"":13.490459,""high"":13.891335}",13.490459,49328452,13.555486,"CCC",13.555486,109239752,63106500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.0081606,0.2781617,"{""low"":10.814431,""high"":50.22721}",-36.404617,-0.7247987,10.814431,50.22721,-4.8033595,18.663017,-4.8404255,-0.2593592,24.88344,-11.060848,-0.4445064,495290848,15,0,false,false,"Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1578364,0.0074453633,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",49023144,49023144,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000872151,0.0074999183,"{""low"":0.0073020454,""high"":0.0074999183}",0.0073020454,49023144,0.0073555787,"CCC",0.0073555787,51200936,46094162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043403637,1.3978628,"{""low"":0.003105,""high"":0.026694}",-0.019248636,-0.7210848,0.003105,0.026694,10.661709,0.00674588,0.0006994833,0.103690445,0.009348425,-0.0019030618,-0.2035703,420004032,15,0,false,false,"Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3665931,0.006813818,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",51481,51481,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000165164,0.006860945,"{""low"":0.0068020425,""high"":0.006860945}",0.0068020425,51481,0.0068122763,"CCC",0.0068122763,585505,168170,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005788179,0.09283366,"{""low"":0.006235,""high"":0.046157}",-0.039343182,-0.8523774,0.006235,0.046157,-72.91501,0.00843898,-0.0016251621,-0.19257802,0.010360825,-0.0035470068,-0.34234792,3494147,15,0,false,false,"RAI Finance USD","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4979222,0.012135198,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23713470,23713470,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00043986645,0.012158061,"{""low"":0.011914689,""high"":0.012158061}",0.011914689,23713470,0.01198175,"CCC",0.01198175,50203444,30536862,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015271986,0.14396669,"{""low"":0.010608,""high"":0.143146}",-0.1310108,-0.9152251,0.010608,0.143146,-52.48571,0.01688588,-0.004750682,-0.2813405,0.045223616,-0.033088416,-0.73166233,61405772,15,0,false,false,"ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.2603874,0.0016073651,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",411668,411668,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000035529607,0.0016118138,"{""low"":0.0015804895,""high"":0.0016118138}",0.0015804895,411668,0.0015816491,"CCC",0.0015816491,1132766,524497,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00039436505,0.32511544,"{""low"":0.001213,""high"":0.020358}",-0.018750634,-0.921045,0.001213,0.020358,-88.48381,0.00225962,-0.0006522549,-0.2886569,0.004572265,-0.0029648999,-0.64845324,4283573,15,0,false,false,"Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.08409151,0.34613353,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",23737138,23737138,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00029081106,0.34683266,"{""low"":0.3377535,""high"":0.34683266}",0.3377535,23737138,0.33891246,"CCC",0.33891246,36539897,30975810,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.042934537,0.14160514,"{""low"":0.303199,""high"":1.269269}",-0.92313546,-0.72729695,0.303199,1.269269,-66.0782,0.42362368,-0.07749015,-0.18292214,0.6170388,-0.27090526,-0.4390409,545331392,15,0,false,false,"Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.8381503,0.23882677,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22874572,22874572,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009532407,0.24285424,"{""low"":0.23841704,""high"":0.24285424}",0.23841704,22874572,0.24009596,"CCC",0.24009596,41030481,17936890,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03469777,0.16997963,"{""low"":0.204129,""high"":0.664836}",-0.42600924,-0.6407734,0.204129,0.664836,-42.78321,0.28878936,-0.049962595,-0.17300704,0.34008896,-0.1012622,-0.29775208,238826768,15,0,false,false,"Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.0723356,0.00010920525,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",34415,34415,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000011586235,0.00010935863,"1.0899634E-4 - 1.0935863E-4",0.00010899634,34415,0.00010919998,"CCC",0.00010919998,6512,7345,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000092052505,0.092052504,"1.0E-4 - 7.22E-4",-0.00061279477,-0.8487462,0.0001,0.000722,-66.56346,0.00012162,-0.0000124147555,-0.10207824,0.000144455,-0.00003524975,-0.24401891,0,15,0,false,false,"Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-40.329987,0.00019518087,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",641725,641725,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00013191956,0.00021952513,"1.9518087E-4 - 2.1952513E-4",0.00019518087,641725,0.0002178052,"CCC",0.0002178052,2241727,356349,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006818086,0.5368571,"1.27E-4 - 0.003658",-0.0034628191,-0.94664276,0.000127,0.003658,-93.90394,0.00047698,-0.00028179912,-0.5907986,0.00088474,-0.0006895591,-0.7793918,568316,15,0,false,false,"NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.9105315,0.0138081955,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1084906,1084906,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00012459327,0.013891677,"{""low"":0.013786244,""high"":0.013891677}",0.013786244,1084906,0.013891677,"CCC",0.013891677,1279607,833775,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012291959,0.09771809,"{""low"":0.012579,""high"":0.073467}",-0.059658807,-0.81204903,0.012579,0.073467,-77.55992,0.01763874,-0.0038305437,-0.21716653,0.02907126,-0.015263065,-0.52502245,11125509,15,0,false,false,"CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.9690721,0.07708795,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1081406,1081406,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0014886111,0.07717449,"{""low"":0.07538524,""high"":0.07717449}",0.07538524,1081406,0.07545289,"CCC",0.07545289,2786310,1411432,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.012835957,0.19977522,"{""low"":0.064252,""high"":0.457391}",-0.38030303,-0.83146155,0.064252,0.457391,-66.11002,0.10466982,-0.027581863,-0.26351306,0.17030181,-0.093213856,-0.54734504,27912262,15,0,false,false,"Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.9237677,0.63795847,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",95077,95077,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012513578,0.6385942,"{""low"":0.63017887,""high"":0.6385942}",0.63017887,95077,0.63656914,"CCC",0.63656914,106619,105984,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022186458,0.03603031,"{""low"":0.615772,""high"":1.057326}",-0.4193675,-0.3966303,0.615772,1.057326,-24.484295,0.7346681,-0.09670961,-0.13163714,0.83208936,-0.1941309,-0.23330535,74246320,15,0,false,false,"Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.32344478,3.8920054,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39592140,"CoinMarketCap",30828704,30828704,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.012629271,3.8920054,"{""low"":3.832324,""high"":3.8920054}",3.832324,30828704,3.8655746,"CCC",3.8655746,33861692,30331049,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.58935547,0.17844927,"{""low"":3.30265,""high"":26.163586}",-22.27158,-0.8512434,3.30265,26.163586,-67.568085,5.652296,-1.7602906,-0.3114293,11.088076,-7.19607,-0.6489918,154092832,15,0,false,false,"Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,9.359358,0.0010963236,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",4509,4509,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009382726,0.0012740578,"0.0010920847 - 0.0012740578",0.0010920847,4509,0.001181463,"CCC",0.001181463,7604,3488,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003403236,0.4501635,"7.56E-4 - 0.0068",-0.0057036765,-0.83877593,0.000756,0.0068,-79.84153,0.00108784,0.00000848365,0.00779862,0.002082455,-0.0009861314,-0.47354272,110791,15,0,false,false,"Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.5934336,0.20835716,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,382665824,"CoinMarketCap",7110112,7110112,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.005547479,0.20835716,"{""low"":0.20386219,""high"":0.20835716}",0.20386219,7110112,0.20462103,"CCC",0.20462103,13728293,10933009,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028162152,0.15628709,"{""low"":0.180195,""high"":1.123246}",-0.9148888,-0.81450444,0.180195,1.123246,-77.925125,0.29090503,-0.08254787,-0.28376228,0.508355,-0.29999787,-0.59013456,79731160,15,0,false,false,"Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.51677084,1.1520929e-9,"Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",19151750,19151750,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.92304e-12,1.1528923e-9,"1.1251763E-9 - 1.1528923E-9",1.1251763e-9,19151750,1.1336894e-9,"CCC",1.1336894e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.691658e-11,0.0239221,"1.1251763E-9 - 1.1528923E-9",-7.994716e-13,-0.00069344864,1.1251763e-9,1.1528923e-9,,,,,,,,188611728,15,0,false,false,"Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.990093,0.048850868,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8599335,8599335,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0009919181,0.049019482,"{""low"":0.047903482,""high"":0.049019482}",0.047903482,8599335,0.047903482,"CCC",0.047903482,14492471,17053757,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004652869,0.10527329,"{""low"":0.044198,""high"":0.238453}",-0.18960214,-0.7951342,0.044198,0.238453,-71.987656,0.07307434,-0.024223473,-0.3314908,0.11753467,-0.0686838,-0.5843706,35451240,15,0,false,false,"DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.08333914,0.0066365264,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000055353157,0.0066365264,"{""low"":0.0066365264,""high"":0.0066365264}",0.0066365264,3,0.0066365264,"CCC",0.0066365264,87,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024485262,0.58465284,"{""low"":0.004188,""high"":0.050269}",-0.043632474,-0.86797976,0.004188,0.050269,-32.861763,0.00648274,0.0001537865,0.023722455,0.009324125,-0.0026875986,-0.28824136,0,15,0,false,false,"CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.80405945,201.94337,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53518108,53518108,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.6369019,202.11176,"{""low"":200.23491,""high"":202.11176}",200.23491,53518108,200.85434,"CCC",200.85434,66161760,73190986,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.51735,0.9154983,"{""low"":105.426025,""high"":243.03001}",-41.08664,-0.16905993,105.426025,243.03001,65.042244,216.55612,-14.612747,-0.067477874,192.28014,9.663239,0.05025604,3725197568,15,0,false,false,"Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.07969199,0.024480015,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",271973,271973,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000019492581,0.024577137,"{""low"":0.024480015,""high"":0.024577137}",0.024480015,271973,0.02449951,"CCC",0.02449951,372990,214445,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017180145,0.07547731,"{""low"":0.022762,""high"":0.030366}",-0.0058859847,-0.1938347,0.022762,0.030366,-18.642658,0.02593796,-0.0014579445,-0.056208912,0.02696226,-0.0024822447,-0.09206367,2701879,15,0,false,false,"ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.46489003,0.002048371,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88253349888,"CoinMarketCap",4070505,4070505,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000009478768,0.0020494412,"{""low"":0.0020142838,""high"":0.0020494412}",0.0020142838,4070505,0.0020196608,"CCC",0.0020196608,78606932,5455042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007063709,0.5263569,"{""low"":0.001342,""high"":0.010706}",-0.008657629,-0.8086707,0.001342,0.010706,-44.447422,0.00257268,-0.000524309,-0.20379877,0.002792695,-0.0007443242,-0.2665254,180775600,15,0,false,false,"VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.2308426,0.28555816,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",16834788,16834788,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0065157115,0.28661212,"{""low"":0.28008324,""high"":0.28661212}",0.28008324,16834788,0.28130177,"CCC",0.28130177,27713364,25485560,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.036025167,0.14437035,"{""low"":0.249533,""high"":1.124883}",-0.8393249,-0.7461441,0.249533,1.124883,-66.02246,0.35951164,-0.07395348,-0.20570537,0.59792644,-0.31236827,-0.5224192,162185168,15,0,false,false,"Celo USD","REGULAR","CELO"
