"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.960631,0.72641957,"[]","2025-02-28T13:51:00.000Z",false,"API3 USD","API3 USD",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20739390,20739390,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.037915885,0.7600499,"{""low"":0.69483393,""high"":0.7600499}",0.69483393,20739390,0.7600499,"CCC",0.7600499,27035045,19675280,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.031585634,0.045457818,"{""low"":0.69483393,""high"":4.335165}",-3.6087456,-0.83243555,0.69483393,4.335165,-80.44078,1.1022866,-0.375867,-0.34098846,1.5226091,-0.79618955,-0.5229113,62778616,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.1194887,0.002020604,"[]","2025-02-28T13:51:00.000Z",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,false,"2020-07-08T00:00:00.000Z",6,41172480000,"CoinMarketCap",14474049,14474049,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010902621,0.0021079697,"{""low"":0.0019238096,""high"":0.0021079697}",0.0019238096,14474049,0.0021079697,"CCC",0.0021079697,21518275,11434815,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014760403,0.078806214,"{""low"":0.001873,""high"":0.008546}",-0.0065253964,-0.7635614,0.001873,0.008546,-53.7922,0.00276204,-0.0007414359,-0.2684378,0.003041345,-0.001020741,-0.33562157,83193280,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,14.549473,0.0015833926,"[]",1740750660,false,"Degen Zoo USD","Degen Zoo USD",false,false,1678924800000,6,0,"CoinMarketCap",24811,24811,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00020111422,0.0015874187,"0.0013260748 - 0.0015874187",0.0013260748,24811,0.0013260748,"CCC",0.0013260748,206023,50054,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00082139263,1.0779431,"7.62E-4 - 0.033614",-0.032030605,-0.9528948,0.000762,0.033614,-92.971855,0.00167882,-0.000095427386,-0.05684194,0.003844565,-0.0022611725,-0.5881478,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",false,"Unibot USD","Unibot (OLD) USD",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.877415,5.777465,"[]","2025-02-28T13:51:00.000Z",false,"OKT Chain USD","OKT Chain USD",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",557699,557699,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.42668533,6.187826,"{""low"":5.5389304,""high"":6.187826}",5.5389304,557699,6.1526785,"CCC",6.1526785,1003730,415383,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.27982664,0.050899427,"{""low"":5.497638,""high"":26.108994}",-20.331528,-0.7787174,5.497638,26.108994,-68.24071,7.403068,-1.6256032,-0.21958506,8.036104,-2.2586393,-0.28106147,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-9.650213,0.24134785,"[]","2025-02-28T13:51:00.000Z",false,"Sei USD","Sei USD",false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",161536192,161536192,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.025778234,0.2568735,"{""low"":0.2322103,""high"":0.2568735}",0.2322103,161536192,0.2568735,"CCC",0.2568735,239860040,197729771,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.043644845,0.22075965,"{""low"":0.197703,""high"":1.141738}",-0.9003902,-0.7886136,0.197703,1.141738,-70.17684,0.29821956,-0.056871712,-0.19070417,0.39700878,-0.15566093,-0.39208436,1124077568,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.225167,0.21577778,"[]","2025-02-28T13:54:00.000Z",false,"Solar USD","Solar USD",false,false,"2019-08-26T00:00:00.000Z",6,635005632,"CoinMarketCap",9831339,9831339,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011896357,0.22482184,"{""low"":0.2037381,""high"":0.22482184}",0.2037381,9831339,0.2247704,"CCC",0.2247704,34589108,17890594,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048842788,0.29258567,"{""low"":0.166935,""high"":0.567949}",-0.3521712,-0.6200754,0.166935,0.567949,-47.661446,0.27285653,-0.05707875,-0.2091896,0.28385255,-0.06807476,-0.23982438,137020112,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8246725,11.400543,"[]","2025-02-28T13:51:00.000Z",false,"Alchemix USD","Alchemix USD",false,false,"2021-02-27T00:00:00.000Z",2,2396368,"CoinMarketCap",7018364,7018364,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4533739,11.669711,"{""low"":10.78653,""high"":11.669711}",10.78653,7018364,11.669711,"CCC",11.669711,6530849,5396325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7427759,0.06969339,"{""low"":10.657767,""high"":47.504223}",-36.10368,-0.7600099,10.657767,47.504223,-63.898922,14.543936,-3.1433926,-0.21613081,16.518007,-5.117464,-0.30981123,27319894,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.228082,0.2350171,"[]","2025-02-28T13:54:00.000Z",false,"NULS USD","NULS USD",false,false,"2017-11-09T00:00:00.000Z",6,111681128,"CoinMarketCap",1638648,1638648,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.007839605,0.24391757,"{""low"":0.2241244,""high"":0.24391757}",0.2241244,1638648,0.24391757,"CCC",0.24391757,2832954,1628724,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036294103,0.18263665,"{""low"":0.198723,""high"":1.068944}",-0.83392686,-0.7801408,0.198723,1.068944,-18.427628,0.2967661,-0.061748996,-0.20807295,0.35288638,-0.11786927,-0.3340148,26246978,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.17808497,0.25765085,"[]","2025-02-28T13:51:00.000Z",false,"Toko Token USD","Toko Token USD",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2076604,2076604,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0004580319,0.2589846,"{""low"":0.24203819,""high"":0.2589846}",0.24203819,2076604,0.2589846,"CCC",0.2589846,5610405,2313310,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.02483885,0.10669059,"{""low"":0.232812,""high"":0.830523}",-0.57287216,-0.6897728,0.232812,0.830523,-50.60086,0.33552,-0.07786915,-0.23208496,0.37031823,-0.11266738,-0.30424476,43457264,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.5246735,34.28166,"[]","2025-02-28T13:50:00.000Z",false,"Tellor USD","Tellor USD",false,false,"2019-11-19T00:00:00.000Z",2,2650982,"CoinMarketCap",29665592,29665592,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.88791656,35.622757,"{""low"":32.498627,""high"":35.622757}",32.498627,29665592,35.622757,"CCC",35.622757,49103174,39167200,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.3212643,0.18374282,"{""low"":28.960394,""high"":147.72293}",-113.44127,-0.7679327,28.960394,147.72293,-69.118706,43.951706,-9.670048,-0.2200153,60.50544,-26.223782,-0.43341196,90880056,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,10.012552,0.32543328,"[]","2025-02-28T13:50:00.000Z",false,"BurgerCities USD","BurgerCities USD",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",38352076,38352076,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.02961862,0.34896445,"{""low"":0.27652863,""high"":0.34896445}",0.27652863,38352076,0.30051905,"CCC",0.30051905,19657440,21393252,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12340528,0.6108325,"{""low"":0.202028,""high"":1.121161}",-0.7957277,-0.70973545,0.202028,1.121161,-57.882263,0.3458099,-0.020376623,-0.058924347,0.41953295,-0.09409967,-0.22429626,14006681,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-8.311891,0.0000028068202,"[]",1740750600,false,"RefundCoin USD","RefundCoin USD",false,false,1684627200000,8,0,"CoinMarketCap",149692,149692,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5444933e-7,0.000003006059,"2.730043E-6 - 3.006059E-6",0.000002730043,149692,0.0000029875666,"CCC",0.0000029875666,187848,155630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.677727e-8,0.0281231,"2.730043E-6 - 1.3E-5",-0.00001019318,-0.78409076,0.000002730043,0.000013,-66.666664,0.00000384,-0.0000010331796,-0.2690572,0.00000434,-0.0000015331798,-0.35326722,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.247857,0.0000032543871,"[]",1740750660,false,"Hasaki USD","Hasaki USD",false,false,1682640000000,8,0,"CoinMarketCap",10472,10472,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5430518e-7,0.0000035409612,"3.234013E-6 - 3.5409612E-6",0.000003234013,10472,0.0000034288855,"CCC",0.0000034288855,80205,67100,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.5438703e-7,0.084795676,"3.0E-6 - 1.8E-5",-0.000014745614,-0.81920075,0.000003,0.000018,-70,0.00000436,-0.0000011056127,-0.2535809,0.00000523,-0.000001975613,-0.37774625,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.3079853,0.111279175,"[]","2025-02-28T13:54:00.000Z",false,"Civic USD","Civic USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15076802,15076802,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005009711,0.1161445,"{""low"":0.106740735,""high"":0.1161445}",0.106740735,15076802,0.1161445,"CCC",0.1161445,47395227,36331871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03998117,0.56076145,"{""low"":0.071298,""high"":0.322141}",-0.21086182,-0.6545637,0.071298,0.322141,-9.476447,0.13574204,-0.024462864,-0.18021582,0.13928144,-0.028002262,-0.20104806,111279176,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.7644315,0.011513714,"[]","2025-02-28T13:50:00.000Z",false,"Marlin USD","Marlin USD",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19174144,19174144,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00057600625,0.012761293,"{""low"":0.011212218,""high"":0.012761293}",0.011212218,19174144,0.012761293,"CCC",0.012761293,20046009,9094784,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019447133,0.20323056,"{""low"":0.009569,""high"":0.042112}",-0.030598287,-0.726593,0.009569,0.042112,-50.01961,0.01626006,-0.004746346,-0.29190212,0.015802985,-0.0042892713,-0.27142158,93115736,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,"Luna Coin USD",,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.2318586,0.98303574,"[]","2025-02-28T13:50:00.000Z",false,"Fei USD USD","Fei USD USD",false,false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",39440,39440,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0022740364,0.98303574,"{""low"":0.9740339,""high"":0.98303574}",0.9740339,39440,0.98182726,"CCC",0.98182726,37671,32850,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26088476,0.36126068,"{""low"":0.722151,""high"":1.297823}",-0.3147872,-0.2425502,0.722151,1.297823,3.5931587,0.9811855,0.0018502474,0.0018857263,0.98083967,0.0021960735,0.002238973,4670506,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.4858866,0.03200715,"[]","2025-02-28T13:53:00.000Z",false,"SKALE USD","SKALE USD",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",31294540,31294540,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011560321,0.03349014,"{""low"":0.030408995,""high"":0.03349014}",0.030408995,31294540,0.033331163,"CCC",0.033331163,52413117,30612614,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0036641508,0.12927887,"{""low"":0.028343,""high"":0.13485}",-0.102842845,-0.76264626,0.028343,0.13485,-69.92647,0.04177798,-0.009770829,-0.2338751,0.04355477,-0.011547621,-0.26512873,184868592,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7753292,12.746573,"[]","2025-02-28T13:54:00.000Z",false,"Horizen USD","Horizen USD",false,false,"2017-11-09T00:00:00.000Z",2,15888966,"CoinMarketCap",41347764,41347764,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.23038387,13.547033,"{""low"":12.034476,""high"":13.547033}",12.034476,41347764,13.480689,"CCC",13.480689,82580894,26984168,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.7120585,1.1122781,"{""low"":6.034515,""high"":45.99787}",-33.251297,-0.72288775,6.034515,45.99787,13.909411,17.575851,-4.829278,-0.2747678,13.589484,-0.84291077,-0.062026694,202529872,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003601722,"[]","2025-02-28T13:51:00.000Z",false,"Bibox Token USD","Bibox Token USD",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,76,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-9.429216,0.00379102,-0.00018929807,-0.04993328,0.004393905,-0.000792183,-0.18029134,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.58706874,0.005959463,"[]","2025-02-28T13:51:00.000Z",false,"Position Exchange USD","Position Exchange USD",false,false,"2021-08-12T00:00:00.000Z",6,79830624,"CoinMarketCap",2999,2999,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000035192817,0.006088078,"{""low"":0.005894605,""high"":0.006088078}",0.005894605,2999,0.005991981,"CCC",0.005991981,4999,2221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00076446263,0.14715353,"{""low"":0.005195,""high"":0.020601}",-0.014641538,-0.71071976,0.005195,0.020601,-56.805073,0.00651618,-0.00055671716,-0.08543612,0.006615625,-0.0006561624,-0.09918373,475747,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.888934,0.032504614,"[]","2025-02-28T13:51:00.000Z",false,"ARPA USD","ARPA USD",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14727612,14727612,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0020339526,0.03427674,"{""low"":0.031318482,""high"":0.03427674}",0.031318482,14727612,0.034036722,"CCC",0.034036722,24773896,16347311,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005315615,0.19550608,"{""low"":0.027189,""high"":0.122119}",-0.08961439,-0.73382837,0.027189,0.122119,-52.37449,0.0402224,-0.0077177845,-0.19187778,0.045461167,-0.012956552,-0.28500262,49393576,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,false,"Myriad Social USD","Myriad Social USD",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.734935,11.589104,"[]","2025-02-28T13:54:00.000Z",false,"Enzyme USD","Enzyme USD",false,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",10595458,10595458,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3258667,11.773669,"{""low"":11.117228,""high"":11.773669}",11.117228,10595458,11.750854,"CCC",11.750854,11135103,10030059,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.64745426,0.059173368,"{""low"":10.941649,""high"":34.580112}",-22.991009,-0.66486216,10.941649,34.580112,-42.75338,14.748187,-3.1590834,-0.21420147,16.849756,-5.2606525,-0.31220943,30907856,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.231659,0.0014305022,"[]",1740750660,false,"ForTube USD","ForTube USD",false,false,1563321600000,6,795000000,"CoinMarketCap",146808,146808,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000032652635,0.001466419,"0.0013862655 - 0.001466419",0.0013862655,146808,0.0014658379,"CCC",0.0014658379,544045,170728,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00057150214,0.665311,"8.59E-4 - 0.05723",-0.0557995,-0.9750044,0.000859,0.05723,-94.31143,0.00206134,-0.00063083787,-0.3060329,0.0028853,-0.0014547978,-0.50421023,1137249,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:28:00.000Z",false,"ACryptoS USD","ACryptoS USD",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",false,"Gambit USD",,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
