"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.6446273,0.0064323703,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",31691384,31691384,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016572885,0.0067607467,"{""low"":0.00639836,""high"":0.0067607467}",0.00639836,31691384,0.006634085,"CCC",0.006634085,60480073,31429355,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033273704,1.0716169,"{""low"":0.003105,""high"":0.026694}",-0.02026163,-0.75903314,0.003105,0.026694,-40.75878,0.0074853,-0.0010529296,-0.14066632,0.009250635,-0.002818265,-0.3046564,359567808,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-8.167732,0.008071387,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",243882,243882,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00071788393,0.00808697,"{""low"":0.008071387,""high"":0.00808697}",0.008071387,243882,0.008081076,"CCC",0.008081076,803039,242036,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00056938734,0.07589807,"{""low"":0.007502,""high"":0.046157}",-0.03808561,-0.82513183,0.007502,0.046157,-73.417725,0.00906444,-0.0009930525,-0.10955476,0.01071144,-0.0026400527,-0.24647038,4139032,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.35812727,0.017057247,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31093184,31093184,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0000613071,0.01746254,"{""low"":0.017057247,""high"":0.01746254}",0.017057247,31093184,0.017360337,"CCC",0.017360337,58986473,26329044,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034502475,0.25356415,"{""low"":0.013607,""high"":0.143146}",-0.12608874,-0.8808401,0.013607,0.143146,-59.237606,0.01890708,-0.001849832,-0.09783806,0.049192507,-0.03213526,-0.65325516,86312016,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.0729818,0.0020993724,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",864980,864980,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000022286782,0.0022043956,"{""low"":0.0020489774,""high"":0.0022043956}",0.0020489774,864980,0.0020548976,"CCC",0.0020548976,1308606,492000,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008863724,0.73072743,"{""low"":0.001213,""high"":0.026797}",-0.024697628,-0.9216564,0.001213,0.026797,-91.57125,0.00277264,-0.0006732675,-0.24282545,0.0050295,-0.0029301275,-0.58258826,5594755,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.2712557,0.40757614,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",19365734,19365734,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.009472221,0.413984,"{""low"":0.40685576,""high"":0.413984}",0.40685576,19365734,0.41222635,"CCC",0.41222635,46412669,22165129,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04981816,0.13925101,"{""low"":0.357758,""high"":1.508157}",-1.1005809,-0.72975224,0.357758,1.508157,-69.72415,0.47162703,-0.06405088,-0.13580833,0.63204044,-0.2244643,-0.3551423,640328960,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4800868,0.27729976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15219524,15219524,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0041659176,0.2800612,"{""low"":0.27611768,""high"":0.2800612}",0.27611768,15219524,0.2800612,"CCC",0.2800612,43430304,26637021,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058106765,0.26509407,"{""low"":0.219193,""high"":0.708177}",-0.4308772,-0.6084315,0.219193,0.708177,-45.548748,0.29551095,-0.018211186,-0.061626095,0.34227234,-0.06497258,-0.18982714,277299776,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1742782740,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,8.973666,0.00012952392,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",3859,3859,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000010665921,0.00013098272,"1.2410244E-4 - 1.3098272E-4",0.00012410244,3859,0.00012432787,"CCC",0.00012432787,2957,1177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000029523922,0.29523924,"1.0E-4 - 4.42E-4",-0.00031247607,-0.7069594,0.0001,0.000442,-68.449196,0.00012318,0.000006343922,0.051501233,0.000147865,-0.000018341074,-0.12403932,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1742782680,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-13.508519,0.0003663857,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",725003,725003,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005722331,0.00042594568,"3.6576335E-4 - 4.2594568E-4",0.00036576335,725003,0.00040809964,"CCC",0.00040809964,2324831,859866,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000021385698,0.06198753,"3.45E-4 - 0.005282",-0.0049156146,-0.9306351,0.000345,0.005282,-91.886406,0.0007245,-0.00035811428,-0.49429163,0.00092111,-0.00055472425,-0.60223454,1066821,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.11867946,0.016931849,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",824744,824744,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00002011843,0.017040636,"{""low"":0.016681463,""high"":0.017040636}",0.016681463,824744,0.016681463,"CCC",0.016681463,1526750,911725,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010998491,0.06947001,"{""low"":0.015832,""high"":0.095617}",-0.07868515,-0.82292014,0.015832,0.095617,-78.81106,0.02045578,-0.003523931,-0.17227067,0.030284435,-0.013352586,-0.4409059,13642291,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.2944048,0.09888739,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1248073,1248073,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00029026717,0.09989537,"{""low"":0.09888739,""high"":0.09989537}",0.09888739,1248073,0.099309854,"CCC",0.099309854,2733510,2007016,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014529392,0.17223491,"{""low"":0.084358,""high"":0.457391}",-0.3585036,-0.7838012,0.084358,0.457391,-72.8825,0.12236828,-0.023480892,-0.19188708,0.1782698,-0.07938241,-0.44529366,35173696,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.05701174,0.71224165,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",26912,26912,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00040578842,0.71851337,"{""low"":0.71071124,""high"":0.71851337}",0.71071124,26912,0.7114551,"CCC",0.7114551,123921,31168,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0032526255,0.004587695,"{""low"":0.708989,""high"":1.057326}",-0.3450843,-0.32637456,0.708989,1.057326,-18.063725,0.7669328,-0.054691136,-0.07131151,0.8472354,-0.13499373,-0.15933439,83249496,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6913462,5.414039,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39116204,"CoinMarketCap",37543844,37543844,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20751095,5.4960494,"{""low"":5.4030027,""high"":5.4960494}",5.4030027,37543844,5.456435,"CCC",5.456435,47458696,25715706,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7641282,0.1643318,"{""low"":4.649911,""high"":26.163586}",-20.749546,-0.79306966,4.649911,26.163586,-72.38444,6.873751,-1.459712,-0.21236032,11.755367,-6.341328,-0.5394411,211776640,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1742782740,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-10.785589,0.00080204883,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",2837,2837,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000096963835,0.0009970395,"8.0204883E-4 - 9.970395E-4",0.00080204883,2837,0.0009961505,"CCC",0.0009961505,17542,8608,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000046048837,0.06091116,"7.56E-4 - 0.007406",-0.006603951,-0.89170283,0.000756,0.007406,-85.7245,0.00120718,-0.00040513114,-0.33560127,0.00222942,-0.0014273712,-0.6402433,81053,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.8414171,0.2706424,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,381700416,"CoinMarketCap",6853940,6853940,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0048935413,0.2723224,"{""low"":0.2693195,""high"":0.2723224}",0.2693195,6853940,0.27071503,"CCC",0.27071503,14215770,8461689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043180406,0.1898357,"{""low"":0.227462,""high"":1.447326}",-1.1766835,-0.8130052,0.227462,1.447326,-80.83276,0.35528475,-0.08464235,-0.23823807,0.5393516,-0.26870918,-0.49820784,103304312,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1742782740,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7631958,1.3254429e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",20165602,20165602,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.3789637e-11,1.3446795e-9,"1.3208495E-9 - 1.3446795E-9",1.3208495e-9,20165602,1.3376265e-9,"CCC",1.3376265e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.5933257e-12,0.003477554,"1.3208495E-9 - 1.3446795E-9",-1.9236612e-11,-0.014305723,1.3208495e-9,1.3446795e-9,,,,,,,,216991264,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.6858178,0.07367815,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8789704,8789704,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0012633726,0.07448505,"{""low"":0.07354544,""high"":0.07448505}",0.07354544,8789704,0.07437069,"CCC",0.07437069,13639661,8327680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014122151,0.23712389,"{""low"":0.059556,""high"":0.305262}",-0.23158385,-0.75863963,0.059556,0.305262,-72.20543,0.08348542,-0.009807266,-0.117472805,0.12188416,-0.04820601,-0.39550677,53468484,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.52395946,0.0066739805,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000035153236,0.0066755367,"{""low"":0.0066739805,""high"":0.0066755367}",0.0066739805,13,0.0066755367,"CCC",0.0066755367,153,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024859803,0.59359604,"{""low"":0.004188,""high"":0.050269}",-0.04359502,-0.86723465,0.004188,0.050269,-70.89642,0.00640682,0.0002671606,0.041699406,0.011132995,-0.004459014,-0.40052244,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.9699089,217.88507,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54618916,54618916,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.092987,217.88507,"{""low"":216.54808,""high"":217.88507}",216.54808,54618916,216.60826,"CCC",216.60826,63260065,53612705,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.459045,1.0667105,"{""low"":105.426025,""high"":243.03001}",-25.144943,-0.10346435,105.426025,243.03001,50.358986,220.695,-2.8099365,-0.012732216,188.4812,29.40387,0.15600425,4019270144,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.14065517,0.024903754,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",229145,229145,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000035077333,0.024950385,"{""low"":0.02485743,""high"":0.024950385}",0.02485743,229145,0.024950385,"CCC",0.024950385,408324,201078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018757544,0.08145538,"{""low"":0.023028,""high"":0.031826}",-0.006922247,-0.21750288,0.023028,0.031826,-20.5603,0.02745928,-0.0025555268,-0.09306605,0.027408535,-0.002504781,-0.09138689,2748648,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.8272862,0.002398252,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87589412864,"CoinMarketCap",5012490,5012490,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000044638524,0.002419146,"{""low"":0.0023961598,""high"":0.002419146}",0.0023961598,5012490,0.002419146,"CCC",0.002419146,77727475,10265433,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001056252,0.7870731,"{""low"":0.001342,""high"":0.010706}",-0.008307748,-0.7759899,0.001342,0.010706,-44.13029,0.00330028,-0.00090202806,-0.27331865,0.00276278,-0.00036452804,-0.13194248,210061504,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.2896395,0.367888,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",23499030,23499030,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004806429,0.37471345,"{""low"":0.36625347,""high"":0.37471345}",0.36625347,23499030,0.37058884,"CCC",0.37058884,34000633,14891103,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07190502,0.24293631,"{""low"":0.295983,""high"":1.39193}",-1.024042,-0.73569936,0.295983,1.39193,-69.23493,0.3985018,-0.03061381,-0.07682226,0.6084721,-0.2405841,-0.3953905,207955328,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.21904343,191.33809,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",276023,276023,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.41819763,191.77588,"{""low"":190.24066,""high"":191.77588}",190.24066,276023,191.49388,"CCC",191.49388,396284,272595,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.293579,0.034011163,"{""low"":185.04451,""high"":201.29703}",-9.958939,-0.04947385,185.04451,201.29703,-4.524213,190.93439,0.40370178,0.002114348,196.6528,-5.3147125,-0.027025867,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.02761167,3034.707,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5723836,5723836,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.8376465,3038.0215,"{""low"":3033.296,""high"":3038.0215}",3033.296,5723836,3036.9312,"CCC",3036.9312,6945538,8980317,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",870.3972,0.40215924,"{""low"":2164.3098,""high"":3059.9382}",-25.231201,-0.008245657,2164.3098,3059.9382,39.711414,2915.9277,118.7793,0.04073465,2721.5151,313.1919,0.11507998,748128128,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,11.694049,0.21421678,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",57728160,57728160,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.022427887,0.21628483,"{""low"":0.19669831,""high"":0.21628483}",0.19669831,57728160,0.19831,"CCC",0.19831,58255987,61318733,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.096586786,0.82110673,"{""low"":0.11763,""high"":0.247489}",-0.03327222,-0.13443919,0.11763,0.247489,38.332104,0.16742484,0.04679194,0.27948028,0.16742484,0.04679194,0.27948028,0,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.4001387,1.0921843,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",958530,958530,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.015509248,1.0921843,"{""low"":1.0837207,""high"":1.0921843}",1.0837207,958530,1.0853261,"CCC",1.0853261,913312,943823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09199929,0.091982275,"{""low"":1.000185,""high"":1.180519}",-0.08833468,-0.074826986,1.000185,1.180519,2.2996306,1.0434351,0.04874921,0.046719924,1.0558833,0.036301017,0.03437976,39741680,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.30732894,0.032624427,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12095443,12095443,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00010057166,0.033227228,"{""low"":0.03259893,""high"":0.033227228}",0.03259893,12095443,0.033062793,"CCC",0.033062793,37055403,13466368,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0059774276,0.22431897,"{""low"":0.026647,""high"":0.154707}",-0.122082576,-0.7891212,0.026647,0.154707,-78.55265,0.0389721,-0.006347671,-0.16287732,0.068950884,-0.036326457,-0.5268454,230463280,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
