"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloakCoin USD","UTC",0,false,0,0.033812895,"CloakCoin USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_CLOAK_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,6072446,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.033812895,"{""low"":0.033812895,""high"":0.033812895}",0.033812895,0,0.033812895,"CCC",0.033812895,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.002308894,0.07328891,"{""low"":0.031504,""high"":0.22779}",-0.1939771,-0.8515611,0.031504,0.22779,-48.77051,0.03717288,-0.0033599846,-0.09038806,0.04496484,-0.011151943,-0.24801475,205326,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","UTC",0,false,-0.9085773,0.038438153,"Komodo USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_KMD_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",46122,46122,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00035244226,0.038804967,"{""low"":0.037612088,""high"":0.038804967}",0.037612088,46122,0.038209487,"CCC",0.038209487,779903,133815,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023576152,1.5863377,"{""low"":0.014862,""high"":0.471394}",-0.43295586,-0.9184586,0.014862,0.471394,-84.72247,0.03431942,0.004118733,0.12001174,0.079583906,-0.041145753,-0.517011,5225815,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Attila USD","UTC",0,false,-0.04826787,0.0013515996,"Attila USD","[]",1759938660,"USD","CCC","finmb_ATT_CCC","UTC","ccc_market",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-6.527407e-7,0.0013522718,"0.0013497381 - 0.0013522718",0.0013497381,0,0.0013522201,"CCC",0.0013522201,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005345996,0.6543447,"8.17E-4 - 0.005211",-0.0038594003,-0.7406257,0.000817,0.005211,-62.171234,0.00135896,-0.000007360475,-0.005416256,0.001480435,-0.00012883544,-0.0870254,3757446,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KaiChain USD","UTC",0,false,15.621207,0.0008503041,"KaiChain USD","[]",1759938600,"USD","CCC","finmb_KAI_CCC","UTC","ccc_market",false,1587081600000,6,4775000064,"CoinMarketCap",14288,14288,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00011488184,0.00086820364,"6.463511E-4 - 8.6820364E-4",0.0006463511,14288,0.0006463511,"CCC",0.0006463511,33428,93114,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00071030407,5.0736003,"1.4E-4 - 0.011584",-0.010733696,-0.9265967,0.00014,0.011584,-69.19409,0.00086524,-0.000014935911,-0.017262159,0.00094576,-0.00009545591,-0.10093037,4060202,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNS Token USD","UTC",0,false,0,0.00024975283,"BNS Token USD","[]",1709514900,"USD","CCC","finmb_BNS_CCC","UTC","ccc_market",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Augur USD","UTC",0,false,-1.5586995,1.1167737,"Augur USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_REP_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",51142,51142,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.01768279,1.1513563,"{""low"":1.1100224,""high"":1.1513563}",1.1100224,51142,1.1281894,"CCC",1.1281894,91901,76469,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9092187,4.380616,"{""low"":0.207555,""high"":1.461685}",-0.34491122,-0.23596823,0.207555,1.461685,297.52756,1.0093484,0.10742533,0.10643038,0.87216324,0.24461049,0.2804641,12284511,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nitro Network USD","UTC",0,false,-6.959572,0.000003413048,"Nitro Network USD","[]",1729774320,"USD","CCC","finmb_NCASH_CCC","UTC","ccc_market",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","UTC",0,false,-1.9106673,0.0015033778,"DEAPcoin USD","[]",1759938600,"USD","CCC","finmb_DEP_CCC","UTC","ccc_market",false,1586476800000,6,29892900864,"CoinMarketCap",3006876,3006876,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000029284041,0.0015393822,"0.0014938684 - 0.0015393822",0.0014938684,3006876,0.0015295296,"CCC",0.0015295296,3100666,2819275,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006533778,0.76867974,"8.5E-4 - 0.003965",-0.0024616225,-0.6208379,0.00085,0.003965,19.129086,0.00160808,-0.000104702194,-0.065110065,0.00137189,0.00013148785,0.09584431,44940324,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kepple USD","UTC",0,false,-47.1885,0.003303328,"Kepple USD","[]","2023-05-01T15:30:00.000Z","USD","CCC","finmb_QLC_CCC","UTC","ccc_market",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","POC Blockchain USD","UTC",0,false,0,0.32603574,,"[]","2022-08-17T18:26:00.000Z","USD","CCC","finmb_POC_CCC","UTC","ccc_market",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Refereum USD","UTC",0,false,-0.08236498,0.000019890473,"Refereum USD","[]",1759938660,"USD","CCC","finmb_RFR_CCC","UTC","ccc_market",false,1519862400000,6,4999180288,"CoinMarketCap",18852,18852,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.639637e-8,0.000019926512,"1.9884854E-5 - 1.9926512E-5",0.000019884854,18852,0.000019889621,"CCC",0.000019889621,36249,14929,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000058904725,0.42074803,"1.4E-5 - 9.0E-5",-0.00007010953,-0.77899474,0.000014,0.00009,-33.333332,0.00002218,-0.0000022895274,-0.10322486,0.000024135,-0.000004244528,-0.17586608,99436,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","UTC",0,false,-1.934944,0.0032086305,"Gari Network USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_GARI_CCC","UTC","ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",138790,138790,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006331038,0.0032879342,"{""low"":0.0031810405,""high"":0.0032879342}",0.0031810405,138790,0.0032479914,"CCC",0.0032479914,801557,266034,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015456305,0.92942303,"{""low"":0.001663,""high"":0.024669}",-0.021460371,-0.8699327,0.001663,0.024669,-62.15775,0.00462486,-0.0014162294,-0.30622104,0.00330523,-0.00009659957,-0.029226277,1801765,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playcent USD","UTC",0,false,1.2718247,0.0008223552,"Playcent USD","[]",1759938600,"USD","CCC","finmb_PCNT_CCC","UTC","ccc_market",false,1614988800000,6,36645236,"CoinMarketCap",10463,10463,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000010327552,0.0008550013,"8.104475E-4 - 8.550013E-4",0.0008104475,10463,0.0008229695,"CCC",0.0008229695,38071,17320,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0001563552,0.23476757,"6.66E-4 - 0.044968",-0.044145647,-0.98171246,0.000666,0.044968,-89.98905,0.00218612,-0.0013637647,-0.6238288,0.00366953,-0.0028471746,-0.7758963,30135,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trace Network Labs USD","UTC",0,false,0,0.0013623722,"Trace Network Labs USD","[]",1759938600,"USD","CCC","finmb_TRACE_CCC","UTC","ccc_market",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,89.42976,0.00123236,0.00013001217,0.10549852,0.000915065,0.0004473072,0.4888256,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WePower USD","UTC",0,false,0,0.00003776426,"WePower USD","[]",1715217360,"USD","CCC","finmb_WPR_CCC","UTC","ccc_market",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Energi USD","UTC",0,false,-0.26023847,0.037361447,"Energi USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_NRG_CCC","UTC","ccc_market",false,"2018-08-24T00:00:00.000Z",6,99958440,"CoinMarketCap",98579,98579,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000974834,0.03746146,"{""low"":0.03693118,""high"":0.03746146}",0.03693118,98579,0.037030872,"CCC",0.037030872,155506,111723,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014519447,0.63564694,"{""low"":0.022842,""high"":0.117264}",-0.07990256,-0.68139035,0.022842,0.117264,-37.10554,0.0370121,0.00034934655,0.009438712,0.03638134,0.0009801053,0.026939778,3734592,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","UTC",0,false,1.7908815,0.00011405641,"BNSD Finance USD","[]",1759938600,"USD","CCC","finmb_BNSD_CCC","UTC","ccc_market",false,1599350400000,6,0,"CoinMarketCap",531,531,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00000200668,0.000114061804,"8.000321E-5 - 1.14061804E-4",0.00008000321,531,0.00009403829,"CCC",0.00009403829,100,709,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006605641,1.3761752,"4.8E-5 - 0.046207",-0.046092942,-0.9975316,0.000048,0.046207,-87.5166,0.00012518,-0.000011123586,-0.08886073,0.00011852,-0.000004463589,-0.03766106,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sylo USD","UTC",0,false,-7.1464334,0.00009424735,"Sylo USD","[]",1759938660,"USD","CCC","finmb_SYLO_CCC","UTC","ccc_market",false,1591315200000,6,6499652096,"CoinMarketCap",361251,361251,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000072537005,0.000101262805,"9.424735E-5 - 1.01262805E-4",0.00009424735,361251,0.000101262805,"CCC",0.000101262805,383569,433964,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0,0,"9.424735E-5 - 0.001715",-0.0016207526,-0.94504523,0.00009424735,0.001715,-88.283066,0.00034832,-0.00025407266,-0.7294231,0.000418795,-0.00032454767,-0.7749559,612575,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepBrain Chain USD","UTC",0,false,-6.309864,0.000579904,"DeepBrain Chain USD","[]",1759938660,"USD","CCC","finmb_DBC_CCC","UTC","ccc_market",false,1514419200000,6,5428952064,"CoinMarketCap",85283,85283,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000039055536,0.00060937315,"5.431889E-4 - 6.0937315E-4",0.0005431889,85283,0.0006000988,"CCC",0.0006000988,126367,49693,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000222904,0.62438095,"3.57E-4 - 0.004466",-0.003886096,-0.87015134,0.000357,0.004466,-71.644615,0.0005377,0.00004220399,0.07848984,0.00066557,-0.00008566602,-0.12871075,3148271,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeMoon V2 USD","UTC",0,false,-0.02883124,0.0000064571536,"SafeMoon V2 USD","[]",1759938600,"USD","CCC","finmb_SFM_CCC","UTC","ccc_market",false,1639612800000,8,0,"CoinMarketCap",31831,31831,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.8621904e-9,0.0000069419893,"5.8909154E-6 - 6.9419893E-6",0.0000058909154,31831,0.0000059911968,"CCC",0.0000059911968,67745,26073,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000024571536,0.6142884,"4.0E-6 - 1.19E-4",-0.000112542846,-0.94573826,0.000004,0.000119,-80,0.00000722,-7.628464e-7,-0.1056574,0.000016565,-0.000010107846,-0.61019295,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phantasma USD","UTC",0,false,2.397991,0.024563642,"Phantasma USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_SOUL_CCC","UTC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",143819,143819,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00057523884,0.024991084,"{""low"":0.023606362,""high"":0.024991084}",0.023606362,143819,0.023717709,"CCC",0.023717709,165231,170272,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004425643,0.21976578,"{""low"":0.020138,""high"":0.266894}",-0.24233037,-0.9079648,0.020138,0.266894,-57.128654,0.02795388,-0.0033902377,-0.12127968,0.04416876,-0.019605117,-0.4438684,3049065,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkEye USD","UTC",0,false,0,0.000112680755,"LinkEye USD","[]",1759938660,"USD","CCC","finmb_LET_CCC","UTC","ccc_market",false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,0.00013902,-0.00002633925,-0.18946373,0.000296915,-0.00018423426,-0.62049496,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BUSD USD","UTC",0,false,1.0304443,1.0365134,"BUSD USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_BUSD_CCC","UTC","ccc_market",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",5087774,5087774,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.010571718,1.0497243,"{""low"":1.029863,""high"":1.0497243}",1.029863,5087774,1.0459125,"CCC",1.0459125,6702806,5133098,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.040166438,0.040313702,"{""low"":0.996347,""high"":1.146504}",-0.1099906,-0.095935635,0.996347,1.146504,4.5017242,1.0095947,0.026918769,0.026662946,1.0026237,0.03388977,0.033801086,57035416,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electroneum USD","UTC",0,false,6.5722976,0.0033862235,"Electroneum USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_ETN_CCC","UTC","ccc_market",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1388454,1388454,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0002088279,0.003454909,"{""low"":0.0033106543,""high"":0.003454909}",0.0033106543,1388454,0.0034053326,"CCC",0.0034053326,975663,1146134,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020702234,1.5731181,"{""low"":0.001316,""high"":0.005647}",-0.0022607765,-0.40035,0.001316,0.005647,51.804005,0.00337604,0.000010183547,0.0030164178,0.00218073,0.0012054935,0.55279356,60883680,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RioDeFi USD","UTC",0,false,-4.434748,0.0014785982,"RioDeFi USD","[]",1759938660,"USD","CCC","finmb_RFUEL_CCC","UTC","ccc_market",false,1601337600000,6,344550848,"CoinMarketCap",23753,23753,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00006861496,0.0014921707,"0.0014748616 - 0.0014921707",0.0014748616,23753,0.0014921707,"CCC",0.0014921707,41661,26396,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011875982,4.0810933,"2.91E-4 - 0.004973",-0.0034944017,-0.7026748,0.000291,0.004973,16.836334,0.00149464,-0.000016041799,-0.0107328845,0.00112015,0.00035844825,0.32000023,509452,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ITSMYNE USD","UTC",0,false,0,0.0016891505,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","USD","CCC","finmb_MYNE_CCC","UTC","ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymath USD","UTC",0,false,-1.7129012,0.092584565,"Polymath USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_POLY_CCC","UTC","ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4327,4327,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0016135201,0.09530521,"{""low"":0.09112489,""high"":0.09530521}",0.09112489,4327,0.094768085,"CCC",0.094768085,4313,3576,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07776157,5.2460074,"{""low"":0.014823,""high"":0.335576}",-0.24299143,-0.72410256,0.014823,0.335576,9.14954,0.09887986,-0.0062952936,-0.06366608,0.15395133,-0.061366767,-0.39861146,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CyberVein USD","UTC",0,false,-8.75542,0.00023653854,"CyberVein USD","[]",1759938600,"USD","CCC","finmb_CVT_CCC","UTC","ccc_market",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00002269719,0.00023664755,"2.3620416E-4 - 2.3664755E-4",0.00023620416,1,0.0002366385,"CCC",0.0002366385,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014153853,1.4898793,"9.5E-5 - 4.11E-4",-0.00017446144,-0.4244804,0.000095,0.000411,76.86568,0.00023884,-0.0000023014582,-0.009635983,0.00026633,-0.000029791452,-0.11185917,250826,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particl USD","UTC",0,false,0,0.08459153,"Particl USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_PART_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,15286128,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.639103,0.09798422,-0.013392687,-0.13668208,0.08701134,-0.002419807,-0.02781025,1293077,15,0,false,false,"PART"
