"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0,0.00009937328,"QiSwap USD","REGULAR",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.584015,"CCC",3.584015,6460156,12790687,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.0903614,7.0386977,"{""low"":0.439053,""high"":19.418144}",-15.88873,-0.8182414,0.439053,19.418144,-80.47743,"DeXe USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",6272129,6272129,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11505365,3.5977247,"{""low"":3.4756303,""high"":3.5977247}",3.4756303,6272129,-3.1569436,3.5294144,"DeXe USD","REGULAR",2.7890935,0.7403209,0.26543424,5.318883,-1.7894685,-0.3364369,295530880,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03466395,"CCC",0.03466395,23946479,12846128,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0008459054,0.02524717,"{""low"":0.03350496,""high"":0.476571}",-0.44222012,-0.92792076,0.03350496,0.476571,-92.089775,"Flow USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",5810616,5810616,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0008898936,0.03501419,"{""low"":0.03350496,""high"":0.03501419}",0.03350496,5810616,-2.5251791,0.034350865,"Flow USD","REGULAR",0.05775206,-0.023401197,-0.40520108,0.22186658,-0.1875157,-0.8451733,56557252,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04756941,"CCC",0.04756941,5988641,4668280,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008053552,0.2159303,"{""low"":0.037297,""high"":0.17134}",-0.12598945,-0.73531836,0.037297,0.17134,-23.18412,"Ardor USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17051698,17051698,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010082871,0.052856438,"{""low"":0.045216143,""high"":0.052856438}",0.045216143,17051698,-2.1749594,0.04535055,"Ardor USD","REGULAR",0.05073834,-0.005387787,-0.10618769,0.06544893,-0.02009838,-0.30708492,45280992,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021578204,"CCC",0.00021578204,12247,9438,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017563066,4.3907666,"{""low"":4,""high"":5}",-0.000104369334,-0.32615417,0.00004,0.00032,13.089001,"Bitcoin File USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9491,9491,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000071643735,0.00021581982,"{""low"":2.0008435,""high"":4}",0.00020008435,9491,3.4367123,0.00021563066,"Bitcoin File USD","REGULAR",0.00014204,0.000073590665,0.5180982,0.000172525,0.000043105654,0.24985163,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018946853,"CCC",0.018946853,3923676,5675726,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016338974,0.093285605,"{""low"":0.017515,""high"":0.101474}",-0.0823251,-0.8112925,0.017515,0.101474,-80.27835,"MOBOX USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3789694,3789694,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00008420646,0.019636143,"{""low"":0.018796764,""high"":0.019636143}",0.018796764,3789694,-0.43782228,0.019148897,"MOBOX USD","REGULAR",0.02361896,-0.0044700634,-0.18925741,0.040814593,-0.021665696,-0.5308321,9580623,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011586493,"CCC",0.011586493,3971821,3067858,"2014-08-20T00:00:00.000Z",0,869915840,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012703547,0.12605226,"{""low"":0.010078,""high"":0.066094}",-0.054745648,-0.82829976,0.010078,0.066094,-77.959335,"Syscoin USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,869915776,"CoinMarketCap",857912,857912,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0005070809,0.011723795,"{""low"":0.011146838,""high"":0.011723795}",0.011146838,857912,-4.277208,0.011348355,"Syscoin USD","REGULAR",0.01515466,-0.0038063051,-0.25116402,0.025686555,-0.0143382,-0.55819863,9872112,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020327713,"CCC",0.020327713,20957251,20857520,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0035557486,0.1900352,"{""low"":0.018711,""high"":0.25253}",-0.23026326,-0.91182536,0.018711,0.25253,-90.12768,"Solar USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",7800213,7800213,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.001756208,0.022700235,"{""low"":0.019699773,""high"":0.022700235}",0.019699773,7800213,8.562473,0.02226675,"Solar USD","REGULAR",0.03586018,-0.013593432,-0.37906757,0.09771735,-0.0754506,-0.772131,14994278,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064893834,"CCC",0.064893834,1898965,1404299,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0040631406,0.06731289,"{""low"":0.060362,""high"":0.173316}",-0.10889086,-0.6282793,0.060362,0.173316,-41.696762,"Request USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1170402,1170402,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0013104081,0.06550016,"{""low"":0.0639951,""high"":0.06550016}",0.0639951,1170402,-1.993459,0.06442514,"Request USD","REGULAR",0.08484244,-0.020417303,-0.24064963,0.11146578,-0.04704064,-0.42201868,51327176,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058001676,"CCC",0.0058001676,28874976,20035380,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010781921,0.23438959,"{""low"":0.0046,""high"":0.02134}",-0.015661808,-0.7339179,0.0046,0.02134,-66.06401,"JasmyCoin USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15194482,15194482,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00029548537,0.0058456413,"{""low"":0.005623919,""high"":0.0058456413}",0.005623919,15194482,-4.946456,0.0056781922,"JasmyCoin USD","REGULAR",0.0062927,-0.0006145076,-0.097654045,0.009298265,-0.0036200727,-0.38932776,280758208,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064160936,"CCC",0.064160936,3961914,4196149,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005466167,0.09518462,"{""low"":0.057427,""high"":0.20627}",-0.14337683,-0.695093,0.057427,0.20627,-64.835464,"Powerledger USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2518631,2518631,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0019934326,0.06417183,"{""low"":0.062371552,""high"":0.06417183}",0.062371552,2518631,-3.0721836,0.06289317,"Powerledger USD","REGULAR",0.07378412,-0.010890953,-0.14760566,0.10756769,-0.044674523,-0.41531545,35731888,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0,0.0018300182,"Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5818353,"CCC",4.5818353,1556130,1051914,"2021-02-27T00:00:00.000Z",0,2623831,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.20446444,0.048112404,"{""low"":4.249724,""high"":19.632862}",-15.178674,-0.7731259,4.249724,19.632862,-59.912468,"Alchemix USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2513597,"CoinMarketCap",657049,657049,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19215012,4.6507225,"{""low"":4.4054227,""high"":4.6507225}",4.4054227,657049,-4.135522,4.4541883,"Alchemix USD","REGULAR",5.8314447,-1.3772564,-0.23617756,8.232732,-3.7785435,-0.45896593,11196034,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021040691,"CCC",0.021040691,7003732,7803537,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0014701039,0.07912718,"{""low"":0.018579,""high"":0.154063}",-0.13401389,-0.8698642,0.018579,0.154063,-84.18082,"Biconomy USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4511150,4511150,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012670998,0.021515733,"{""low"":0.019699492,""high"":0.021515733}",0.019699492,4511150,-5.944301,0.020049104,"Biconomy USD","REGULAR",0.02961654,-0.009567436,-0.32304367,0.060849946,-0.04080084,-0.6705156,20053972,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0,4.2635665,,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047255583,"CCC",0.047255583,271722,180883,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026919048,1.508408,"{""low"":0.017846,""high"":0.15417}",-0.10940496,-0.7096384,0.017846,0.15417,-60.31975,"Boson Protocol USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",103308,103308,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004091125,0.049043324,"{""low"":0.044765048,""high"":0.049043324}",0.044765048,103308,-8.3738165,0.044765048,"Boson Protocol USD","REGULAR",0.0372815,0.0074835494,0.20073092,0.05515599,-0.010390941,-0.1883919,7627175,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0,126.50161,,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011134817,"CCC",0.0011134817,1583192,155649,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002677862,0.32302317,"{""low"":8.29,""high"":4}",-0.019707212,-0.94728,0.000829,0.020804,-94.399155,"Streamr USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",139963,139963,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00002547307,0.0011345781,"{""low"":0.001072877,""high"":0.0011345781}",0.001072877,139963,-2.2697973,0.0010967862,"Streamr USD","REGULAR",0.00241332,-0.0013165337,-0.54552805,0.00808113,-0.0069843438,-0.86427814,1385354,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007605981,"CCC",0.00007605981,1057153,855684,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000049131195,0.06919886,"{""low"":7.1,""high"":5}",-0.0006680869,-0.89796627,0.000071,0.000744,-86.23189,"Reef USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",551517,551517,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-2.1869346e-7,0.00008219899,"{""low"":7.408111,""high"":5}",0.00007408111,551517,-0.2872527,0.00007591312,"Reef USD","REGULAR",0.00010194,-0.000026026879,-0.25531566,0.00020616,-0.00013024687,-0.6317757,1595366,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0,0.0000029916177,,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,0,0.5205949,,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,0,4.6033233e-11,"Popcat USD","REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011809546,"CCC",0.011809546,2999128,1944211,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0016786857,0.16791894,"{""low"":0.009997,""high"":0.091606}",-0.07993031,-0.8725445,0.009997,0.091606,-85.62963,"RHEA Finance USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",712166,712166,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00016455818,0.011826862,"{""low"":0.011654703,""high"":0.011826862}",0.011654703,712166,-1.3898169,0.011675686,"RHEA Finance USD","REGULAR",0.01305756,-0.0013818741,-0.105829425,0.02475643,-0.013080744,-0.52837765,2335137,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3261041,"CCC",0.3261041,7114098,8052521,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027735114,0.097154275,"{""low"":0.285475,""high"":0.848675}",-0.5354649,-0.6309422,0.285475,0.848675,-5.6833086,"OriginTrail USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7489681,7489681,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022313207,0.326853,"{""low"":0.3132101,""high"":0.326853}",0.3132101,7489681,-6.6502666,0.3132101,"OriginTrail USD","REGULAR",0.3552626,-0.042052507,-0.118370205,0.45133284,-0.13812274,-0.306033,156604512,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08300032,"CCC",0.08300032,200372,830471,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0212342,0.36435422,"{""low"":0.058279,""high"":0.462655}",-0.38314182,-0.82813716,0.058279,0.462655,-71.57544,"Braintrust USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",195249,195249,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0044900924,0.08773181,"{""low"":0.07827254,""high"":0.08773181}",0.07827254,195249,-5.3451395,0.0795132,"Braintrust USD","REGULAR",0.08556656,-0.0060533583,-0.07074444,0.13228336,-0.05277016,-0.3989176,19190334,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10547923,"CCC",0.10547923,160173,90904,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0031595826,0.031444263,"{""low"":0.100482,""high"":0.441659}",-0.3380174,-0.7653357,0.100482,0.441659,-62.204212,"Ocean Protocol USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",35724,35724,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0028776973,0.10548533,"{""low"":0.103415504,""high"":0.10548533}",0.103415504,35724,-2.7015731,0.103641585,"Ocean Protocol USD","REGULAR",0.1244072,-0.020765617,-0.16691652,0.21329309,-0.109651506,-0.5140884,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
