"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.16739349,""high"":0.17639011}",0.16739349,5362009,0.17060666,"CCC",0.17060666,11545799,4765697,"2016-02-13T00:00:00.000Z",0,98831560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06808224,0.654681,"{""low"":0.103993,""high"":0.487839}",-0.31576377,-0.64727044,0.103993,0.487839,-51.634552,0.22391808,-0.05184284,-0.23152591,0.1620309,0.010044336,0.06199025,17006464,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,98831560,"CoinMarketCap",5362009,5362009,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006783128,0.17639011,"[]","2025-12-04T13:55:00.000Z",4.1037145,0.17207524,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.089641966,""high"":0.09469135}",0.089641966,9682599,0.09009045,"CCC",0.09009045,19450345,25107196,"2024-02-06T00:00:00.000Z",0,1057369408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.061735716,2.197626,"{""low"":0.028092,""high"":2.77765}",-2.6878223,-0.9676605,0.028092,2.77765,-96.33995,0.0982013,-0.008373581,-0.085269555,0.21014975,-0.120322034,-0.57255375,37604100,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,418624704,"CoinMarketCap",9682599,9682599,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00029257685,0.09469135,"[]","2025-12-04T13:51:00.000Z",-0.3246459,0.08982772,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.99808407,""high"":0.99959445}",0.99808407,10601372,0.9991255,"CCC",0.9991255,4416678,8459645,"2018-09-27T00:00:00.000Z",0,57569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014539301,0.014771164,"{""low"":0.984303,""high"":1.014173}",-0.015330732,-0.015116486,0.984303,1.014173,-0.22519231,0.9989341,-0.00009179115,-0.0000918891,0.99961936,-0.00077706575,-0.0007773616,57502808,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",10601372,10601372,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00020736456,0.99959445,"[]","2025-12-04T13:54:00.000Z",0.02077004,0.9988423,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"[]",1733213580,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.99722755,""high"":0.99867505}",0.99722755,4356575232,0.99819905,"CCC",0.99819905,6031231737,4115877572,"2023-07-26T00:00:00.000Z",0,854680704,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11684841,0.132615,"{""low"":0.88111,""high"":1.005045}",-0.0070866346,-0.007051062,0.88111,1.005045,0.042784214,0.997351,0.00060743093,0.0006090443,0.9979751,-0.0000166893,-0.000016723163,852935808,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,854680704,"CoinMarketCap",4356575232,4356575232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001500845,0.99867505,"[]","2025-12-04T13:54:00.000Z",0.01504264,0.9979584,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.8821064E-5 - 5.533856E-5",0.000048821064,5013,0.00005015303,"CCC",0.00005015303,14287,10470,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026966469,1.0786588,"2.5E-5 - 6.89E-4",-0.00063703355,-0.924577,0.000025,0.000689,-91.856674,0.00005884,-0.0000068735317,-0.11681733,0.000057345,-0.0000053785334,-0.09379254,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",5013,5013,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000034234981,0.00005533856,"[]",1764856320,-6.1807203,0.000051966468,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.06473509,""high"":0.06576323}",0.06473509,3208109,0.06535557,"CCC",0.06535557,4177756,4493138,"2022-05-30T00:00:00.000Z",0,1223961472,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0063323677,0.10839198,"{""low"":0.058421,""high"":0.416211}",-0.35145766,-0.8444218,0.058421,0.416211,-83.523766,0.0758278,-0.011074431,-0.14604712,0.12075877,-0.056005403,-0.46377918,65401952,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1010016128,"CoinMarketCap",3208109,3208109,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00032234192,0.06576323,"[]","2025-12-04T13:56:00.000Z",-0.49533445,0.06475337,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.2908239,""high"":0.30404127}",0.2908239,4596898,0.29481503,"CCC",0.29481503,6531832,6481940,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.049909234,0.19836976,"{""low"":0.251597,""high"":0.823537}",-0.5220308,-0.63388866,0.251597,0.823537,-61.621784,0.30425736,-0.0027511418,-0.009042153,0.39243224,-0.09092602,-0.23169865,58012844,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",4596898,4596898,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0077370107,0.30404127,"[]","2025-12-04T13:55:00.000Z",2.6337068,0.30150622,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.23038845,""high"":0.23520796}",0.23038845,11388274,0.23520796,"CCC",0.23520796,16627198,11984574,"2021-01-27T00:00:00.000Z",0,1626558976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.088427454,0.62289965,"{""low"":0.141961,""high"":1.235177}",-1.0047886,-0.8134774,0.141961,1.235177,-79.82012,0.25756672,-0.027178273,-0.10551935,0.34640738,-0.116018936,-0.3349205,374740384,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1626558976,"CoinMarketCap",11388274,11388274,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0033661723,0.23520796,"[]","2025-12-04T13:52:00.000Z",-1.4400467,0.23038845,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.07599018,""high"":0.07742298}",0.07599018,8806818,0.077217616,"CCC",0.077217616,13469588,11161860,"2016-04-18T00:00:00.000Z",0,533648640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008308522,0.122702025,"{""low"":0.067713,""high"":0.37089}",-0.29486847,-0.79502946,0.067713,0.37089,-73.87144,0.08248048,-0.0064589605,-0.078308955,0.12012132,-0.0440998,-0.36712715,40568780,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,533648640,"CoinMarketCap",8806818,8806818,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0005223751,0.07742298,"[]","2025-12-04T13:55:00.000Z",-0.68244934,0.07602152,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"[]",1642748400,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.5649065,""high"":0.57853925}",0.5649065,2197327,0.5753864,"CCC",0.5753864,5874565,2890164,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.027042449,0.050277483,"{""low"":0.537864,""high"":3.14504}",-2.5801334,-0.82038176,0.537864,3.14504,-75.86648,0.6688125,-0.103906035,-0.15535899,1.048343,-0.48343647,-0.46114343,10591643,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,18749372,"CoinMarketCap",2197327,2197327,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0079577565,0.57853925,"[]","2025-12-04T13:48:00.000Z",-1.3891193,0.5649065,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08004341,""high"":0.08106449}",0.08004341,11770330,0.081048764,"CCC",0.081048764,38999566,15025190,"2024-10-29T00:00:00.000Z",0,6184480256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029732548,0.58517116,"{""low"":0.05081,""high"":0.346753}",-0.26621044,-0.7677235,0.05081,0.346753,-74.697174,0.09407656,-0.013534009,-0.14386165,0.13530093,-0.054758385,-0.4047155,498113792,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6184480256,"CoinMarketCap",11770330,11770330,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00009150803,0.08106449,"[]","2025-12-04T13:55:00.000Z",-0.11347998,0.08054255,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.073490836,""high"":0.07652293}",0.073490836,5195296,0.07642841,"CCC",0.07642841,7118734,4005325,"2021-09-30T00:00:00.000Z",1000000000,989954304,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.031609837,0.75475365,"{""low"":0.041881,""high"":0.852223}",-0.7787321,-0.91376567,0.041881,0.852223,-89.09882,0.10108826,-0.027597427,-0.27300328,0.15603893,-0.08254809,-0.5290224,55403644,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,753885056,"CoinMarketCap",5195296,5195296,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0015136376,0.07652293,"[]","2025-12-04T13:55:00.000Z",-2.018059,0.073490836,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"[]",1734354900,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.046388764,""high"":0.04736912}",0.046388764,5292033,0.046961986,"CCC",0.046961986,9133857,5579720,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0033904165,0.07804827,"{""low"":0.04344,""high"":0.249142}",-0.20231159,-0.81203324,0.04344,0.249142,-73.53002,0.05459494,-0.0077645257,-0.1422206,0.08711904,-0.040288627,-0.4624549,46830416,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5292033,5292033,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00009421632,0.04736912,"[]","2025-12-04T13:55:00.000Z",0.20159215,0.046830416,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"[]",1663093800,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.014367643,""high"":0.014770696}",0.014367643,4875175,0.014731478,"CCC",0.014731478,23413639,5139442,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035806429,0.33194056,"{""low"":0.010787,""high"":0.076092}",-0.061724354,-0.8111806,0.010787,0.076092,-79.63926,0.01720254,-0.0028348966,-0.16479523,0.020742966,-0.006375323,-0.30734867,21832876,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4875175,4875175,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00015298557,0.014770696,"[]","2025-12-04T13:54:00.000Z",-1.0535716,0.014367643,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10953049,""high"":0.11135244}",0.10953049,1717123,0.111145385,"CCC",0.111145385,3205015,2262164,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031045496,0.39555964,"{""low"":0.078485,""high"":0.173735}",-0.0642045,-0.36955422,0.078485,0.173735,-22.572178,0.12033644,-0.01080595,-0.08979782,0.1341718,-0.024641305,-0.18365487,87262384,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1717123,1717123,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00049675256,0.11135244,"[]","2025-12-04T13:53:00.000Z",-0.4514792,0.10953049,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0014367645,""high"":0.0014657776}",0.0014367645,670688,0.0014590306,"CCC",0.0014590306,2140933,758066,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00018776453,0.15033188,"{""low"":0.001249,""high"":0.016799}",-0.015362235,-0.91447324,0.001249,0.016799,-90.458145,0.00180478,-0.0003680155,-0.20391156,0.00290411,-0.0014673454,-0.5052651,7437352,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",670688,670688,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000017159618,0.0014657776,"[]","2025-12-04T13:53:00.000Z",-0.11929123,0.0014367645,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.7326662,""high"":0.78313977}",0.7326662,11719229,0.7430732,"CCC",0.7430732,11561746,5550000,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.080500245,0.12234061,"{""low"":0.658001,""high"":3.021146}",-2.2826447,-0.7555559,0.658001,3.021146,-74.67993,0.8036559,-0.06515467,-0.081072845,0.99963224,-0.261131,-0.26122707,64249452,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",11719229,11719229,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.031269073,0.78313977,"[]","2025-12-04T13:55:00.000Z",4.4213276,0.73850125,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015186311,""high"":0.015786776}",0.015186311,3771679,0.015612405,"CCC",0.015612405,4007647,4031872,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0060293106,0.6584373,"{""low"":0.009157,""high"":0.173896}",-0.15870969,-0.91267014,0.009157,0.173896,-76.23332,0.01740516,-0.002218849,-0.12748225,0.025863444,-0.010677134,-0.41282722,10692866,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3771679,3771679,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00012570526,0.015786776,"[]","2025-12-04T13:55:00.000Z",-0.8209596,0.015186311,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"[]",1647282420,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0041437317,""high"":0.0041806162}",0.0041437317,51,0.0041437317,"CCC",0.0041437317,129,75,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00038391096,0.10199547,"{""low"":0.003764,""high"":0.052454}",-0.04830609,-0.92092294,0.003764,0.052454,-87.80351,0.00616698,-0.0020190692,-0.32739997,0.012724595,-0.008576684,-0.6740241,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00016183872,0.0041806162,"[]","2025-12-04T13:55:00.000Z",4.060103,0.004147911,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.16876812,""high"":0.17476214}",0.16876812,56059,0.1721133,"CCC",0.1721133,82370,71532,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09209159,1.1649348,"{""low"":0.079053,""high"":0.259168}",-0.08802341,-0.3396384,0.079053,0.259168,-14.723617,0.18414257,-0.012997985,-0.070586525,0.18584521,-0.014700621,-0.07910143,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56059,56059,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00589408,0.17476214,"[]","2025-12-04T13:50:00.000Z",3.5667586,0.17114459,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":154.32764,""high"":159.39337}",154.32764,4658930,157.01651,"CCC",157.01651,12013150,3385557,"2024-09-12T00:00:00.000Z",0,7852171,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",100.22405,1.8524475,"{""low"":54.103584,""high"":301.27524}",-146.9476,-0.487752,54.103584,301.27524,-34.0055,174.43416,-20.106522,-0.11526711,190.27763,-35.949997,-0.18893443,1211806976,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7852171,"CoinMarketCap",4658930,4658930,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.39863586,159.39337,"[]","2025-12-04T13:55:00.000Z",0.2589685,154.32764,"REGULAR","BNSOL"
