"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1741391640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,0.0000748,-0.000010598043,-0.14168507,0.0000946,-0.000030398041,-0.32133237,350518240,15,0,false,false,0.27176255,0.00006420196,1564185600000,6,5459619086336,"CoinMarketCap",17311912,17311912,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.7400453e-7,0.000067012326,"6.159935E-5 - 6.7012326E-5",0.00006159935,17311912,0.00006403713,"CCC",0.00006403713,40359885,19404930,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001520196,0.31024408,"4.9E-5 - 2.09E-4",-0.00014479805,-0.6928136,0.000049,0.000209,-67.17949,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,0.99997586,0.0001180768,0.00011807965,1.0002711,-0.000177145,-0.000177097,79240112,15,0,false,true,-0.08173127,1.0000939,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",5301114,5301114,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00081801414,1.0017722,"{""low"":0.9997751,""high"":1.0017722}",0.9997751,5301114,1.0006411,"CCC",1.0006411,2023322,2430670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008864939,0.008943382,"{""low"":0.991229,""high"":1.441409}",-0.44131505,-0.3061692,0.991229,1.441409,0.112617016,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,0.00308002,-0.0004239641,-0.13764979,0.004231865,-0.0015758092,-0.37236756,0,15,0,false,false,-5.5920863,0.0026560558,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00015732669,0.0028166932,"{""low"":0.0026551767,""high"":0.0028166932}",0.0026551767,4,0.0028129828,"CCC",0.0028129828,1156,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00025805575,0.1076129,"{""low"":0.002398,""high"":0.035949}",-0.03329294,-0.92611593,0.002398,0.035949,-76.57785,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,0.00100486,-0.00035213795,-0.35043484,0.00076482,-0.00011209794,-0.14656775,103194416,15,0,false,false,-3.7471564,0.0006527221,1629158400000,6,158098554880,"CoinMarketCap",16842200,16842200,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002541067,0.0006914999,"6.4547505E-4 - 6.914999E-4",0.00064547505,16842200,0.0006780267,"CCC",0.0006780267,65216311,24436858,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002607221,0.6651074,"3.92E-4 - 0.002064",-0.0014112778,-0.6837587,0.000392,0.002064,-50.110374,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,0.01050656,-0.0014548106,-0.13846688,0.020633334,-0.011581585,-0.56130457,119778,15,0,false,false,-4.04717,0.0090517495,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94483,94483,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00038179103,0.0094228,"{""low"":0.008800081,""high"":0.0094228}",0.008800081,94483,0.009272502,"CCC",0.009272502,104624,81563,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016017496,0.21499994,"{""low"":0.00745,""high"":0.140357}",-0.13130525,-0.9355091,0.00745,0.140357,-82.5502,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,0.39228675,-0.39228407,-0.99999315,0.63537544,-0.63537276,-0.99999577,433,15,0,false,false,53.859985,0.0000026714351,1517616000000,8,162233840,"CoinMarketCap",242009,242009,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",9.3515837e-7,0.0000033309097,"1.7264423E-6 - 3.3309097E-6",0.0000017264423,242009,0.0000017359775,"CCC",0.0000017359775,1337547,279259,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",9.4499285e-7,0.5473643,"1.7264423E-6 - 1.468447",-1.4684443,-0.9999982,0.0000017264423,1.468447,-99.999825,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,1.3865832,-0.16641808,-0.120020255,1.3274595,-0.10729432,-0.08082682,94330968,15,0,false,false,-1.2658819,1.2201651,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",21715256,21715256,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.015643954,1.2917941,"{""low"":1.1825621,""high"":1.2917941}",1.1825621,21715256,1.2385467,"CCC",1.2385467,155270582,28280650,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.63226914,1.075478,"{""low"":0.587896,""high"":3.181095}",-1.9609298,-0.6164323,0.587896,3.181095,-22.787464,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,0.06764094,-0.0025617704,-0.037873074,0.08417685,-0.019097686,-0.22687574,52624572,15,0,false,false,-6.625878,0.06507917,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",849143,849143,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.004618056,0.07004384,"{""low"":0.064905606,""high"":0.07004384}",0.064905606,849143,0.06975702,"CCC",0.06975702,1107170,946972,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015718166,0.31843287,"{""low"":0.049361,""high"":0.311258}",-0.24617882,-0.79091567,0.049361,0.311258,-74.17406,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,0.18661724,-0.06314433,-0.3383628,0.1648269,-0.041353993,-0.25089347,96713888,15,0,false,false,-5.276127,0.12347291,"2020-09-13T00:00:00.000Z",6,783280256,"CoinMarketCap",22970404,22970404,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0068774447,0.13255523,"{""low"":0.12193868,""high"":0.13255523}",0.12193868,22970404,0.13029276,"CCC",0.13029276,80154474,23930323,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.041702904,0.5100025,"{""low"":0.08177,""high"":0.592869}",-0.46939608,-0.7917366,0.08177,0.592869,-30.756927,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,15.843284,-0.8085451,-0.051033936,17.653854,-2.6191158,-0.14835943,209847504,15,0,false,false,-4.810187,15.034739,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10677172,10677172,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.7597437,16.151052,"{""low"":14.776171,""high"":16.151052}",14.776171,10677172,15.807563,"CCC",15.807563,11463209,13766522,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.4258823,0.74642694,"{""low"":8.608856,""high"":55.589005}",-40.554268,-0.7295376,8.608856,55.589005,-69.63992,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,0.08306306,-0.0172714,-0.20793118,0.09749173,-0.031700067,-0.32515648,45442416,15,0,false,false,-0.6053465,0.06579166,"2020-01-09T00:00:00.000Z",6,690701824,"CoinMarketCap",12080053,12080053,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00040069222,0.06828065,"{""low"":0.06298596,""high"":0.06828065}",0.06298596,12080053,0.06619205,"CCC",0.06619205,17837068,12660063,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005569659,0.09248546,"{""low"":0.060222,""high"":0.281106}",-0.21531433,-0.76595426,0.060222,0.281106,-70.423584,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,0.00281982,-0.00036503305,-0.1294526,0.009621035,-0.0071662483,-0.74485207,4001947,15,0,false,false,-3.953841,0.002454787,"2019-04-18T00:00:00.000Z",6,1630262528,"CoinMarketCap",432728,432728,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000101053854,0.002640247,"{""low"":0.0024455143,""high"":0.002640247}",0.0024455143,432728,0.002556475,"CCC",0.002556475,700102,376755,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000512787,0.264051,"{""low"":0.001942,""high"":0.046063}",-0.04360821,-0.946708,0.001942,0.046063,-93.785545,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,0.12774225,-0.032086857,-0.25118437,0.16802916,-0.07237377,-0.4307215,39215892,15,0,false,false,-0.46838218,0.09565539,"2021-04-08T00:00:00.000Z",6,409970592,"CoinMarketCap",13669489,13669489,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00045014173,0.09957887,"{""low"":0.09180292,""high"":0.09957887}",0.09180292,13669489,0.09605749,"CCC",0.09605749,16315201,12437730,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009718388,0.113087356,"{""low"":0.085937,""high"":0.624204}",-0.5285486,-0.8467562,0.085937,0.624204,-80.88146,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,0.00034586,-0.000002182147,-0.006309336,0.00044379,-0.00010011214,-0.22558449,0,15,0,false,false,-6.849799,0.00034367785,1514937600000,6,0,"CoinMarketCap",596,596,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00002527237,0.0003693843,"3.1995017E-4 - 3.693843E-4",0.00031995017,596,0.00036889774,"CCC",0.00036889774,1992,5390,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015167784,0.78998876,"1.92E-4 - 0.003092",-0.0027483222,-0.8888493,0.000192,0.003092,-53.23194,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,0.5254129,-0.127691,-0.2430298,0.6756648,-0.27794287,-0.41136208,26250506,15,0,false,false,-0.89030015,0.39772192,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9784234,9784234,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0035727322,0.4183278,"{""low"":0.38313666,""high"":0.4183278}",0.38313666,9784234,0.40121236,"CCC",0.40121236,10939522,10056521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.041178912,0.11549494,"{""low"":0.356543,""high"":1.865808}",-1.4680861,-0.7868366,0.356543,1.865808,-74.976204,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,22.29106,-4.499876,-0.2018691,24.652529,-6.8613453,-0.27832216,288241440,15,0,false,false,-2.3626919,17.791183,"2019-12-12T00:00:00.000Z",2,16201365,"CoinMarketCap",16522683,16522683,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.43052292,18.634146,"{""low"":17.299849,""high"":18.634146}",17.299849,16522683,18.20835,"CCC",18.20835,27510639,19728655,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8519917,0.27634254,"{""low"":13.939192,""high"":60.9822}",-43.191017,-0.7082561,13.939192,60.9822,-65.81416,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,0.01537782,-0.0029738275,-0.19338422,0.019506626,-0.007102634,-0.3641139,68903376,15,0,false,false,-0.3255548,0.012403992,"2020-11-25T00:00:00.000Z",6,5554935296,"CoinMarketCap",5225264,5225264,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000040513463,0.012934115,"{""low"":0.011847442,""high"":0.012934115}",0.011847442,5225264,0.012438758,"CCC",0.012438758,15805461,9296847,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030259918,0.3226692,"{""low"":0.009378,""high"":0.036794}",-0.024390008,-0.66288006,0.009378,0.036794,-65.36963,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,0.08692392,-0.013159916,-0.1513958,0.058616444,0.015147559,0.25841826,143280704,15,0,false,false,-4.0322723,0.073764004,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",51038884,51038884,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0030993372,0.077892005,"{""low"":0.070204124,""high"":0.077892005}",0.070204124,51038884,0.076896414,"CCC",0.076896414,76887187,84843382,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039616004,1.1601266,"{""low"":0.034148,""high"":0.149209}",-0.07544499,-0.505633,0.034148,0.149209,-0.62562823,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,0.0006265,-0.000067728455,-0.10810608,0.000926395,-0.00036762346,-0.39683232,46278,15,0,false,false,18.482584,0.00055877154,1625270400000,6,82822168,"CoinMarketCap",1144,1144,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000871651,0.0006032778,"4.715462E-4 - 6.032778E-4",0.0004715462,1144,0.0004902719,"CCC",0.0004902719,1373,1075,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008877154,0.18887563,"4.7E-4 - 0.005738",-0.0051792283,-0.90261906,0.00047,0.005738,-84.249435,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",false,0.00025514,-0.00012219041,-0.47891513,0.000174635,-0.0000416854,-0.23870015,0,15,0,false,false,0,0.0001329496,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,0.2483049,-0.09584214,-0.38598567,0.40715778,-0.254695,-0.6255437,2155605,15,0,false,false,-1.2121596,0.15246277,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",441903,441903,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0018707663,0.1590588,"{""low"":0.15028523,""high"":0.1590588}",0.15028523,441903,0.15399234,"CCC",0.15399234,1413486,3069312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0034387708,0.023075283,"{""low"":0.149024,""high"":2.104173}",-1.9517102,-0.9275427,0.149024,2.104173,-92.19337,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,0.00103794,0.0000014982652,0.0014434988,0.00084839,0.00019104831,0.22518925,0,15,0,false,false,0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.90059,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,0.12830442,-0.02883602,-0.22474688,0.15513739,-0.055668987,-0.35883668,490405824,15,0,false,false,-0.74745333,0.0994684,"2020-11-11T00:00:00.000Z",6,4930267648,"CoinMarketCap",50729268,50729268,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0007490814,0.10418097,"{""low"":0.09486804,""high"":0.10418097}",0.09486804,50729268,0.10013507,"CCC",0.10013507,66285110,47130549,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008914404,0.09844296,"{""low"":0.090554,""high"":0.548634}",-0.44916558,-0.81869805,0.090554,0.548634,-69.59529,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,2.1229658,-0.516417,-0.24325264,2.2655158,-0.658967,-0.29086843,100133424,15,0,false,false,-2.9766312,1.6065488,"2020-06-24T00:00:00.000Z",4,62328280,"CoinMarketCap",12098452,12098452,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.049288154,1.6899055,"{""low"":1.5833749,""high"":1.6899055}",1.5833749,12098452,1.6554654,"CCC",1.6554654,15195880,12893040,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.10590279,0.07057147,"{""low"":1.500646,""high"":6.164498}",-4.557949,-0.7393869,1.500646,6.164498,-71.40872,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043207176,0.004400693,0.10185097,0,15,0,false,false,0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-70.36152,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,0.1969236,-0.06545363,-0.33238086,0.2518902,-0.12042025,-0.4780664,122816368,15,0,false,false,-1.2598108,0.13146996,"2021-12-01T00:00:00.000Z",6,934178048,"CoinMarketCap",13476723,13476723,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0016774088,0.13827316,"{""low"":0.12537676,""high"":0.13827316}",0.12537676,13476723,0.13304076,"CCC",0.13304076,17408543,13537531,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.007844962,0.06345773,"{""low"":0.123625,""high"":0.974992}",-0.843522,-0.8651579,0.123625,0.974992,-75.381836,"BICO"
